candidate,state,n_weeks,ann_return,sharpe,cvar_5
improved_phasemmm_recovery_confirmed_css_cap,calm_trend,295,0.043431139792903695,0.5758711801748184,-0.026586448239006365
improved_phasemmm_recovery_confirmed_css_cap,neutral_mixed,493,0.10591537242649096,1.4061559348116683,-0.023650341147426816
improved_phasemmm_recovery_confirmed_css_cap,recovery_confirmed,44,0.015092837404186765,0.253079968956857,-0.02100579677722107
improved_phasemmm_recovery_confirmed_css_cap,recovery_fragile,49,0.045894076475186285,0.8102271184645238,-0.0181723999070225
improved_phasemmm_recovery_confirmed_css_cap,stressed_panic,229,0.035750123422911395,0.5136607919343462,-0.0228148947910384
improved_phasemmm_recovery_confirmed_css_filter,calm_trend,295,0.041207448163480986,0.5488566160542974,-0.02697504306663281
improved_phasemmm_recovery_confirmed_css_filter,neutral_mixed,493,0.11175627013971434,1.4208384431667298,-0.02476269981353858
improved_phasemmm_recovery_confirmed_css_filter,recovery_confirmed,44,0.027034417309239833,0.3959308138890453,-0.0219989596119044
improved_phasemmm_recovery_confirmed_css_filter,recovery_fragile,49,0.06612115797034512,1.1365291755386153,-0.017137041142930968
improved_phasemmm_recovery_confirmed_css_filter,stressed_panic,229,0.03552669167730671,0.5075412929343674,-0.023142067696079016
improved_phasemmm_conservative_css_polish,calm_trend,295,0.043431139792903695,0.5758711801748184,-0.026586448239006365
improved_phasemmm_conservative_css_polish,neutral_mixed,493,0.10591537242649096,1.4061559348116683,-0.023650341147426816
improved_phasemmm_conservative_css_polish,recovery_confirmed,44,0.015092837404186765,0.253079968956857,-0.02100579677722107
improved_phasemmm_conservative_css_polish,recovery_fragile,49,0.045894076475186285,0.8102271184645238,-0.0181723999070225
improved_phasemmm_conservative_css_polish,stressed_panic,229,0.035750123422911395,0.5136607919343462,-0.0228148947910384
improved_phaseggg_confirmed_only_robust_offense,calm_trend,295,0.04085050192523543,0.5442896966211396,-0.027025855044929395
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,493,0.11211233905761886,1.426450337679167,-0.02470568782041674
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,44,0.02570451511736649,0.3809063710724836,-0.022095707267119336
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,49,0.0666705276141002,1.146764283029888,-0.017134665795987398
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,229,0.035802805834722395,0.5107716122793788,-0.023120023505570523
improved_phase2b_regime_confidence_boost,calm_trend,295,0.03558351868547227,0.4248205738235613,-0.031200121149341665
improved_phase2b_regime_confidence_boost,neutral_mixed,493,0.11043252730450281,1.427503038860072,-0.023941949335295348
improved_phase2b_regime_confidence_boost,recovery_confirmed,44,0.026147257209693242,0.41785488392283765,-0.020330486395663264
improved_phase2b_regime_confidence_boost,recovery_fragile,49,0.06973508185847388,1.3132199192284035,-0.014782139062603802
improved_phase2b_regime_confidence_boost,stressed_panic,229,0.03369319983341135,0.5237400843528159,-0.020652243634167195
