decision_date,asset,score,weight
2006-01-06,EEM,0.2967391304347826,0.16184379778181676
2006-01-06,EFA,0.26304347826086955,0.23988846138032482
2006-01-06,EWJ,0.31304347826086953,0.16529521922768783
2006-01-06,GLD,0.2597826086956522,0.1790776584734978
2006-01-06,XLF,0.1434782608695652,0.2538948631366728
2006-02-03,EEM,0.30208333333333337,0.1779495304605236
2006-02-03,EWJ,0.2739583333333333,0.1764398430233618
2006-02-03,GLD,0.27708333333333335,0.24566533711944297
2006-02-03,IAU,0.2822916666666667,0.24836696052158555
2006-02-03,XLE,0.25,0.1515783288750861
2006-03-03,EEM,0.25,0.15809624204605657
2006-03-03,EFA,0.18125,0.24622452993858351
2006-03-03,EWJ,0.18541666666666667,0.16202073901826947
2006-03-03,GLD,0.24375,0.2160113783615835
2006-03-03,IAU,0.26458333333333334,0.21764711063550699
2006-04-07,EWJ,0.158,0.16773302648897792
2006-04-07,GLD,0.31,0.19313674340601594
2006-04-07,IAU,0.319,0.19319249303630964
2006-04-07,IWM,0.22199999999999998,0.2622204439243422
2006-04-07,VWO,0.251,0.18371729314435437
2006-05-05,EFA,0.212,0.28217468227213927
2006-05-05,EWJ,0.204,0.1767641597835732
2006-05-05,GLD,0.28,0.17566554789013847
2006-05-05,IAU,0.298,0.17696865194586625
2006-05-05,VWO,0.295,0.18842695810828283
2006-06-02,EFA,0.219,0.23313589512478694
2006-06-02,EWJ,0.16699999999999998,0.16236454966104366
2006-06-02,GLD,0.274,0.1490576428995945
2006-06-02,IAU,0.24599999999999997,0.14969432307836675
2006-06-02,XLI,0.182,0.30574758923620815
2006-07-07,EFA,0.154,0.21193022418700452
2006-07-07,GLD,0.26099999999999995,0.16120791014464728
2006-07-07,IAU,0.259,0.16146550701514992
2006-07-07,XLE,0.228,0.15367403186447623
2006-07-07,XLI,0.17500000000000002,0.31172232678872214
2006-08-04,GLD,0.20700000000000002,0.08105418225164007
2006-08-04,SHY,0.182,0.35
2006-08-04,VNQ,0.232,0.1350099611076403
2006-08-04,XLP,0.236,0.2597112911491297
2006-08-04,XLU,0.194,0.17422456549158996
2006-09-01,SHY,0.17500000000000002,0.35
2006-09-01,VNQ,0.272,0.125684357032614
2006-09-01,XLE,0.219,0.08218484936025107
2006-09-01,XLP,0.268,0.265636413830448
2006-09-01,XLU,0.151,0.17649437977668703
2006-10-06,VNQ,0.313,0.13324045297081064
2006-10-06,VTV,0.218,0.19564181496119265
2006-10-06,XLF,0.297,0.1738081860213189
2006-10-06,XLP,0.261,0.29012865358896134
2006-10-06,XLV,0.13,0.2071808924577165
2006-11-03,VNQ,0.392,0.1488318718466555
2006-11-03,VTV,0.241,0.19424985048331259
2006-11-03,XLF,0.17500000000000002,0.17231483654445603
