date,market_state,transition_quality_gate,r2a,rq_no_credit,rq_r2a_trend,mod_r2a,mod_no_credit,mod_r2a_trend,mod_conf_only
2005-01-07,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-01-14,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-01-21,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-01-28,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-04,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-11,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-18,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-25,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-04,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-11,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-18,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-25,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-01,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-08,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-15,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-22,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-29,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-06,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-13,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-20,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-27,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-03,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-10,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-17,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-24,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-01,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-08,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-15,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-22,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-29,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-08-05,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-08-12,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-08-19,calm_trend,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-08-26,calm_trend,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-02,calm_trend,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-09,calm_trend,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-16,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-23,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-09-30,calm_trend,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-07,calm_trend,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-14,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-21,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-10-28,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-04,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-11,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-18,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-11-25,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-02,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-09,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-16,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-23,neutral_mixed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-12-30,neutral_mixed,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2006-01-06,neutral_mixed,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-01-13,calm_trend,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-01-20,calm_trend,0.0,-1.0,1.0,-0.7,1.0,1.0,1.0,1.0
2006-01-27,neutral_mixed,0.0,0.960158207510183,-0.017697713965610425,0.6721107452571281,1.0,1.0,1.0,1.0
2006-02-03,neutral_mixed,0.0,-0.9990908059287634,1.0,-0.6993635641501343,1.0,1.0,1.0,1.0
