date,market_state,rq_r2a_plus_trend,gate_2w,gate_3w,mod_gate_2w,mod_gate_3w,mod_continuous,mod_rc_only
2005-01-07,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-01-14,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-01-21,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-01-28,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-04,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-11,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-18,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-02-25,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-04,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-11,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-18,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-03-25,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-01,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-08,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-15,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-22,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-04-29,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-06,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-13,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-20,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-05-27,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-03,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-10,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-17,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-06-24,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-01,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-08,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-15,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-22,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-07-29,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-08-05,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2005-08-12,neutral_mixed,0.0,0.0,0.0,1.0,1.0,1.0,1.0
