effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,family,cost_bps
2023-01-06,base,10,10,0,,1.0,0.005,0.0,balance_sheet_quality,50
2023-04-07,base,10,10,0,,0.551851995939536,0.003050816272130865,0.0,balance_sheet_quality,50
2023-07-07,base,10,10,0,,0.22499043103346622,0.0013683117100177827,0.0,balance_sheet_quality,50
2023-10-06,base,10,10,0,,0.4443108479471208,0.002489737733443632,0.0,balance_sheet_quality,50
2024-01-05,base,10,10,0,,0.37301242512850225,0.0021076708832861975,0.0,balance_sheet_quality,50
2024-04-05,base,10,10,0,,0.34250238413985734,0.002074618076599756,0.0,balance_sheet_quality,50
2024-07-05,base,10,10,0,,0.17239701452384,0.0009725240706820571,0.0,balance_sheet_quality,50
2024-10-04,base,10,10,0,,0.27029822124479314,0.001510398807332913,0.0,balance_sheet_quality,50
2025-01-03,base,10,10,0,,0.3167469367931294,0.0020489921588755216,0.0,balance_sheet_quality,50
2025-04-04,base,10,10,0,,0.35117270730619377,0.0015407123880212307,0.0,balance_sheet_quality,50
2025-07-04,base,10,10,0,,0.3179003424743631,0.0018456138012288665,0.0,balance_sheet_quality,50
2025-10-03,base,10,10,0,,0.17234963678773846,0.0011074527650043835,0.0,balance_sheet_quality,50
2026-01-02,base,10,10,0,,0.3808939817557778,0.0029790167879396867,0.0,balance_sheet_quality,50
2026-04-03,base,10,10,0,,0.3438754869142042,0.002925526888313278,0.0,balance_sheet_quality,50
2026-07-03,base,10,10,0,,0.38506943903668145,0.004102152758409321,0.0,balance_sheet_quality,50
2023-01-06,adverse,10,10,0,,1.0,0.005,0.0,balance_sheet_quality,50
2023-04-07,adverse,10,10,0,,0.551851995939536,0.003050816272130865,0.0,balance_sheet_quality,50
2023-07-07,adverse,10,10,0,,0.22499043103346622,0.0013683117100177827,0.0,balance_sheet_quality,50
2023-10-06,adverse,10,10,0,,0.4443108479471208,0.002489737733443632,0.0,balance_sheet_quality,50
2024-01-05,adverse,10,10,0,,0.37301242512850225,0.0021076708832861975,0.0,balance_sheet_quality,50
2024-04-05,adverse,10,10,0,,0.34250238413985734,0.002074618076599756,0.0,balance_sheet_quality,50
2024-07-05,adverse,10,10,0,,0.17239701452384,0.0009725240706820571,0.0,balance_sheet_quality,50
2024-10-04,adverse,10,10,0,,0.27029822124479314,0.001510398807332913,0.0,balance_sheet_quality,50
2025-01-03,adverse,10,10,0,,0.3167469367931294,0.0020489921588755216,0.0,balance_sheet_quality,50
2025-04-04,adverse,10,10,0,,0.35117270730619377,0.0015407123880212307,0.0,balance_sheet_quality,50
2025-07-04,adverse,10,10,0,,0.3179003424743631,0.0018456138012288665,0.0,balance_sheet_quality,50
2025-10-03,adverse,10,10,0,,0.17234963678773846,0.0011074527650043835,0.0,balance_sheet_quality,50
2026-01-02,adverse,10,10,0,,0.3808939817557778,0.0029790167879396867,0.0,balance_sheet_quality,50
2026-04-03,adverse,10,10,0,,0.3438754869142042,0.002925526888313278,0.0,balance_sheet_quality,50
2026-07-03,adverse,10,10,0,,0.38506943903668145,0.004102152758409321,0.0,balance_sheet_quality,50
2023-01-06,base,10,10,0,,1.0000000000000002,0.005000000000000002,0.0,cash_conversion,50
2023-04-07,base,10,10,0,,0.1621565144389721,0.000989423151933741,0.0,cash_conversion,50
2023-07-07,base,10,10,0,,0.7000000000000001,0.004537387094175656,0.0,cash_conversion,50
2023-10-06,base,10,10,0,,0.6242131025431642,0.0041975019443704605,0.0,cash_conversion,50
2024-01-05,base,10,10,0,,0.36504066615627095,0.0025798209749199824,0.0,cash_conversion,50
2024-04-05,base,10,10,0,,0.3526994039502656,0.002525647184953233,0.0,cash_conversion,50
2024-07-05,base,10,10,0,,0.7136617351945752,0.005002113907090143,0.0,cash_conversion,50
2024-10-04,base,10,10,0,,0.28175416332481357,0.0020668513448088704,0.0,cash_conversion,50
2025-01-03,base,10,10,0,,0.38181709265317704,0.0028811280447617587,0.0,cash_conversion,50
2025-04-04,base,10,10,0,,0.2722424867758377,0.0013937790937419898,0.0,cash_conversion,50
2025-07-04,base,10,10,0,,0.6055523912725759,0.004088722307642276,0.0,cash_conversion,50
2025-10-03,base,10,10,0,,0.43650003290614003,0.0031980027660992527,0.0,cash_conversion,50
2026-01-02,base,10,10,0,,0.6051476677818618,0.004324058276614272,0.0,cash_conversion,50
2026-04-03,base,10,10,0,,0.3166434517667828,0.002281655781634581,0.0,cash_conversion,50
2026-07-03,base,10,10,0,,0.5745627415635194,0.0054483105003085,0.0,cash_conversion,50
2023-01-06,adverse,10,10,0,,1.0000000000000002,0.005000000000000002,0.0,cash_conversion,50
2023-04-07,adverse,10,10,0,,0.1621565144389721,0.000989423151933741,0.0,cash_conversion,50
2023-07-07,adverse,10,10,0,,0.7000000000000001,0.004537387094175656,0.0,cash_conversion,50
2023-10-06,adverse,10,10,0,,0.6242131025431642,0.0041975019443704605,0.0,cash_conversion,50
2024-01-05,adverse,10,10,0,,0.36504066615627095,0.0025798209749199824,0.0,cash_conversion,50
2024-04-05,adverse,10,10,0,,0.3526994039502656,0.002525647184953233,0.0,cash_conversion,50
2024-07-05,adverse,10,10,0,,0.7136617351945752,0.005002113907090143,0.0,cash_conversion,50
2024-10-04,adverse,10,10,0,,0.28175416332481357,0.0020668513448088704,0.0,cash_conversion,50
2025-01-03,adverse,10,10,0,,0.38181709265317704,0.0028811280447617587,0.0,cash_conversion,50
2025-04-04,adverse,10,10,0,,0.2722424867758377,0.0013937790937419898,0.0,cash_conversion,50
2025-07-04,adverse,10,10,0,,0.6055523912725759,0.004088722307642276,0.0,cash_conversion,50
2025-10-03,adverse,10,10,0,,0.43650003290614003,0.0031980027660992527,0.0,cash_conversion,50
2026-01-02,adverse,10,10,0,,0.6051476677818618,0.004324058276614272,0.0,cash_conversion,50
2026-04-03,adverse,10,10,0,,0.3166434517667828,0.002281655781634581,0.0,cash_conversion,50
2026-07-03,adverse,10,10,0,,0.5745627415635194,0.0054483105003085,0.0,cash_conversion,50
2023-01-06,base,10,10,0,,1.0,0.005,0.0,profitability,50
2023-04-07,base,10,10,0,,0.4351526548184574,0.002448872113835077,0.0,profitability,50
2023-07-07,base,10,10,0,,0.43088136152327794,0.002658993669705322,0.0,profitability,50
2023-10-06,base,10,10,0,,0.2436588066911824,0.0014620933514102295,0.0,profitability,50
2024-01-05,base,10,10,0,,0.1456391678199335,0.000989831859468041,0.0,profitability,50
2024-04-05,base,10,10,0,,0.43715062361423834,0.0030105091870536514,0.0,profitability,50
2024-07-05,base,10,10,0,,0.33765532887990135,0.00244184891839209,0.0,profitability,50
2024-10-04,base,10,10,0,,0.2548016951567287,0.0018859167868254985,0.0,profitability,50
2025-01-03,base,10,10,0,,0.12486694025264626,0.001036085092225112,0.0,profitability,50
2025-04-04,base,10,10,0,,0.15665935955090196,0.0011343087913717245,0.0,profitability,50
2025-07-04,base,10,10,0,,0.33201751407303837,0.0031091196284762793,0.0,profitability,50
2025-10-03,base,10,10,0,,0.2643525106126389,0.002850331150500013,0.0,profitability,50
2026-01-02,base,10,10,0,,0.22041224336751525,0.0021471416312544575,0.0,profitability,50
2026-04-03,base,10,10,0,,0.2824550816965337,0.002537339114714672,0.0,profitability,50
2026-07-03,base,10,10,0,,0.5180551121231003,0.0052693170615467225,0.0,profitability,50
2023-01-06,adverse,10,10,0,,1.0,0.005,0.0,profitability,50
2023-04-07,adverse,10,10,0,,0.4351526548184574,0.002448872113835077,0.0,profitability,50
2023-07-07,adverse,10,10,0,,0.43088136152327794,0.002658993669705322,0.0,profitability,50
2023-10-06,adverse,10,10,0,,0.2436588066911824,0.0014620933514102295,0.0,profitability,50
2024-01-05,adverse,10,10,0,,0.1456391678199335,0.000989831859468041,0.0,profitability,50
2024-04-05,adverse,10,10,0,,0.43715062361423834,0.0030105091870536514,0.0,profitability,50
2024-07-05,adverse,10,10,0,,0.33765532887990135,0.00244184891839209,0.0,profitability,50
2024-10-04,adverse,10,10,0,,0.2548016951567287,0.0018859167868254985,0.0,profitability,50
2025-01-03,adverse,10,10,0,,0.12486694025264626,0.001036085092225112,0.0,profitability,50
2025-04-04,adverse,10,10,0,,0.15665935955090196,0.0011343087913717245,0.0,profitability,50
2025-07-04,adverse,10,10,0,,0.33201751407303837,0.0031091196284762793,0.0,profitability,50
2025-10-03,adverse,10,10,0,,0.2643525106126389,0.002850331150500013,0.0,profitability,50
2026-01-02,adverse,10,10,0,,0.22041224336751525,0.0021471416312544575,0.0,profitability,50
2026-04-03,adverse,10,10,0,,0.2824550816965337,0.002537339114714672,0.0,profitability,50
2026-07-03,adverse,10,10,0,,0.5180551121231003,0.0052693170615467225,0.0,profitability,50
2023-04-07,base,10,10,0,,1.0,0.005,0.0,quality_acceleration,50
2023-07-07,base,10,10,0,,1.0000000000000002,0.005035081383807741,0.0,quality_acceleration,50
2023-10-06,base,10,10,0,,1.0000000000000002,0.004612322342825027,0.0,quality_acceleration,50
2024-01-05,base,10,10,0,,0.8066538459359546,0.003542747727230472,0.0,quality_acceleration,50
2024-04-05,base,10,10,0,,0.8,0.003388974867316272,0.0,quality_acceleration,50
2024-07-05,base,10,10,0,,1.0000000000000002,0.0038673270111357306,0.0,quality_acceleration,50
2024-10-04,base,10,9,1,0001842718,0.9000000000000001,0.0037305363463186352,0.0,quality_acceleration,50
2025-01-03,base,10,10,0,,1.0000000000000002,0.004235310870008109,0.0,quality_acceleration,50
2025-04-04,base,10,10,0,,1.0,0.0034035480957438097,0.0,quality_acceleration,50
2025-07-04,base,10,10,0,,1.0000000000000002,0.0046883011025417145,0.0,quality_acceleration,50
2025-10-03,base,10,10,0,,1.0000000000000002,0.005244721541534443,0.0,quality_acceleration,50
2026-01-02,base,10,10,0,,1.0000000000000002,0.005145799027567591,0.0,quality_acceleration,50
2026-04-03,base,10,10,0,,1.0000000000000002,0.005306404058479682,0.0,quality_acceleration,50
2026-07-03,base,10,10,0,,1.0000000000000002,0.006640021107796376,0.0,quality_acceleration,50
2023-04-07,adverse,10,10,0,,1.0,0.005,0.0,quality_acceleration,50
2023-07-07,adverse,10,10,0,,1.0000000000000002,0.005035081383807741,0.0,quality_acceleration,50
2023-10-06,adverse,10,10,0,,1.0000000000000002,0.004612322342825027,0.0,quality_acceleration,50
2024-01-05,adverse,10,10,0,,0.8066538459359546,0.003542747727230472,0.0,quality_acceleration,50
2024-04-05,adverse,10,10,0,,0.8,0.003388974867316272,0.0,quality_acceleration,50
2024-07-05,adverse,10,10,0,,1.0000000000000002,0.0038673270111357306,0.0,quality_acceleration,50
2024-10-04,adverse,10,9,1,0001842718,0.9000000000000004,0.003730536346318636,0.0825277540613378,quality_acceleration,50
2025-01-03,adverse,10,10,0,,1.0000000000000002,0.00382267209970142,0.0,quality_acceleration,50
2025-04-04,adverse,10,10,0,,1.0,0.003071946486319397,0.0,quality_acceleration,50
2025-07-04,adverse,10,10,0,,1.0000000000000002,0.004231528303293428,0.0,quality_acceleration,50
2025-10-03,adverse,10,10,0,,1.0000000000000004,0.004733737693140894,0.0,quality_acceleration,50
2026-01-02,adverse,10,10,0,,1.0000000000000002,0.004644453022952639,0.0,quality_acceleration,50
2026-04-03,adverse,10,10,0,,1.0,0.004789410592676005,0.0,quality_acceleration,50
2026-07-03,adverse,10,10,0,,1.0,0.005993095715817698,0.0,quality_acceleration,50
2023-01-06,base,10,9,1,0001323468,0.9000000000000001,0.0045000000000000005,0.0,shareholder_discipline,50
2023-04-07,base,10,9,1,0001323468,0.14650202730256773,0.0007349771107369807,0.0,shareholder_discipline,50
2023-07-07,base,10,9,1,0001323468,0.4453528326873193,0.002326725747473013,0.0,shareholder_discipline,50
2023-10-06,base,10,9,1,0001323468,0.2874031599794178,0.00152606358503833,0.0,shareholder_discipline,50
2024-01-05,base,10,9,1,0001323468,0.25641690159449165,0.0014410151494131677,0.0,shareholder_discipline,50
2024-04-05,base,10,9,1,0001323468,0.15452829952155855,0.0009121460010578884,0.0,shareholder_discipline,50
2024-07-05,base,10,9,1,0001323468,0.5157590102547706,0.0028683282860557067,0.0,shareholder_discipline,50
2024-10-04,base,10,9,1,0001323468,0.2830042217703824,0.0015666411801077379,0.0,shareholder_discipline,50
2025-01-03,base,10,9,1,0001323468,0.16901247556173551,0.0008693725097544297,0.0,shareholder_discipline,50
2025-04-04,base,10,9,1,0001323468,0.11996510515131552,0.0004791925390832867,0.0,shareholder_discipline,50
2025-07-04,base,10,10,0,,0.6225961637979596,0.0034649373643638954,0.0,shareholder_discipline,50
2025-10-03,base,10,10,0,,0.14567416142349368,0.0009667998407991105,0.0,shareholder_discipline,50
2026-01-02,base,10,10,0,,0.4504391949371012,0.0031189054983442777,0.0,shareholder_discipline,50
2026-04-03,base,10,10,0,,0.2463476169352023,0.0018163177291709814,0.0,shareholder_discipline,50
2026-07-03,base,10,10,0,,0.6145365014756461,0.004638217000302539,0.0,shareholder_discipline,50
2023-01-06,adverse,10,9,1,0001323468,1.0,0.005,0.0995,shareholder_discipline,50
2023-04-07,adverse,10,9,1,0001323468,0.2110726854194862,0.0009533772051612937,0.09024105073889539,shareholder_discipline,50
2023-07-07,adverse,10,9,1,0001323468,0.513850926977428,0.0021843892158414377,0.0848019084655635,shareholder_discipline,50
2023-10-06,adverse,10,9,1,0001323468,0.3431906870055966,0.0013367268055779933,0.07776627368693759,shareholder_discipline,50
2024-01-05,adverse,10,9,1,0001323468,0.32991724234017944,0.0012313819942018928,0.07452479383756067,shareholder_discipline,50
2024-04-05,adverse,10,9,1,0001323468,0.22224368414875542,0.0007881338403334875,0.07084638238494627,shareholder_discipline,50
2024-07-05,adverse,10,9,1,0001323468,0.6004790308209033,0.0017929031301374585,0.059536471207797904,shareholder_discipline,50
2024-10-04,adverse,10,9,1,0001323468,0.3522053615617213,0.000941475943679548,0.05336761343646528,shareholder_discipline,50
2025-01-03,adverse,10,9,1,0001323468,0.22610683489742456,0.0005010849058680886,0.04427273615897104,shareholder_discipline,50
2025-04-04,adverse,10,9,1,0001323468,0.17861348596253973,0.0002677566378867523,0.029954906452074444,shareholder_discipline,50
2025-07-04,adverse,10,10,0,,0.6087827406952274,0.0011799637619200715,0.0,shareholder_discipline,50
2025-10-03,adverse,10,10,0,,0.14567416142349376,0.00033673173557499414,0.0,shareholder_discipline,50
2026-01-02,adverse,10,10,0,,0.4504391949371013,0.0010862997874345809,0.0,shareholder_discipline,50
2026-04-03,adverse,10,10,0,,0.2463476169352023,0.0006326147310841999,0.0,shareholder_discipline,50
2026-07-03,adverse,10,10,0,,0.6145365014756461,0.0016154686777713773,0.0,shareholder_discipline,50
2023-01-06,base,10,10,0,,1.0,0.01,0.0,balance_sheet_quality,100
2023-04-07,base,10,10,0,,0.5518519959395358,0.006070971074190063,0.0,balance_sheet_quality,100
2023-07-07,base,10,10,0,,0.22499043103346617,0.002715337645088467,0.0,balance_sheet_quality,100
2023-10-06,base,10,10,0,,0.44431084794712083,0.004935180167263447,0.0,balance_sheet_quality,100
2024-01-05,base,10,10,0,,0.37301242512850213,0.004168541904309327,0.0,balance_sheet_quality,100
2024-04-05,base,10,10,0,,0.34250238413985734,0.004095503246572774,0.0,balance_sheet_quality,100
2024-07-05,base,10,10,0,,0.17239701452384,0.0019165662055072392,0.0,balance_sheet_quality,100
2024-10-04,base,10,10,0,,0.27029822124479314,0.0029739951831322365,0.0,balance_sheet_quality,100
2025-01-03,base,10,10,0,,0.3167469367931294,0.004029032639740227,0.0,balance_sheet_quality,100
2025-04-04,base,10,10,0,,0.3511727073061937,0.003024771821480369,0.0,balance_sheet_quality,100
2025-07-04,base,10,10,0,,0.3179003424743632,0.003616989910876525,0.0,balance_sheet_quality,100
2025-10-03,base,10,10,0,,0.17234963678773846,0.0021669042344320205,0.0,balance_sheet_quality,100
2026-01-02,base,10,10,0,,0.38089398175577793,0.005823884054746809,0.0,balance_sheet_quality,100
2026-04-03,base,10,10,0,,0.34387548691420433,0.005708399941551787,0.0,balance_sheet_quality,100
2026-07-03,base,10,10,0,,0.38506943903668145,0.00799049125813712,0.0,balance_sheet_quality,100
2023-01-06,adverse,10,10,0,,1.0,0.01,0.0,balance_sheet_quality,100
2023-04-07,adverse,10,10,0,,0.5518519959395358,0.006070971074190063,0.0,balance_sheet_quality,100
2023-07-07,adverse,10,10,0,,0.22499043103346617,0.002715337645088467,0.0,balance_sheet_quality,100
2023-10-06,adverse,10,10,0,,0.44431084794712083,0.004935180167263447,0.0,balance_sheet_quality,100
2024-01-05,adverse,10,10,0,,0.37301242512850213,0.004168541904309327,0.0,balance_sheet_quality,100
2024-04-05,adverse,10,10,0,,0.34250238413985734,0.004095503246572774,0.0,balance_sheet_quality,100
2024-07-05,adverse,10,10,0,,0.17239701452384,0.0019165662055072392,0.0,balance_sheet_quality,100
2024-10-04,adverse,10,10,0,,0.27029822124479314,0.0029739951831322365,0.0,balance_sheet_quality,100
2025-01-03,adverse,10,10,0,,0.3167469367931294,0.004029032639740227,0.0,balance_sheet_quality,100
2025-04-04,adverse,10,10,0,,0.3511727073061937,0.003024771821480369,0.0,balance_sheet_quality,100
2025-07-04,adverse,10,10,0,,0.3179003424743632,0.003616989910876525,0.0,balance_sheet_quality,100
2025-10-03,adverse,10,10,0,,0.17234963678773846,0.0021669042344320205,0.0,balance_sheet_quality,100
2026-01-02,adverse,10,10,0,,0.38089398175577793,0.005823884054746809,0.0,balance_sheet_quality,100
2026-04-03,adverse,10,10,0,,0.34387548691420433,0.005708399941551787,0.0,balance_sheet_quality,100
2026-07-03,adverse,10,10,0,,0.38506943903668145,0.00799049125813712,0.0,balance_sheet_quality,100
2023-01-06,base,10,10,0,,1.0000000000000002,0.010000000000000004,0.0,cash_conversion,100
2023-04-07,base,10,10,0,,0.16215651443897217,0.001968902352591767,0.0,cash_conversion,100
2023-07-07,base,10,10,0,,0.6999999999999998,0.009021845672150496,0.0,cash_conversion,100
2023-10-06,base,10,10,0,,0.6242131025431643,0.008316726386480915,0.0,cash_conversion,100
2024-01-05,base,10,10,0,,0.365040666156271,0.0050955285468105285,0.0,cash_conversion,100
2024-04-05,base,10,10,0,,0.3526994039502656,0.004979405561816225,0.0,cash_conversion,100
2024-07-05,base,10,10,0,,0.7136617351945752,0.009844427980135573,0.0,cash_conversion,100
2024-10-04,base,10,10,0,,0.28175416332481373,0.0040531074096326865,0.0,cash_conversion,100
2025-01-03,base,10,10,0,,0.381817092653177,0.005641938059987284,0.0,cash_conversion,100
2025-04-04,base,10,10,0,,0.2722424867758377,0.0027241324113205716,0.0,cash_conversion,100
2025-07-04,base,10,10,0,,0.6055523912725758,0.007980489058909097,0.0,cash_conversion,100
2025-10-03,base,10,10,0,,0.4365000329061401,0.006222999775040524,0.0,cash_conversion,100
2026-01-02,base,10,10,0,,0.6051476677818615,0.008395789227929357,0.0,cash_conversion,100
2026-04-03,base,10,10,0,,0.3166434517667829,0.004416721965137509,0.0,cash_conversion,100
2026-07-03,base,10,10,0,,0.5745627415635194,0.010529859244338585,0.0,cash_conversion,100
2023-01-06,adverse,10,10,0,,1.0000000000000002,0.010000000000000004,0.0,cash_conversion,100
2023-04-07,adverse,10,10,0,,0.16215651443897217,0.001968902352591767,0.0,cash_conversion,100
2023-07-07,adverse,10,10,0,,0.6999999999999998,0.009021845672150496,0.0,cash_conversion,100
2023-10-06,adverse,10,10,0,,0.6242131025431643,0.008316726386480915,0.0,cash_conversion,100
2024-01-05,adverse,10,10,0,,0.365040666156271,0.0050955285468105285,0.0,cash_conversion,100
