Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.030391173525300852,0.020391173525300843,1.0,0.01,0.0,1.0203911735253008,0.0
2023-01-13,0.012382499358788213,0.012382499358788213,0.0,0.0,0.0,1.033026166577191,0.0
2023-01-20,0.036185443479943125,0.036185443479943125,0.0,0.0,0.0,1.0704066765411722,0.0
2023-01-27,0.03476577723287333,0.03476577723287333,0.0,0.0,0.0,1.1076201966063828,0.0
2023-02-03,-0.023699763135828555,-0.023699763135828555,0.0,0.0,0.0,1.0813698603023516,-0.023699763135828555
2023-02-10,-0.0039644526532506275,-0.0039644526532506275,0.0,0.0,0.0,1.0770828206905307,-0.027570259200233926
2023-02-17,-0.02965645928790417,-0.02965645928790417,0.0,0.0,0.0,1.045140357869021,-0.05640908221860941
2023-02-24,0.05252059568390788,0.05252059568390788,0.0,0.0,0.0,1.1000317520375946,-0.006851125134805458
2023-03-03,-0.038685073758199406,-0.038685073758199406,0.0,0.0,0.0,1.057476942573659,-0.04527116261183828
2023-03-10,0.036799044501374834,0.036799044501374834,0.0,0.0,0.0,1.096391083642605,-0.010138053638045319
2023-03-17,0.015003147561824415,0.015003147561824415,0.0,0.0,0.0,1.1128404008559636,0.0
2023-03-24,0.028295768469575933,0.028295768469575933,0.0,0.0,0.0,1.144329075182174,0.0
2023-03-31,-0.02137648921060087,-0.02137648921060087,0.0,0.0,0.0,1.1198673370531653,-0.02137648921060087
2023-04-07,0.0015366331260628918,-0.0028148934221218225,0.43515265481845733,0.004351526548184573,0.0,1.1167150298524453,-0.02413121009385577
2023-04-14,-0.005783008096946651,-0.005783008096946651,0.0,0.0,0.0,1.1102570577928266,-0.029774667207440486
2023-04-21,-0.02685843125097298,-0.02685843125097298,0.0,0.0,0.0,1.0804372949351904,-0.05583339760620187
2023-04-28,0.0036491239922176177,0.0036491239922176177,0.0,0.0,0.0,1.0843799445902251,-0.052388016604756005
2023-05-05,0.014235719840263616,0.014235719840263616,0.0,0.0,0.0,1.0998168736818121,-0.038898077891864835
2023-05-12,0.03953849766273709,0.03953849766273709,0.0,0.0,0.0,1.1433019805713194,-0.0008975517909400876
2023-05-19,0.030892537879449344,0.030892537879449344,0.0,0.0,0.0,1.1786214803137682,0.0
2023-05-26,0.01143895807401285,0.01143895807401285,0.0,0.0,0.0,1.1921036820122084,0.0
2023-06-02,-0.0022138046716723148,-0.0022138046716723148,0.0,0.0,0.0,1.189464597311852,-0.0022138046716723148
2023-06-09,0.024860658157894955,0.024860658157894955,0.0,0.0,0.0,1.2190354700565402,0.0
2023-06-16,-0.02706454596065877,-0.02706454596065877,0.0,0.0,0.0,1.1860428285495217,-0.02706454596065877
2023-06-23,0.056706520641834235,0.056706520641834235,0.0,0.0,0.0,1.2532991906887647,0.0
2023-06-30,-0.02231505214707108,-0.02231505214707108,0.0,0.0,0.0,1.225331753892663,-0.02231505214707108
2023-07-07,0.036150880896264725,0.031842067281032005,0.4308813615232779,0.004308813615232779,0.0,1.264348850041698,0.0
2023-07-14,0.004692663332381386,0.004692663332381386,0.0,0.0,0.0,1.270282013529627,0.0
2023-07-21,0.02155556481910703,0.02155556481910703,0.0,0.0,0.0,1.2976636598108109,0.0
2023-07-28,-0.014705486549780655,-0.014705486549780655,0.0,0.0,0.0,1.278580884315324,-0.014705486549780655
2023-08-04,-0.06626220844185093,-0.06626220844185093,0.0,0.0,0.0,1.1938592912490558,-0.07999327697663117
2023-08-11,-0.01727707610119289,-0.01727707610119289,0.0,0.0,0.0,1.1732328934200296,-0.09588830314391505
2023-08-18,0.009194426393464239,0.009194426393464239,0.0,0.0,0.0,1.184020096900971,-0.0875755146957018
2023-08-25,0.03204766832584505,0.03204766832584505,0.0,0.0,0.0,1.2219651802575884,-0.0583344374182897
2023-09-01,-0.030354230147173866,-0.030354230147173866,0.0,0.0,0.0,1.1848733679442167,-0.08691797062656292
2023-09-08,0.00554658743385672,0.00554658743385672,0.0,0.0,0.0,1.1914453716775675,-0.08185348131635994
2023-09-15,-0.0066747741111320424,-0.0066747741111320424,0.0,0.0,0.0,1.183492742955866,-0.08798190192949551
2023-09-22,0.013841217548306028,0.013841217548306028,0.0,0.0,0.0,1.1998737234779595,-0.07535846102610932
2023-09-29,-0.009138717133244323,-0.009138717133244323,0.0,0.0,0.0,1.1889084169234818,-0.08380849850043937
2023-10-06,-0.000207177729065533,-0.0026437657959773597,0.24365880669118234,0.0024365880669118233,0.0,1.18576522151627,-0.08623069425466912
2023-10-13,-0.026477985863432196,-0.026477985863432196,0.0,0.0,0.0,1.1543685467436127,-0.11042546501463213
2023-10-20,-0.036728382098717316,-0.036728382098717316,0.0,0.0,0.0,1.1119704576760723,-0.14309809844086352
2023-10-27,0.07812095194374669,0.07812095194374669,0.0,0.0,0.0,1.1988386483630507,-0.07615610616865709
2023-11-03,0.03633189570408035,0.03633189570408035,0.0,0.0,0.0,1.2423947291013977,-0.04259110617112527
2023-11-10,0.0366292153091643,0.0366292153091643,0.0,0.0,0.0,1.2879026731326237,-0.007521969660158501
2023-11-17,0.014553226430098709,0.014553226430098709,0.0,0.0,0.0,1.3066458123546523,0.0
2023-11-24,0.00558954524064581,0.00558954524064581,0.0,0.0,0.0,1.313949368236309,0.0
2023-12-01,-0.008945110003802492,-0.008945110003802492,0.0,0.0,0.0,1.3021959465980084,-0.008945110003802492
2023-12-08,0.06001685264735257,0.06001685264735257,0.0,0.0,0.0,1.380349648842961,0.0
