Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.11496347077583868,0.10996347077583879,1.0,0.005,0.0,1.1099634707758388,0.0
2023-01-13,0.012520866349964077,0.012520866349964077,0.0,0.0,0.0,1.1238611750467653,0.0
2023-01-20,0.05957352616678202,0.05957352616678202,0.0,0.0,0.0,1.190813548166244,0.0
2023-01-27,0.06962857367748132,0.06962857367748132,0.0,0.0,0.0,1.2737281970408805,0.0
2023-02-03,-0.06438158239725666,-0.06438158239725666,0.0,0.0,0.0,1.1917235601713838,-0.06438158239725666
2023-02-10,-0.004836136518108103,-0.004836136518108103,0.0,0.0,0.0,1.1859602223425492,-0.06890636079363988
2023-02-17,-0.08694108562217517,-0.08694108562217517,0.0,0.0,0.0,1.0828515531073717,-0.14985665260214265
2023-02-24,0.07627132646464285,0.07627132646464285,0.0,0.0,0.0,1.1654420774271697,-0.08501509181101641
2023-03-03,-0.11330231839877547,-0.11330231839877547,0.0,0.0,0.0,1.0333947880951861,-0.18868500320871895
2023-03-10,0.03030917981466752,0.03030917981466752,0.0,0.0,0.0,1.0647161365471034,-0.16409471108463558
2023-03-17,0.05064301550723438,0.05064301550723438,0.0,0.0,0.0,1.118636572361061,-0.12176194657551564
2023-03-24,0.08261852709956696,0.08261852709956696,0.0,0.0,0.0,1.21105667832924,-0.04920321215879386
2023-03-31,-0.08702483642384062,-0.08702483642384062,0.0,0.0,0.0,1.1056646689976382,-0.1319461470929879
2023-04-07,0.026929968374829416,0.024170708395131912,0.551851995939536,0.00275925997969768,0.0,1.13238936729478,-0.11096467054310188
2023-04-14,-0.022461116330645625,-0.022461116330645625,0.0,0.0,0.0,1.1069546379843858,-0.13093339650008717
2023-04-21,-0.0027788867291169694,-0.0027788867291169694,0.0,0.0,0.0,1.1038785364311565,-0.13334843415127173
2023-04-28,-0.0047191207013393965,-0.0047191207013393965,0.0,0.0,0.0,1.09866920037812,-0.13743826749651666
2023-05-05,-0.03944026014906299,-0.03944026014906299,0.0,0.0,0.0,1.055337401297444,-0.17145792662108061
2023-05-12,0.05662400826570968,0.05662400826570968,0.0,0.0,0.0,1.115094835031623,-0.12454255340958442
2023-05-19,0.054898386845588565,0.054898386845588565,0.0,0.0,0.0,1.1763117426547067,-0.07648135183981264
2023-05-26,0.006644916239848309,0.006644916239848309,0.0,0.0,0.0,1.1841282356565972,-0.07034464777685023
2023-06-02,0.004079561737510451,0.004079561737510451,0.0,0.0,0.0,1.1889589598990877,-0.06655206137284886
2023-06-09,0.004418366567002341,0.004418366567002341,0.0,0.0,0.0,1.1942122164170437,-0.06242774620878144
2023-06-16,-0.01686198433637165,-0.01686198433637165,0.0,0.0,0.0,1.1740754287295159,-0.0782370748664255
2023-06-23,0.034148836690948814,0.034148836690948814,0.0,0.0,0.0,1.2141687388080558,-0.046759943268267934
2023-06-30,0.0017790490118292368,0.0017790490118292368,0.0,0.0,0.0,1.2163288045030263,-0.0450640824873032
2023-07-07,0.04246772824414902,0.041342776088981736,0.22499043103346622,0.001124952155167331,0.0,1.2666152139181737,-0.005584380670249467
2023-07-14,0.012397663571143136,0.012397663571143136,0.0,0.0,0.0,1.2823182832144226,0.0
2023-07-21,0.07134821808209746,0.07134821808209746,0.0,0.0,0.0,1.373809407735866,0.0
2023-07-28,-0.07370114572450359,-0.07370114572450359,0.0,0.0,0.0,1.272558080378631,-0.07370114572450359
2023-08-04,0.012524488817080126,0.012524488817080126,0.0,0.0,0.0,1.288496219825418,-0.06209972608285608
2023-08-11,-0.04456308738072856,-0.04456308738072856,0.0,0.0,0.0,1.2310768501915994,-0.10389545794383503
2023-08-18,-0.016924992745186773,-0.016924992745186773,0.0,0.0,0.0,1.2102408834333391,-0.11906202081706463
2023-08-25,0.04991602273182383,0.04991602273182383,0.0,0.0,0.0,1.2706512948817803,-0.07508910062284224
2023-09-01,-0.007750928129433676,-0.007750928129433676,0.0,0.0,0.0,1.2608025680175798,-0.08225801853004444
2023-09-08,-0.0659274264229045,-0.0659274264229045,0.0,0.0,0.0,1.1776810994807918,-0.14276238548861542
2023-09-15,-0.01793418379748979,-0.01793418379748979,0.0,0.0,0.0,1.1565603501878734,-0.15813624242538438
2023-09-22,-0.0034732818095909446,-0.0034732818095909446,0.0,0.0,0.0,1.1525432901618717,-0.1610602725007222
2023-09-29,-0.027612351854540806,-0.027612351854540806,0.0,0.0,0.0,1.120718859306332,-0.18422537144118478
2023-10-06,-0.04993598194493554,-0.052157536184671116,0.4443108479471208,0.0022215542397356043,0.0,1.0622649248492186,-0.22677416614877788
2023-10-13,-0.02174678177035494,-0.02174678177035494,0.0,0.0,0.0,1.0391640813462202,-0.24358933961674112
2023-10-20,-0.05462845134375749,-0.05462845134375749,0.0,0.0,0.0,0.9823961568902178,-0.2849108825733875
2023-10-27,0.055613726778397155,0.055613726778397155,0.0,0.0,0.0,1.0370308683476577,-0.24514211177461864
2023-11-03,-0.01700942613439116,-0.01700942613439116,0.0,0.0,0.0,1.0193915683934147,-0.2579818112663508
2023-11-10,0.044748911577798145,0.044748911577798145,0.0,0.0,0.0,1.0650082315506046,-0.2247773049495907
2023-11-17,0.005132840198408983,0.005132840198408983,0.0,0.0,0.0,1.070474748613144,-0.220798210737717
2023-11-24,0.028806277802034375,0.028806277802034375,0.0,0.0,0.0,1.1013111416017571,-0.19835230753238553
2023-12-01,0.0001181665426472911,0.0001181665426472911,0.0,0.0,0.0,1.1014412797317392,-0.19825757959614543
2023-12-08,0.0527930590177097,0.0527930590177097,0.0,0.0,0.0,1.1595897342171586,-0.15593114467876323
2023-12-15,0.035057991699965374,0.035057991699965374,0.0,0.0,0.0,1.2002426214947088,-0.12633978575471205
2023-12-22,-0.0021767905124091547,-0.0021767905124091547,0.0,0.0,0.0,1.19762994474365,-0.1282415610201506
2023-12-29,-0.056402358226941174,-0.056402358226941174,0.0,0.0,0.0,1.1300807915769069,-0.1774107927828511
2024-01-05,-0.011918400730252077,-0.01378346285589449,0.37301242512850225,0.0018650621256425112,0.0,1.1145043649620467,-0.18874892056618842
2024-01-12,-0.008546083024680295,-0.008546083024680295,0.0,0.0,0.0,1.1049797181277126,-0.19568193964489122
2024-01-19,0.02804300026762574,0.02804300026762574,0.0,0.0,0.0,1.135966664658889,-0.17312644806309663
2024-01-26,-0.0350358088097078,-0.0350358088097078,0.0,0.0,0.0,1.0961671537816988,-0.20209663173856196
2024-02-02,0.007838009576235594,0.007838009576235594,0.0,0.0,0.0,1.1047589224301948,-0.19584265749721808
2024-02-09,0.047418664282868006,0.047418664282868006,0.0,0.0,0.0,1.1571451148864151,-0.15771059044247537
2024-02-16,-0.06003575285828178,-0.06003575285828178,0.0,0.0,0.0,1.0876750367479262,-0.20827806926981907
2024-02-23,0.02893662078508763,0.02893662078508763,0.0,0.0,0.0,1.1191486768237071,-0.1853683119930425
2024-03-01,0.028418919933741682,0.028418919933741682,0.0,0.0,0.0,1.150953673464313,-0.16221735927608383
2024-03-08,-0.03177029878803561,-0.03177029878803561,0.0,0.0,0.0,1.1143875313671647,-0.18883396409131215
2024-03-15,0.04348032654633749,0.04348032654633749,0.0,0.0,0.0,1.162841465130176,-0.15356419996670423
2024-03-22,0.028991852461318857,0.028991852461318857,0.0,0.0,0.0,1.1965543933231337,-0.12902445813416064
2024-03-29,0.012446559084367204,0.012446559084367204,0.0,0.0,0.0,1.2114473782772892,-0.11818380959128882
2024-04-05,-0.023474096398424127,-0.02518660831912345,0.34250238413985734,0.0017125119206992867,0.0,1.1809351276613902,-0.14039376858857455
2024-04-12,-0.02629229362613128,-0.02629229362613128,0.0,0.0,0.0,1.149885634531504,-0.16299478802769596
2024-04-19,0.00935313253498049,0.00935313253498049,0.0,0.0,0.0,1.1606406672713474,-0.15516616734764954
2024-04-26,0.0015724725256640593,0.0015724725256640593,0.0,0.0,0.0,1.1624657428328,-0.15383768935705222
2024-05-03,-0.009475079734930003,-0.009475079734930003,0.0,0.0,0.0,1.1514512872303346,-0.16185514471908669
2024-05-10,0.020350621309504158,0.020350621309504158,0.0,0.0,0.0,1.1748840363331003,-0.14479837616675562
2024-05-17,0.01914445902230444,0.01914445902230444,0.0,0.0,0.0,1.197376555622639,-0.1284260037234719
2024-05-24,-0.0010815614927229822,-0.0010815614927229822,0.0,0.0,0.0,1.1960815192477883,-0.12936866459590324
2024-05-31,-0.027429992862086583,-0.027429992862086583,0.0,0.0,0.0,1.1632730117123478,-0.1532500759115465
2024-06-07,-0.04951768482309171,-0.04951768482309171,0.0,0.0,0.0,1.105670425355167,-0.19517917177653543
2024-06-14,-0.0036470548870639607,-0.0036470548870639607,0.0,0.0,0.0,1.1016379846268933,-0.19811439751131876
2024-06-21,0.025102656957680214,0.025102656957680214,0.0,0.0,0.0,1.1292920250465324,-0.17798493831274265
2024-06-28,-0.0009336006268465535,-0.0009336006268465535,0.0,0.0,0.0,1.128237717304056,-0.17875237208961126
2024-07-05,0.04235762106877261,0.04149563599615336,0.17239701452384,0.0008619850726191999,0.0,1.175054658938436,-0.1446741794591374
2024-07-12,-0.004333647798385187,-0.004333647798385187,0.0,0.0,0.0,1.1699623859027453,-0.14838086031822628
2024-07-19,0.04645977075723495,0.04645977075723495,0.0,0.0,0.0,1.2243185701463744,-0.10881483031613759
2024-07-26,-0.0871846571892626,-0.0871846571892626,0.0,0.0,0.0,1.1175767753177146,-0.18651250382717988
2024-08-02,-0.10819199938793755,-0.10819199938793755,0.0,0.0,0.0,0.9966639095265671,-0.27452534251520455
2024-08-09,0.048492821857053725,0.048492821857053725,0.0,0.0,0.0,1.0449949549425936,-0.23934502918798728
2024-08-16,0.03333525362068346,0.03333525362068346,0.0,0.0,0.0,1.0798301267979398,-0.21398840281813525
2024-08-23,0.005843600919453129,0.005843600919453129,0.0,0.0,0.0,1.0861402231197494,-0.20939526472614245
2024-08-30,-0.08315519197403398,-0.08315519197403398,0.0,0.0,0.0,0.9958220243555066,-0.2751381532634203
2024-09-06,0.024421845300666822,0.024421845300666822,0.0,0.0,0.0,1.0201418357813137,-0.25743568937806394
2024-09-13,0.0430178006055113,0.0430178006055113,0.0,0.0,0.0,1.0640260938622945,-0.2254922059269605
2024-09-20,0.02659794500253798,0.02659794500253798,0.0,0.0,0.0,1.0923270013881092,-0.20489189021616871
2024-09-27,0.023118111598856794,0.023118111598856794,0.0,0.0,0.0,1.1175795389086443,-0.1865104922010299
2024-10-04,0.006986495130534509,0.005635004024310719,0.27029822124479314,0.0013514911062239656,0.0,1.1238771041078817,-0.1819264755508483
2024-10-11,-0.005706251370609872,-0.005706251370609872,0.0,0.0,0.0,1.117463978842169,-0.18659460872099587
2024-10-18,-0.01874427915109833,-0.01874427915109833,0.0,0.0,0.0,1.0965179220814543,-0.2018413064381379
2024-10-25,-0.0032954134593471407,-0.0032954134593471407,0.0,0.0,0.0,1.0929044421626117,-0.20447156933959665
2024-11-01,0.17595088048680063,0.17595088048680063,0.0,0.0,0.0,1.285201941049059,-0.06449764151261594
2024-11-08,-0.05571914527008692,-0.05571914527008692,0.0,0.0,0.0,1.2135915873943488,-0.11662303332568336
