Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.10473717547621098,0.08473717547621096,1.0000000000000002,0.020000000000000007,0.0,1.084737175476211,0.0
2023-01-13,0.046616025988510446,0.046616025988510446,0.0,0.0,0.0,1.1353033118389135,0.0
2023-01-20,0.020611530959343094,0.020611530959343094,0.0,0.0,0.0,1.158703651199126,0.0
2023-01-27,-0.000204292419123564,-0.000204292419123564,0.0,0.0,0.0,1.1584669368271752,-0.000204292419123564
2023-02-03,0.01620342303254052,0.01620342303254052,0.0,0.0,0.0,1.1772380666737974,0.0
2023-02-10,-0.021470701515732493,-0.021470701515732493,0.0,0.0,0.0,1.1519619395312863,-0.021470701515732493
2023-02-17,0.002530596152893194,0.002530596152893194,0.0,0.0,0.0,1.1548770899837437,-0.01899443903749476
2023-02-24,0.05015114608131244,0.05015114608131244,0.0,0.0,0.0,1.2127954996294794,0.0
2023-03-03,-0.06842695241483443,-0.06842695241483443,0.0,0.0,0.0,1.1298075996874077,-0.06842695241483443
2023-03-10,0.003775906140607299,0.003775906140607299,0.0,0.0,0.0,1.1340736471407722,-0.06490942002403333
2023-03-17,0.019070638855323452,0.019070638855323452,0.0,0.0,0.0,1.1557011561007333,-0.047076645276296736
2023-03-24,0.056955950861844906,0.056955950861844906,0.0,0.0,0.0,1.221525214358584,0.0
2023-03-31,-0.016038235989626615,-0.016038235989626615,0.0,0.0,0.0,1.2019341047034218,-0.016038235989626615
2023-04-07,0.009664141197356813,0.006421010908577163,0.16215651443897208,0.0032431302887794417,0.0,1.2096517367011135,-0.009720206769293083
2023-04-14,-0.03429328139501564,-0.03429328139501564,0.0,0.0,0.0,1.1681688093044529,-0.0436801503783516
2023-04-21,-0.038039921770225416,-0.038039921770225416,0.0,0.0,0.0,1.123731759184094,-0.08005848264527282
2023-04-28,-0.015973427777128624,-0.015973427777128624,0.0,0.0,0.0,1.1057819110879012,-0.09475310203192067
2023-05-05,0.0027990230734262767,0.0027990230734262767,0.0,0.0,0.0,1.1088770201712137,-0.09221929507736049
2023-05-12,0.05423265718642223,0.05423265718642223,0.0,0.0,0.0,1.1690143674680606,-0.042987935306842195
2023-05-19,0.027990931040262845,0.027990931040262845,0.0,0.0,0.0,1.2017361680129357,-0.016200276599316332
2023-05-26,0.019398479281798497,0.019398479281798497,0.0,0.0,0.0,1.2250480221703226,0.0
2023-06-02,0.014830865674332117,0.014830865674332117,0.0,0.0,0.0,1.243216544831737,0.0
2023-06-09,0.02191913330470152,0.02191913330470152,0.0,0.0,0.0,1.2704667740045141,0.0
2023-06-16,-0.04763589258150158,-0.04763589258150158,0.0,0.0,0.0,1.2099469552296682,-0.04763589258150158
2023-06-23,0.06424103145612059,0.06424103145612059,0.0,0.0,0.0,1.2876751956408148,0.0
2023-06-30,-0.01081857896181071,-0.01081857896181071,0.0,0.0,0.0,1.2737443798596095,-0.01081857896181071
2023-07-07,0.032848777680177355,0.018848777680177342,0.7,0.014,0.0,1.2977529044969587,0.0
2023-07-14,-0.01937352901552969,-0.01937352901552969,0.0,0.0,0.0,1.272610850946699,-0.01937352901552969
2023-07-21,0.046570232524715705,0.046570232524715705,0.0,0.0,0.0,1.331876634188763,0.0
2023-07-28,-0.02390401207903048,-0.02390401207903048,0.0,0.0,0.0,1.3000394390373362,-0.02390401207903048
2023-08-04,-0.01313595116042654,-0.01313595116042654,0.0,0.0,0.0,1.2829621844595134,-0.036725961304248655
2023-08-11,-0.0335873036239579,-0.0335873036239579,0.0,0.0,0.0,1.2398709440320155,-0.06907973891499908
2023-08-18,0.020918068259253353,0.020918068259253353,0.0,0.0,0.0,1.2658066490719422,-0.04960668534970092
2023-08-25,0.05862386111186679,0.05862386111186679,0.0,0.0,0.0,1.3400131222616132,0.0
2023-09-01,-0.016085410897342833,-0.016085410897342833,0.0,0.0,0.0,1.3184584605822038,-0.016085410897342833
2023-09-08,-0.010623279580971645,-0.010623279580971645,0.0,0.0,0.0,1.3044521077395417,-0.026537810661177108
2023-09-15,0.005780626965720126,0.005780626965720126,0.0,0.0,0.0,1.3119926587690314,-0.020910588879376135
2023-09-22,0.009383899382395144,0.009383899382395144,0.0,0.0,0.0,1.3243042658693611,-0.011722912359051652
2023-09-29,-0.012710885283683915,-0.012710885283683915,0.0,0.0,0.0,1.3074711862652024,-0.024284789048549027
2023-10-06,-0.032337239160429854,-0.044821501211293135,0.6242131025431641,0.01248426205086328,0.0,1.2488683649062857,-0.06801780955808667
2023-10-13,-0.013978239749120047,-0.013978239749120047,0.0,0.0,0.0,1.2314113834865341,-0.08104528005799372
2023-10-20,-0.022500840724380855,-0.022500840724380855,0.0,0.0,0.0,1.2037035920805141,-0.10172253384432683
2023-10-27,0.051654830963907106,0.051654830963907106,0.0,0.0,0.0,1.265880697660081,-0.05532216317136873
2023-11-03,-0.002458774539466524,-0.002458774539466524,0.0,0.0,0.0,1.2627681824306722,-0.057644912984561314
2023-11-10,0.04604640830134721,0.04604640830134721,0.0,0.0,0.0,1.320914121748825,-0.014252845882996912
2023-11-17,0.012005631754348212,0.012005631754348212,0.0,0.0,0.0,1.3367725302736595,-0.0024183285477714644
2023-11-24,0.026210539601513094,0.026210539601513094,0.0,0.0,0.0,1.371810059616612,0.0
2023-12-01,0.004098200469989655,0.004098200469989655,0.0,0.0,0.0,1.3774320122476695,0.0
2023-12-08,0.04336899502261615,0.04336899502261615,0.0,0.0,0.0,1.4371698543308309,0.0
2023-12-15,-0.010080723686157755,-0.010080723686157755,0.0,0.0,0.0,1.4226821421392462,-0.010080723686157755
2023-12-22,0.005238779638806479,0.005238779638806479,0.0,0.0,0.0,1.4301352603779787,-0.00489475473734291
2023-12-29,-0.04819733866256137,-0.04819733866256137,0.0,0.0,0.0,1.3612065469002708,-0.05285617924815844
2024-01-05,0.03344111858899401,0.026140305265868635,0.3650406661562708,0.007300813323125417,0.0,1.3967889015661428,-0.028097550643024105
2024-01-12,0.0038852169356538013,0.0038852169356538013,0.0,0.0,0.0,1.4022157294620408,-0.02432149878697898
2024-01-19,-0.00044415553872045876,-0.00044415553872045876,0.0,0.0,0.0,1.4015929275793193,-0.02475485179730319
2024-01-26,-0.007700939331333867,-0.007700939331333867,0.0,0.0,0.0,1.3907993454768044,-0.03226515551678988
2024-02-02,0.04788383790373563,0.04788383790373563,0.0,0.0,0.0,1.4573961558922373,0.0
2024-02-09,-0.008043713003078379,-0.008043713003078379,0.0,0.0,0.0,1.4456732794824505,-0.008043713003078379
2024-02-16,-0.026422534353702676,-0.026422534353702676,0.0,0.0,0.0,1.4074749275910954,-0.03425371207362593
2024-02-23,-0.011632824620784743,-0.011632824620784743,0.0,0.0,0.0,1.3911020186002765,-0.04548806926924731
2024-03-01,-0.010670299836324726,-0.010670299836324726,0.0,0.0,0.0,1.376258542958895,-0.05567299776749368
2024-03-08,-0.02932460691005634,-0.02932460691005634,0.0,0.0,0.0,1.3359003021800184,-0.08336501590251377
2024-03-15,0.02432548233486087,0.02432548233486087,0.0,0.0,0.0,1.3683967213818338,-0.06106742778933494
2024-03-22,0.005559723161786545,0.005559723161786545,0.0,0.0,0.0,1.3760046283282132,-0.05584722262025943
2024-03-29,-0.0031384701273831084,-0.0031384701273831084,0.0,0.0,0.0,1.3716860789070642,-0.058810417907751544
2024-04-05,-0.01400099768889218,-0.02105498576789744,0.3526994039502656,0.0070539880790053125,0.0,1.3428052480376529,-0.0786271511635972
2024-04-12,-0.04899020193024295,-0.04899020193024295,0.0,0.0,0.0,1.2770209477832983,-0.12376539308113577
2024-04-19,0.04809052515750234,0.04809052515750234,0.0,0.0,0.0,1.3384335557993285,-0.08162681067322985
2024-04-26,-0.009803834394486954,-0.009803834394486954,0.0,0.0,0.0,1.3253117748702476,-0.09063038933372636
2024-05-03,-0.016981923567875756,-0.016981923567875756,0.0,0.0,0.0,1.3028054316057953,-0.10607323455701001
2024-05-10,0.017173418640773708,0.017173418640773708,0.0,0.0,0.0,1.3251790546902356,-0.0907214559798647
2024-05-17,-0.016202920065173987,-0.016202920065173987,0.0,0.0,0.0,1.3037072843950468,-0.10545442354560086
2024-05-24,0.022818095246845305,0.022818095246845305,0.0,0.0,0.0,1.333455401384379,-0.08504259737942033
2024-05-31,-0.009448005680246063,-0.009448005680246063,0.0,0.0,0.0,1.3208569071777445,-0.09368712011656266
2024-06-07,-0.011696728688907698,-0.011696728688907698,0.0,0.0,0.0,1.3054072022976166,-0.10428801597982185
2024-06-14,-0.006273381674499201,-0.006273381674499201,0.0,0.0,0.0,1.2972178846769635,-0.10990715912600335
2024-06-21,0.028380173115698737,0.028380173115698737,0.0,0.0,0.0,1.3340331528128764,-0.08464617021295517
2024-06-28,0.0010908827885205419,0.0010908827885205419,0.0,0.0,0.0,1.3354884266185958,-0.08364762647463408
2024-07-05,0.018910618933954737,0.004637384230063102,0.7136617351945752,0.014273234703891503,0.0,1.3416815995876288,-0.0793981484284666
2024-07-12,0.003920876546388508,0.003920876546388508,0.0,0.0,0.0,1.346942167504173,-0.07578858222007778
2024-07-19,0.027811909349412023,0.027811909349412023,0.0,0.0,0.0,1.3844032009656997,-0.0500844980490911
2024-07-26,-0.061669005551772016,-0.061669005551772016,0.0,0.0,0.0,1.299028432279455,-0.10866484241261598
2024-08-02,0.003836413600941224,0.003836413600941224,0.0,0.0,0.0,1.3040120426250612,-0.1052453120910507
2024-08-09,0.005189451697135139,0.005189451697135139,0.0,0.0,0.0,1.3107791501327466,-0.10060202585736189
2024-08-16,0.033657352396817775,0.033657352396817775,0.0,0.0,0.0,1.3548965059031657,-0.07033067129665915
2024-08-23,0.015704904591569813,0.015704904591569813,0.0,0.0,0.0,1.3761750262598262,-0.055730303187664365
2024-08-30,-0.06285544018293532,-0.06285544018293532,0.0,0.0,0.0,1.2896749392155022,-0.11508279063221072
2024-09-06,0.019636253341289267,0.019636253341289267,0.0,0.0,0.0,1.3149993230498498,-0.09770633212299795
2024-09-13,0.025989954350394973,0.025989954350394973,0.0,0.0,0.0,1.3491760954267158,-0.07425576088422414
2024-09-20,-0.0004753428763650813,-0.0004753428763650813,0.0,0.0,0.0,1.3485347741807927,-0.07469580681362387
2024-09-27,0.02533251600967268,0.02533251600967268,0.0,0.0,0.0,1.3826965529373278,-0.05125552352591278
2024-10-04,0.018272201667539623,0.012637118401043423,0.2817541633248136,0.005635083266496272,0.0,1.4001698529895115,-0.03926612724437373
2024-10-11,0.025804988901008796,0.025804988901008796,0.0,0.0,0.0,1.4363012205054329,-0.014474400321091707
2024-10-18,-0.03613109920759494,-0.03613109920759494,0.0,0.0,0.0,1.3844060786153614,-0.05008252353471487
2024-10-25,-0.030288594227754873,-0.030288594227754873,0.0,0.0,0.0,1.3424743646537434,-0.07885418852922477
2024-11-01,0.062096200853942296,0.062096200853942296,0.0,0.0,0.0,1.4258369224425507,-0.021654533204367943
2024-11-08,-0.04057847090674083,-0.04057847090674083,0.0,0.0,0.0,1.3679786403674588,-0.06135429626547628
2024-11-15,0.017254946449541286,0.017254946449541286,0.0,0.0,0.0,1.3915830385511156,-0.04515801491244498
2024-11-22,0.0025564051010267264,0.0025564051010267264,0.0,0.0,0.0,1.39514048852937,-0.04271705199109277
2024-11-29,0.01925312230845133,0.01925312230845133,0.0,0.0,0.0,1.4220012989924984,-0.02428636630928238
2024-12-06,-0.021828315982759583,-0.021828315982759583,0.0,0.0,0.0,1.3909614053101955,-0.04558455181416987
2024-12-13,-0.036751780608559326,-0.036751780608559326,0.0,0.0,0.0,1.3398410969072618,-0.08066101897531541
2024-12-20,0.032816289853421,0.032816289853421,0.0,0.0,0.0,1.383809710700896,-0.05049172450046069
2024-12-27,0.02347407416137015,0.02347407416137015,0.0,0.0,0.0,1.4162933624751128,-0.028202896824549906
2025-01-03,-0.044509913598136275,-0.052146255451199885,0.38181709265317704,0.00763634185306354,0.0,1.3424389670016468,-0.07887847681347293
2025-01-10,0.01802621627755907,0.01802621627755907,0.0,0.0,0.0,1.3666380621602414,-0.06227414101859796
2025-01-17,0.009168874649182257,0.009168874649182257,0.0,0.0,0.0,1.37916859524299,-0.05367625016230082
2025-01-24,-0.01647138677568749,-0.01647138677568749,0.0,0.0,0.0,1.356451775881861,-0.06926351466089653
2025-01-31,-0.0387664932844588,-0.0387664932844588,0.0,0.0,0.0,1.3038668972214447,-0.1053449043693957
2025-02-07,-0.025349520887126054,-0.025349520887126054,0.0,0.0,0.0,1.2708144960762975,-0.1280239824028574
2025-02-14,-0.061175063879504776,-0.061175063879504776,0.0,0.0,0.0,1.1930723380998294,-0.18136717098075872
2025-02-21,-0.021233206344294597,-0.021233206344294597,0.0,0.0,0.0,1.1677395869612857,-0.1987493707595379
2025-02-28,-0.020821037619522476,-0.020821037619522476,0.0,0.0,0.0,1.1434260370913591,-0.21543224025361962
2025-03-07,-0.01941482472651046,-0.01941482472651046,0.0,0.0,0.0,1.121226620993502,-0.23066448579516652
2025-03-14,0.009276040622943516,0.009276040622943516,0.0,0.0,0.0,1.1316271646773635,-0.22352809831272935
2025-03-21,-0.03414175226243732,-0.03414175226243732,0.0,0.0,0.0,1.0929914303675046,-0.2500382096188797
2025-03-28,-0.12588602957710504,-0.12588602957710504,0.0,0.0,0.0,0.9553990788367386,-0.344447921744496
2025-04-04,0.032921643738296646,0.027476794002779803,0.27224248677583773,0.005444849735516754,0.0,0.9816503825163813,-0.3264354523321753
2025-04-11,0.05930996128351462,0.05930996128351462,0.0,0.0,0.0,1.039872028697375,-0.2864863650880487
2025-04-18,0.07063278109390558,0.07063278109390558,0.0,0.0,0.0,1.1133210820660322,-0.23608891270579602
2025-04-25,0.006996890789122467,0.006996890789122467,0.0,0.0,0.0,1.1211108680904758,-0.23074391025539875
2025-05-02,0.00758722106602483,0.00758722106602483,0.0,0.0,0.0,1.1296169840862011,-0.2249073942461206
2025-05-09,0.04162564129621771,0.04162564129621771,0.0,0.0,0.0,1.1766380154678886,-0.19264366746765904
2025-05-16,-0.031897376839419844,-0.031897376839419844,0.0,0.0,0.0,1.1391063492849223,-0.21839621665013498
2025-05-23,0.036086340759532654,0.036086340759532654,0.0,0.0,0.0,1.1802125291665653,-0.19019099618523183
2025-05-30,0.02494307059288481,0.02494307059288481,0.0,0.0,0.0,1.209650653596174,-0.16999187303632635
2025-06-06,-0.0322327421799431,-0.0322327421799431,0.0,0.0,0.0,1.1706602959510088,-0.19674531100000392
2025-06-13,0.00747521817197061,0.00747521817197061,0.0,0.0,0.0,1.1794112370685064,-0.19074080695207052
2025-06-20,0.043824635592889516,0.043824635592889516,0.0,0.0,0.0,1.2310985047471927,-0.15527531771654912
2025-06-27,0.019319433782778006,0.019319433782778006,0.0,0.0,0.0,1.2548826307897332,-0.13895571515249583
2025-07-04,-0.0216126571880918,-0.03372370501354327,0.605552391272576,0.012111047825451518,0.0,1.2125633391223611,-0.16799331861829037
2025-07-11,0.003807849325286883,0.003807849325286883,0.0,0.0,0.0,1.2171805976151058,-0.16482516253795687
2025-07-18,-0.024101941971759855,-0.024101941971759855,0.0,0.0,0.0,1.1878441814822345,-0.18495449800674102
2025-07-25,-0.027152878539501324,-0.027152878539501324,0.0,0.0,0.0,1.155590792698594,-0.2070853295265308
2025-08-01,0.033808399184925175,0.033808399184925175,0.0,0.0,0.0,1.1946594675125721,-0.1802781538275804
2025-08-08,-0.003994945724059784,-0.003994945724059784,0.0,0.0,0.0,1.1898868677811252,-0.18355289811186537
2025-08-15,0.038688167704535203,0.038688167704535203,0.0,0.0,0.0,1.2359214104712655,-0.1519660557121355
2025-08-22,-0.005132063943862786,-0.005132063943862786,0.0,0.0,0.0,1.2295785827631378,-0.156318220140787
2025-08-29,-0.00916191757315854,-0.00916191757315854,0.0,0.0,0.0,1.2183132851381409,-0.1640479630658328
2025-09-05,0.0193560852692658,0.0193560852692658,0.0,0.0,0.0,1.241895060969954,-0.14786720415791865
2025-09-12,0.03561715673508292,0.03561715673508292,0.0,0.0,0.0,1.2861278320050462,-0.11751665680930679
2025-09-19,0.05217679010148246,0.05217679010148246,0.0,0.0,0.0,1.3532338539392483,-0.07147150864359142
2025-09-26,-0.0029567911192044383,-0.0029567911192044383,0.0,0.0,0.0,1.349232624097714,-0.07421697344076239
2025-10-03,-0.052730431331229344,-0.06146043198935214,0.43650003290614003,0.008730000658122801,0.0,1.2663082041665412,-0.131115998181503
2025-10-10,0.0017568159802137107,0.0017568159802137107,0.0,0.0,0.0,1.2685328746554967,-0.12958952888215625
2025-10-17,0.03763705262397887,0.03763705262397887,0.0,0.0,0.0,1.3162767132141528,-0.09682984417623164
2025-10-24,-0.06425106821879945,-0.06425106821879945,0.0,0.0,0.0,1.2317045283186132,-0.15485949147124833
2025-10-31,-0.021595311338170053,-0.021595311338170053,0.0,0.0,0.0,1.2051054855529388,-0.17311056387742607
