Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.10634029550900981,0.10134029550900991,1.0,0.005,0.0,1.10134029550901,0.0
2023-01-13,0.04661602598851067,0.04661602598851067,0.0,0.0,0.0,1.152680403346652,0.0
2023-01-20,0.020611530959343094,0.020611530959343094,0.0,0.0,0.0,1.1764389111664597,0.0
2023-01-27,-0.00020429241912378604,-0.00020429241912378604,0.0,0.0,0.0,1.1761985736153462,-0.00020429241912378604
2023-02-03,0.016203423032540742,0.016203423032540742,0.0,0.0,0.0,1.1952570166739067,0.0
2023-02-10,-0.021470701515732604,-0.021470701515732604,0.0,0.0,0.0,1.1695940100343163,-0.021470701515732604
2023-02-17,0.0025305961528934162,0.0025305961528934162,0.0,0.0,0.0,1.1725537801365562,-0.01899443903749487
2023-02-24,0.05015114608131266,0.05015114608131266,0.0,0.0,0.0,1.23135869605238,0.0
2023-03-03,-0.06842695241483443,-0.06842695241483443,0.0,0.0,0.0,1.1471005731520112,-0.06842695241483443
2023-03-10,0.003775906140607299,0.003775906140607299,0.0,0.0,0.0,1.15143191725007,-0.06490942002403333
2023-03-17,0.01907063885532323,0.01907063885532323,0.0,0.0,0.0,1.1733904595104385,-0.04707664527629696
2023-03-24,0.05695595086184513,0.05695595086184513,0.0,0.0,0.0,1.2402220288640728,0.0
2023-03-31,-0.016038235989626837,-0.016038235989626837,0.0,0.0,0.0,1.220331055285617,-0.016038235989626837
2023-04-07,0.009687724231984829,0.008876941659790027,0.1621565144389721,0.0008107825721948605,0.0,1.2311638628690174,-0.007303664815042743
2023-04-14,-0.03429328139501586,-0.03429328139501586,0.0,0.0,0.0,1.1889432140762755,-0.0413464795773415
2023-04-21,-0.038039921770225193,-0.038039921770225193,0.0,0.0,0.0,1.1437159072235739,-0.07781358449897036
2023-04-28,-0.015973427777128624,-0.015973427777128624,0.0,0.0,0.0,1.125446843781985,-0.09254406260402526
2023-05-05,0.0027990230734262767,0.0027990230734262767,0.0,0.0,0.0,1.1285969954656454,-0.09000407249713627
2023-05-12,0.05423265718642223,0.05423265718642223,0.0,0.0,0.0,1.18980380942236,-0.04065257531983302
2023-05-19,0.027990931040263067,0.027990931040263067,0.0,0.0,0.0,1.2231075258033435,-0.013799547711956572
2023-05-26,0.019398479281798497,0.019398479281798497,0.0,0.0,0.0,1.2468339518020515,0.0
2023-06-02,0.014830865674332117,0.014830865674332117,0.0,0.0,0.0,1.2653255786594244,0.0
2023-06-09,0.0219191333047013,0.0219191333047013,0.0,0.0,0.0,1.2930604186919086,0.0
2023-06-16,-0.04763589258150147,-0.04763589258150147,0.0,0.0,0.0,1.2314643314857094,-0.04763589258150147
2023-06-23,0.06424103145612081,0.06424103145612081,0.0,0.0,0.0,1.3105748703417737,0.0
