Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.11496347077583868,0.10996347077583879,1.0,0.005,0.0,1.1099634707758388,0.0
2023-01-13,0.012520866349964077,0.012520866349964077,0.0,0.0,0.0,1.1238611750467653,0.0
2023-01-20,0.05957352616678224,0.05957352616678224,0.0,0.0,0.0,1.1908135481662443,0.0
2023-01-27,0.06962857367748132,0.06962857367748132,0.0,0.0,0.0,1.2737281970408805,0.0
2023-02-03,-0.06438158239725666,-0.06438158239725666,0.0,0.0,0.0,1.1917235601713838,-0.06438158239725666
2023-02-10,-0.004836136518108103,-0.004836136518108103,0.0,0.0,0.0,1.1859602223425492,-0.06890636079363988
2023-02-17,-0.08694108562217517,-0.08694108562217517,0.0,0.0,0.0,1.0828515531073717,-0.14985665260214265
2023-02-24,0.07627132646464285,0.07627132646464285,0.0,0.0,0.0,1.1654420774271697,-0.08501509181101641
2023-03-03,-0.11330231839877525,-0.11330231839877525,0.0,0.0,0.0,1.0333947880951864,-0.18868500320871873
2023-03-10,0.030309179814667075,0.030309179814667075,0.0,0.0,0.0,1.0647161365471032,-0.1640947110846358
2023-03-17,0.0506430155072346,0.0506430155072346,0.0,0.0,0.0,1.118636572361061,-0.12176194657551564
2023-03-24,0.08261852709956718,0.08261852709956718,0.0,0.0,0.0,1.2110566783292402,-0.04920321215879375
2023-03-31,-0.08702483642384073,-0.08702483642384073,0.0,0.0,0.0,1.1056646689976382,-0.1319461470929879
2023-04-07,0.026929968374829638,0.024170708395131912,0.5518519959395359,0.0027592599796976798,0.0,1.1323893672947802,-0.11096467054310166
2023-04-14,-0.022461116330645847,-0.022461116330645847,0.0,0.0,0.0,1.1069546379843858,-0.13093339650008717
2023-04-21,-0.0027788867291169694,-0.0027788867291169694,0.0,0.0,0.0,1.1038785364311565,-0.13334843415127173
2023-04-28,-0.0047191207013393965,-0.0047191207013393965,0.0,0.0,0.0,1.09866920037812,-0.13743826749651666
2023-05-05,-0.03944026014906321,-0.03944026014906321,0.0,0.0,0.0,1.0553374012974437,-0.17145792662108073
2023-05-12,0.0566240082657099,0.0566240082657099,0.0,0.0,0.0,1.115094835031623,-0.12454255340958442
2023-05-19,0.054898386845588565,0.054898386845588565,0.0,0.0,0.0,1.1763117426547067,-0.07648135183981264
2023-05-26,0.006644916239848309,0.006644916239848309,0.0,0.0,0.0,1.1841282356565972,-0.07034464777685023
2023-06-02,0.004079561737510451,0.004079561737510451,0.0,0.0,0.0,1.1889589598990877,-0.06655206137284886
2023-06-09,0.004418366567002563,0.004418366567002563,0.0,0.0,0.0,1.194212216417044,-0.06242774620878122
2023-06-16,-0.016861984336371982,-0.016861984336371982,0.0,0.0,0.0,1.1740754287295156,-0.07823707486642573
2023-06-23,0.034148836690949036,0.034148836690949036,0.0,0.0,0.0,1.2141687388080558,-0.046759943268267934
2023-06-30,0.0017790490118292368,0.0017790490118292368,0.0,0.0,0.0,1.2163288045030263,-0.0450640824873032
2023-07-07,0.04246772824414902,0.041342776088981736,0.2249904310334662,0.0011249521551673308,0.0,1.2666152139181737,-0.005584380670249467
2023-07-14,0.012397663571142914,0.012397663571142914,0.0,0.0,0.0,1.2823182832144224,0.0
2023-07-21,0.07134821808209746,0.07134821808209746,0.0,0.0,0.0,1.3738094077358658,0.0
2023-07-28,-0.07370114572450348,-0.07370114572450348,0.0,0.0,0.0,1.272558080378631,-0.07370114572450348
2023-08-04,0.012524488817079904,0.012524488817079904,0.0,0.0,0.0,1.2884962198254177,-0.06209972608285608
2023-08-11,-0.04456308738072823,-0.04456308738072823,0.0,0.0,0.0,1.2310768501915996,-0.1038954579438347
2023-08-18,-0.016924992745186995,-0.016924992745186995,0.0,0.0,0.0,1.2102408834333391,-0.11906202081706452
2023-08-25,0.04991602273182383,0.04991602273182383,0.0,0.0,0.0,1.2706512948817803,-0.07508910062284202
2023-09-01,-0.007750928129433454,-0.007750928129433454,0.0,0.0,0.0,1.26080256801758,-0.08225801853004411
2023-09-08,-0.06592742642290461,-0.06592742642290461,0.0,0.0,0.0,1.1776810994807918,-0.1427623854886153
2023-09-15,-0.01793418379748979,-0.01793418379748979,0.0,0.0,0.0,1.1565603501878734,-0.15813624242538427
2023-09-22,-0.0034732818095911666,-0.0034732818095911666,0.0,0.0,0.0,1.1525432901618715,-0.1610602725007222
2023-09-29,-0.027612351854540695,-0.027612351854540695,0.0,0.0,0.0,1.120718859306332,-0.18422537144118467
2023-10-06,-0.04993598194493554,-0.052157536184671116,0.4443108479471207,0.002221554239735604,0.0,1.0622649248492186,-0.22677416614877777
2023-10-13,-0.02174678177035494,-0.02174678177035494,0.0,0.0,0.0,1.0391640813462202,-0.243589339616741
2023-10-20,-0.0546284513437576,-0.0546284513437576,0.0,0.0,0.0,0.9823961568902176,-0.28491088257338737
2023-10-27,0.05561372677839738,0.05561372677839738,0.0,0.0,0.0,1.037030868347658,-0.24514211177461842
2023-11-03,-0.01700942613439127,-0.01700942613439127,0.0,0.0,0.0,1.0193915683934147,-0.25798181126635067
2023-11-10,0.044748911577798145,0.044748911577798145,0.0,0.0,0.0,1.0650082315506046,-0.22477730494959058
2023-11-17,0.005132840198408761,0.005132840198408761,0.0,0.0,0.0,1.0704747486131438,-0.2207982107377171
2023-11-24,0.028806277802034375,0.028806277802034375,0.0,0.0,0.0,1.101311141601757,-0.19835230753238553
2023-12-01,0.00011816654264773518,0.00011816654264773518,0.0,0.0,0.0,1.1014412797317394,-0.1982575795961451
2023-12-08,0.052793059017709476,0.052793059017709476,0.0,0.0,0.0,1.1595897342171586,-0.15593114467876312
2023-12-15,0.035057991699965374,0.035057991699965374,0.0,0.0,0.0,1.2002426214947088,-0.12633978575471194
2023-12-22,-0.0021767905124091547,-0.0021767905124091547,0.0,0.0,0.0,1.19762994474365,-0.12824156102015039
2023-12-29,-0.05640235822694106,-0.05640235822694106,0.0,0.0,0.0,1.130080791576907,-0.17741079278285077
2024-01-05,-0.011918400730252299,-0.013783462855894713,0.37301242512850225,0.0018650621256425116,0.0,1.1145043649620467,-0.1887489205661882
2024-01-12,-0.008546083024679851,-0.008546083024679851,0.0,0.0,0.0,1.104979718127713,-0.19568193964489078
2024-01-19,0.028043000267625517,0.028043000267625517,0.0,0.0,0.0,1.1359666646588893,-0.1731264480630963
2024-01-26,-0.0350358088097078,-0.0350358088097078,0.0,0.0,0.0,1.096167153781699,-0.20209663173856163
2024-02-02,0.007838009576235594,0.007838009576235594,0.0,0.0,0.0,1.104758922430195,-0.19584265749721774
2024-02-09,0.047418664282868006,0.047418664282868006,0.0,0.0,0.0,1.1571451148864154,-0.15771059044247515
2024-02-16,-0.060035752858281555,-0.060035752858281555,0.0,0.0,0.0,1.0876750367479266,-0.20827806926981862
2024-02-23,0.028936620785087408,0.028936620785087408,0.0,0.0,0.0,1.1191486768237073,-0.18536831199304216
2024-03-01,0.028418919933741682,0.028418919933741682,0.0,0.0,0.0,1.150953673464313,-0.16221735927608372
2024-03-08,-0.03177029878803539,-0.03177029878803539,0.0,0.0,0.0,1.114387531367165,-0.1888339640913118
2024-03-15,0.04348032654633727,0.04348032654633727,0.0,0.0,0.0,1.162841465130176,-0.15356419996670412
2024-03-22,0.028991852461318857,0.028991852461318857,0.0,0.0,0.0,1.196554393323134,-0.1290244581341603
2024-03-29,0.012446559084366982,0.012446559084366982,0.0,0.0,0.0,1.2114473782772892,-0.1181838095912886
2024-04-05,-0.023474096398424127,-0.02518660831912345,0.3425023841398574,0.0017125119206992867,0.0,1.1809351276613902,-0.14039376858857444
2024-04-12,-0.02629229362613117,-0.02629229362613117,0.0,0.0,0.0,1.1498856345315043,-0.16299478802769563
2024-04-19,0.009353132534980269,0.009353132534980269,0.0,0.0,0.0,1.1606406672713474,-0.15516616734764932
2024-04-26,0.0015724725256638372,0.0015724725256638372,0.0,0.0,0.0,1.1624657428327998,-0.15383768935705222
2024-05-03,-0.009475079734929559,-0.009475079734929559,0.0,0.0,0.0,1.1514512872303349,-0.16185514471908635
2024-05-10,0.020350621309503936,0.020350621309503936,0.0,0.0,0.0,1.1748840363331003,-0.1447983761667555
2024-05-17,0.01914445902230444,0.01914445902230444,0.0,0.0,0.0,1.197376555622639,-0.12842600372347168
2024-05-24,-0.0010815614927226491,-0.0010815614927226491,0.0,0.0,0.0,1.1960815192477887,-0.1293686645959028
2024-05-31,-0.027429992862086916,-0.027429992862086916,0.0,0.0,0.0,1.1632730117123478,-0.15325007591154638
2024-06-07,-0.049517684823091934,-0.049517684823091934,0.0,0.0,0.0,1.1056704253551668,-0.19517917177653543
2024-06-14,-0.0036470548870638497,-0.0036470548870638497,0.0,0.0,0.0,1.1016379846268933,-0.19811439751131854
2024-06-21,0.025102656957680436,0.025102656957680436,0.0,0.0,0.0,1.1292920250465326,-0.17798493831274242
2024-06-28,-0.0009336006268465535,-0.0009336006268465535,0.0,0.0,0.0,1.1282377173040563,-0.17875237208961092
2024-07-05,0.04235762106877239,0.041495635996153135,0.17239701452384004,0.0008619850726192002,0.0,1.175054658938436,-0.1446741794591373
2024-07-12,-0.004333647798385187,-0.004333647798385187,0.0,0.0,0.0,1.1699623859027453,-0.14838086031822617
2024-07-19,0.046459770757235175,0.046459770757235175,0.0,0.0,0.0,1.2243185701463748,-0.10881483031613703
2024-07-26,-0.0871846571892625,-0.0871846571892625,0.0,0.0,0.0,1.117576775317715,-0.18651250382717943
2024-08-02,-0.10819199938793767,-0.10819199938793767,0.0,0.0,0.0,0.9966639095265675,-0.2745253425152041
2024-08-09,0.0484928218570535,0.0484928218570535,0.0,0.0,0.0,1.0449949549425939,-0.23934502918798695
2024-08-16,0.033335253620683236,0.033335253620683236,0.0,0.0,0.0,1.0798301267979398,-0.21398840281813503
2024-08-23,0.005843600919453351,0.005843600919453351,0.0,0.0,0.0,1.0861402231197497,-0.20939526472614212
2024-08-30,-0.08315519197403365,-0.08315519197403365,0.0,0.0,0.0,0.9958220243555072,-0.27513815326341984
2024-09-06,0.0244218453006666,0.0244218453006666,0.0,0.0,0.0,1.020141835781314,-0.2574356893780636
2024-09-13,0.04301780060551108,0.04301780060551108,0.0,0.0,0.0,1.0640260938622945,-0.2254922059269604
2024-09-20,0.026597945002538204,0.026597945002538204,0.0,0.0,0.0,1.0923270013881095,-0.20489189021616838
2024-09-27,0.023118111598856794,0.023118111598856794,0.0,0.0,0.0,1.1175795389086445,-0.18651049220102967
2024-10-04,0.006986495130534509,0.005635004024310719,0.27029822124479314,0.0013514911062239656,0.0,1.1238771041078819,-0.18192647555084795
2024-10-11,-0.005706251370609761,-0.005706251370609761,0.0,0.0,0.0,1.1174639788421694,-0.18659460872099543
2024-10-18,-0.018744279151098553,-0.018744279151098553,0.0,0.0,0.0,1.0965179220814545,-0.2018413064381377
2024-10-25,-0.0032954134593471407,-0.0032954134593471407,0.0,0.0,0.0,1.092904442162612,-0.20447156933959632
2024-11-01,0.17595088048680085,0.17595088048680085,0.0,0.0,0.0,1.2852019410490594,-0.06449764151261539
2024-11-08,-0.05571914527008681,-0.05571914527008681,0.0,0.0,0.0,1.2135915873943492,-0.11662303332568291
