Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.030084191974540042,0.010084191974540024,1.0,0.02,0.0,1.01008419197454,0.0
2023-01-13,0.012382499358788213,0.012382499358788213,0.0,0.0,0.0,1.022591558833987,0.0
2023-01-20,0.0361854434799429,0.0361854434799429,0.0,0.0,0.0,1.059594487889241,0.0
2023-01-27,0.03476577723287355,0.03476577723287355,0.0,0.0,0.0,1.096432113812379,0.0
2023-02-03,-0.023699763135829,-0.023699763135829,0.0,0.0,0.0,1.0704469324205093,-0.023699763135829
2023-02-10,-0.003964452653250405,-0.003964452653250405,0.0,0.0,0.0,1.066203196239111,-0.02757025920023415
2023-02-17,-0.029656459287904058,-0.029656459287904058,0.0,0.0,0.0,1.0345833845572125,-0.05640908221860963
2023-02-24,0.0525205956839081,0.0525205956839081,0.0,0.0,0.0,1.0889203201988311,-0.006851125134805458
2023-03-03,-0.038685073758199406,-0.038685073758199406,0.0,0.0,0.0,1.0467953572951372,-0.04527116261183828
2023-03-10,0.036799044501374834,0.036799044501374834,0.0,0.0,0.0,1.0853164262320736,-0.010138053638045319
2023-03-17,0.015003147561824415,0.015003147561824415,0.0,0.0,0.0,1.1015995887261052,0.0
2023-03-24,0.028295768469575933,0.028295768469575933,0.0,0.0,0.0,1.1327701956348792,0.0
2023-03-31,-0.02137648921060109,-0.02137648921060109,0.0,0.0,0.0,1.1085555457697998,-0.02137648921060109
2023-04-07,0.0015299172016969287,-0.007173135894672389,0.4351526548184573,0.008703053096369144,0.0,1.1006037261932002,-0.028396288643214862
2023-04-14,-0.005783008096946762,-0.005783008096946762,0.0,0.0,0.0,1.0942389259330951,-0.03401508077301474
2023-04-21,-0.02685843125097276,-0.02685843125097276,0.0,0.0,0.0,1.0648493849687828,-0.0599599203155492
2023-04-28,0.0036491239922173957,0.0036491239922173957,0.0,0.0,0.0,1.0687351524075703,-0.056529597507126716
2023-05-05,0.014235719840263839,0.014235719840263839,0.0,0.0,0.0,1.083949366620686,-0.04309861717965724
2023-05-12,0.039538497662737315,0.039538497662737315,0.0,0.0,0.0,1.1268070961193437,-0.005264174091545004
2023-05-19,0.030892537879449122,0.030892537879449122,0.0,0.0,0.0,1.1616170270190427,0.0
2023-05-26,0.011438958074013073,0.011438958074013073,0.0,0.0,0.0,1.1749047154891732,0.0
2023-06-02,-0.002213804671672426,-0.002213804671672426,0.0,0.0,0.0,1.1723037059412533,-0.002213804671672426
2023-06-09,0.024860658157894955,0.024860658157894955,0.0,0.0,0.0,1.2014479476318922,0.0
2023-06-16,-0.02706454596065888,-0.02706454596065888,0.0,0.0,0.0,1.1689313044338696,-0.02706454596065888
2023-06-23,0.05670652064183401,0.05670652064183401,0.0,0.0,0.0,1.235217331577635,0.0
2023-06-30,-0.02231505214707108,-0.02231505214707108,0.0,0.0,0.0,1.207653392410514,-0.02231505214707108
2023-07-07,0.035994439411255685,0.027376812180790244,0.43088136152327794,0.008617627230465559,0.0,1.2407150925140307,0.0
2023-07-14,0.004692663332381164,0.004692663332381164,0.0,0.0,0.0,1.2465373507346031,0.0
2023-07-21,0.02155556481910703,0.02155556481910703,0.0,0.0,0.0,1.273407167397801,0.0
2023-07-28,-0.014705486549780433,-0.014705486549780433,0.0,0.0,0.0,1.2546810954252385,-0.014705486549780433
2023-08-04,-0.06626220844185082,-0.06626220844185082,0.0,0.0,0.0,1.1715431551521216,-0.07999327697663094
2023-08-11,-0.017277076101193223,-0.017277076101193223,0.0,0.0,0.0,1.1513023149047263,-0.09588830314391505
2023-08-18,0.009194426393464683,0.009194426393464683,0.0,0.0,0.0,1.1618878792957432,-0.08757551469570146
2023-08-25,0.0320476683258446,0.0320476683258446,0.0,0.0,0.0,1.1991236766832323,-0.0583344374182897
2023-09-01,-0.030354230147173533,-0.030354230147173533,0.0,0.0,0.0,1.1627252006262645,-0.0869179706265627
2023-09-08,0.005546587433856276,0.005546587433856276,0.0,0.0,0.0,1.1691743576130862,-0.08185348131635994
2023-09-15,-0.00667477411113182,-0.00667477411113182,0.0,0.0,0.0,1.1613703828794912,-0.08798190192949529
2023-09-22,0.013841217548305584,0.013841217548305584,0.0,0.0,0.0,1.1774451630030853,-0.07535846102610944
2023-09-29,-0.009138717133244212,-0.009138717133244212,0.0,0.0,0.0,1.1666848247184936,-0.08380849850043937
2023-10-06,-0.0002066716892727971,-0.0050798478230964506,0.2436588066911824,0.004873176133823648,0.0,1.1607582433514076,-0.08846261190487137
2023-10-13,-0.026477985863432085,-0.026477985863432085,0.0,0.0,0.0,1.1300237029930869,-0.11259828598084398
2023-10-20,-0.036728382098717205,-0.036728382098717205,0.0,0.0,0.0,1.0885197606489494,-0.14519111520839612
2023-10-27,0.07812095194374646,0.07812095194374646,0.0,0.0,0.0,1.1735559605604244,-0.07841263139850374
2023-11-03,0.036331895704080575,0.036331895704080575,0.0,0.0,0.0,1.2161934733224078,-0.044929615240276166
2023-11-10,0.03662921530916452,0.03662921530916452,0.0,0.0,0.0,1.2607416859143348,-0.009946136481505774
2023-11-17,0.014553226430098487,0.014553226430098487,0.0,0.0,0.0,1.2790895451393103,0.0
2023-11-24,0.005589545240646032,0.005589545240646032,0.0,0.0,0.0,1.2862390740187037,0.0
2023-12-01,-0.00894511000380227,-0.00894511000380227,0.0,0.0,0.0,1.2747335240104176,-0.00894511000380227
2023-12-08,0.060016852647352126,0.060016852647352126,0.0,0.0,0.0,1.3512390180855909,0.0
2023-12-15,0.014999163697340334,0.014999163697340334,0.0,0.0,0.0,1.37150647331209,0.0
