Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.11438576489254304,0.10438576489254303,1.0,0.01,0.0,1.104385764892543,0.0
2023-01-13,0.012520866349964077,0.012520866349964077,0.0,0.0,0.0,1.1182136314535653,0.0
2023-01-20,0.05957352616678224,0.05957352616678224,0.0,0.0,0.0,1.184829560487017,0.0
2023-01-27,0.06962857367748132,0.06962857367748132,0.0,0.0,0.0,1.267327552834645,0.0
2023-02-03,-0.06438158239725666,-0.06438158239725666,0.0,0.0,0.0,1.1857349995675077,-0.06438158239725666
2023-02-10,-0.004836136518108436,-0.004836136518108436,0.0,0.0,0.0,1.1800006232353,-0.0689063607936401
2023-02-17,-0.08694108562217495,-0.08694108562217495,0.0,0.0,0.0,1.07741008801638,-0.14985665260214276
2023-02-24,0.07627132646464307,0.07627132646464307,0.0,0.0,0.0,1.159585584575777,-0.08501509181101641
2023-03-03,-0.11330231839877525,-0.11330231839877525,0.0,0.0,0.0,1.0282018494615424,-0.18868500320871873
2023-03-10,0.030309179814667297,0.030309179814667297,0.0,0.0,0.0,1.0593658042026457,-0.16409471108463558
2023-03-17,0.05064301550723416,0.05064301550723416,0.0,0.0,0.0,1.1130152830527138,-0.12176194657551587
2023-03-24,0.08261852709956741,0.08261852709956741,0.0,0.0,0.0,1.2049709663778372,-0.04920321215879364
2023-03-31,-0.08702483642384073,-0.08702483642384073,0.0,0.0,0.0,1.1001085651333287,-0.1319461470929878
2023-04-07,0.026855455991801946,0.021336936032406717,0.5518519959395358,0.005518519959395358,0.0,1.1235815112162812,-0.11342453756082671
2023-04-14,-0.022461116330645736,-0.022461116330645736,0.0,0.0,0.0,1.0983446161858896,-0.133338012158569
2023-04-21,-0.0027788867291171915,-0.0027788867291171915,0.0,0.0,0.0,1.0952924409079734,-0.13574636765521186
2023-04-28,-0.0047191207013393965,-0.0047191207013393965,0.0,0.0,0.0,1.090123623676064,-0.13982488486281786
2023-05-05,-0.0394402601490631,-0.0394402601490631,0.0,0.0,0.0,1.0471288643636407,-0.1737504151775786
2023-05-12,0.0566240082657099,0.0566240082657099,0.0,0.0,0.0,1.106421497834631,-0.12696485185705453
2023-05-19,0.054898386845588565,0.054898386845588565,0.0,0.0,0.0,1.167162253237032,-0.07903663056450738
2023-05-26,0.0066449162398480865,0.0066449162398480865,0.0,0.0,0.0,1.1749179486481045,-0.07291690611464019
2023-06-02,0.004079561737510673,0.004079561737510673,0.0,0.0,0.0,1.179711098956124,-0.0691348133973324
2023-06-09,0.004418366567002341,0.004418366567002341,0.0,0.0,0.0,1.1849234950344734,-0.06502190977846067
2023-06-16,-0.01686198433637187,-0.01686198433637187,0.0,0.0,0.0,1.164943333621403,-0.08078749569062726
2023-06-23,0.034148836690948814,0.034148836690948814,0.0,0.0,0.0,1.20472479327545,-0.049397457996688265
2023-06-30,0.0017790490118292368,0.0017790490118292368,0.0,0.0,0.0,1.2068680577284527,-0.04770628948369493
2023-07-07,0.042419900277561595,0.04016999596722681,0.22499043103346617,0.0022499043103346617,0.0,1.2553479427403795,-0.009452654972639585
2023-07-14,0.012397663571142914,0.012397663571142914,0.0,0.0,0.0,1.2709113241992012,0.0
2023-07-21,0.07134821808209768,0.07134821808209768,0.0,0.0,0.0,1.3615885825211733,0.0
2023-07-28,-0.07370114572450337,-0.07370114572450337,0.0,0.0,0.0,1.2612379439839603,-0.07370114572450337
2023-08-04,0.012524488817079682,0.012524488817079682,0.0,0.0,0.0,1.277034304509064,-0.06209972608285619
2023-08-11,-0.04456308738072823,-0.04456308738072823,0.0,0.0,0.0,1.220125713209039,-0.10389545794383481
2023-08-18,-0.016924992745186884,-0.016924992745186884,0.0,0.0,0.0,1.19947509436476,-0.11906202081706452
2023-08-25,0.04991602273182383,0.04991602273182383,0.0,0.0,0.0,1.259348120441328,-0.07508910062284213
2023-09-01,-0.007750928129433676,-0.007750928129433676,0.0,0.0,0.0,1.2495870036698498,-0.08225801853004444
2023-09-08,-0.0659274264229045,-0.0659274264229045,0.0,0.0,0.0,1.167204948426388,-0.14276238548861553
2023-09-15,-0.017934183797489456,-0.017934183797489456,0.0,0.0,0.0,1.14627208035197,-0.15813624242538415
2023-09-22,-0.0034732818095912776,-0.0034732818095912776,0.0,0.0,0.0,1.1422907543864411,-0.1610602725007222
2023-09-29,-0.027612351854540806,-0.027612351854540806,0.0,0.0,0.0,1.1107494201561339,-0.18422537144118478
2023-10-06,-0.049824799454597724,-0.05426790793406888,0.44431084794712083,0.004443108479471209,0.0,1.0504713728852804,-0.22849575387876386
2023-10-13,-0.02174678177035494,-0.02174678177035494,0.0,0.0,0.0,1.027627001183139,-0.2452734883540646
2023-10-20,-0.05462845134375738,-0.05462845134375738,0.0,0.0,0.0,0.9714893295494745,-0.2865030288733583
2023-10-27,0.055613726778397155,0.055613726778397155,0.0,0.0,0.0,1.0255174716911672,-0.24682280326390738
2023-11-03,-0.017009426134391048,-0.017009426134391048,0.0,0.0,0.0,1.0080740080069088,-0.2596339151578977
2023-11-10,0.04474891157779837,0.04474891157779837,0.0,0.0,0.0,1.0531842226550867,-0.2265033386920977
2023-11-17,0.005132840198408761,0.005132840198408761,0.0,0.0,0.0,1.0585900489694606,-0.22253310393560155
2023-11-24,0.028806277802034153,0.028806277802034153,0.0,0.0,0.0,1.089084087998544,-0.2001371765456852
2023-12-01,0.00011816654264751314,0.00011816654264751314,0.0,0.0,0.0,1.089212781299875,-0.20004265952124545
