Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.030084191974540042,0.010084191974540024,1.0,0.02,0.0,1.01008419197454,0.0
2023-01-13,0.012382499358788213,0.012382499358788213,0.0,0.0,0.0,1.022591558833987,0.0
2023-01-20,0.0361854434799429,0.0361854434799429,0.0,0.0,0.0,1.059594487889241,0.0
2023-01-27,0.034765777232873774,0.034765777232873774,0.0,0.0,0.0,1.0964321138123791,0.0
2023-02-03,-0.02369976313582922,-0.02369976313582922,0.0,0.0,0.0,1.0704469324205093,-0.02369976313582922
2023-02-10,-0.003964452653250405,-0.003964452653250405,0.0,0.0,0.0,1.066203196239111,-0.02757025920023437
2023-02-17,-0.02965645928790428,-0.02965645928790428,0.0,0.0,0.0,1.0345833845572123,-0.05640908221860996
2023-02-24,0.05252059568390832,0.05252059568390832,0.0,0.0,0.0,1.0889203201988311,-0.006851125134805569
2023-03-03,-0.038685073758199295,-0.038685073758199295,0.0,0.0,0.0,1.0467953572951374,-0.04527116261183828
2023-03-10,0.03679904450137461,0.03679904450137461,0.0,0.0,0.0,1.0853164262320736,-0.010138053638045541
2023-03-17,0.015003147561824415,0.015003147561824415,0.0,0.0,0.0,1.1015995887261054,0.0
2023-03-24,0.028295768469575933,0.028295768469575933,0.0,0.0,0.0,1.1327701956348795,0.0
2023-03-31,-0.021376489210601313,-0.021376489210601313,0.0,0.0,0.0,1.1085555457697998,-0.021376489210601313
2023-04-07,0.0015299172016969287,-0.007173135894672389,0.4351526548184572,0.008703053096369144,0.0,1.1006037261932002,-0.028396288643215084
2023-04-14,-0.005783008096946762,-0.005783008096946762,0.0,0.0,0.0,1.0942389259330951,-0.03401508077301496
2023-04-21,-0.02685843125097276,-0.02685843125097276,0.0,0.0,0.0,1.0648493849687828,-0.05995992031554942
2023-04-28,0.0036491239922173957,0.0036491239922173957,0.0,0.0,0.0,1.0687351524075703,-0.05652959750712694
2023-05-05,0.014235719840263839,0.014235719840263839,0.0,0.0,0.0,1.083949366620686,-0.04309861717965746
2023-05-12,0.039538497662737315,0.039538497662737315,0.0,0.0,0.0,1.1268070961193437,-0.005264174091545226
2023-05-19,0.0308925378794489,0.0308925378794489,0.0,0.0,0.0,1.1616170270190425,0.0
2023-05-26,0.011438958074013073,0.011438958074013073,0.0,0.0,0.0,1.174904715489173,0.0
2023-06-02,-0.0022138046716719817,-0.0022138046716719817,0.0,0.0,0.0,1.1723037059412535,-0.0022138046716719817
2023-06-09,0.02486065815789451,0.02486065815789451,0.0,0.0,0.0,1.201447947631892,0.0
2023-06-16,-0.02706454596065888,-0.02706454596065888,0.0,0.0,0.0,1.1689313044338694,-0.02706454596065888
2023-06-23,0.05670652064183446,0.05670652064183446,0.0,0.0,0.0,1.2352173315776351,0.0
2023-06-30,-0.0223150521470713,-0.0223150521470713,0.0,0.0,0.0,1.207653392410514,-0.0223150521470713
2023-07-07,0.035994439411255685,0.027376812180790244,0.4308813615232779,0.008617627230465556,0.0,1.2407150925140307,0.0
2023-07-14,0.004692663332381164,0.004692663332381164,0.0,0.0,0.0,1.2465373507346031,0.0
2023-07-21,0.02155556481910703,0.02155556481910703,0.0,0.0,0.0,1.273407167397801,0.0
2023-07-28,-0.014705486549780433,-0.014705486549780433,0.0,0.0,0.0,1.2546810954252385,-0.014705486549780433
2023-08-04,-0.06626220844185082,-0.06626220844185082,0.0,0.0,0.0,1.1715431551521216,-0.07999327697663094
2023-08-11,-0.017277076101193112,-0.017277076101193112,0.0,0.0,0.0,1.1513023149047266,-0.09588830314391494
2023-08-18,0.009194426393464239,0.009194426393464239,0.0,0.0,0.0,1.161887879295743,-0.08757551469570168
2023-08-25,0.032047668325844825,0.032047668325844825,0.0,0.0,0.0,1.1991236766832323,-0.0583344374182897
2023-09-01,-0.030354230147173422,-0.030354230147173422,0.0,0.0,0.0,1.1627252006262647,-0.08691797062656248
2023-09-08,0.005546587433855832,0.005546587433855832,0.0,0.0,0.0,1.169174357613086,-0.08185348131636005
2023-09-15,-0.00667477411113182,-0.00667477411113182,0.0,0.0,0.0,1.161370382879491,-0.0879819019294954
2023-09-22,0.013841217548305806,0.013841217548305806,0.0,0.0,0.0,1.1774451630030853,-0.07535846102610944
2023-09-29,-0.009138717133244323,-0.009138717133244323,0.0,0.0,0.0,1.1666848247184933,-0.08380849850043959
2023-10-06,-0.00020667168927257507,-0.0050798478230962285,0.24365880669118234,0.004873176133823647,0.0,1.1607582433514076,-0.08846261190487137
2023-10-13,-0.026477985863432196,-0.026477985863432196,0.0,0.0,0.0,1.1300237029930866,-0.1125982859808442
2023-10-20,-0.036728382098717094,-0.036728382098717094,0.0,0.0,0.0,1.0885197606489494,-0.14519111520839612
2023-10-27,0.07812095194374624,0.07812095194374624,0.0,0.0,0.0,1.1735559605604242,-0.07841263139850385
2023-11-03,0.036331895704080575,0.036331895704080575,0.0,0.0,0.0,1.2161934733224076,-0.04492961524027628
2023-11-10,0.03662921530916452,0.03662921530916452,0.0,0.0,0.0,1.2607416859143346,-0.009946136481505885
2023-11-17,0.014553226430098487,0.014553226430098487,0.0,0.0,0.0,1.2790895451393098,0.0
2023-11-24,0.005589545240646254,0.005589545240646254,0.0,0.0,0.0,1.2862390740187037,0.0
2023-12-01,-0.008945110003802492,-0.008945110003802492,0.0,0.0,0.0,1.2747335240104174,-0.008945110003802492
2023-12-08,0.060016852647352126,0.060016852647352126,0.0,0.0,0.0,1.3512390180855907,0.0
