Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.11438576489254304,0.10438576489254303,1.0,0.01,0.0,1.104385764892543,0.0
2023-01-13,0.0125208663499643,0.0125208663499643,0.0,0.0,0.0,1.1182136314535656,0.0
2023-01-20,0.05957352616678202,0.05957352616678202,0.0,0.0,0.0,1.184829560487017,0.0
2023-01-27,0.06962857367748132,0.06962857367748132,0.0,0.0,0.0,1.267327552834645,0.0
2023-02-03,-0.06438158239725666,-0.06438158239725666,0.0,0.0,0.0,1.1857349995675077,-0.06438158239725666
2023-02-10,-0.004836136518108325,-0.004836136518108325,0.0,0.0,0.0,1.1800006232353002,-0.06890636079363999
2023-02-17,-0.08694108562217517,-0.08694108562217517,0.0,0.0,0.0,1.07741008801638,-0.14985665260214276
2023-02-24,0.07627132646464307,0.07627132646464307,0.0,0.0,0.0,1.159585584575777,-0.08501509181101641
2023-03-03,-0.11330231839877547,-0.11330231839877547,0.0,0.0,0.0,1.0282018494615421,-0.18868500320871895
2023-03-10,0.030309179814667297,0.030309179814667297,0.0,0.0,0.0,1.0593658042026455,-0.1640947110846358
2023-03-17,0.0506430155072346,0.0506430155072346,0.0,0.0,0.0,1.113015283052714,-0.12176194657551564
2023-03-24,0.08261852709956696,0.08261852709956696,0.0,0.0,0.0,1.204970966377837,-0.04920321215879386
2023-03-31,-0.08702483642384051,-0.08702483642384051,0.0,0.0,0.0,1.1001085651333287,-0.1319461470929878
2023-04-07,0.026855455991801724,0.021336936032406495,0.5518519959395359,0.005518519959395359,0.0,1.123581511216281,-0.11342453756082693
2023-04-14,-0.022461116330645736,-0.022461116330645736,0.0,0.0,0.0,1.0983446161858894,-0.13333801215856922
2023-04-21,-0.0027788867291169694,-0.0027788867291169694,0.0,0.0,0.0,1.0952924409079734,-0.13574636765521186
2023-04-28,-0.0047191207013391745,-0.0047191207013391745,0.0,0.0,0.0,1.0901236236760643,-0.13982488486281763
2023-05-05,-0.03944026014906332,-0.03944026014906332,0.0,0.0,0.0,1.0471288643636407,-0.1737504151775786
2023-05-12,0.0566240082657099,0.0566240082657099,0.0,0.0,0.0,1.106421497834631,-0.12696485185705453
2023-05-19,0.054898386845588565,0.054898386845588565,0.0,0.0,0.0,1.167162253237032,-0.07903663056450738
2023-05-26,0.0066449162398480865,0.0066449162398480865,0.0,0.0,0.0,1.1749179486481045,-0.07291690611464019
2023-06-02,0.004079561737510673,0.004079561737510673,0.0,0.0,0.0,1.179711098956124,-0.0691348133973324
2023-06-09,0.004418366567002341,0.004418366567002341,0.0,0.0,0.0,1.1849234950344734,-0.06502190977846067
2023-06-16,-0.01686198433637187,-0.01686198433637187,0.0,0.0,0.0,1.164943333621403,-0.08078749569062726
2023-06-23,0.034148836690948814,0.034148836690948814,0.0,0.0,0.0,1.20472479327545,-0.049397457996688265
2023-06-30,0.0017790490118292368,0.0017790490118292368,0.0,0.0,0.0,1.2068680577284527,-0.04770628948369493
2023-07-07,0.042419900277561595,0.04016999596722681,0.22499043103346622,0.002249904310334662,0.0,1.2553479427403795,-0.009452654972639585
2023-07-14,0.012397663571142914,0.012397663571142914,0.0,0.0,0.0,1.2709113241992012,0.0
2023-07-21,0.07134821808209746,0.07134821808209746,0.0,0.0,0.0,1.361588582521173,0.0
2023-07-28,-0.07370114572450348,-0.07370114572450348,0.0,0.0,0.0,1.26123794398396,-0.07370114572450348
2023-08-04,0.012524488817079904,0.012524488817079904,0.0,0.0,0.0,1.277034304509064,-0.06209972608285608
2023-08-11,-0.04456308738072823,-0.04456308738072823,0.0,0.0,0.0,1.220125713209039,-0.1038954579438347
2023-08-18,-0.016924992745186884,-0.016924992745186884,0.0,0.0,0.0,1.19947509436476,-0.1190620208170643
2023-08-25,0.049916022731823606,0.049916022731823606,0.0,0.0,0.0,1.2593481204413277,-0.07508910062284213
