Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.030544664300680813,0.02554466430068092,1.0,0.005,0.0,1.025544664300681,0.0
2023-01-13,0.012382499358788213,0.012382499358788213,0.0,0.0,0.0,1.0382434704487928,0.0
2023-01-20,0.036185443479943125,0.036185443479943125,0.0,0.0,0.0,1.0758127708671377,0.0
2023-01-27,0.03476577723287333,0.03476577723287333,0.0,0.0,0.0,1.1132142380033847,0.0
2023-02-03,-0.023699763135829,-0.023699763135829,0.0,0.0,0.0,1.0868313242432721,-0.023699763135829
2023-02-10,-0.003964452653250183,-0.003964452653250183,0.0,0.0,0.0,1.0825226329162405,-0.027570259200233926
2023-02-17,-0.02965645928790439,-0.02965645928790439,0.0,0.0,0.0,1.050418844524925,-0.05640908221860963
2023-02-24,0.0525205956839081,0.0525205956839081,0.0,0.0,0.0,1.1055874679569764,-0.006851125134805458
2023-03-03,-0.038685073758199295,-0.038685073758199295,0.0,0.0,0.0,1.06281773521292,-0.04527116261183817
2023-03-10,0.03679904450137461,0.03679904450137461,0.0,0.0,0.0,1.1019284123478705,-0.01013805363804543
2023-03-17,0.015003147561824637,0.015003147561824637,0.0,0.0,0.0,1.1184608069208928,0.0
2023-03-24,0.02829576846957571,0.02829576846957571,0.0,0.0,0.0,1.1501085149558212,0.0
2023-03-31,-0.02137648921060087,-0.02137648921060087,0.0,0.0,0.0,1.1255232326948479,-0.02137648921060087
2023-04-07,0.0015399910882458734,-0.0006357721858465393,0.4351526548184574,0.002175763274092287,0.0,1.1248076563289764,-0.02199867081917628
2023-04-14,-0.005783008096946651,-0.005783008096946651,0.0,0.0,0.0,1.1183028845449183,-0.027654460424653582
2023-04-21,-0.02685843125097287,-0.02685843125097287,0.0,0.0,0.0,1.088267023402604,-0.053770136251528156
2023-04-28,0.0036491239922176177,0.0036491239922176177,0.0,0.0,0.0,1.0922382447076415,-0.050317226153570926
2023-05-05,0.014235719840263616,0.014235719840263616,0.0,0.0,0.0,1.1077870423581209,-0.036797808247968744
2023-05-12,0.039538497662737315,0.039538497662737315,0.0,0.0,0.0,1.1515872777432081,0.0
2023-05-19,0.030892537879449122,0.030892537879449122,0.0,0.0,0.0,1.1871627313423818,0.0
2023-05-26,0.011438958074013073,0.011438958074013073,0.0,0.0,0.0,1.2007426360532383,0.0
2023-06-02,-0.0022138046716723148,-0.0022138046716723148,0.0,0.0,0.0,1.1980844263960675,-0.0022138046716723148
2023-06-09,0.024860658157894955,0.024860658157894955,0.0,0.0,0.0,1.2278695937649977,0.0
2023-06-16,-0.027064545960658992,-0.027064545960658992,0.0,0.0,0.0,1.1946378607108492,-0.027064545960658992
2023-06-23,0.056706520641834235,0.056706520641834235,0.0,0.0,0.0,1.2623816172187656,0.0
2023-06-30,-0.02231505214707108,-0.02231505214707108,0.0,0.0,0.0,1.234211505601025,-0.02231505214707108
2023-07-07,0.036229101638769245,0.034074694831152774,0.43088136152327794,0.0021544068076163898,0.0,1.2762668860114776,0.0
2023-07-14,0.004692663332381164,0.004692663332381164,0.0,0.0,0.0,1.282255976829796,0.0
2023-07-21,0.021555564819107254,0.021555564819107254,0.0,0.0,0.0,1.3098957286530384,0.0
2023-07-28,-0.014705486549780433,-0.014705486549780433,0.0,0.0,0.0,1.2906330746337162,-0.014705486549780433
2023-08-04,-0.06626220844185104,-0.06626220844185104,0.0,0.0,0.0,1.2051128768203898,-0.07999327697663117
2023-08-11,-0.017277076101193112,-0.017277076101193112,0.0,0.0,0.0,1.1842920499370362,-0.09588830314391517
2023-08-18,0.009194426393464683,0.009194426393464683,0.0,0.0,0.0,1.1951809360185477,-0.08757551469570146
2023-08-25,0.03204766832584438,0.03204766832584438,0.0,0.0,0.0,1.2334836982454425,-0.05833443741828992
2023-09-01,-0.030354230147173422,-0.030354230147173422,0.0,0.0,0.0,1.1960422501861137,-0.0869179706265627
2023-09-08,0.005546587433856276,0.005546587433856276,0.0,0.0,0.0,1.2026762031013571,-0.08185348131635994
2023-09-15,-0.006674774111131709,-0.006674774111131709,0.0,0.0,0.0,1.194648611116822,-0.08798190192949529
2023-09-22,0.013841217548305806,0.013841217548305806,0.0,0.0,0.0,1.2111840024370712,-0.07535846102610932
2023-09-29,-0.009138717133244434,-0.009138717133244434,0.0,0.0,0.0,1.200115334442488,-0.08380849850043959
2023-10-06,-0.000207430748962234,-0.0014257247824182029,0.2436588066911824,0.001218294033455912,0.0,1.1984043002684133,-0.08511473542956838
2023-10-13,-0.026477985863431863,-0.026477985863431863,0.0,0.0,0.0,1.1666729681472303,-0.10933905453152637
2023-10-20,-0.036728382098717205,-0.036728382098717205,0.0,0.0,0.0,1.1238229575888743,-0.14205159005709722
2023-10-27,0.07812095194374624,0.07812095194374624,0.0,0.0,0.0,1.2116170768519536,-0.07502784355373415
2023-11-03,0.036331895704080575,0.036331895704080575,0.0,0.0,0.0,1.2556374221214217,-0.04142185163654999
2023-11-10,0.03662921530916452,0.03662921530916452,0.0,0.0,0.0,1.3016304356065516,-0.0063098862494849195
2023-11-17,0.014553226430098709,0.014553226430098709,0.0,0.0,0.0,1.3205733580642416,0.0
2023-11-24,0.005589545240646032,0.005589545240646032,0.0,0.0,0.0,1.3279547625927335,0.0
2023-12-01,-0.008945110003802603,-0.008945110003802603,0.0,0.0,0.0,1.3160760611612679,-0.008945110003802603
2023-12-08,0.06001685264735257,0.06001685264735257,0.0,0.0,0.0,1.3950628041966917,0.0
2023-12-15,0.014999163697340334,0.014999163697340334,0.0,0.0,0.0,1.4159875795649084,0.0
2023-12-22,-0.00302159840649574,-0.00302159840649574,0.0,0.0,0.0,1.4117090337508773,-0.00302159840649574
2023-12-29,-0.037129144944414105,-0.037129144944414105,0.0,0.0,0.0,1.3592934844174023,-0.04003855398571121
2024-01-05,0.030355840169611348,0.029627644330511682,0.1456391678199335,0.0007281958390996675,0.0,1.399566148314503,-0.011597157692196158
2024-01-12,0.028203415547054078,0.028203415547054078,0.0,0.0,0.0,1.4390386939810067,0.0
2024-01-19,-0.0043251987635331,-0.0043251987635331,0.0,0.0,0.0,1.4328145656011237,-0.0043251987635331
2024-01-26,-0.006767506757345609,-0.006767506757345609,0.0,0.0,0.0,1.423117983346395,-0.011063434709019604
2024-02-02,-0.016596746861935796,-0.016596746861935796,0.0,0.0,0.0,1.3994988544221263,-0.02747656454566627
2024-02-09,-0.027104840606728353,-0.027104840606728353,0.0,0.0,0.0,1.3615656610437157,-0.05383665724996378
2024-02-16,-0.002005349126216971,-0.002005349126216971,0.0,0.0,0.0,1.3588352465350546,-0.055734045082606154
2024-02-23,0.03213520948540638,0.03213520948540638,0.0,0.0,0.0,1.4025017018386126,-0.025389860811398268
2024-03-01,-0.013926129653803021,-0.013926129653803021,0.0,0.0,0.0,1.3829702812991287,-0.03896240797164974
2024-03-08,-0.01448435502042067,-0.01448435502042067,0.0,0.0,0.0,1.362938848762101,-0.05288241764255863
2024-03-15,0.01881542414384385,0.01881542414384385,0.0,0.0,0.0,1.3885831212836823,-0.03506199861641124
2024-03-22,-0.001698850481521741,-0.001698850481521741,0.0,0.0,0.0,1.3862241261794566,-0.03670128400470041
2024-03-29,-0.006414151869954199,-0.006414151869954199,0.0,0.0,0.0,1.377332674108347,-0.04288002826522619
2024-04-05,-0.019494257567385986,-0.02168001068545722,0.43715062361423834,0.002185753118071191,0.0,1.3474720870162487,-0.06363039947970062
2024-04-12,-0.03376537526837775,-0.03376537526837775,0.0,0.0,0.0,1.301974186334481,-0.09524727043116943
2024-04-19,0.020128511454764242,0.020128511454764242,0.0,0.0,0.0,1.328180988657922,-0.07703594475031394
2024-04-26,-0.00709881830757686,-0.00709881830757686,0.0,0.0,0.0,1.3187524731398614,-0.08358789888295592
2024-05-03,0.04532198161233225,0.04532198161233225,0.0,0.0,0.0,1.378520948478724,-0.04205428648681042
2024-05-10,0.034394908074239394,0.034394908074239394,0.0,0.0,0.0,1.425935049780063,-0.009105831730412572
2024-05-17,-0.0034406555510912984,-0.0034406555510912984,0.0,0.0,0.0,1.4210288984355415,-0.012515157251013376
2024-05-24,-0.011398626181798988,-0.011398626181798988,0.0,0.0,0.0,1.4048311212287412,-0.02377112783370161
2024-05-31,0.01014771754840016,0.01014771754840016,0.0,0.0,0.0,1.4190869506501729,-0.013864632976364644
2024-06-07,0.005178515438622577,0.005178515438622577,0.0,0.0,0.0,1.4264357143328628,-0.008757915753660916
2024-06-14,-0.009999656238041554,-0.009999656238041554,0.0,0.0,0.0,1.412171847543869,-0.01866999584480411
2024-06-21,0.010544226367751541,0.010544226367751541,0.0,0.0,0.0,1.4270621071745373,-0.008322630139525278
2024-06-28,0.013519952800327806,0.013519952800327806,0.0,0.0,0.0,1.4463559195066735,0.0
2024-07-05,0.016788860257006544,0.0151005836126068,0.33765532887990135,0.001688276644399507,0.0,1.468196738002773,0.0
2024-07-12,-0.006042694417150107,-0.006042694417150107,0.0,0.0,0.0,1.4593248737707656,-0.006042694417150107
2024-07-19,0.0299769140797419,0.0299769140797419,0.0,0.0,0.0,1.503070930126222,0.0
2024-07-26,-0.06381219323606302,-0.06381219323606302,0.0,0.0,0.0,1.4071566774854984,-0.06381219323606302
2024-08-02,-0.011270280290881618,-0.011270280290881618,0.0,0.0,0.0,1.3912976273170512,-0.07436329222319837
2024-08-09,0.03267632923261132,0.03267632923261132,0.0,0.0,0.0,1.436760126647814,-0.04411688241009315
2024-08-16,0.025153765137076345,0.025153765137076345,0.0,0.0,0.0,1.4729000534318293,-0.02007282297174029
2024-08-23,0.01927812247986882,0.01927812247986882,0.0,0.0,0.0,1.5012948010624934,-0.0011816668316374512
2024-08-30,-0.05235199939311508,-0.05235199939311508,0.0,0.0,0.0,1.4226990165483828,-0.05347180360349979
2024-09-06,0.031110416818862507,0.031110416818862507,0.0,0.0,0.0,1.4669597759609887,-0.02402491688279862
2024-09-13,0.005871587842008363,0.005871587842008363,0.0,0.0,0.0,1.4755731591462367,-0.018294393450664415
2024-09-20,0.02403248761788568,0.02403248761788568,0.0,0.0,0.0,1.5110348528227031,0.0
2024-09-27,-0.020339207546096305,-0.020339207546096305,0.0,0.0,0.0,1.4803016013417571,-0.020339207546096305
2024-10-04,0.02142383088084765,0.020149822405064022,0.2548016951567287,0.0012740084757836433,0.0,1.5101294157147254,-0.0005992165609458588
2024-10-11,-0.011725031094465987,-0.011725031094465987,0.0,0.0,0.0,1.4924231013588025,-0.01231722182260242
2024-10-18,-0.005282192906632788,-0.005282192906632788,0.0,0.0,0.0,1.48453983463911,-0.01753435278749449
2024-10-25,0.00754884315798976,0.00754884315798976,0.0,0.0,0.0,1.495746393012589,-0.010117873708574199
2024-11-01,0.11525547198230246,0.11525547198230246,0.0,0.0,0.0,1.6681393495050814,0.0
2024-11-08,-0.02905237529348148,-0.02905237529348148,0.0,0.0,0.0,1.6196759390814357,-0.02905237529348148
2024-11-15,0.016002386265926205,0.016002386265926205,0.0,0.0,0.0,1.6455946190842434,-0.013514896358944317
2024-11-22,0.018387431018222378,0.018387431018222378,0.0,0.0,0.0,1.675852876626613,0.0
2024-11-29,0.020188651342335717,0.020188651342335717,0.0,0.0,0.0,1.7096860860538778,0.0
2024-12-06,-0.024703757462071985,-0.024703757462071985,0.0,0.0,0.0,1.6674504156477237,-0.024703757462071985
2024-12-13,-0.02760315187928064,-0.02760315187928064,0.0,0.0,0.0,1.62142352857343,-0.05162500777213819
2024-12-20,0.003911152549414876,0.003911152549414876,0.0,0.0,0.0,1.6277651633408914,-0.04791576850348467
2024-12-27,0.01949758414940783,0.01949758414940783,0.0,0.0,0.0,1.659502651588605,-0.02935242608255706
