Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-07,0.004989111786347644,-0.015010888213652263,1.0,0.02,0.0,0.9849891117863477,-0.015010888213652263
2023-04-14,-0.020280720695756815,-0.020280720695756815,0.0,0.0,0.0,0.9650128227218472,-0.034987177278152815
2023-04-21,-0.01869722060076562,-0.01869722060076562,0.0,0.0,0.0,0.9469697650928492,-0.05303023490715075
2023-04-28,-0.010500282788017179,-0.010500282788017179,0.0,0.0,0.0,0.9370263147676722,-0.06297368523232783
2023-05-05,0.00453827782078009,0.00453827782078009,0.0,0.0,0.0,0.9412788005094697,-0.05872119949053034
2023-05-12,0.03513868003199794,0.03513868003199794,0.0,0.0,0.0,0.9743540951014747,-0.02564590489852525
2023-05-19,0.02568049507051917,0.02568049507051917,0.0,0.0,0.0,0.9993759906376684,-0.0006240093623316456
2023-05-26,0.016065402988074684,0.016065402988074684,0.0,0.0,0.0,1.0154313686638687,0.0
2023-06-02,-0.02048564676836473,-0.02048564676836473,0.0,0.0,0.0,0.9946296003279036,-0.02048564676836473
2023-06-09,0.018090097481260337,0.018090097481260337,0.0,0.0,0.0,1.0126225467555823,-0.0027661366341108495
2023-06-16,-0.032335741190534395,-0.032335741190534395,0.0,0.0,0.0,0.979878646159994,-0.03501243274634691
2023-06-23,0.026626503220409603,0.026626503220409603,0.0,0.0,0.0,1.0059693880875837,-0.009318188179212261
2023-06-30,-0.01405038900222777,-0.01405038900222777,0.0,0.0,0.0,0.9918351268606201,-0.023237653012726178
2023-07-07,0.06858278361867454,0.04858278361867474,1.0000000000000002,0.020000000000000004,0.0,1.0400212382142904,0.0
2023-07-14,-0.012691605041137421,-0.012691605041137421,0.0,0.0,0.0,1.0268216994244799,-0.012691605041137421
2023-07-21,-0.0018779631888856674,-0.0018779631888856674,0.0,0.0,0.0,1.0248933660714117,-0.014545733862947996
2023-07-28,-0.03148810535875746,-0.03148810535875746,0.0,0.0,0.0,0.9926214157790635,-0.045575821621308465
2023-08-04,-0.04884748755751289,-0.04884748755751289,0.0,0.0,0.0,0.9441343535224749,-0.09219704479925106
2023-08-11,-0.014403148006148614,-0.014403148006148614,0.0,0.0,0.0,0.9305358466910012,-0.10527226512342658
2023-08-18,0.006720075106690038,0.006720075106690038,0.0,0.0,0.0,0.9367891174702322,-0.09925962754501727
2023-08-25,0.07643387033855498,0.07643387033855498,0.0,0.0,0.0,1.0083915354095212,-0.030412554708091455
2023-09-01,-0.0414305836878317,-0.0414305836878317,0.0,0.0,0.0,0.966613285511636,-0.0705831285029288
2023-09-08,-0.01572850297866235,-0.01572850297866235,0.0,0.0,0.0,0.9514099055712516,-0.08520146453468957
2023-09-15,-0.06532361945226328,-0.06532361945226328,0.0,0.0,0.0,0.8892603669566014,-0.14495941594091333
2023-09-22,0.0057466729728972155,0.0057466729728972155,0.0,0.0,0.0,0.8943706554732594,-0.14004577732577084
2023-09-29,0.000548385345641611,0.000548385345641611,0.0,0.0,0.0,0.8948611152342929,-0.13957419103213353
2023-10-06,-0.007628127061981793,-0.02762812706198181,1.0000000000000004,0.020000000000000007,0.0,0.8701377786397732,-0.1633461446097062
2023-10-13,-0.03230830075602498,-0.03230830075602498,0.0,0.0,0.0,0.8420251055882999,-0.19037700899834364
2023-10-20,-0.031545892658738306,-0.031545892658738306,0.0,0.0,0.0,0.8154626719914486,-0.2159172889665285
2023-10-27,0.047735597361573845,0.047735597361573845,0.0,0.0,0.0,0.8543892697650255,-0.17848863237446355
2023-11-03,-0.06496418192401188,-0.06496418192401188,0.0,0.0,0.0,0.7988845698100867,-0.23185744631353278
2023-11-10,0.028350885514884183,0.028350885514884183,0.0,0.0,0.0,0.82153365478838,-0.21007992471485692
2023-11-17,-0.0017194652407334088,-0.0017194652407334088,0.0,0.0,0.0,0.8201210562248787,-0.21143816482726718
2023-11-24,0.019567843981816768,0.019567843981816768,0.0,0.0,0.0,0.8361690570992899,-0.1960077098665921
2023-12-01,-0.02367237117993337,-0.02367237117993337,0.0,0.0,0.0,0.8163749528104606,-0.21504011378443488
2023-12-08,0.034630021076640594,0.034630021076640594,0.0,0.0,0.0,0.8446460346327284,-0.1878569363804723
2023-12-15,0.02672448800050642,0.02672448800050642,0.0,0.0,0.0,0.867218767449946,-0.16615282882207782
2023-12-22,0.005217719778096708,0.005217719778096708,0.0,0.0,0.0,0.8717436719648062,-0.16180204794511277
2023-12-29,-0.03727290151351226,-0.03727290151351226,0.0,0.0,0.0,0.8392512559346345,-0.19304411766088225
2024-01-05,0.000510742501314887,-0.015622334417404238,0.8066538459359544,0.01613307691871909,0.0,0.8261401921541971,-0.20565065231487545
2024-01-12,-0.0051056992088704956,-0.0051056992088704956,0.0,0.0,0.0,0.8219221688286993,-0.20970636115091823
2024-01-19,0.015817244754880555,0.015817244754880555,0.0,0.0,0.0,0.8349227129425251,-0.1972060932370171
2024-01-26,0.008612772284111392,0.008612772284111392,0.0,0.0,0.0,0.8421137121439316,-0.1902918121269953
2024-02-02,0.03531452893172382,0.03531452893172382,0.0,0.0,0.0,0.8718525611952398,-0.16169734890010046
2024-02-09,0.0033161068600988663,0.0033161068600988663,0.0,0.0,0.0,0.874743717454414,-0.15891744772794902
2024-02-16,-0.06245035522007991,-0.06245035522007991,0.0,0.0,0.0,0.8201156615728526,-0.21144335188675012
2024-02-23,0.007304596054863222,0.007304596054863222,0.0,0.0,0.0,0.8261062751989092,-0.20568326410590587
2024-03-01,-0.024380097657233146,-0.024380097657233146,0.0,0.0,0.0,0.8059657235343067,-0.2250487836977786
2024-03-08,-0.0335041642826579,-0.0335041642826579,0.0,0.0,0.0,0.778962515526822,-0.25101287655981375
2024-03-15,0.026925963403126918,0.026925963403126918,0.0,0.0,0.0,0.7999368317123049,-0.23084567668465006
2024-03-22,0.01259391962573253,0.01259391962573253,0.0,0.0,0.0,0.8100111718765528,-0.22115900895703178
