date,leadership_breadth,leadership_concentration,leadership_type_quality,leadership_rotation_persistence,credit_equity_alignment,leadership_quality_composite,market_state
2005-01-07,,,,,,0.0,neutral_mixed
2005-01-14,,,,,0.0,0.0,neutral_mixed
2005-01-21,,,,,0.0,0.0,neutral_mixed
2005-01-28,,,,,0.0,0.0,neutral_mixed
2005-02-04,,,,,0.0,0.0,neutral_mixed
2005-02-11,,,,,0.0,0.0,neutral_mixed
2005-02-18,,,,,0.0,0.0,neutral_mixed
2005-02-25,,,,,0.0,0.0,neutral_mixed
2005-03-04,,,,,0.0,0.0,neutral_mixed
2005-03-11,,,,,0.0,0.0,neutral_mixed
2005-03-18,,,,,0.0,0.0,neutral_mixed
2005-03-25,,,,,0.0,0.0,neutral_mixed
2005-04-01,,,,,0.0,0.0,neutral_mixed
2005-04-08,,,,,0.0,0.0,neutral_mixed
2005-04-15,0.3333333333333333,0.14074074074074075,-0.25,,0.0,0.0,neutral_mixed
2005-04-22,0.2222222222222222,0.14074074074074075,-0.08333333333333334,,0.0,0.0,neutral_mixed
2005-04-29,0.2222222222222222,0.14074074074074075,-0.05555555555555558,,0.0,0.0,neutral_mixed
2005-05-06,0.1111111111111111,0.14074074074074075,0.10666666666666667,,0.0,0.0,neutral_mixed
2005-05-13,0.2222222222222222,0.14074074074074075,0.13333333333333336,0.6666666666666667,0.0,0.0,neutral_mixed
2005-05-20,0.0,0.14074074074074075,0.3333333333333333,0.5666666666666667,0.0,0.0,neutral_mixed
2005-05-27,0.2222222222222222,0.14074074074074075,0.41333333333333333,-0.38333333333333336,0.0,0.0,neutral_mixed
2005-06-03,0.2222222222222222,0.14074074074074075,0.38666666666666666,-0.35,0.0,0.0,neutral_mixed
2005-06-10,0.2222222222222222,0.14074074074074075,0.42666666666666664,-0.33333333333333337,0.0,0.0,neutral_mixed
2005-06-17,0.3,0.12727272727272726,0.28846153846153844,0.08333333333333334,0.0,0.0,neutral_mixed
2005-06-24,0.5,0.12727272727272726,0.13461538461538447,0.06666666666666667,0.0,0.0,neutral_mixed
2005-07-01,0.3,0.12727272727272726,-0.13461538461538464,-0.11666666666666665,0.0,0.0,neutral_mixed
2005-07-08,0.5,0.12727272727272726,-0.2435897435897435,0.08333333333333334,0.0,0.0,neutral_mixed
2005-07-15,0.5,0.1272727272727273,-0.16025641025641035,0.6484848484848483,0.0,0.0,neutral_mixed
2005-07-22,0.8,0.1272727272727273,-0.05769230769230771,0.9272727272727272,0.0,0.0,neutral_mixed
2005-07-29,0.8,0.1272727272727273,-0.14743589743589747,0.6727272727272726,0.0,0.0,neutral_mixed
2005-08-05,0.8,0.1272727272727273,-0.17948717948717952,0.5393939393939393,0.0,0.0,neutral_mixed
2005-08-12,0.8,0.12727272727272726,-0.16666666666666674,0.6606060606060605,0.0,0.0,neutral_mixed
2005-08-19,0.6,0.12727272727272726,-0.3141025641025641,0.5151515151515151,0.0,0.0,calm_trend
2005-08-26,0.5,0.12727272727272726,-0.3653846153846154,0.5878787878787878,0.0,0.0,calm_trend
2005-09-02,0.4,0.12727272727272726,-0.39102564102564097,0.5151515151515151,0.0,0.0,calm_trend
2005-09-09,0.5,0.12727272727272726,-0.3205128205128207,0.7212121212121211,0.0,0.0,calm_trend
2005-09-16,0.5,0.12727272727272726,-0.29487179487179505,0.8666666666666665,0.0,0.0,neutral_mixed
2005-09-23,0.6,0.12727272727272726,-0.22435897435897423,0.8545454545454544,0.0,0.0,neutral_mixed
2005-09-30,0.7,0.12727272727272726,-0.19871794871794868,0.8181818181818182,0.0,0.0,calm_trend
2005-10-07,0.6,0.12727272727272726,-0.10897435897435903,0.8787878787878788,0.0,0.0,calm_trend
