input,first_hash,second_hash,hash_equal
xsmom_global,2ffb5f6c2baf8bead28330679cbffbe21f9aa6b68aa494572aa2d9be98c17d3e,2ffb5f6c2baf8bead28330679cbffbe21f9aa6b68aa494572aa2d9be98c17d3e,True
xsmom_raw_return_52_4w,738ff39d572ebade76a4102c83e6f5cd987d695daa9946f7d1f169c36e16c103,738ff39d572ebade76a4102c83e6f5cd987d695daa9946f7d1f169c36e16c103,True
multi_mom_invvol,20cef533dceab4d30273358e91e110046d4feca4ad83142e5a70d2ed0e3f88e6,20cef533dceab4d30273358e91e110046d4feca4ad83142e5a70d2ed0e3f88e6,True
residual_momentum,73d00b976979cd86bc2e17f06a17bc864a2666c32bdda32ab66534d3f50b1fa1,73d00b976979cd86bc2e17f06a17bc864a2666c32bdda32ab66534d3f50b1fa1,True
reversal_4w_global,2aafa83f202f2276a3c7eeaea04dd89704b5dc8310061f41121be1665e291765,2aafa83f202f2276a3c7eeaea04dd89704b5dc8310061f41121be1665e291765,True
quality_proxy,8218d27674ad80a9d2ef441dffb00b989a0762ef27f8b8f7a356a12fc16825a5,8218d27674ad80a9d2ef441dffb00b989a0762ef27f8b8f7a356a12fc16825a5,True
value_proxy,dad8f6fe62e2f765ddaff686eab1b849c270437e363243927120d0f0ad7d221d,dad8f6fe62e2f765ddaff686eab1b849c270437e363243927120d0f0ad7d221d,True
bab_proxy,3f3ab5bd6b5c236995f7e06e63aea57b2fdcf60f86fc125fa56d362d2e3231a0,3f3ab5bd6b5c236995f7e06e63aea57b2fdcf60f86fc125fa56d362d2e3231a0,True
carry_proxy,1980c73a1a0ebeb7b146f1404b9859a90619b6471ef5e2a04ac87502f7601715,1980c73a1a0ebeb7b146f1404b9859a90619b6471ef5e2a04ac87502f7601715,True
regime_features,8e14f6d323e476c80449b0500bf2129aeddc2ac35e230f04f4de88df3450e167,8e14f6d323e476c80449b0500bf2129aeddc2ac35e230f04f4de88df3450e167,True
