cik10,name,article,accepted
0000718877,"ACTIVISION BLIZZARD, INC.","Activision Blizzard, Inc.",True
0000719733,KEY TRONIC CORP,Key Tronic Corporation,True
0000722572,FRANKLIN WIRELESS CORP,,False
0000723125,MICRON TECHNOLOGY INC,Micron Technology Inc,True
0000724004,MESA LABORATORIES INC /CO/,,False
0000728385,BIRCHTECH CORP.,,False
0000730255,CALAMP CORP.,Calamphoreus,False
0000732834,"CONTINENTAL RESOURCES, INC","Continental Resources, Inc.",True
0000733269,"LIVERAMP HOLDINGS, INC.","LiveRamp Holdings, Inc.",True
0000742278,RPC INC,"RPC, Inc.",True
0000746838,UNISYS CORP,Unisys Corp.,True
0000751978,VICOR CORP,Vicor Corporation,True
0000769397,"AUTODESK, INC.","Autodesk, Inc.",True
0000772406,"CIRRUS LOGIC, INC.","Cirrus Logic, Inc.",True
0000779152,HENRY JACK & ASSOCIATES INC,,False
0000780571,"ITRON, INC.","Itron, Inc.",True
0000785786,PLEXUS CORP,Plexus Computers,True
0000788965,HALLADOR ENERGY CO,,False
0000789019,MICROSOFT CORP,Microsoft Corp. v European Commission,True
0000789460,WORLD FUEL SERVICES CORP,World Fuel Services Corp,True
0000789933,NACCO INDUSTRIES INC,NACCO Industries Inc.,True
0000796343,ADOBE INC.,Adobe Inc.,True
0000796505,"CLEARFIELD, INC.","Clearfield County, Pennsylvania",True
0000797721,VIASAT INC,Viasat Inc,True
0000798354,FISERV INC,Fiserv Inc,True
0000804328,QUALCOMM INC/DE,Qualcomm Inc. v. Broadcom Corp.,True
0000807863,MITEK SYSTEMS INC,,False
0000808326,EMCORE CORP,Encore Computer,False
0000810136,PHOTRONICS INC,Photronics Inc,True
0000813672,CADENCE DESIGN SYSTEMS INC,Cadence Design Systems Inc,True
0000813762,ICAHN ENTERPRISES L.P.,Icahn Enterprises L.P.,True
0000814549,EBIX INC,Ebix Inc.,True
0000816761,TERADATA CORP /DE/,Teradata Corp.,True
0000817720,SYNAPTICS INC,Synaptics Inc,True
0000820313,AMPHENOL CORP /DE/,Amphenol Corp.,True
0000821189,EOG RESOURCES INC,Eog Resources Inc,True
0000821483,"PAR PACIFIC HOLDINGS, INC.",,False
0000833640,POWER INTEGRATIONS INC,"Power Integrations, Inc.",True
0000844965,TETRA TECHNOLOGIES INC,,False
0000851205,COGNEX CORP,Cognex Corporation,True
0000851310,HARMONIC INC,Harmonic Inc.,True
0000854775,DIGI INTERNATIONAL INC,,False
0000855658,LATTICE SEMICONDUCTOR CORP,Lattice Semiconductor Corp,True
0000857005,PTC INC.,PTC Inc.,True
0000858470,COTERRA ENERGY INC.,Coterra Energy Inc.,True
0000858877,"CISCO SYSTEMS, INC.","Cisco Systems, Inc.",True
0000860731,TYLER TECHNOLOGIES INC,Tyler Technologies Inc,True
0000863436,BENCHMARK ELECTRONICS INC,Benchmark Electronics Inc,True
0000864749,TRIMBLE INC.,Trimble Inc.,True
0000866291,"ALLEGRO MICROSYSTEMS, INC.",,False
0000866374,FLEX LTD.,Flex Ltd.,True
0000866706,ESCO TECHNOLOGIES INC,,False
0000866829,HELIX ENERGY SOLUTIONS GROUP INC,"Helix Energy Solutions Group, Inc. v. Hewitt",True
0000867773,SUNPOWER CORP,Sunpower Corp,True
0000874499,GULFPORT ENERGY CORP,,False
0000876167,PROGRESS SOFTWARE CORP /MA,Progress Software Corporation,True
0000882835,ROPER TECHNOLOGIES INC,Roper Technologies Inc,True
0000883241,SYNOPSYS INC,Synopsys Inc,True
0000884144,ASURE SOFTWARE INC,Asure Software Inc,True
0000889900,PATTERSON UTI ENERGY INC,Patterson Uti Energy Inc,True
0000890447,VERTEX ENERGY INC.,,False
0000891103,"MATCH GROUP, INC.","Match Group, Inc.",True
0000893538,SM ENERGY CO,SM Energy Company,True
0000894627,VAALCO ENERGY INC /DE/,"VAALCO Energy, Inc.",True
0000895126,CHESAPEAKE ENERGY CORP,Chesapeake Energy Corp,True
0000895419,"WOLFSPEED, INC.","Wolfspeed, Inc.",True
0000896429,"CANTALOUPE, INC.","Cantaloupe, Inc.",True
0000896841,"AVID TECHNOLOGY, INC.","Avid Technology, Inc.",True
0000896878,INTUIT INC,Intuit Inc,True
0000897723,SANMINA CORP,Sanmina Corporation,True
0000898293,JABIL INC,Jabil Inc,True
0000909494,TUCOWS INC /PA/,Tucows Inc.,True
0000910638,3D SYSTEMS CORP,3D Systems Corp,True
0000912093,VIAVI SOLUTIONS INC.,,False
0000917273,RAMBUS INC,Rambus Inc. v. Nvidia,True
0000917491,FARO TECHNOLOGIES INC,,False
0000918965,"SCANSOURCE, INC.",,False
0000921582,IMAX CORP,IMAX Corporation,True
0000926282,"ADTRAN HOLDINGS, INC.","AirTran Holdings, Inc.",False
0000926326,"OMNICELL, INC.",Omnicell Inc,True
0000927003,ADVANCED ENERGY INDUSTRIES INC,"Advanced Energy Industries, Inc.",True
0000928022,CALLON PETROLEUM CO,Ceylon Petroleum Corporation,True
0000935036,"ACI WORLDWIDE, INC.","ACI Worldwide, Inc.",True
0000935494,NATIONAL INSTRUMENTS CORP,National Instruments Corp,True
0000936395,CIENA CORP,Ciena Corp,True
0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",,False
0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,Take Two Interactive Software Inc,True
0000949039,"DIAMOND OFFSHORE DRILLING, INC.","Diamond Offshore Drilling, Inc.",True
0001000697,WATERS CORP /DE/,Waters Corporation,True
0001001115,GEOSPACE TECHNOLOGIES CORP,,False
0001001614,"RILEY EXPLORATION PERMIAN, INC.",,False
0001002047,"NETAPP, INC.","NetApp, Inc.",True
0001002638,OPEN TEXT CORP,Open Text Corp,True
0001005284,UNIVERSAL DISPLAY CORP PA,Universal Display Corporation,True
0001005757,CSG SYSTEMS INTERNATIONAL INC,"CSG Systems International, Inc.",True
0001006655,EVOLUTION PETROLEUM CORP,,False
0001007587,KVH INDUSTRIES INC DE,,False
0001013237,FACTSET RESEARCH SYSTEMS INC,FACTSET RESEARCH SYSTEMS INC,True
0001013462,ANSYS INC,Ansys Inc,True
0001013857,PEGASYSTEMS INC,Pegasystems Inc.,True
0001014473,VERISIGN INC/CA,VeriSign Inc.,True
0001022408,EPLUS INC,EPlus Inc,True
0001022652,INSEEGO CORP.,,False
0001023459,"SIMULATIONS PLUS, INC.",,False
0001023731,8X8 INC /DE/,8x8 Inc,True
0001024478,"ROCKWELL AUTOMATION, INC","Rockwell Automation, Inc.",True
0001030894,CELESTICA INC,Celestica Inc.,True
0001031308,BENTLEY SYSTEMS INC,"Bentley Systems, Incorporated",True
0001032975,LOGITECH INTERNATIONAL S.A.,Logitech International S.A.,True
0001035002,VALERO ENERGY CORP/TX,Valero Energy Corp.,True
0001036044,"IDENTIV, INC.",Identification friend or foe,False
0001036262,INTEST CORP,Investcorp,False
0001037646,METTLER TOLEDO INTERNATIONAL INC/,Mettler Toledo International Inc.,True
0001037676,"ARCH RESOURCES, INC.",,False
0001037868,AMETEK INC/,Ametek Inc,True
0001038074,SILICON LABORATORIES INC.,Silicon Laboratories Inc.,True
0001038357,PIONEER NATURAL RESOURCES CO,Pioneer Natural Resources Co.,True
0001039065,OSI SYSTEMS INC,OSI Systems Inc,True
0001039399,FORMFACTOR INC,"FormFactor, Inc.",True
0001043604,JUNIPER NETWORKS INC,Juniper Networks Inc,True
0001044777,ONESPAN INC.,One (The Panic Channel album),False
0001045810,NVIDIA CORP,Nvidia Corp,True
0001047127,"AMKOR TECHNOLOGY, INC.","Amkor Technology, Inc.",True
0001048695,"F5, INC.","F5, Inc.",True
0001049502,MKS INSTRUMENTS INC,Mks Instruments Inc,True
0001049521,MERCURY SYSTEMS INC,,False
0001050377,PC CONNECTION INC,PcConnection.com,False
0001051627,AXT INC,An Inconvenient Truth,False
0001056696,MANHATTAN ASSOCIATES INC,,False
0001057083,PC TEL INC,Pete Loncarevich,False
0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,Cognizant Technology Solutions Corporation,True
0001064728,PEABODY ENERGY CORP,Peabody Energy Corp.,True
0001070235,BLACKBERRY LTD,Blackberry Ltd,True
0001070412,CNX RESOURCES CORP,Cnx Resources Corp,True
0001078075,NETSCOUT SYSTEMS INC,Netscout Systems Inc,True
0001078271,EXTREME NETWORKS INC,"Extreme Networks, Inc.",True
0001081745,"INTELLINETICS, INC.",,False
0001084991,NATURAL GAS SERVICES GROUP INC,,False
0001085869,PERFICIENT INC,,False
0001086600,ALLIANCE RESOURCE PARTNERS LP,,False
0001090012,DEVON ENERGY CORP/DE,Devon Energy Corp,True
0001090872,"AGILENT TECHNOLOGIES, INC.","Agilent Technologies, Inc.",True
0001092699,SPS COMMERCE INC,,False
0001094285,TELEDYNE TECHNOLOGIES INC,Teledyne Technologies Inc,True
0001095565,HEALTHSTREAM INC,,False
0001097864,ON SEMICONDUCTOR CORP,On Semiconductor Corp,True
0001101680,DZS INC.,"DTS, Inc.",False
0001102993,LIVEPERSON INC,,False
0001104485,"NORTHERN OIL & GAS, INC.",,False
0001107843,"QUALYS, INC.",Qualys Inc,True
0001108524,"SALESFORCE, INC.","Salesforce, Inc.",True
0001110611,ON24 INC.,"ON24, Inc.",True
0001110803,"ILLUMINA, INC.","Illumina, Inc.",True
0001111928,IPG PHOTONICS CORP,Ipg Photonics Corp,True
0001114925,LANTRONIX INC,,False
0001114995,IMPINJ INC,"Impinj, Inc.",True
0001116942,TTM TECHNOLOGIES INC,TTM Technologies Inc.,True
0001118417,"MODEL N, INC.","Model N, Inc.",True
0001120914,PDF SOLUTIONS INC,,False
0001121142,MAXAR TECHNOLOGIES INC.,Maxar Technologies Inc.,True
0001121788,GARMIN LTD,Garmin Ltd,True
0001122904,"NETGEAR, INC.","Netgear, Inc.",True
0001123494,HARVARD BIOSCIENCE INC,Harvard Bioscience Inc.,True
0001124610,"VMWARE, INC.","VMware, Inc.",True
0001124796,"NLIGHT, INC.",Florence Nightingale,False
0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.","Allscripts Healthcare Solutions, Inc.",True
0001131554,SYNCHRONOSS TECHNOLOGIES INC,,False
0001133421,NORTHROP GRUMMAN CORP /DE/,Northrop Grumman Corp,True
0001137789,SEAGATE TECHNOLOGY HOLDINGS PLC,Seagate Technology Holdings Plc,True
0001138639,INFINERA CORP,,False
0001144879,APPLIED DIGITAL CORP.,,False
0001158114,"APPLIED OPTOELECTRONICS, INC.",,False
0001160951,"DUCK CREEK TECHNOLOGIES, INC.",,False
0001162194,STANDARD BIOTOOLS INC.,,False
0001163165,CONOCOPHILLIPS,ConocoPhillips,True
0001163739,NABORS INDUSTRIES LTD,Nabors Industries Ltd,True
0001166388,VERINT SYSTEMS INC,Verint Systems Inc.,True
0001167419,"RIOT BLOCKCHAIN, INC.",,False
0001169445,COMPUTER PROGRAMS & SYSTEMS INC,,False
0001169561,COMMVAULT SYSTEMS INC,Commvault Systems Inc,True
0001171486,NATURAL RESOURCE PARTNERS LP,,False
0001172358,"DORCHESTER MINERALS, L.P.",,False
0001173489,CEVA INC,"CEVA, Inc.",True
0001176334,MARTIN MIDSTREAM PARTNERS L.P.,,False
0001177394,TD SYNNEX CORP,Td Synnex Corp,True
0001210618,"SPI ENERGY CO., LTD.",,False
0001210677,FIRST ADVANTAGE CORP,,False
0001261333,"DOCUSIGN, INC.",,False
0001262039,"FORTINET, INC.","Fortinet, Inc.",True
0001273441,GRAN TIERRA ENERGY INC.,Gran Tierra Energy Inc.,True
0001274494,"FIRST SOLAR, INC.","First Solar, Inc.",True
0001275014,"ULTRA CLEAN HOLDINGS, INC.",,False
0001280058,BLACKBAUD INC,Blackbaud Inc,True
0001280263,AMBARELLA INC,Ambarella Inc.,True
0001280452,MONOLITHIC POWER SYSTEMS INC,Monolithic Power Systems Inc,True
0001282631,NETLIST INC,"Netlist, Inc.",True
0001286139,"LEGALZOOM.COM, INC.","LegalZoom.com, Inc.",True
0001288403,W&T OFFSHORE INC,,False
0001288469,MAXLINEAR INC,MaxLinear Inc.,True
0001288847,"FIVE9, INC.",Five Finger Death Punch,False
0001299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",,False
0001313275,BRIGHTCOVE INC,Brightcove Inc.,True
0001314727,SONOS INC,"Sonos, Inc.",True
0001315098,ROBLOX CORP,Roblox Corporation,True
0001321655,PALANTIR TECHNOLOGIES INC.,Palantir Technologies Inc.,True
0001323468,GLOBAL PARTNERS LP,Global Partners LP,True
0001325702,MAGNACHIP SEMICONDUCTOR CORP,,False
0001326801,"META PLATFORMS, INC.","Meta Platforms, Inc.",True
0001327318,"TRUECAR, INC.",True Crime Community,False
0001327567,PALO ALTO NETWORKS INC,Palo Alto Networks Inc,True
0001327688,OOMA INC,Oomancy,False
0001327811,"WORKDAY, INC.","Workday, Inc.",True
0001333835,CASA SYSTEMS INC,,False
0001336920,"LEIDOS HOLDINGS, INC.","Leidos Holdings, Inc.",True
0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,,False
0001349436,SANDRIDGE ENERGY INC,"SandRidge Energy, Inc.",True
0001352010,"EPAM SYSTEMS, INC.","EPIC Systems, Inc",True
0001353283,SPLUNK INC,Splunking,False
0001361113,VARONIS SYSTEMS INC,,False
0001366561,SMARTSHEET INC,Smartsheet Inc.,True
0001373715,"SERVICENOW, INC.","ServiceNow, Inc.",True
0001376139,CVR ENERGY INC,"CVR Energy, Inc.",True
0001377789,"AVIAT NETWORKS, INC.","Aviat Networks, Inc.",True
0001384195,"RING ENERGY, INC.",,False
0001384905,"RINGCENTRAL, INC.","RingCentral, Inc.",True
0001385867,COUPA SOFTWARE INC,,False
0001387467,ALPHA & OMEGA SEMICONDUCTOR LTD,,False
0001392972,"PROS HOLDINGS, INC.","Post Holdings, Inc.",False
0001393052,VEEVA SYSTEMS INC,Veeva Systems Inc.,True
0001402436,SS&C TECHNOLOGIES HOLDINGS INC,,False
0001404655,HUBSPOT INC,HubSpot CRM Free,True
0001408710,FABRINET,Fabrice Muamba,False
0001410384,"Q2 HOLDINGS, INC.",,False
0001411690,"BIONANO GENOMICS, INC.",,False
0001413447,NXP SEMICONDUCTORS N.V.,NXP Semiconductors N.V.,True
0001418100,AVAYA HOLDINGS CORP.,,False
0001418819,IRIDIUM COMMUNICATIONS INC.,Iridium Communications Inc.,True
0001419612,"SOLAREDGE TECHNOLOGIES, INC.",Solaredge Technologies Inc,True
0001422930,"PUBMATIC, INC.","PubMatic, Inc.",True
0001423774,ZUORA INC,"Zuora, Inc.",True
0001431959,META MATERIALS INC.,Metamaterial cloaking,False
0001432133,KALTURA INC,"Kaltura, Inc.",True
0001433195,APPFOLIO INC,,False
0001433270,ANTERO RESOURCES CORP,Antero Resources Corp,True
0001437352,"EVERBRIDGE, INC.",,False
0001441683,APPIAN CORP,Appian Corporation,True
0001441816,"MONGODB, INC.",MongoDB Inc.,True
0001442145,"VERISK ANALYTICS, INC.","Verisk Analytics, Inc",True
0001445305,WORKIVA INC,Workiva Inc.,True
0001447669,TWILIO INC,Twilio Inc.,True
0001448056,"NEW RELIC, INC.","New Relic, Inc.",True
0001449488,CSI COMPRESSCO LP,,False
0001451505,TRANSOCEAN LTD.,Transocean Ltd.,True
0001451809,SITIME CORP,Sitime Corp,True
0001454938,OUTBRAIN INC.,Outbrain.com,True
0001459200,"ALARM.COM HOLDINGS, INC.",,False
0001459417,"2U, INC.","2U, Inc.",True
0001462056,"BACKBLAZE, INC.",,False
0001463101,"ENPHASE ENERGY, INC.",Enphase Energy Inc,True
0001463972,VUZIX CORP,Vuzix Corp,True
0001466258,TRANE TECHNOLOGIES PLC,Trane Technologies Plc,True
0001467623,"DROPBOX, INC.","Dropbox, Inc.",True
0001468666,SECUREWORKS CORP,,False
0001474432,"PURE STORAGE, INC.","Pure Storage, Inc.",True
0001475115,"EVENTBRITE, INC.","Eventbrite, Inc.",True
0001476840,"EXPENSIFY, INC.",,False
0001477294,SENSATA TECHNOLOGIES HOLDING PLC,,False
0001477333,"CLOUDFLARE, INC.","Cloudflare, Inc.",True
0001477720,"ASANA, INC.","Asana, Inc.",True
0001486159,CHORD ENERGY CORP,Chord Energy Corp,True
0001487952,"VISHAY PRECISION GROUP, INC.",,False
0001493594,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",,False
0001493761,TURTLE BEACH CORP,Turtle Beach Corporation,True
0001494259,"CARGURUS, INC.",,False
0001496963,"SQUARESPACE, INC.",Squarespace.com,True
0001500435,"GOPRO, INC.","GoPro, Inc.",True
0001503274,QUANTERIX CORP,,False
0001505155,"UPLAND SOFTWARE, INC.",,False
0001505952,"DOMO, INC.","Domo, Inc.",True
0001506293,"PINTEREST, INC.","Pinterest, Inc.",True
0001507605,"MARATHON DIGITAL HOLDINGS, INC.",,False
0001509589,"CIVITAS RESOURCES, INC.",,False
0001509991,KOSMOS ENERGY LTD.,Kosmos Energy Ltd.,True
0001510295,MARATHON PETROLEUM CORP,Marathon Petroleum Corp,True
0001511737,UBIQUITI INC.,Ubiquiti Inc.,True
0001514416,BANDWIDTH INC.,Bandwidth Inc.,True
0001516513,"DOXIMITY, INC.","Doximity, Inc.",True
0001517228,"COMMSCOPE HOLDING COMPANY, INC.","CommScope Holding Company, Inc.",True
0001517375,"SPROUT SOCIAL, INC.",,False
0001517413,"FASTLY, INC.","Fastly, Inc.",True
0001520006,MATADOR RESOURCES CO,,False
0001522540,"MARQETA, INC.","Marketo, Inc.",False
0001526520,"TRIPADVISOR, INC.","Tripadvisor, Inc.",True
0001528129,"LAREDO PETROLEUM, INC.","Laredo Petroleum, Inc.",True
0001528396,"GUIDEWIRE SOFTWARE, INC.","Guidewire Software, Inc.",True
0001529274,"ALKAMI TECHNOLOGY, INC.",,False
0001532286,"NINE ENERGY SERVICE, INC.",,False
0001534504,PBF ENERGY INC.,PBF Energy Inc.,True
0001534701,PHILLIPS 66,Phillips 66,True
0001535527,"CROWDSTRIKE HOLDINGS, INC.","CrowdStrike Holdings, Inc.",True
0001538849,CROSSAMERICA PARTNERS LP,,False
0001539838,"DIAMONDBACK ENERGY, INC.",Diamondback Energy Inc,True
0001543916,"FORGEROCK, INC.",,False
0001544522,FRESHWORKS INC.,,False
0001549346,"SHUTTERSTOCK, INC.","Shutterstock, Inc.",True
0001552275,SUNOCO LP,Sunoco LP,True
0001559432,"TXO PARTNERS, L.P.",,False
0001559865,"EVERTEC, INC.",,False
0001560327,"RAPID7, INC.","Rapid7, Inc.",True
0001561550,"DATADOG, INC.",Datalogic,False
0001562088,"DUOLINGO, INC.","Duolingo, Inc.",True
0001563190,"COMPASS, INC.","Compass, Inc.",True
0001564408,SNAP INC,Snap Inc.,True
0001565687,"INTAPP, INC.",Incapping,False
0001568100,"PAGERDUTY, INC.",,False
0001569345,"SPRINKLR, INC.",Sprinkling Tarn,False
0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,Science Applications International Corporation,True
0001571996,DELL TECHNOLOGIES INC.,Dell Technologies Inc.,True
0001575828,EXPRO GROUP HOLDINGS N.V.,Expro Group Holdings N.V.,True
0001576169,"BENEFITFOCUS, INC.",,False
0001576914,MIX TELEMATICS LTD,,False
0001577526,"C3.AI, INC.","C3.ai, Inc.",True
0001580808,"A10 NETWORKS, INC.","A10 Networks, Inc.",True
0001582961,"DIGITALOCEAN HOLDINGS, INC.","DigitalOcean Holdings, Inc.",True
0001582982,"CARECLOUD, INC.",,False
0001583708,"SENTINELONE, INC.","SentinelOne, Inc.",True
0001585521,"ZOOM VIDEO COMMUNICATIONS, INC.","Zoom Video Communications, Inc.",True
0001587523,KNOWLES CORP,Knowles-Carter,True
0001590955,"PAYCOM SOFTWARE, INC.","Paycom Software, Inc.",True
0001591698,PAYLOCITY HOLDING CORP,Paylocity Holding Corp,True
0001594805,SHOPIFY INC.,Shopify Inc.,True
0001595974,"MAGNITE, INC.",Magnite Inc,True
0001596532,"ARISTA NETWORKS, INC.","Arista Networks, Inc.",True
0001596961,"RUMBLEON, INC.",Rumble (online video management),False
0001597033,SABRE CORP,Sabre Corporation,True
0001601046,"KEYSIGHT TECHNOLOGIES, INC.","Keysight Technologies, Inc.",True
0001604778,"QORVO, INC.",Qorvo Inc,True
0001606757,"KIMBALL ELECTRONICS, INC.",,False
0001609151,"WEAVE COMMUNICATIONS, INC.",,False
0001609253,CALIFORNIA RESOURCES CORP,California Resources Corporation,True
0001609711,GODADDY INC.,GoDaddy Inc.,True
0001611052,"PROCORE TECHNOLOGIES, INC.",,False
0001614178,"YEXT, INC.","Yext, Inc.",True
0001615063,"INSPIRED ENTERTAINMENT, INC.",,False
0001615165,"VERITONE, INC.","VeriFone, Inc.",False
0001616533,"SMART GLOBAL HOLDINGS, INC.",,False
0001616543,"SENSEONICS HOLDINGS, INC.",,False
0001617553,"ZIPRECRUITER, INC.","ZipRecruiter, Inc.",True
0001618732,"NUTANIX, INC.",,False
0001621434,"BLACK STONE MINERALS, L.P.",,False
0001625278,"NERDWALLET, INC.",NerdWallet.com,True
0001625641,"CS DISCO, INC.",,False
0001626450,"BIGCOMMERCE HOLDINGS, INC.",,False
0001627475,"UPWORK, INC",Upwork Inc.,True
0001628945,CUE HEALTH INC.,,False
0001633978,LUMENTUM HOLDINGS INC.,,False
0001635327,FLUTTER ENTERTAINMENT PLC,,False
0001636422,"HEALTH CATALYST, INC.",,False
0001638826,"SERVICETITAN, INC.",,False
0001640147,SNOWFLAKE INC.,Snowflake Inc.,True
0001640428,"EVERQUOTE, INC.",EverQuote Insurance,True
0001642896,SAMSARA INC.,Samsara Inc.,True
0001643269,"SUMO LOGIC, INC.",,False
0001643303,NANO DIMENSION LTD.,,False
0001645070,STERLING CHECK CORP.,,False
0001650164,"TOAST, INC.","Toast, Inc.",True
0001650372,ATLASSIAN CORP,Atlassian Corporation,True
0001651562,"COURSERA, INC.","Coursera, Inc.",True
0001652535,"ICHOR HOLDINGS, LTD.",,False
0001653482,GITLAB INC.,GitLab Inc.,True
0001657788,"KIMBELL ROYALTY PARTNERS, LP",,False
0001658566,PERMIAN RESOURCES CORP,,False
0001659166,FORTIVE CORP,Fortive Corp,True
0001660134,"OKTA, INC.","Okta, Inc.",True
0001660280,"TENABLE HOLDINGS, INC.","Tenable Holdings, Inc.",True
0001666071,"CARDLYTICS, INC.",,False
0001666134,"BLACKLINE, INC.","Blackside, Inc.",False
0001671933,"TRADE DESK, INC.","Trade Desk, Inc.",True
0001674101,VERTIV HOLDINGS CO,Vertiv Holdings Co,True
0001676238,"BRAZE, INC.","Braze, Inc.",True
0001679268,"MAMMOTH ENERGY SERVICES, INC.",,False
0001680247,PROPETRO HOLDING CORP.,,False
0001681622,VAREX IMAGING CORP,,False
0001683606,CARS.COM INC.,Cars.com Inc.,True
0001688476,NEXTIER OILFIELD SOLUTIONS INC.,,False
0001688568,DXC TECHNOLOGY CO,DXC Technology Company,True
0001689657,"BERKELEY LIGHTS, INC.",,False
0001689923,"ALTERYX, INC.","Alteryx, Inc.",True
0001691303,"WARRIOR MET COAL, INC.",,False
0001693256,"SELECT ENERGY SERVICES, INC.",,False
0001694028,LIBERTY ENERGY INC.,,False
0001694426,"DELEK US HOLDINGS, INC.","Delek US Holdings, Inc.",True
0001698514,NATIONAL ENERGY SERVICES REUNITED CORP.,,False
0001698990,MAGNOLIA OIL & GAS CORP,,False
0001699039,"RANGER ENERGY SERVICES, INC.",,False
0001699838,"CONFLUENT, INC.","Confluent, Inc.",True
0001701732,ALTAIR ENGINEERING INC.,,False
