candidate,cost_bps,window,weeks,start,end,cagr,arithmetic_ann_return,ann_vol,sharpe_zero_rf,max_drawdown
benchmark,10,full,1110,2005-01-07,2026-04-10,0.07079898001966267,0.0713602169261038,0.07624227897798382,0.9359664727061766,-0.11645533666874597
benchmark,10,recent_3y,157,2023-04-14,2026-04-10,0.14507258501260978,0.13886338489887534,0.08050700769124426,1.7248608398344156,-0.07264584011748587
benchmark,10,post_2024,119,2024-01-05,2026-04-10,0.17099030463335674,0.161311959528323,0.08061683559340065,2.0009711165285196,-0.07264584011748587
benchmark,50,full,1110,2005-01-07,2026-04-10,0.05715980161663281,0.0585327458761064,0.07631986841198422,0.76693981651199,-0.11872732187122248
benchmark,50,recent_3y,157,2023-04-14,2026-04-10,0.1288735233396061,0.12459768180414243,0.08070915646662914,1.5437861979843626,-0.07364740799161307
benchmark,50,post_2024,119,2024-01-05,2026-04-10,0.15380721844103684,0.14652454041482144,0.08107769124307387,1.8072115543539038,-0.07364740799161296
benchmark,100,full,1110,2005-01-07,2026-04-10,0.04033496837843065,0.042498407063609654,0.07660861401720612,0.554747107865241,-0.13300464199396533
benchmark,100,recent_3y,157,2023-04-14,2026-04-10,0.10892284240108774,0.10676555293572629,0.08115891527409115,1.3155123201826442,-0.07489893667139857
benchmark,100,post_2024,119,2024-01-05,2026-04-10,0.1326570320287308,0.12804026652294437,0.08185410633159677,1.5642497641382118,-0.07489893667139869
residual_momentum_raw_standalone,10,full,1110,2005-01-07,2026-04-10,0.0773714631974205,0.08911876858704383,0.17010112543080946,0.5239163959752511,-0.521862915499294
residual_momentum_raw_standalone,10,recent_3y,157,2023-04-14,2026-04-10,0.18665813540291687,0.18194688734053444,0.14536545517304367,1.2516514815981834,-0.1422056204801757
residual_momentum_raw_standalone,10,post_2024,119,2024-01-05,2026-04-10,0.27042742834739086,0.2508847683483077,0.14854576489109467,1.6889392203960993,-0.1422056204801757
residual_momentum_raw_standalone,50,full,1110,2005-01-07,2026-04-10,0.043582462083630924,0.05718795777623299,0.1698855195145359,0.3366264407917346,-0.531833020727493
residual_momentum_raw_standalone,50,recent_3y,157,2023-04-14,2026-04-10,0.13286461078811307,0.13531249243607582,0.14454526140282278,0.9361254123646653,-0.14366864025109882
residual_momentum_raw_standalone,50,post_2024,119,2024-01-05,2026-04-10,0.21099931317968545,0.20264275154158512,0.14756845063615837,1.373211893653453,-0.14366864025109893
residual_momentum_raw_standalone,100,full,1110,2005-01-07,2026-04-10,0.0027776657201301624,0.01727444426271949,0.16977628278385992,0.10174827708244366,-0.6241101497501984
residual_momentum_raw_standalone,100,recent_3y,157,2023-04-14,2026-04-10,0.06893357730599114,0.07701949880550259,0.1437989021919369,0.5356056105539673,-0.14840706724642838
residual_momentum_raw_standalone,100,post_2024,119,2024-01-05,2026-04-10,0.140488642123908,0.14234023053318176,0.14663536201295665,0.9707087606917397,-0.14840706724642816
residual_momentum_vol_managed_standalone,10,full,1110,2005-01-07,2026-04-10,0.07092932732372237,0.07919531258977121,0.14531878946066068,0.5449764127797817,-0.4395504442326975
residual_momentum_vol_managed_standalone,10,recent_3y,157,2023-04-14,2026-04-10,0.17204259701375046,0.16925536887723058,0.14353955739101149,1.1791548751691319,-0.1422056204801757
residual_momentum_vol_managed_standalone,10,post_2024,119,2024-01-05,2026-04-10,0.2498242386533136,0.2341404960899993,0.1463281029331149,1.6001061409032449,-0.1422056204801757
residual_momentum_vol_managed_standalone,50,full,1110,2005-01-07,2026-04-10,0.037863458428362806,0.04778918646364509,0.1451990743200095,0.32912872680111427,-0.449400068661145
residual_momentum_vol_managed_standalone,50,recent_3y,157,2023-04-14,2026-04-10,0.11988704632377889,0.12352186569251718,0.1428300730934736,0.8648169325774946,-0.14366864025109893
residual_momentum_vol_managed_standalone,50,post_2024,119,2024-01-05,2026-04-10,0.19273031942651175,0.18708705071184803,0.14547955992789097,1.2860023140335344,-0.14366864025109904
