,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,regime_recent_stress_26w,regime_avg_corr_risk_off_z,regime_transition_non_stress_prob,regime_market_drawdown,regime_breadth_sma_43
2005-01-14,,,,,,,,,,,0.0,,,-0.0016880275919384,0.0
2005-01-21,,,,,,,,,,,0.0,,,-0.0140150661794797,0.0
2005-01-28,,,,,,,,,,,0.0,,,-0.0085272625787478,0.0
2005-02-04,,,0.049994620960946146,-0.009380585966747455,0.09450682835090786,,,,0.013741457275345764,,0.0,,,0.0,0.0
2005-02-11,,,0.03274015845501327,-0.006250909010976995,0.0918155487935939,,,,0.009323210840901127,,0.0,,,0.0,0.0
2005-02-18,,,0.0017451979967818177,-0.0004243863694203476,0.07068730335332131,,,,-0.0017751336530110137,,0.0,,,-0.0031462903133329,0.0
2005-02-25,,,-0.0015282697370325876,0.01815184500851356,0.07017111915348043,,,,-0.003803972056421812,,0.0,,,0.0,0.0
2005-03-04,,,-0.020252504869472165,0.04565746833621362,0.03807335646861329,,,,-0.009429072831711457,,0.0,,,0.0,0.0
2005-03-11,,,-0.044473341658042675,0.05525664136509961,0.08573330726602452,,,,-0.021919289631679214,,0.0,,,-0.0190661274081795,0.0
2005-03-18,,,-0.021312686993245476,0.02614295238079239,0.09250749734502889,,,,-0.01943344880656774,,0.0,,1.0,-0.0303461544752456,0.0
2005-03-25,,,-0.02723492708110557,-0.02647151883233762,0.0807929963887196,,,,-0.024452581038625333,,0.0,,1.0,-0.041798383069925,0.0
2005-04-01,,,-0.010110653863598155,-0.018492304252970503,0.05667925297076916,,,,-0.015113887326039644,,0.0,,1.0,-0.0394258797393783,0.0
2005-04-08,,,0.009470382728915858,-0.03984502876791192,0.055790934207479236,,0.004420354313423046,-0.15010869288488607,-0.009081936173820873,,0.0,,1.0,-0.0347632063593638,0.0
2005-04-15,,,0.030677460785460877,-0.03458418100697024,0.1090662790244012,,-0.03793515493217837,-0.12379349376093035,0.006954920153740736,,0.0,,1.0,-0.0662561458210622,0.0
2005-04-22,,,0.03966737372202435,0.023281804013343305,0.1268227859484132,,-0.00977479934933651,-0.14587730181768058,0.016190820644106083,,0.0,,1.0,-0.0546404452319198,0.0
