portfolio,state,n_weeks,label,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,worst_4w,worst_13w,avg_sector,avg_defense,avg_bil_sleeve,avg_BIL
improved_phase7_combined_offensive,neutral_mixed,493,improved_phase7_combined_offensive,0.121806,0.084198,1.446653,-0.110281,1.104502,-0.026251,-0.085384,-0.084601,0.1308,0.1781,0.191,0.2203
improved_phase7_combined_offensive,calm_trend,295,improved_phase7_combined_offensive,0.042531,0.090962,0.467575,-0.140054,0.303678,-0.031008,-0.082417,-0.092917,0.2599,0.1908,0.0284,0.0654
improved_phase7_combined_offensive,stressed_panic,229,improved_phase7_combined_offensive,0.038393,0.076715,0.500466,-0.124159,0.309225,-0.023739,-0.113881,-0.103347,0.0203,0.1566,0.4988,0.5246
improved_phase7_combined_offensive,recovery_fragile,49,improved_phase7_combined_offensive,0.078957,0.061093,1.292404,-0.029182,2.705698,-0.016865,-0.027335,-0.018178,0.0247,0.2432,0.1065,0.1493
improved_phase7_combined_offensive,recovery_confirmed,44,improved_phase7_combined_offensive,0.049978,0.078613,0.635743,-0.052642,0.949385,-0.023637,-0.034188,-0.040237,0.1532,0.1766,0.0507,0.0741
improved_phase7_stretch_target,neutral_mixed,493,improved_phase7_stretch_target,0.123319,0.085591,1.440796,-0.112567,1.095514,-0.026556,-0.087149,-0.086492,0.1465,0.1711,0.187,0.2158
improved_phase7_stretch_target,calm_trend,295,improved_phase7_stretch_target,0.042101,0.093544,0.45006,-0.142237,0.295989,-0.032031,-0.086345,-0.097019,0.2967,0.1731,0.0283,0.0608
improved_phase7_stretch_target,stressed_panic,229,improved_phase7_stretch_target,0.038349,0.077566,0.494402,-0.126213,0.303843,-0.023991,-0.115998,-0.105278,0.0197,0.1583,0.4967,0.5223
improved_phase7_stretch_target,recovery_fragile,49,improved_phase7_stretch_target,0.079484,0.06167,1.28887,-0.029178,2.724093,-0.016926,-0.02723,-0.017655,0.0249,0.2421,0.1027,0.1462
improved_phase7_stretch_target,recovery_confirmed,44,improved_phase7_stretch_target,0.053736,0.07906,0.679687,-0.052801,1.017717,-0.023719,-0.034183,-0.037946,0.1753,0.1673,0.0491,0.0731
ggg1,neutral_mixed,493,ggg1,0.112112,0.076707,1.461561,-0.091217,1.229073,-0.024706,-0.070536,-0.068173,,,,
ggg1,calm_trend,295,ggg1,0.040851,0.079534,0.513625,-0.139322,0.293209,-0.027026,-0.067186,-0.074407,,,,
ggg1,stressed_panic,229,ggg1,0.035803,0.074483,0.480687,-0.121622,0.294378,-0.02312,-0.111421,-0.101854,,,,
ggg1,recovery_fragile,49,ggg1,0.066671,0.058374,1.142121,-0.032194,2.070886,-0.017135,-0.027489,-0.020448,,,,
ggg1,recovery_confirmed,44,ggg1,0.025705,0.074664,0.344267,-0.053798,0.477794,-0.022096,-0.033817,-0.04817,,,,
phase4b_best,neutral_mixed,493,phase4b_best,0.120736,0.081899,1.474212,-0.106241,1.136439,-0.025706,-0.081306,-0.08061,,,,
phase4b_best,calm_trend,295,phase4b_best,0.04387,0.086009,0.510065,-0.135916,0.322774,-0.029041,-0.073099,-0.084469,,,,
phase4b_best,stressed_panic,229,phase4b_best,0.038174,0.076433,0.499436,-0.124206,0.30734,-0.02364,-0.113739,-0.103519,,,,
phase4b_best,recovery_fragile,49,phase4b_best,0.077134,0.060382,1.277422,-0.030084,2.563986,-0.016976,-0.028009,-0.019344,,,,
phase4b_best,recovery_confirmed,44,phase4b_best,0.04366,0.077552,0.562973,-0.052874,0.825735,-0.023322,-0.0342,-0.043602,,,,
phase6_best,neutral_mixed,493,phase6_best,0.121445,0.082578,1.47068,-0.10739,1.130879,-0.025823,-0.082563,-0.081842,,,,
phase6_best,calm_trend,295,phase6_best,0.043556,0.087908,0.495474,-0.137252,0.317345,-0.029792,-0.076957,-0.087841,,,,
phase6_best,stressed_panic,229,phase6_best,0.038192,0.076685,0.498033,-0.124802,0.306017,-0.023708,-0.114381,-0.104161,,,,
phase6_best,recovery_fragile,49,phase6_best,0.080195,0.060375,1.328279,-0.029613,2.708088,-0.016819,-0.028009,-0.018879,,,,
phase6_best,recovery_confirmed,44,phase6_best,0.04586,0.07891,0.581166,-0.053588,0.855786,-0.023954,-0.034837,-0.042781,,,,
