Date,exact_gross_return,exact_net_return,exact_turnover,exact_cost,exact_wealth,exact_drawdown,saved_gross_return,saved_net_return,saved_turnover,saved_cost,saved_wealth,saved_drawdown,b7_style_gross_return,b7_style_net_return,b7_style_turnover,b7_style_cost,exact_minus_saved_net
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.005633810761298228,0.004833810761298228,0.8,0.0008,1.0048338107612982,0.0,0.0056338107612982,0.0048338107612982,0.8,0.0008,1.0048338107612982,0.0,0.0,-0.0016,1.6,0.0016,2.7755575615628914e-17
2006-07-07,0.0035521884185307005,0.0035521884185307005,0.0,0.0,1.0084031697864326,0.0,0.0035521884185306,0.0035521884185306,0.0,0.0,1.0084031697864326,0.0,0.005555016332106472,0.005555016332106472,0.0,0.0,1.0061396160665481e-16
2006-07-14,-0.01268822999320017,-0.01268822999320017,0.0,0.0,0.9956083184423102,-0.012688229993200184,-0.0126882299932001,-0.0126882299932001,0.0,0.0,0.9956083184423102,-0.0126882299932001,0.0030868277793494507,0.0030868277793494507,0.0,0.0,-6.938893903907228e-17
2006-07-21,0.022989160592696258,0.022989160592696258,0.0,0.0,1.0184965179624048,0.0,0.0229891605926962,0.0229891605926962,0.0,0.0,1.0184965179624048,0.0,-0.01318023523012072,-0.01318023523012072,0.0,0.0,5.898059818321144e-17
2006-07-28,0.008301010364093198,0.008068089491015808,0.23292087307738993,0.00023292087307738994,1.0267138390156136,0.0,0.0083010103640932,0.0080680894910158,0.2329208730773899,0.0002329208730773,1.0267138390156136,0.0,0.022511176936409978,0.0220453351902552,0.46584174615477986,0.0004658417461547799,8.673617379884035e-18
2006-08-04,-0.01638270202704399,-0.016388248579520204,0.005546552476212049,5.546552476212049e-06,1.0098877974017924,-0.016388248579520148,-0.0163827020270439,-0.0163882485795201,0.005546552476212,5.546552476212097e-06,1.0098877974017924,-0.0163882485795201,0.008223470573525057,0.008212377468572634,0.011093104952424097,1.1093104952424098e-05,-1.0408340855860843e-16
2006-08-11,0.005585042745105892,0.005581692864333232,0.0033498807726599494,3.3498807726599497e-06,1.0155246809143272,-0.010898029885342053,0.0055850427451058,0.0055816928643331,0.0033498807726599,3.3498807726599217e-06,1.015524680914327,-0.0108980298853422,-0.01660061986121286,-0.016607319622758177,0.006699761545319899,6.699761545319899e-06,1.3183898417423734e-16
2006-08-18,0.0018223666333145837,0.001797268864898902,0.0250977684156817,2.50977684156817e-05,1.017349851804871,-0.009120347710244836,0.0018223666333145,0.0017972688648988,0.0250977684156817,2.5097768415681756e-05,1.0173498518048707,-0.009120347710245,0.005241703800737251,0.005191508263905888,0.0501955368313634,5.01955368313634e-05,1.0191500421363742e-16
2006-08-25,0.009042772745236521,0.008972074958083338,0.07069778715318209,7.069778715318209e-05,1.026477590933859,-0.00023010119546174046,0.0090427727452364,0.0089720749580833,0.0706977871531821,7.069778715318212e-05,1.0264775909338588,-0.0002301011954619,0.0017596976273547148,0.0016183020530483507,0.14139557430636418,0.00014139557430636418,3.8163916471489756e-17
2006-09-01,-0.010605126844044122,-0.010624539274103216,0.019412430059094703,1.9412430059094703e-05,1.0155717394549955,-0.010852195750376659,-0.0106051268440441,-0.0106245392741032,0.0194124300590947,1.941243005909478e-05,1.0155717394549952,-0.0108521957503768,0.008978271498150706,0.008939446638032516,0.038824860118189405,3.8824860118189406e-05,-1.5612511283791264e-17
2006-09-08,-0.010844014102603798,-0.010860546387070402,0.016532284466604485,1.6532284466604484e-05,1.0045420754692467,-0.02159488136209864,-0.0108440141026038,-0.0108605463870704,0.0165322844666044,1.6532284466604478e-05,1.0045420754692465,-0.0215948813620987,-0.010746088140217772,-0.010779152709150981,0.03306456893320897,3.306456893320897e-05,-1.734723475976807e-18
2006-09-15,0.003007790547586561,0.0029648940165126997,0.0428965310738611,4.28965310738611e-05,1.0075204362581407,-0.018694013880123705,0.0030077905475865,0.0029648940165127,0.0428965310738611,4.289653107386112e-05,1.0075204362581405,-0.0186940138801239,-0.011349064186322665,-0.011434857248470386,0.0857930621477222,8.57930621477222e-05,-4.336808689942018e-19
2006-09-22,0.010530444738748833,0.010507079797084722,0.023364941664111023,2.3364941664111025e-05,1.0181065338790987,-0.008383353578605202,0.0105304447387487,0.0105070797970846,0.0233649416641109,2.3364941664110947e-05,1.0181065338790984,-0.0083833535786053,0.002923277472310729,0.002876547588982507,0.04672988332822205,4.672988332822205e-05,1.214306433183765e-16
2006-09-29,-0.0023393019932390047,-0.0024634524772757602,0.1241504840367553,0.0001241504840367553,1.0155984768160835,-0.010826154062739901,-0.002339301993239,-0.0024634524772757,0.1241504840367552,0.0001241504840367,1.0155984768160833,-0.0108261540627401,0.010438524257734765,0.010190223289661255,0.2483009680735106,0.0002483009680735106,-6.028164079019405e-17
2006-10-06,0.013670856486036685,0.013642574216335662,0.028282269701023398,2.8282269701023397e-05,1.0294538544100444,0.0,0.0136708564860366,0.0136425742163356,0.0282822697010234,2.8282269701023468e-05,1.029453854410044,0.0,-0.002573931264708649,-0.0026304958041106956,0.056564539402046796,5.6564539402046794e-05,6.245004513516506e-17
2006-10-13,0.002615052831672877,0.0025831969152254257,0.03185591644745128,3.1855916447451285e-05,1.0321131364311233,0.0,0.0026150528316728,0.0025831969152253,0.0318559164474512,3.1855916447451285e-05,1.032113136431123,0.0,0.013499741460615004,0.0134360296277201,0.06371183289490256,6.371183289490257e-05,1.2576745200831851e-16
2006-10-20,0.007051194189038851,0.006976545384731166,0.07464880430768481,7.46488043076848e-05,1.0393137205696124,0.0,0.0070511941890387,0.0069765453847311,0.0746488043076848,7.46488043076848e-05,1.0393137205696117,0.0,0.002604419814021223,0.0024551222054058535,0.14929760861536961,0.0001492976086153696,6.591949208711867e-17
2006-10-27,-0.00040332291432928504,-0.0005662499592105224,0.16292704488123744,0.00016292704488123745,1.0387252092177328,-0.0005662499592106185,-0.0004033229143292,-0.0005662499592104,0.1629270448812375,0.0001629270448812,1.038725209217732,-0.0005662499592106,0.007018299886787079,0.006692445797024604,0.3258540897624749,0.0003258540897624749,-1.2240642527361345e-16
2006-11-03,0.009544559579997381,0.0095251426508339,0.019416929163482404,1.9416929163482403e-05,1.0486192150105489,0.0,0.0095445595799973,0.0095251426508338,0.0194169291634823,1.9416929163482342e-05,1.0486192150105482,0.0,-0.0007401550322969749,-0.0007789888906239397,0.03883385832696481,3.883385832696481e-05,9.8879238130678e-17
2006-11-10,0.005285664496785793,0.00525192303981783,0.03374145696796256,3.374145696796256e-05,1.0541264824258585,0.0,0.0052856644967858,0.0052519230398178,0.0337414569679625,3.374145696796256e-05,1.0541264824258578,0.0,0.009485517218852156,0.00941803430491623,0.06748291393592512,6.748291393592512e-05,3.0357660829594124e-17
2006-11-17,0.023895920297251932,0.023840432297035686,0.055488000216247155,5.5488000216247154e-05,1.0792573134626444,0.0,0.0238959202972519,0.0238404322970357,0.0554880002162471,5.548800021624719e-05,1.079257313462644,0.0,0.005208094463913202,0.005097118463480708,0.11097600043249431,0.00011097600043249431,-1.3877787807814457e-17
2006-11-24,0.004079046230719335,0.0038392553484133504,0.2397908823059848,0.00023979088230598482,1.0834008578756702,0.0,0.0040790462307192,0.0038392553484132,0.2397908823059848,0.0002397908823059,1.0834008578756695,0.0,0.023326736057886592,0.02284715429327462,0.4795817646119696,0.00047958176461196963,1.5048726154098802e-16
2006-12-01,0.0032348793641645895,0.003196275924932002,0.038603439232587536,3.860343923258754e-05,1.0868637059547488,0.0,0.0032348793641646,0.003196275924932,0.0386034392325876,3.860343923258761e-05,1.086863705954748,0.0,0.004045837763762335,0.003968630885297159,0.07720687846517507,7.720687846517508e-05,1.734723475976807e-18
2006-12-08,0.001262125196066926,0.0011887643672085974,0.07336082885832844,7.336082885832844e-05,1.0881557308004002,0.0,0.0012621251960669,0.0011887643672085,0.0733608288583284,7.336082885832842e-05,1.0881557308003995,0.0,0.003189897430169611,0.003043175772452954,0.14672165771665688,0.00014672165771665687,9.73613550891983e-17
2006-12-15,-0.006224254900107908,-0.00628545263031723,0.061197730209322676,6.119773020932267e-05,1.081316179500046,-0.006285452630317212,-0.0062242549001078,-0.0062854526303171,0.0611977302093226,6.119773020932267e-05,1.0813161795000454,-0.0062854526303172,0.0011979164765891406,0.0010755210161704954,0.12239546041864535,0.00012239546041864534,-1.3010426069826053e-16
2006-12-22,0.012877833518497707,0.012808682989545787,0.0691505289519192,6.91505289519192e-05,1.095166415654729,0.0,0.0128778335184976,0.0128086829895457,0.0691505289519192,6.915052895191925e-05,1.0951664156547285,0.0,-0.006286501207963422,-0.006424802265867261,0.1383010579038384,0.0001383010579038384,8.673617379884035e-17
2006-12-29,-0.022156996870502814,-0.022386539482989905,0.22954261248709215,0.00022954261248709216,1.0706494294502298,-0.022386539482989964,-0.0221569968705027,-0.0223865394829898,0.2295426124870921,0.000229542612487,1.0706494294502291,-0.0223865394829899,0.012739116007756783,0.012280030782782598,0.4590852249741843,0.00045908522497418433,-1.0408340855860843e-16
2007-01-05,0.022554823040613632,0.02247923165798238,0.07559138263125462,7.559138263125462e-05,1.094716805999328,-0.00041054003206641987,0.0225548230406136,0.0224792316579823,0.0755913826312546,7.55913826312546e-05,1.0947168059993273,-0.0004105400320664,-0.022575081453593195,-0.022726264218855704,0.15118276526250923,0.00015118276526250924,7.979727989493313e-17
2007-01-12,0.01126447237106667,0.011212936905756667,0.05153546531000256,5.1535465310002565e-05,1.10699179647467,0.0,0.0112644723710666,0.0112129369057566,0.0515354653100025,5.153546531000258e-05,1.1069917964746692,0.0,0.022162939880179904,0.0220598689495599,0.10307093062000512,0.00010307093062000513,6.765421556309548e-17
2007-01-19,0.005503916977487451,0.005476869854239555,0.027047123247896543,2.7047123247896542e-05,1.1130546464736726,0.0,0.0055039169774874,0.0054768698542395,0.0270471232478965,2.7047123247896515e-05,1.1130546464736717,0.0,0.011165040053271635,0.011110945806775841,0.054094246495793086,5.4094246495793084e-05,5.4643789493269423e-17
2007-01-26,0.01618302812152716,0.015995372049285982,0.18765607224117475,0.00018765607224117476,1.1308583696552055,0.0,0.016183028121527,0.0159953720492859,0.1876560722411747,0.0001876560722411,1.1308583696552044,0.0,0.00542807065740246,0.00505275851292011,0.3753121444823495,0.0003753121444823495,8.326672684688674e-17
2007-02-02,0.003273675377792276,0.003259102547377232,0.014572830415044133,1.4572830415044132e-05,1.1345439530484716,0.0,0.0032736753777922,0.0032591025473772,0.0145728304150441,1.4572830415044188e-05,1.1345439530484704,0.0,0.01603499354846046,0.01600584788763037,0.029145660830088266,2.9145660830088265e-05,3.209238430557093e-17
2007-02-09,0.012742098667228726,0.012693242521487548,0.048856145741177553,4.885614574117756e-05,1.148944994595803,0.0,0.0127420986672287,0.0126932425214875,0.0488561457411775,4.885614574117752e-05,1.148944994595802,0.0,0.0032317727119154814,0.0031340604204331264,0.09771229148235511,9.771229148235511e-05,4.85722573273506e-17
2007-02-16,-0.001208530962989323,-0.0012835091125568065,0.07497814956748353,7.497814956748353e-05,1.1474703132254127,-0.0012835091125568132,-0.0012085309629893,-0.0012835091125568,0.0749781495674835,7.497814956748353e-05,1.1474703132254116,-0.0012835091125568,0.012610196794629838,0.012460240495494872,0.14995629913496705,0.00014995629913496707,-6.5052130349130266e-18
2007-02-23,-0.03767645672343216,-0.037866072689963795,0.189615966531638,0.000189615966531638,1.1040201189352437,-0.03910098035316634,-0.0376764567234321,-0.0378660726899637,0.189615966531638,0.0001896159665316,1.1040201189352423,-0.0391009803531664,-0.001262501918698598,-0.001641733851761874,0.379231933063276,0.000379231933063276,-9.71445146547012e-17
2007-03-02,0.011557407499004111,0.011527761840012765,0.029645658991346253,2.9645658991346255e-05,1.1167469999329116,-0.028023965302376053,0.011557407499004,0.0115277618400127,0.0296456589913462,2.9645658991346235e-05,1.1167469999329105,-0.028023965302376,-0.03902578554476408,-0.03908507686274677,0.05929131798269251,5.929131798269251e-05,6.591949208711867e-17
2007-03-09,-0.009047948891057776,-0.009055174138242384,0.007225247184606702,7.2252471846067025e-06,1.1066346613801592,-0.03682537755476145,-0.0090479488910577,-0.0090551741382423,0.0072252471846066,7.225247184606688e-06,1.1066346613801583,-0.0368253775547613,0.011403756533981353,0.01138930603961214,0.014450494369213404,1.4450494369213405e-05,-8.326672684688674e-17
2007-03-16,0.025726987944517065,0.02566042036311978,0.0665675813972838,6.65675813972838e-05,1.1350313719795728,-0.012109911859727429,0.025726987944517,0.0256604203631197,0.0665675813972838,6.656758139728387e-05,1.135031371979572,-0.0121099118597272,-0.009111601595619752,-0.009244736758414319,0.1331351627945676,0.0001331351627945676,7.979727989493313e-17
2007-03-23,-0.004782507546684768,-0.004823402621601845,0.04089507491707686,4.089507491707686e-05,1.1295566586843662,-0.01687490350071774,-0.0047825075466847,-0.0048234026216018,0.0408950749170768,4.089507491707681e-05,1.1295566586843653,-0.0168749035007175,0.025166888654565053,0.0250850985047309,0.08179014983415372,8.179014983415373e-05,-4.5102810375396984e-17
2007-03-30,0.011156720147690978,0.010985387945030647,0.1713322026603317,0.0001713322026603317,1.1419652767859063,-0.0060748929171775545,0.0111567201476909,0.0109853879450306,0.1713322026603317,0.0001713322026603,1.1419652767859054,-0.0060748929171774,-0.004824681513027889,-0.005167345918348553,0.3426644053206634,0.0003426644053206634,4.683753385137379e-17
2007-04-06,0.002126557788093007,0.0019872359143302517,0.13932187376275532,0.00013932187376275532,1.1442346311968534,-0.00409972924822799,0.002126557788093,0.0019872359143302,0.1393218737627555,0.0001393218737627,1.1442346311968523,-0.0040997292482278,0.011046119737879286,0.010767475990353775,0.27864374752551063,0.00027864374752551064,5.160802341031001e-17
2007-04-13,0.011988927425619243,0.011862538251489713,0.12638917412952871,0.00012638917412952872,1.1578081582781052,0.0,0.0119889274256191,0.0118625382514896,0.1263891741295288,0.0001263891741295,1.1578081582781043,0.0,0.002082165609046509,0.0018293872607874516,0.25277834825905743,0.00025277834825905744,1.1275702593849246e-16
2007-04-20,-0.0027907880059244313,-0.0028739770749715557,0.08318906904712435,8.318906904712435e-05,1.154480644173999,-0.002873977074971501,-0.0027907880059244,-0.0028739770749715,0.0831890690471244,8.31890690471244e-05,1.154480644173998,-0.0028739770749715,0.01190297172915219,0.011736593591057942,0.1663781380942487,0.0001663781380942487,-5.551115123125783e-17
2007-04-27,0.003610211481086282,0.0034654958826432184,0.1447155984430633,0.00014471559844306332,1.1584814920929754,0.0,0.0036102114810862,0.0034654958826431,0.1447155984430633,0.000144715598443,1.1584814920929745,0.0,-0.0028143611668679748,-0.0031037923637541012,0.2894311968861266,0.00028943119688612664,1.1839487723541708e-16
2007-05-04,-0.0009582916816481775,-0.000985508582176505,0.027216900528327554,2.7216900528327555e-05,1.1573397986402252,-0.0009855085821763865,-0.0009582916816481,-0.0009855085821764,0.0272169005283276,2.7216900528327623e-05,1.1573397986402243,-0.0009855085821763,0.003493499951853595,0.0034390661507969398,0.05443380105665511,5.443380105665511e-05,-1.0516761073109393e-16
2007-05-11,-0.014713323489528392,-0.014754228774080202,0.04090528455180981,4.090528455180981e-05,1.1402641424817395,-0.015725196937176333,-0.0147133234895283,-0.0147542287740802,0.0409052845518098,4.0905284551809865e-05,1.1402641424817386,-0.0157251969371763,-0.0009780517858470096,-0.0010598623549506292,0.08181056910361963,8.181056910361962e-05,-1.734723475976807e-18
2007-05-18,0.00042229387019387764,0.00037399710868123306,0.0482967615126446,4.82967615126446e-05,1.1406905979741604,-0.015357081006683093,0.0004222938701939,0.0003739971086812,0.0482967615126445,4.829676151264459e-05,1.1406905979741595,-0.0153570810066829,-0.015129188726314304,-0.015225782249339593,0.0965935230252892,9.65935230252892e-05,3.3068166260807885e-17
2007-05-25,0.018746157414178496,0.018628685398584373,0.11747201559412218,0.00011747201559412219,1.1619401642609442,0.0,0.0187461574141785,0.0186286853985843,0.1174720155941223,0.0001174720155941,1.1619401642609437,0.0,0.0003564977180010455,0.00012155368681280112,0.23494403118824436,0.00023494403118824438,7.28583859910259e-17
