Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.038655819775491596,0.038655819775491596,0.0,0.0,1.1254961977593827,0.0
2023-03-31,-0.015746510578463768,-0.015746510578463768,0.0,0.0,1.1077735599753438,-0.015746510578463768
2023-04-07,0.005122175070511599,0.0001221750705115987,0.5,0.005,1.1079089022881448,-0.01562625933899231
2023-04-14,-0.02016210560037277,-0.020176582989172576,0.0014477388799805646,1.4477388799805646e-05,1.085555086376685,-0.035487557809801396
2023-04-21,0.010008800806310239,0.005080909101907949,0.49278917044022896,0.00492789170440229,1.0910706930956788,-0.030586957763373612
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.0912451825262526,-0.03043192442703624
2023-05-05,-0.003988484299534134,-0.003988484299534134,0.0,0.0,1.0868927682488043,-0.034299031473788544
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.1188041456267028,-0.00594586827214727
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.1508613479403311,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.1679663508127198,0.0
2023-06-02,-0.003701440061739558,-0.003701440061739558,0.0,0.0,1.1636431933710578,-0.003701440061739558
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.2065550369515903,0.0
2023-06-16,-0.027253573542796228,-0.027253573542796228,0.0,0.0,1.1736721005185988,-0.027253573542796228
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.2087080560749295,0.0
2023-06-30,-0.013348313154934899,-0.013348313154934899,0.0,0.0,1.1925738424295487,-0.013348313154934899
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.229700150576897,0.0
2023-07-14,-0.006497812753799681,-0.006497812753799681,0.0,0.0,1.221709789255129,-0.006497812753799681
2023-07-21,0.015202839519259825,0.015202839519259825,0.0,0.0,1.2402832471202834,0.0
2023-07-28,-0.028176682821552727,-0.03317668282155273,0.5,0.005,1.1991347632216882,-0.03317668282155273
2023-08-04,-0.01657659103550824,-0.016599305582855606,0.002271454734736472,2.271454734736472e-05,1.1792299588519461,-0.049225278508027936
2023-08-11,-0.027244205736192594,-0.027261700833927427,0.0017495097734834264,1.749509773483426e-05,1.1470821444993198,-0.0751450145258028
2023-08-18,0.01945827715538,0.019425675836607814,0.0032601318772187138,3.2601318772187136e-05,1.1693649903963246,-0.057179081382110364
2023-08-25,0.04722600361629796,0.04721884709090407,0.000715652539389211,7.1565253938921105e-06,1.2245810570713052,-0.012660164591786538
2023-09-01,-0.017793114002770276,-0.017847531653789828,0.005441765101955126,5.441765101955127e-05,1.2027253078925937,-0.030281743557282192
2023-09-08,-0.012611042746028443,-0.012619740878399788,0.0008698132371345035,8.698132371345036e-06,1.1875472261590956,-0.04251933667864294
2023-09-15,-0.009874727591039445,-0.009884793903128353,0.0010066312088908846,1.0066312088908845e-05,1.1758085665782811,-0.0519838357018052
2023-09-22,0.0032734374989726,0.003194379545560899,0.007905795341170058,7.905795341170058e-05,1.179564545412854,-0.04895551225771
