Date,base_gross,sleeve_gross,base_net,sleeve_net,beta,correlation,residual_short_momentum,residual_long_momentum,sleeve_momentum,residual_information_ratio,gate,selected_base_gross,selected_sleeve_gross,selected_sleeve_effective,selected_target_weight,selected_holdings_turnover,selected_cost,selected_net_return,holdings_overlap
2023-01-06,0.03582482528873,-0.005908231244064613,0.03190482528873,-0.005908231244064613,,,,,,,False,,,,,,,,1.0
2023-01-13,0.0042791762226668,0.040467991553705486,0.0042791762226668,0.040467991553705486,,,,,,,False,,,,,,,,1.0
2023-01-20,0.0204722843315787,0.005211267577124937,0.0204722843315787,0.005211267577124937,,,,,,,False,,,,,,,,1.0
2023-01-27,0.017492206834480502,0.02379460298605421,0.0160522068344805,0.02379460298605421,,,,,,,False,,,,,,,,1.0
2023-02-03,-0.007900380873914,0.022324011098209588,-0.007900380873914,0.022324011098209588,,,,,,,False,,,,,,,,1.0
2023-02-10,-0.002429977780518,-0.010153091412109384,-0.002429977780518,-0.010153091412109384,,,,,,,False,,,,,,,,1.0
2023-02-17,-0.0195596164353608,-0.003766945435469273,-0.0195596164353608,-0.003766945435469273,,,,,,,False,,,,,,,,1.0
2023-02-24,0.0217711544611855,-0.02441883153604285,0.0217711544611855,-0.02441883153604285,,,,,,,False,,,,,,,,1.0
2023-03-03,-0.0293409817155396,0.02760698555543581,-0.0293409817155396,0.02760698555543581,,,,,,,False,,,,,,,,1.0
2023-03-10,0.0164767529473557,-0.03851578874064081,0.0164767529473557,-0.03851578874064081,,,,,,,False,,,,,,,,1.0
2023-03-17,0.0169286323788676,0.019798792871035836,0.0169286323788676,0.019798792871035836,,,,,,,False,,,,,,,,1.0
2023-03-24,0.0328860695077874,0.019050951992138916,0.030926069507787403,0.019050951992138916,,,,,,,False,,,,,,,,0.9034280425405584
2023-03-31,-0.008469691567069499,0.04170319728448876,-0.0111496915670695,0.04170319728448876,,,,,,,False,,,,,,,,0.6004685862260314
2023-04-07,0.0024427310946464,-0.016087126924650964,0.0024427310946464,-0.016087126924650964,,,,,0.11977283772612934,,False,,,,,,,,1.0
2023-04-14,-0.0161276488245642,0.0024460107883245434,-0.0161276488245642,0.0024460107883245434,,,,,0.10830704426580073,,False,,,,,,,,0.9999999999999999
2023-04-21,0.0060576769467527,-0.006026558747080493,0.0060576769467527,-0.006026558747080493,,,,,0.06780601063353742,,False,,,,,,,,0.9999999999999999
2023-04-28,0.001867692908856243,0.007150499071864465,0.0010137250721866,0.007150499071864465,,,,,0.055868402209821255,,False,,,,,,,,0.9999999999999998
2023-05-05,-0.0031858452332253,0.0020763371991390626,-0.0031858452332253,0.0020763371991390626,,,,,0.03870286592467953,,False,,,,,,,,0.9999999999999998
2023-05-12,0.0235019904154883,-0.003361538341967536,0.0235019904154883,-0.003361538341967536,,,,,0.018130800044430018,,False,,,,,,,,0.9999999999999998
2023-05-19,0.0229283366637609,0.02976688462464034,0.0229283366637609,0.02976688462464034,,,,,0.025116414992415015,,False,,,,,,,,0.9999999999999998
2023-05-26,0.013418049245043473,0.027839362546233162,0.012658152425152999,0.027839362546233162,,,,,0.059622477097743154,,False,,,,,,,,1.0
2023-06-02,-0.0029491158728977,0.017893911488824032,-0.0029491158728977,0.017893911488824032,,,,,0.11638244628544459,,False,,,,,,,,1.0
2023-06-09,0.029505170694218995,-0.0039024748315016717,0.029505170694218995,-0.0039024748315016717,,,,,0.10583025508797528,,False,,,,,,,,1.0
2023-06-16,-0.0217946162981356,0.037422423595280876,-0.0217946162981356,0.037422423595280876,,,,,0.14564000890540796,,False,,,,,,,,1.0
2023-06-23,0.0238942397144123,-0.028749261138787632,0.0238942397144123,-0.028749261138787632,,,,,0.16543836187563277,,False,,,,,,,,1.0
2023-06-30,-0.007783801979887564,0.029169922302800067,-0.009228571541637701,0.029169922302800067,,,,,0.110771613388023,,False,,,,,,,,1.0
2023-07-07,0.0257282269941994,-0.009867037207745793,0.0253282269941994,-0.009867037207745793,-0.4524137711272702,-0.36484165596737406,,,0.0974073402354243,,False,,,,,,,,1.0
2023-07-14,0.0019220579797293003,0.029653308317923482,-0.0005779420202707,0.029653308317923482,-0.47377784207546664,-0.38575121767384396,,,0.1043449180424092,,False,,,,,,,,0.7285714285714288
2023-07-21,0.010120765644854698,-0.009101767680155323,0.010120765644854698,-0.009101767680155323,-0.48995453100362574,-0.39268400029458833,,,0.13431784470092523,,False,,,,,,,,0.7285714285714288
2023-07-28,-0.021780021633559205,0.022251543131594893,-0.0217810507085097,0.022251543131594893,-0.49664847344902474,-0.3938477469971275,,,0.13080843064196057,,False,,,,,,,,0.7285714285714288
2023-08-04,-0.0213553292533667,-0.030334387077294165,-0.0213553292533667,-0.030334387077294165,-0.4979918297675171,-0.4101099407908937,,,0.14776358079079666,,False,,,,,,,,0.7285714285714288
2023-08-11,-0.0227331308664341,-0.021356161290275313,-0.0227331308664341,-0.021356161290275313,-0.3572157217430778,-0.2901918484544014,,,0.1106408112266355,,False,,,,,,,,0.7285714285714288
2023-08-18,0.0079567274886086,-0.02605490725433918,0.0079567274886086,-0.02605490725433918,-0.2593320049727204,-0.21296338340617885,,,0.09058783976517137,,False,,,,,,,,0.44444444444444425
2023-08-25,0.03808847943646503,0.016159087859566823,0.037415181897807,0.016159087859566823,-0.27095421264506936,-0.21578212190827217,,,0.03146905441084513,,False,,,,,,,,0.4444444444444443
2023-09-01,-0.0049259490477894,0.036717305535194866,-0.0049259490477894,0.036717305535194866,-0.2143135889613477,-0.17866074329388848,,,0.019747532230113496,,False,,,,,,,,0.7285714285714283
2023-09-08,-0.0160231301469181,-0.018291977391615855,-0.0160231301469181,-0.018291977391615855,-0.23869335871125033,-0.19430494391490186,,,0.03860520434144954,,False,,,,,,,,0.7285714285714283
2023-09-15,-0.011960802466622802,-0.017705558156605,-0.011960802466622802,-0.017705558156605,-0.18893859822761214,-0.15399499760875793,,,0.02360164106656759,,False,,,,,,,,0.4444444444444443
2023-09-22,-0.0086377140722439,-0.025484840428697548,-0.0086377140722439,-0.025484840428697548,-0.1551361276407653,-0.125940043950074,,,-0.03079191290574601,,False,,,,,,,,0.4444444444444443
2023-09-29,0.0062387864175621425,-0.004026742544674566,0.0037836723754455003,-0.004026742544674566,-0.12364928759634557,-0.09861878471789576,-0.03622894106790997,,-0.027534357647042484,,False,,,,,,,,0.7999999999999998
2023-10-06,-0.011743031735405801,0.014050248389401995,-0.0121430317354058,0.014050248389401995,-0.12388257299959321,-0.09863897118571072,-0.06307626113837761,,-0.05890198247292355,,False,,,,,,,,0.8039999999999998
2023-10-13,-0.020738836491983898,0.012179969406389964,-0.0214888364919839,0.012179969406389964,-0.1336521268340882,-0.10715676821236084,-0.053451730284584054,,-0.03616916687548166,,False,,,,,,,,0.7999999999999998
2023-10-20,-0.019039186983941,-0.021595850768817048,-0.019039186983941,-0.021595850768817048,-0.14208967949452325,-0.11635382650487905,-0.07206647706940794,,-0.05252549056668909,,False,,,,,,,,0.7999999999999998
2023-10-27,0.046211279571176496,-0.018590462548547494,0.0458512795711765,-0.018590462548547494,-0.09752681666894075,-0.07988303638178058,-0.09012097252826856,,-0.06447205062617645,,False,,,,,,,,0.7999999999999998
2023-11-03,0.0393832803579532,0.06282645632183385,0.0393832803579532,0.06282645632183385,-0.14745294583154678,-0.12730377943686277,-0.11102300506320362,,-0.10184918943215737,,False,,,,,,,,0.7999999999999998
2023-11-10,0.0129972747075788,0.035894395904443085,0.0129972747075788,0.035894395904443085,-0.010419294619093128,-0.00867122286143279,-0.01750877923230465,,-0.015559146867988871,,False,,,,,,,,0.7999999999999998
2023-11-17,0.014614752613328503,0.018808071746479332,0.014614752613328503,0.018808071746479332,0.0062513230869842215,0.005115959709177544,0.04618759719122645,,0.04203053503442655,,False,,,,,,,,0.7999999999999998
2023-11-24,0.009719957426246498,0.007940489432531079,0.009719957426246498,0.007940489432531079,0.014423162097520757,0.011800740056718103,0.09173522000687284,,0.09002974398333285,,False,,,,,,,,0.7999999999999998
2023-12-01,0.007417219665805499,0.004909186148174761,0.007417219665805499,0.004909186148174761,0.015126637950259491,0.012385791234205733,0.0742702622054443,,0.081213686688413,,False,,,,,,,,0.7999999999999998
2023-12-08,0.0278569227798774,0.001181767058223588,0.0278569227798774,0.001181767058223588,0.01498245127381686,0.012270933617241,0.04237701572935948,,0.048040348261973564,,False,,,,,,,,0.7999999999999998
2023-12-15,0.009531474306419999,0.030470087225212876,0.009531474306419999,0.030470087225212876,0.008685386950055891,0.007222009239844186,0.06608491492692536,,0.0688299001910162,,False,,,,,,,,0.7999999999999998
2023-12-22,0.0093624201337974,0.0037025880122372582,0.0093624201337974,0.0037025880122372582,0.015108342995854224,0.012423258760267602,0.12032999299985159,,0.12124959030801996,,False,,,,,,,,0.7999999999999998
2023-12-29,-0.029252120108832,0.0003874563487377007,-0.031612120108832,0.0003874563487377007,0.014515473380903268,0.011940893426667728,0.15499429429866018,0.11315007407674216,0.15483182026115827,1.305722769194623,True,,,,,,,,0.42553191489361686
2024-01-05,0.0230413842387115,-0.03673819891589447,0.0208813842387115,-0.03673819891589447,0.024177197136692214,0.02060516997506403,0.1604534643437867,0.08725639858790246,0.1599500875488744,1.049970211006598,True,,,,,,,,0.7999999999999998
2024-01-12,0.026995002579504303,0.034796001273839874,0.0261950025795043,0.034796001273839874,0.003964874430229906,0.0032342305698358892,0.10400461422101825,0.044993657348739946,0.1018542841191934,0.5700937933877976,True,,,,,,,,0.7999999999999998
2024-01-19,0.006628438168270298,0.036732047854211115,0.006628438168270298,0.036732047854211115,0.037975700362352385,0.03158360901586393,0.1309991179029233,0.04949199590705189,0.12647398847625624,0.6136887153049605,True,,,,,,,,0.7999999999999998
2024-01-26,0.006827361745296301,0.004810660579256189,0.0048273617452963,0.004810660579256189,0.0424182499200951,0.03443691371656857,0.20037709464376796,0.09219794347381427,0.19362912130449628,1.0213332163032565,True,,,,,,,,0.41666666666666635
2024-02-02,0.0293476395915629,0.002890745440251017,0.0273476395915629,0.002890745440251017,0.031119323501615077,0.025316086809518492,0.2204082639606666,0.08491487109178619,0.22209049341334408,0.9519248186911414,True,,,,,,,,0.8
2024-02-09,-0.0059926810775809,0.02769688085502047,-0.0059926810775809,0.02769688085502047,0.038710308242834265,0.03196954384703733,0.14992651056646866,0.12979270115958608,0.15317344486918083,1.4483531429903778,True,,,,,,,,0.8
2024-02-16,-0.0067300913302849015,-0.022346356872080933,-0.0067300913302849015,-0.022346356872080933,0.020190034653388443,0.016627073738632366,0.14105041569915056,0.19375279267434498,0.14404784605690413,2.105595546439655,True,,,,,,,,0.7095926412614976
2024-02-23,0.011333535715572687,-9.300401853243476e-05,0.0094494719884976,-9.300401853243476e-05,0.025746215596745475,0.020690053372674624,0.09537874461049634,0.19586355473819217,0.09783439651477832,2.132725108877215,True,,,,,,,,0.7095926412614976
2024-03-01,0.0016283613610935,0.013831827091250425,0.0016283613610935,0.013831827091250425,0.05254728330566424,0.0425754209892208,0.08626718719706505,0.1669445360153612,0.0890844300959086,1.8659427522731593,True,,,,,,,,0.6382978723404253
2024-03-08,-0.008800853026183001,-0.010181273807048273,-0.008800853026183001,-0.010181273807048273,0.0982749676342664,0.07761848495661094,0.09586041301322767,0.14229970697267125,0.09875446740911809,1.661881185524874,True,,,,,,,,0.4395604395604393
2024-03-15,0.0136790782721485,-0.01472412415997056,0.0136790782721485,-0.01472412415997056,0.14043322159337687,0.11475506216967647,0.08503782813983984,0.1567424607049579,0.08628401266766317,1.8435642422237788,True,,,,,,,,0.4395604395604393
2024-03-22,0.0073872781689033,0.023981174297866763,0.0073872781689033,0.023981174297866763,0.1204025612983434,0.0977557338042001,0.035860939172047024,0.16050607873143874,0.038641922032073506,1.8931142666622451,True,,,,,,,,0.4395604395604393
2024-03-29,-0.013810575395832799,0.003748633864547403,-0.013810575395832799,0.003748633864547403,0.10702382573221626,0.08487096377296989,0.056116296566583124,0.21980829665023527,0.05962641493600396,2.5845577419720867,True,,,,,,,,0.40701704181902565
2024-04-05,-0.014742935298344714,-0.018185703807714268,-0.0167869990254198,-0.018185703807714268,0.14209184257261467,0.11596378457508691,0.06092586083242013,0.23115509061489625,0.0631866279898945,2.7157014101513823,True,,,,,,,,0.7999999999999998
2024-04-12,-0.031978343619672,-0.017140195927563315,-0.032728343619672,-0.017140195927563315,0.1648271582445602,0.13601137630210433,0.0845000772908715,0.19729308945217272,0.08366368281825554,2.314627394006826,True,,,,,,,,0.8010212765957445
2024-04-19,0.0146639719056574,-0.038814937424627806,0.0146639719056574,-0.038814937424627806,0.19817212999292555,0.16640537174639602,0.037864344466447486,0.1738236580944481,0.02927482679101412,2.045343041510595,True,,,,,,,,0.8010212765957445
2024-04-26,0.0133778464927711,0.032811754710820346,0.0119378464927711,0.032811754710820346,0.17194321000978213,0.140113906772574,-0.04002892700587224,0.1523272875427515,-0.04572874848034114,1.7357660327457638,False,,,,,,,,0.8010212765957445
2024-05-03,0.0233141947364497,-0.0011771443743105482,0.0233141947364497,-0.0011771443743105482,0.18476513168099312,0.14858805302293382,-0.015237421009858143,0.20181238943878754,-0.019136037844246112,2.2107667035932375,False,,,,,,,,0.8010212765957445
