rule_name,interaction_feature,features_used,rule_formula,economic_interpretation,target,model_source,oos_metric_lift,event_frequency,stability,redundancy_warning,next_recommended_phase,mean_abs_model_importance,subperiods_with_events,positive_return_lift_share,positive_precision_lift_share,min_subperiod_events,n_events,event_frequency_perf,precision,baseline_precision,precision_lift,avg_forward_return,baseline_avg_forward_return,return_lift,incrementality_flag,max_abs_correlation,max_corr_comparison,max_corr_comparison_type,max_event_overlap,max_overlap_comparison,event_frequency_inc,n_events_inc,return_lift_inc,precision_lift_inc,positive_subperiod_return_lift_share,tradeable_actionable,best_state,best_state_precision_lift,best_state_event_frequency,classification,reason
rule_int_real_asset_strength_x_stress__forward_top_quantile_8w,int_real_asset_strength_x_stress,z_rel_strength_GLD_13w|state_lag1_stressed_panic,lagged stressed_panic and z_rel_strength_GLD_13w > 0.5,real-asset relative strength during lagged stress,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.006617517629393815,0.05216141287606531,0.16666666666666666,,none,0.07831890524469254,3,0.3333333333333333,0.0,358,1524,0.05216141287606531,0.19488188976377951,0.25936954512783655,-0.06448765536405704,0.004519005699231443,0.011136523328625258,-0.006617517629393815,INSUFFICIENT_EVIDENCE,0.5055702766718292,state_lag1_stressed_panic,regime_state_context,0.29395973154362415,state_lag1_stressed_panic,0.05216141287606531,1524,-0.006617517629393815,-0.06448765536405704,0.3333333333333333,True,recovery_fragile,0.12816691505216093,0.036065573770491806,REJECT,insufficient stable incremental evidence
rule_int_real_asset_strength_x_stress__forward_risk_adjusted_top_quantile_4w,int_real_asset_strength_x_stress,z_rel_strength_GLD_13w|state_lag1_stressed_panic,lagged stressed_panic and z_rel_strength_GLD_13w > 0.5,real-asset relative strength during lagged stress,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.005797012523495635,0.05192504258943782,0.3333333333333333,,none,0.05093525269478239,3,0.3333333333333333,0.3333333333333333,358,1524,0.05192504258943782,0.2559055118110236,0.25942078364565585,-0.0035152718346322387,-0.00031527750514002436,0.00548173501835561,-0.005797012523495635,INSUFFICIENT_EVIDENCE,0.5055702766718292,state_lag1_stressed_panic,regime_state_context,0.29395973154362415,state_lag1_stressed_panic,0.05192504258943782,1524,-0.005797012523495635,-0.0035152718346322387,0.3333333333333333,True,recovery_fragile,0.10480316725181149,0.036154478225143796,REJECT,insufficient stable incremental evidence
rule_int_real_asset_strength_x_stress__forward_risk_adjusted_top_quantile_8w,int_real_asset_strength_x_stress,z_rel_strength_GLD_13w|state_lag1_stressed_panic,lagged stressed_panic and z_rel_strength_GLD_13w > 0.5,real-asset relative strength during lagged stress,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.006652235634028034,0.05217391304347826,0.16666666666666666,,none,0.04977692313403314,3,0.3333333333333333,0.0,358,1524,0.05217391304347826,0.23490813648293962,0.2594317014720986,-0.024523564989158975,0.004519005699231443,0.011171241333259477,-0.006652235634028034,INSUFFICIENT_EVIDENCE,0.5055702766718292,state_lag1_stressed_panic,regime_state_context,0.29395973154362415,state_lag1_stressed_panic,0.05217391304347826,1524,-0.006652235634028034,-0.024523564989158975,0.3333333333333333,True,recovery_fragile,0.10480316725181149,0.036154478225143796,REJECT,insufficient stable incremental evidence
rule_int_international_strength_x_calm__forward_top_quantile_4w,int_international_strength_x_calm,z_rel_strength_SPY_13w|state_lag1_calm_trend,lagged calm_trend and z_rel_strength_SPY_13w > 0.5,asset leadership versus SPY during calm trend states,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.0032312877819975854,0.08900773239772457,0.5,,none,0.03268579510213695,3,0.0,1.0,809,2613,0.08900773239772457,0.2843474933027172,0.25935892632080937,0.024988566981907823,0.002227798096721112,0.0054590858787186974,-0.0032312877819975854,INSUFFICIENT_EVIDENCE,0.47004537944777,state_lag1_calm_trend,regime_state_context,0.2893687707641196,state_lag1_calm_trend,0.08900773239772457,2613,-0.0032312877819975854,0.024988566981907823,0.0,True,recovery_confirmed,0.24193548387096775,0.007168458781362007,REJECT,insufficient stable incremental evidence
rule_int_international_strength_x_calm__forward_top_quantile_8w,int_international_strength_x_calm,z_rel_strength_SPY_13w|state_lag1_calm_trend,lagged calm_trend and z_rel_strength_SPY_13w > 0.5,asset leadership versus SPY during calm trend states,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.0035815748250021227,0.08943423349419859,0.6666666666666666,,none,0.06015021946192448,3,0.3333333333333333,1.0,809,2613,0.08943423349419859,0.30501339456563337,0.25936954512783655,0.04564384943779681,0.007554948503623135,0.011136523328625258,-0.0035815748250021227,INSUFFICIENT_EVIDENCE,0.47004537944777,state_lag1_calm_trend,regime_state_context,0.2893687707641196,state_lag1_calm_trend,0.08943423349419859,2613,-0.0035815748250021227,0.04564384943779681,0.3333333333333333,True,recovery_confirmed,0.3419354838709677,0.007168458781362007,REJECT,insufficient stable incremental evidence
rule_int_international_strength_x_calm__forward_risk_adjusted_top_quantile_4w,int_international_strength_x_calm,z_rel_strength_SPY_13w|state_lag1_calm_trend,lagged calm_trend and z_rel_strength_SPY_13w > 0.5,asset leadership versus SPY during calm trend states,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.003253936921634498,0.0890289608177172,0.3333333333333333,,none,0.025491139631306038,3,0.0,0.6666666666666666,809,2613,0.0890289608177172,0.2671259089169537,0.25942078364565585,0.007705125271297852,0.002227798096721112,0.00548173501835561,-0.003253936921634498,INSUFFICIENT_EVIDENCE,0.47004537944777,state_lag1_calm_trend,regime_state_context,0.2893687707641196,state_lag1_calm_trend,0.0890289608177172,2613,-0.003253936921634498,0.007705125271297852,0.0,True,recovery_confirmed,0.3419354838709677,0.007168458781362007,REJECT,insufficient stable incremental evidence
rule_int_international_strength_x_calm__forward_risk_adjusted_top_quantile_8w,int_international_strength_x_calm,z_rel_strength_SPY_13w|state_lag1_calm_trend,lagged calm_trend and z_rel_strength_SPY_13w > 0.5,asset leadership versus SPY during calm trend states,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.0036162928296363424,0.08945566586785347,0.3333333333333333,,none,0.05209996534134887,3,0.3333333333333333,0.3333333333333333,809,2613,0.08945566586785347,0.2621507845388442,0.2594317014720986,0.00271908306674562,0.007554948503623135,0.011171241333259477,-0.0036162928296363424,INSUFFICIENT_EVIDENCE,0.47004537944777,state_lag1_calm_trend,regime_state_context,0.2893687707641196,state_lag1_calm_trend,0.08945566586785347,2613,-0.0036162928296363424,0.00271908306674562,0.3333333333333333,True,recovery_confirmed,0.3419354838709677,0.007168458781362007,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_confirmed__forward_top_quantile_4w,int_momentum_x_recovery_confirmed,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_confirmed,lagged recovery_confirmed and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum active during confirmed recovery,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.01390741008649005,0.016350444527710596,1.0,,none,0.05515736389836205,3,1.0,1.0,72,480,0.016350444527710596,0.37083333333333335,0.25935892632080937,0.11147440701252398,0.019366495965208747,0.0054590858787186974,0.01390741008649005,INSUFFICIENT_EVIDENCE,0.5762643739031459,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,regime_state_context,0.34285714285714286,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.016350444527710596,480,0.01390741008649005,0.11147440701252398,1.0,True,neutral_mixed,0.12105021904611613,0.01325548366735048,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_confirmed__forward_top_quantile_8w,int_momentum_x_recovery_confirmed,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_confirmed,lagged recovery_confirmed and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum active during confirmed recovery,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.02365285747425652,0.01642879145702844,0.8333333333333333,,none,0.04333912357662106,3,0.6666666666666666,1.0,72,480,0.01642879145702844,0.3333333333333333,0.25936954512783655,0.07396378820549676,0.03478938080288178,0.011136523328625258,0.02365285747425652,INSUFFICIENT_EVIDENCE,0.5762643739031459,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,regime_state_context,0.34285714285714286,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.01642879145702844,480,0.02365285747425652,0.07396378820549676,0.6666666666666666,True,calm_trend,-0.0930458866681638,0.001347406242982259,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_confirmed__forward_risk_adjusted_top_quantile_4w,int_momentum_x_recovery_confirmed,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_confirmed,lagged recovery_confirmed and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum active during confirmed recovery,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.013884760946853137,0.016354344122657582,1.0,,none,0.061114567295042915,3,1.0,1.0,72,480,0.016354344122657582,0.32083333333333336,0.25942078364565585,0.06141254968767751,0.019366495965208747,0.00548173501835561,0.013884760946853137,INSUFFICIENT_EVIDENCE,0.5762643739031459,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,regime_state_context,0.34285714285714286,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.016354344122657582,480,0.013884760946853137,0.06141254968767751,1.0,True,calm_trend,0.15695411333183623,0.001347406242982259,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_confirmed__forward_risk_adjusted_top_quantile_8w,int_momentum_x_recovery_confirmed,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_confirmed,lagged recovery_confirmed and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum active during confirmed recovery,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.0236181394696223,0.01643272851763095,0.6666666666666666,,none,0.042608352894269265,3,0.6666666666666666,0.6666666666666666,72,480,0.01643272851763095,0.25833333333333336,0.2594317014720986,-0.0010983681387652378,0.03478938080288178,0.011171241333259477,0.0236181394696223,INSUFFICIENT_EVIDENCE,0.5762643739031459,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,regime_state_context,0.34285714285714286,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.01643272851763095,480,0.0236181394696223,-0.0010983681387652378,0.6666666666666666,True,calm_trend,-0.17637922000149714,0.001347406242982259,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_fragile__forward_top_quantile_4w,int_momentum_x_recovery_fragile,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_fragile,lagged recovery_fragile and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum during fragile recovery,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.002536247548841359,0.014306638961746772,0.6666666666666666,,none,0.025365973913198732,3,0.3333333333333333,1.0,84,420,0.014306638961746772,0.3047619047619048,0.25935892632080937,0.04540297844109542,0.0029228383298773386,0.0054590858787186974,-0.002536247548841359,INSUFFICIENT_EVIDENCE,0.577448683963929,state_lag1_recovery_fragile,regime_state_context,0.34285714285714286,state_lag1_recovery_fragile,0.014306638961746772,420,-0.002536247548841359,0.04540297844109542,0.3333333333333333,True,neutral_mixed,0.0885826865785837,0.010415022881489664,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_fragile__forward_top_quantile_8w,int_momentum_x_recovery_fragile,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_fragile,lagged recovery_fragile and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum during fragile recovery,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.00481368325940451,0.014375192524899888,0.6666666666666666,,none,0.020356394191407962,3,0.6666666666666666,0.6666666666666666,84,420,0.014375192524899888,0.2904761904761905,0.25936954512783655,0.031106645348353945,0.006322840069220748,0.011136523328625258,-0.00481368325940451,INSUFFICIENT_EVIDENCE,0.577448683963929,state_lag1_recovery_fragile,regime_state_context,0.34285714285714286,state_lag1_recovery_fragile,0.014375192524899888,420,-0.00481368325940451,0.031106645348353945,0.6666666666666666,True,recovery_fragile,0.051988463873709756,0.17704918032786884,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_fragile__forward_risk_adjusted_top_quantile_4w,int_momentum_x_recovery_fragile,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_fragile,lagged recovery_fragile and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum during fragile recovery,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.0025588966884782715,0.014310051107325384,0.6666666666666666,,none,0.02629336693722791,3,0.3333333333333333,1.0,84,420,0.014310051107325384,0.3047619047619048,0.25942078364565585,0.04534112111624894,0.0029228383298773386,0.00548173501835561,-0.0025588966884782715,INSUFFICIENT_EVIDENCE,0.577448683963929,state_lag1_recovery_fragile,regime_state_context,0.34285714285714286,state_lag1_recovery_fragile,0.014310051107325384,420,-0.0025588966884782715,0.04534112111624894,0.3333333333333333,True,neutral_mixed,0.06579387912747553,0.010417488753847367,REJECT,insufficient stable incremental evidence
rule_int_momentum_x_recovery_fragile__forward_risk_adjusted_top_quantile_8w,int_momentum_x_recovery_fragile,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable|state_lag1_recovery_fragile,lagged recovery_fragile and Layer 1 multi-horizon momentum score > 0.5,Layer 1 momentum during fragile recovery,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.00484840126403873,0.01437863745292708,0.6666666666666666,,none,0.038244778107579626,3,0.6666666666666666,0.6666666666666666,84,420,0.01437863745292708,0.2904761904761905,0.2594317014720986,0.031044489004091902,0.006322840069220748,0.011171241333259477,-0.00484840126403873,INSUFFICIENT_EVIDENCE,0.577448683963929,state_lag1_recovery_fragile,regime_state_context,0.34285714285714286,state_lag1_recovery_fragile,0.01437863745292708,420,-0.00484840126403873,0.031044489004091902,0.6666666666666666,True,recovery_confirmed,-0.07056451612903225,0.034408602150537634,REJECT,insufficient stable incremental evidence
rule_int_quality_x_highvol__forward_top_quantile_4w,int_quality_x_highvol,z_l1_quality_quality_score_tradable|z_vol_13w,Layer 1 quality score > 0.5 and z_vol_13w > 0.5,quality selection when realized volatility is elevated,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.004793389727419729,0.0023844398269577956,0.8333333333333333,,none,0.060715035910630766,2,0.6666666666666666,1.0,14,70,0.0023844398269577956,0.42857142857142855,0.25935892632080937,0.16921250225061918,0.010252475606138426,0.0054590858787186974,0.004793389727419729,INSUFFICIENT_EVIDENCE,0.06206577899615998,z_l1_xsmom_xsmom_score_tradable,momentum,0.006160164271047228,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.0023844398269577956,70,0.004793389727419729,0.16921250225061918,0.6666666666666666,True,recovery_fragile,0.7418032786885246,0.002459016393442623,REJECT,insufficient stable incremental evidence
rule_int_quality_x_highvol__forward_top_quantile_8w,int_quality_x_highvol,z_l1_quality_quality_score_tradable|z_vol_13w,Layer 1 quality score > 0.5 and z_vol_13w > 0.5,quality selection when realized volatility is elevated,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.01491489860533991,0.0023958654208166476,0.8333333333333333,,none,0.086989399803362,2,0.6666666666666666,1.0,14,70,0.0023958654208166476,0.4857142857142857,0.25936954512783655,0.22634474058644916,0.026051421933965167,0.011136523328625258,0.01491489860533991,INSUFFICIENT_EVIDENCE,0.06206577899615998,z_l1_xsmom_xsmom_score_tradable,momentum,0.006160164271047228,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.0023958654208166476,70,0.01491489860533991,0.22634474058644916,0.6666666666666666,True,recovery_confirmed,0.7419354838709677,0.005017921146953405,REJECT,insufficient stable incremental evidence
rule_int_quality_x_highvol__forward_risk_adjusted_top_quantile_4w,int_quality_x_highvol,z_l1_quality_quality_score_tradable|z_vol_13w,Layer 1 quality score > 0.5 and z_vol_13w > 0.5,quality selection when realized volatility is elevated,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,0.004770740587782816,0.002385008517887564,0.6666666666666666,,none,0.05817125937278993,2,0.6666666666666666,0.6666666666666666,14,70,0.002385008517887564,0.3142857142857143,0.25942078364565585,0.05486493064005843,0.010252475606138426,0.00548173501835561,0.004770740587782816,INSUFFICIENT_EVIDENCE,0.06206577899615998,z_l1_xsmom_xsmom_score_tradable,momentum,0.006160164271047228,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.002385008517887564,70,0.004770740587782816,0.05486493064005843,0.6666666666666666,True,recovery_fragile,0.4078334702821145,0.0024650780608052587,REJECT,insufficient stable incremental evidence
rule_int_quality_x_highvol__forward_risk_adjusted_top_quantile_8w,int_quality_x_highvol,z_l1_quality_quality_score_tradable|z_vol_13w,Layer 1 quality score > 0.5 and z_vol_13w > 0.5,quality selection when realized volatility is elevated,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.01488018060070569,0.002396439575487847,0.6666666666666666,,none,0.059366137133867236,2,0.6666666666666666,0.6666666666666666,14,70,0.002396439575487847,0.4,0.2594317014720986,0.14056829852790143,0.026051421933965167,0.011171241333259477,0.01488018060070569,INSUFFICIENT_EVIDENCE,0.06206577899615998,z_l1_xsmom_xsmom_score_tradable,momentum,0.006160164271047228,ooo3event_breadth_ret13_positive_x_recovery_confirmed_state_filtered_event,0.002396439575487847,70,0.01488018060070569,0.14056829852790143,0.6666666666666666,True,calm_trend,0.19028744666516956,0.0022456770716370988,REJECT,insufficient stable incremental evidence
rule_int_bab_x_highvol__forward_top_quantile_4w,int_bab_x_highvol,z_l1_bab_bab_score_asset_class_neutral_tradable|z_vol_13w,asset-class-neutral BAB score > 0.5 and z_vol_13w > 0.5,defensive BAB profile under high volatility,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.00033788611516260506,0.04571311782539088,0.6666666666666666,,none,0.049106907624082465,3,0.3333333333333333,1.0,388,1342,0.04571311782539088,0.312220566318927,0.25935892632080937,0.052861639998117604,0.005121199763556092,0.0054590858787186974,-0.00033788611516260506,INSUFFICIENT_EVIDENCE,0.2570435284123849,z_l1_bab_bab_score_asset_class_neutral_tradable,style_layer1,0.049208876505124885,ooo3event_market_trend_ex_high_vol_drawdown_event,0.04571311782539088,1342,-0.00033788611516260506,0.052861639998117604,0.3333333333333333,True,recovery_confirmed,0.1077891424075531,0.02939068100358423,REJECT,insufficient stable incremental evidence
rule_int_bab_x_highvol__forward_top_quantile_8w,int_bab_x_highvol,z_l1_bab_bab_score_asset_class_neutral_tradable|z_vol_13w,asset-class-neutral BAB score > 0.5 and z_vol_13w > 0.5,defensive BAB profile under high volatility,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.003109881885014945,0.04569257623986035,0.5,,none,0.05301052567629169,3,0.3333333333333333,0.6666666666666666,388,1335,0.04569257623986035,0.29812734082397,0.25936954512783655,0.03875779569613347,0.008026641443610313,0.011136523328625258,-0.003109881885014945,INSUFFICIENT_EVIDENCE,0.2570435284123849,z_l1_bab_bab_score_asset_class_neutral_tradable,style_layer1,0.049208876505124885,ooo3event_market_trend_ex_high_vol_drawdown_event,0.04569257623986035,1335,-0.003109881885014945,0.03875779569613347,0.3333333333333333,True,recovery_confirmed,0.1809598741148702,0.02939068100358423,REJECT,insufficient stable incremental evidence
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,int_bab_x_highvol,z_l1_bab_bab_score_asset_class_neutral_tradable|z_vol_13w,asset-class-neutral BAB score > 0.5 and z_vol_13w > 0.5,defensive BAB profile under high volatility,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.0003605352547995178,0.045724020442930155,0.16666666666666666,,none,0.037164722886543586,3,0.3333333333333333,0.0,388,1342,0.045724020442930155,0.19970193740685543,0.25942078364565585,-0.059718846238800416,0.005121199763556092,0.00548173501835561,-0.0003605352547995178,INSUFFICIENT_EVIDENCE,0.2570435284123849,z_l1_bab_bab_score_asset_class_neutral_tradable,style_layer1,0.049208876505124885,ooo3event_market_trend_ex_high_vol_drawdown_event,0.045724020442930155,1342,-0.0003605352547995178,-0.059718846238800416,0.3333333333333333,True,recovery_fragile,-0.14562564921474083,0.043549712407559574,REJECT,insufficient stable incremental evidence
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_8w,int_bab_x_highvol,z_l1_bab_bab_score_asset_class_neutral_tradable|z_vol_13w,asset-class-neutral BAB score > 0.5 and z_vol_13w > 0.5,defensive BAB profile under high volatility,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.0031445998896491648,0.04570352618966107,0.16666666666666666,,none,0.03482343738920161,3,0.3333333333333333,0.0,388,1335,0.04570352618966107,0.20224719101123595,0.2594317014720986,-0.05718451046086265,0.008026641443610313,0.011171241333259477,-0.0031445998896491648,INSUFFICIENT_EVIDENCE,0.2570435284123849,z_l1_bab_bab_score_asset_class_neutral_tradable,style_layer1,0.049208876505124885,ooo3event_market_trend_ex_high_vol_drawdown_event,0.04570352618966107,1335,-0.0031445998896491648,-0.05718451046086265,0.3333333333333333,True,calm_trend,-0.08212270132637378,0.05311026274421738,REJECT,insufficient stable incremental evidence
rule_int_carry_x_lowvol__forward_top_quantile_4w,int_carry_x_lowvol,z_l1_carry_carry_score_tradable|z_vol_13w,carry score > 0.5 and z_vol_13w < -0.5,carry works best when volatility is controlled,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.001754787578308199,0.11905167421739278,0.16666666666666666,,none,0.018478849933987927,3,0.3333333333333333,0.0,851,3495,0.11905167421739278,0.15593705293276108,0.25935892632080937,-0.10342187338804829,0.0037042983004104985,0.0054590858787186974,-0.001754787578308199,INSUFFICIENT_EVIDENCE,0.48770782595247797,z_l1_carry_carry_yield_trailing_52w_tradable,style_layer1,0.11605006081054572,ooo2_market_trend_positive_signal,0.11905167421739278,3495,-0.001754787578308199,-0.10342187338804829,0.3333333333333333,True,recovery_fragile,-0.20307861107525493,0.1040983606557377,REJECT,insufficient stable incremental evidence
rule_int_carry_x_lowvol__forward_top_quantile_8w,int_carry_x_lowvol,z_l1_carry_carry_score_tradable|z_vol_13w,carry score > 0.5 and z_vol_13w < -0.5,carry works best when volatility is controlled,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.003510060861504168,0.1186980182770305,0.16666666666666666,,none,0.037357808381741194,3,0.3333333333333333,0.0,851,3468,0.1186980182770305,0.14100346020761245,0.25936954512783655,-0.1183660849202241,0.00762646246712109,0.011136523328625258,-0.003510060861504168,INSUFFICIENT_EVIDENCE,0.48770782595247797,z_l1_carry_carry_yield_trailing_52w_tradable,style_layer1,0.11605006081054572,ooo2_market_trend_positive_signal,0.1186980182770305,3468,-0.003510060861504168,-0.1183660849202241,0.3333333333333333,True,recovery_fragile,-0.18733057957919197,0.1040983606557377,REJECT,insufficient stable incremental evidence
rule_int_carry_x_lowvol__forward_risk_adjusted_top_quantile_4w,int_carry_x_lowvol,z_l1_carry_carry_score_tradable|z_vol_13w,carry score > 0.5 and z_vol_13w < -0.5,carry works best when volatility is controlled,target_etf_forward_risk_adjusted_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.0017774367179451116,0.11908006814310051,0.6666666666666666,,none,0.09124896759368319,3,0.3333333333333333,1.0,851,3495,0.11908006814310051,0.3284692417739628,0.25942078364565585,0.06904845812830696,0.0037042983004104985,0.00548173501835561,-0.0017774367179451116,INSUFFICIENT_EVIDENCE,0.48770782595247797,z_l1_carry_carry_yield_trailing_52w_tradable,style_layer1,0.11605006081054572,ooo2_market_trend_positive_signal,0.11908006814310051,3495,-0.0017774367179451116,0.06904845812830696,0.3333333333333333,True,recovery_confirmed,0.1454442558007923,0.12258064516129032,REJECT,insufficient stable incremental evidence
rule_int_carry_x_lowvol__forward_risk_adjusted_top_quantile_8w,int_carry_x_lowvol,z_l1_carry_carry_score_tradable|z_vol_13w,carry score > 0.5 and z_vol_13w < -0.5,carry works best when volatility is controlled,target_etf_forward_risk_adjusted_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,-0.0035447788661383877,0.1187264635398836,0.6666666666666666,,none,0.1397920920287573,3,0.3333333333333333,1.0,851,3468,0.1187264635398836,0.3558246828143022,0.2594317014720986,0.09639298134220359,0.00762646246712109,0.011171241333259477,-0.0035447788661383877,INSUFFICIENT_EVIDENCE,0.48770782595247797,z_l1_carry_carry_yield_trailing_52w_tradable,style_layer1,0.11605006081054572,ooo2_market_trend_positive_signal,0.1187264635398836,3468,-0.0035447788661383877,0.09639298134220359,0.3333333333333333,True,recovery_confirmed,0.1805319750990379,0.12258064516129032,REJECT,insufficient stable incremental evidence
rule_int_reversal_x_drawdown__forward_top_quantile_4w,int_reversal_x_drawdown,z_l1_reversal_reversal_4w_score_tradable|z_drawdown_26w,4w reversal score > 0.5 and z_drawdown_26w < -0.5,mean-reversion attempt in assets with relatively poor drawdowns,target_etf_forward_top_quantile_4w,explicit_interaction_feature plus nonlinear model importance,-0.0012338210750714894,0.11646285383383861,0.6666666666666666,,none,0.014033451284586673,3,0.3333333333333333,1.0,982,3419,0.11646285383383861,0.3126645217899971,0.25935892632080937,0.05330559546918773,0.004225264803647208,0.0054590858787186974,-0.0012338210750714894,INSUFFICIENT_EVIDENCE,0.46549281093286937,z_l1_reversal_reversal_4w_score_tradable,style_layer1,0.1116669422854308,ooo3event_breadth_ret13_positive_x_recovery_confirmed_vol_filtered_top20_event,0.11646285383383861,3419,-0.0012338210750714894,0.05330559546918773,0.3333333333333333,True,recovery_confirmed,0.08772987639433222,0.07670250896057347,REJECT,insufficient stable incremental evidence
rule_int_reversal_x_drawdown__forward_top_quantile_8w,int_reversal_x_drawdown,z_l1_reversal_reversal_4w_score_tradable|z_drawdown_26w,4w reversal score > 0.5 and z_drawdown_26w < -0.5,mean-reversion attempt in assets with relatively poor drawdowns,target_etf_forward_top_quantile_8w,explicit_interaction_feature plus nonlinear model importance,0.003449971978537596,0.11654173939829551,0.6666666666666666,,none,0.01613549340070248,3,0.3333333333333333,1.0,982,3405,0.11654173939829551,0.3406754772393539,0.25936954512783655,0.08130593211151732,0.014586495307162854,0.011136523328625258,0.003449971978537596,INSUFFICIENT_EVIDENCE,0.46549281093286937,z_l1_reversal_reversal_4w_score_tradable,style_layer1,0.1116669422854308,ooo3event_breadth_ret13_positive_x_recovery_confirmed_vol_filtered_top20_event,0.11654173939829551,3405,0.003449971978537596,0.08130593211151732,0.3333333333333333,True,stressed_panic,0.1077754540674869,0.14608933099278332,REJECT,insufficient stable incremental evidence
