target,model,n_oos,positive_rate,brier,auc,log_loss,pearson_ic,spearman_ic,positive_spearman_ic_rate,top_minus_bottom_forward_return_spread,top_decile_precision
target_etf_forward_risk_adjusted_top_quantile_4w,naive_historical_class_rate,29350,0.25942078364565585,0.19212643559536266,0.5037383917563089,0.5724626201799253,-1.4170941197225686e-18,,0.0,-0.0003864384787102267,0.23079196217494088
target_etf_forward_risk_adjusted_top_quantile_4w,simple_momentum_rank,29350,0.25942078364565585,0.3337716777513065,0.5170999204920445,1.201392497209062,0.0069594146598304235,0.016662573045551774,0.5366430260047281,-0.0001496410069203196,0.2695035460992908
target_etf_forward_risk_adjusted_top_quantile_4w,state_only_lag1_rate,29350,0.25942078364565585,0.19212790967701512,0.5031829406129518,0.5724664662430415,-2.982728657840564e-18,,0.0,-0.0003864384787102267,0.23079196217494088
target_etf_forward_risk_adjusted_top_quantile_8w,naive_historical_class_rate,29210,0.2594317014720986,0.19213168601150343,0.5037456605152567,0.5724740653101352,6.733994199681886e-19,,0.0,-0.0007667421540770603,0.2372327790973872
target_etf_forward_risk_adjusted_top_quantile_8w,simple_momentum_rank,29210,0.2594317014720986,0.3367394741711283,0.5091822047744873,1.218411661748688,-0.014818022649404489,-0.0093240535255346,0.5071258907363421,-0.0009196060717058595,0.2529691211401425
target_etf_forward_risk_adjusted_top_quantile_8w,state_only_lag1_rate,29210,0.2594317014720986,0.19213314739057083,0.5031859855725308,0.5724778785241048,5.79328582486771e-19,,0.0,-0.0007667421540770603,0.2372327790973872
target_etf_forward_top_quantile_4w,naive_historical_class_rate,29357,0.25935892632080937,0.19209691637691975,0.5037649137696989,0.5723983659965007,4.886677191624704e-18,,0.0,0.00011842470749547994,0.21660756501182032
target_etf_forward_top_quantile_4w,simple_momentum_rank,29357,0.25935892632080937,0.33755706003789465,0.5072538585373726,1.1943514315095898,0.007102911460829422,0.016839923160323664,0.5366430260047281,-0.0001496410069203196,0.3055555555555556
target_etf_forward_top_quantile_4w,state_only_lag1_rate,29357,0.25935892632080937,0.19209864748424132,0.5033507971751241,0.5724028713405532,-1.3016680326581491e-18,,0.0,0.00011842470749547994,0.21660756501182032
target_etf_forward_top_quantile_8w,naive_historical_class_rate,29217,0.25936954512783655,0.1921020247578555,0.503773208376404,0.5724095022376322,5.07834451250723e-18,,0.0,-0.0001471907202475995,0.20041567695961995
target_etf_forward_top_quantile_8w,simple_momentum_rank,29217,0.25936954512783655,0.34052962844135687,0.49945049510873696,1.21499962627826,-0.014588732337119407,-0.009064718523989174,0.5071258907363421,-0.0009196060717058595,0.28652019002375295
target_etf_forward_top_quantile_8w,state_only_lag1_rate,29217,0.25936954512783655,0.19210374990805065,0.5033562224184164,0.5724139921868857,-1.1385888380337868e-18,,0.0,-0.0001471907202475995,0.20041567695961995
