rule_name,target,comparison_name,comparison_type,correlation,abs_correlation
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_bab_bab_score_asset_class_neutral_tradable,style_layer1,0.2570435284123849,0.2570435284123849
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_quality_quality_score_tradable,volatility_quality,-0.18143919034800698,0.18143919034800698
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_quality_quality_score_asset_class_neutral_tradable,volatility_quality,-0.10527515549779944,0.10527515549779944
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_carry_carry_score_asset_class_neutral_tradable,style_layer1,0.10464908156035195,0.10464908156035195
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_bab_bab_score_tradable,style_layer1,0.1035585514894612,0.1035585514894612
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_carry_carry_score_tradable,style_layer1,0.07654720577785173,0.07654720577785173
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_market_drawdown_signal,drawdown_stress,0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_drawdown_signal,drawdown_stress,0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_drawdown_signal__abs_strength,drawdown_stress,-0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_drawdown_signal__raw,drawdown_stress,0.07057298683009135,0.07057298683009135
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,regime_market_drawdown,drawdown_stress,0.0668520341016105,0.0668520341016105
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_drawdown_signal__direction_strength,drawdown_stress,-0.06151836673650069,0.06151836673650069
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_drawdown_signal__percentile,drawdown_stress,0.06151836673650069,0.06151836673650069
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_ggg1_trailing_vol_26w,volatility_quality,-0.05475774942713887,0.05475774942713887
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_ggg1_trailing_vol_13w,volatility_quality,-0.042743669589903756,0.042743669589903756
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_carry_carry_yield_trailing_52w_tradable,style_layer1,0.033592906835112915,0.033592906835112915
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_breadth_ret26_positive_signal,trend_breadth,0.033470074973170276,0.033470074973170276
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_breadth_ret26_positive_signal,trend_breadth,0.033470074973170276,0.033470074973170276
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_xsmom_xsmom_asset_class_neutral_tradable,momentum,-0.03276259189399653,0.03276259189399653
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_trend_ex_high_vol_drawdown_event,volatility_quality,0.03258257907113393,0.03258257907113393
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_trend_calm_neutral_event,trend_breadth,0.03212804978447527,0.03212804978447527
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_breadth_confirmation_breadth_confirmed_momentum_score_tradable,momentum,-0.030966776706130333,0.030966776706130333
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_drawdown_signal__strength_scaled_score,drawdown_stress,-0.030597190244769885,0.030597190244769885
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_trend_positive_signal__strength_scaled_score,trend_breadth,0.028887695396746915,0.028887695396746915
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_leadlag_GLD_minus_SPY_13w_signal,relative_strength_leadlag,-0.028470125692764883,0.028470125692764883
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_GLD_minus_SPY_13w_signal__raw,relative_strength_leadlag,-0.028470125692764883,0.028470125692764883
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_market_trend_positive_signal,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_trend_positive_signal,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_trend_positive_signal__abs_strength,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_trend_positive_signal__raw,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_trend_raw_event,trend_breadth,0.028360029806366364,0.028360029806366364
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_multi_horizon_mom_multi_mom_invvol_score_tradable,momentum,-0.028337579494800865,0.028337579494800865
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_breadth_ret13_positive_x_recovery_confirmed_vol_filtered_top20_event,volatility_quality,0.02819332565594606,0.02819332565594606
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_multi_horizon_mom_multi_mom_equal_score_tradable,momentum,-0.027918592155487917,0.027918592155487917
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,state_lag1_calm_trend,regime_state_context,0.026774954291724263,0.026774954291724263
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_trend_positive_signal__direction_strength,trend_breadth,0.02601637320626724,0.02601637320626724
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_market_trend_positive_signal__percentile,trend_breadth,0.02601637320626724,0.02601637320626724
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3event_market_trend_vol_scaled_score_event,volatility_quality,0.025796015818400648,0.025796015818400648
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,regime_market_trend_positive,trend_breadth,0.023724856385069718,0.023724856385069718
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_breadth_ret13_positive_x_recovery_confirmed_signal__strength_scaled_score,trend_breadth,0.022844042919274297,0.022844042919274297
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_reversal_reversal_4w_score_tradable,style_layer1,0.02163635115557185,0.02163635115557185
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_leadlag_DBA_minus_SPY_13w_signal,relative_strength_leadlag,-0.02121032520758674,0.02121032520758674
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_DBA_minus_SPY_13w_signal__raw,relative_strength_leadlag,-0.02121032520758674,0.02121032520758674
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_GLD_minus_SPY_13w_signal__direction_strength,relative_strength_leadlag,-0.021100015602107523,0.021100015602107523
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_GLD_minus_SPY_13w_signal__percentile,relative_strength_leadlag,-0.021100015602107523,0.021100015602107523
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_DBA_minus_SPY_13w_signal__direction_strength,relative_strength_leadlag,-0.020831388152413453,0.020831388152413453
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo3_leadlag_DBA_minus_SPY_13w_signal__percentile,relative_strength_leadlag,-0.020831388152413453,0.020831388152413453
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_breadth_confirmation_breadth_confirmed_momentum_tradable,momentum,-0.019898223797475755,0.019898223797475755
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,ooo2_breadth_ret13_positive_x_stressed_panic_signal,drawdown_stress,-0.019170868133936755,0.019170868133936755
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,z_l1_reversal_reversal_4w_asset_class_neutral_tradable,style_layer1,0.018828361822503067,0.018828361822503067
rule_int_bab_x_highvol__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,state_lag1_stressed_panic,regime_state_context,-0.018335446021363458,0.018335446021363458
