Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,-0.009077033075564067,0.9909229669244359,0.0,0.0,0.2138949129270929,0.0
2023-01-13,0.004181067652412329,0.9950660828874762,0.0,0.0,0.21226338247216825,0.0
2023-01-20,0.023401620611894547,1.018352241842973,0.0,0.0,0.20887648911253684,0.0
2023-01-27,0.02073202575173272,1.039464746745196,0.0,0.0,0.21157726634144486,0.0
2023-02-03,-0.010015649422062678,1.029053832255203,0.0,0.0,0.2116310284764019,-0.010015649422062678
2023-02-10,-0.007247978049699344,1.0215952726670583,0.0,0.0,0.20620270810313476,-0.01719103426459745
2023-02-17,-0.021546930270651243,0.9995830305620742,0.0,0.0,0.21075497077255032,-0.038367550518669025
2023-02-24,0.026572339620026142,1.0261442903285847,0.0,0.0,0.20926045513686237,-0.012814726481413463
2023-03-03,-0.046648010822435304,0.9782767003679567,0.0,0.0,0.19652577773510602,-0.05886495580425721
2023-03-10,0.014849931322286292,0.9928040421826138,0.0,0.0,0.18815828049629896,-0.04488916503295348
2023-03-17,0.021724906414628542,1.014372617087096,0.0,0.0,0.18828257939650908,-0.024139471527696688
2023-03-24,0.04346414278457034,1.0584614533529277,0.0,0.0,0.19373743668065233,0.0
2023-03-31,-0.019112659672177346,1.038231439818875,0.0,0.0,0.18935172913256218,-0.019112659672177346
2023-04-07,-0.04139993411212428,0.9952487266172376,0.06064827086743782,0.0006064827086743782,0.22012097841384748,-0.05972133093316612
2023-04-14,-0.005409977033644431,0.9898644538634745,0.0,0.0,0.22099192730189507,-0.0648082169380434
2023-04-21,-0.004426348341637243,0.9854829689796702,0.0,0.0,0.2026632691262871,-0.06894770153611252
2023-04-28,-0.00199038447020905,0.9835214789825576,0.0,0.0,0.19968689279397026,-0.07080085357192745
2023-05-05,0.0012858655053780144,0.9847861553261796,0.0,0.0,0.20686487457216335,-0.06960602844190888
2023-05-12,0.028428689069929458,1.012782334736319,0.0,0.0,0.2048635498556219,-0.043156147511947074
2023-05-19,0.02671954064003823,1.0398434134888188,0.0,0.0,0.20160246473174667,-0.01758971930922182
2023-05-26,0.020451432305084616,1.0611097006676735,0.0,0.0,0.20853894119709576,0.0
2023-06-02,-0.00525593082570297,1.0555325814824819,0.0,0.0,0.20654598268905502,-0.00525593082570297
2023-06-09,0.035017432559224515,1.0924946224686087,0.0,0.0,0.20324277491725132,0.0
2023-06-16,-0.0334934863590457,1.0559031687336256,0.0,0.0,0.19527363817083768,-0.0334934863590457
2023-06-23,0.03349939292602455,1.0912752838748676,0.0,0.0,0.19928958620784498,-0.0011161048930253825
2023-06-30,-0.010354155389338593,1.0799760500130826,0.0,0.0,0.20376042679742387,-0.01145870395887083
2023-07-07,0.03019399484059404,1.1125848412951427,0.04623957320257613,0.00046239573202576134,0.24942009336331172,0.0
2023-07-14,-0.009815054266880785,1.101664760701322,0.0,0.0,0.2452148045246511,-0.009815054266880785
2023-07-21,0.014702670235165582,1.117862174387616,0.0,0.0,0.2445608531686841,0.0
2023-07-28,-0.03116680701750052,1.0830219797263136,0.0,0.0,0.24662219408382596,-0.03116680701750052
2023-08-04,-0.020369113246473614,1.0609617823728483,0.0,0.0,0.24615524121485993,-0.05090108004230376
2023-08-11,-0.0267037257766094,1.032630149876901,0.0,0.0,0.23858430026444294,-0.07624555733573013
2023-08-18,0.01595525312195134,1.0491060252995454,0.0,0.0,0.23589842799551516,-0.06150682138049479
2023-08-25,0.034741435528051756,1.0855534746395803,0.0,0.0,0.23448695322409596,-0.02890222112196883
2023-09-01,-0.02111923336916921,1.0626274174739545,0.0,0.0,0.23227343969556616,-0.04941106173837584
2023-09-08,-0.012570867220183413,1.049269269304363,0.0,0.0,0.23502757375218392,-0.06136078906223785
2023-09-15,-0.027205558112952444,1.020723313222168,0.0,0.0,0.23271597613395428,-0.08689699266250095
2023-09-22,0.00012085558562091592,1.0208466733359445,0.0,0.0,0.2366789055673287,-0.0867866390638169
2023-09-29,0.011961846023635037,1.033057884056129,0.0,0.0,0.23609306182652276,-0.07586292145357199
2023-10-06,0.014804842631492399,1.0483521434588026,0.01390693817347724,0.0001390693817347724,0.25461076107876013,-0.0621812174357651
2023-10-13,-0.019581612766736978,1.0278237177424137,0.0,0.0,0.2571081251817793,-0.08054522168131051
2023-10-20,-0.017692663453142465,1.0096387786152394,0.0,0.0,0.25762860216705796,-0.0968128256344869
2023-10-27,0.05599685930638243,1.0661753792516249,0.0,0.0,0.25135490210586703,-0.046237180504211994
2023-11-03,0.02421014646110886,1.091987641336535,0.0,0.0,0.23720685619475815,-0.023146442955058855
2023-11-10,0.01936419109049803,1.113133098691838,0.0,0.0,0.23787932528197092,-0.004230464009007839
2023-11-17,0.006698234907072331,1.1205891256697131,0.0,0.0,0.23626879626516029,0.0
2023-11-24,0.0037026634253412016,1.1247382900401655,0.0,0.0,0.2346573320276606,0.0
2023-12-01,-0.004800687563254136,1.1193387729192539,0.0,0.0,0.22649772191953166,-0.004800687563254136
2023-12-08,0.03383685309730011,1.1572136745446349,0.0,0.0,0.23111989839145158,0.0
2023-12-15,0.0027370269031758987,1.1603809995045866,0.0,0.0,0.2297038798692943,0.0
2023-12-22,0.0008582566396941882,1.1613769042019864,0.0,0.0,0.22855811635548792,0.0
2023-12-29,-0.036273861145416975,1.1192492796414693,0.0,0.0,0.23276788809575613,-0.036273861145416975
2024-01-05,0.025626686413581012,1.1479319299494677,0.01723211190424387,0.00017232111904243869,0.24007674588177078,-0.011576753596419298
2024-01-12,0.03733524974143543,1.190790255240299,0.0,0.0,0.24098242418860058,0.0
2024-01-19,0.0058498189842277615,1.197756162681637,0.0,0.0,0.2399380424340722,0.0
2024-01-26,0.002414940160579526,1.2006486721414786,0.0,0.0,0.24296051907986208,0.0
2024-02-02,0.01874634599151581,1.223156447563697,0.0,0.0,0.23631447605833136,0.0
2024-02-09,-0.019613476296481136,1.1991660975725182,0.0,0.0,0.24078767935125506,-0.019613476296481136
2024-02-16,0.0077984847966166004,1.2085177761530557,0.0,0.0,0.23654721679868276,-0.011967946896571435
2024-02-23,0.020933007726482433,1.2338156880988589,0.0,0.0,0.24178855511542163,0.0
2024-03-01,-0.005032313237395725,1.2276067410791325,0.0,0.0,0.24314335624411207,-0.005032313237395725
2024-03-08,-0.02141625942258485,1.2013159966432678,0.0,0.0,0.23106178574076464,-0.026340799334192755
2024-03-15,0.019441480577963466,1.2246713582600048,0.0,0.0,0.22623983629667255,-0.007411422894893049
2024-03-22,-0.0030181480467138533,1.220975118792206,0.0,0.0,0.22546633451554737,-0.010407202170073293
2024-03-29,-0.020955813665232248,1.1953885917129117,0.0,0.0,0.2213082802728762,-0.03114492444585315
2024-04-05,-0.02174523557278507,1.1693945851850946,0.02869171972712381,0.0002869171972712381,0.24697916082668894,-0.05221290629966646
2024-04-12,-0.03650201637457584,1.126709324888328,0.0,0.0,0.2453789008082206,-0.0868090463135277
2024-04-19,0.03661312766816294,1.167961677245374,0.0,0.0,0.25229809368657785,-0.05337426934079337
