Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.0400211387828624,1.0400211387828624,0.0,0.0,0.15114014164230033,0.0
2023-01-13,0.004892072336711628,1.0451089974254975,0.0,0.0,0.14998021777101328,0.0
2023-01-20,0.024491344915492874,1.0707051223557302,0.0,0.0,0.1472335672935158,0.0
2023-01-27,0.018760575074227237,1.0907921661860445,0.0,0.0,0.14850019011944282,0.0
2023-02-03,-0.009769381992321025,1.0801358008403417,0.0,0.0,0.14877000449469316,-0.009769381992321025
2023-02-10,-0.0043163071306472345,1.0754736029811072,0.0,0.0,0.14543245590479725,-0.014043521469812803
2023-02-17,-0.023202116257114658,1.0505203394132816,0.0,0.0,0.14889346128533767,-0.03691979830912551
2023-02-24,0.02659638698269573,1.0784603848935101,0.0,0.0,0.14730177897486674,-0.01130534456958232
2023-03-03,-0.03921386553895756,1.0361697843712037,0.0,0.0,0.1402733356158697,-0.050075883846716684
2023-03-10,0.01868959998560471,1.0555353831582717,0.0,0.0,0.13459426618113685,-0.032322182099132735
2023-03-17,0.021048826822659406,1.0777531646435596,0.0,0.0,0.13415383213674997,-0.011953699290008335
2023-03-24,0.03941327922551907,1.120230951057843,0.0,0.0,0.1366206915495946,0.0
2023-03-31,-0.016442011670768197,1.1018121006865942,0.0,0.0,0.1342813742486269,-0.016442011670768197
2023-04-07,0.004506940824355654,1.1067779026239477,0.01571862575137309,0.0001571862575137309,0.15615124385620546,-0.012009174020045976
2023-04-14,-0.00568874903473382,1.100481720898731,0.0,0.0,0.15685730942555842,-0.017629605877665377
2023-04-21,0.004983341616570991,1.1059657972567614,0.0,0.0,0.1450997904022412,-0.012734118609748268
2023-04-28,-0.0004349278120375777,1.105484781972372,0.0,0.0,0.14324384034398996,-0.01316350799944066
2023-05-05,-0.0023666036613363417,1.1028685376398046,0.0,0.0,0.14781949216026366,-0.015498958854549438
2023-05-12,0.028615833417662495,1.1344280399944864,0.0,0.0,0.14582461299455124,0.0
2023-05-19,0.027630886475941363,1.1657732923826987,0.0,0.0,0.14308201715543195,0.0
2023-05-26,0.016303341365808688,1.1847792923235565,0.0,0.0,0.14705975396077262,0.0
2023-06-02,-0.004105831461261422,1.1799147882304835,0.0,0.0,0.1458994768839697,-0.004105831461261422
2023-06-09,0.03576559669274881,1.222115144678145,0.0,0.0,0.14296330367386156,0.0
2023-06-16,-0.0286964879932049,1.1870447321025748,0.0,0.0,0.13866625511467343,-0.0286964879932049
2023-06-23,0.03048036465057713,1.2232262883936078,0.0,0.0,0.1404538183328408,0.0
2023-06-30,-0.01230549829257499,1.2081738793903474,0.0,0.0,0.14356448961495782,-0.01230549829257499
2023-07-07,0.030922992531073668,1.2455342312389734,0.00643551038504217,6.43551038504217e-05,0.14960578541113537,0.0
2023-07-14,-0.007594933606723031,1.2360744814478126,0.0,0.0,0.14675435031313402,-0.007594933606723031
2023-07-21,0.015055671306086538,1.2546844125503323,0.0,0.0,0.14631207836658064,0.0
2023-07-28,-0.03222884377843893,1.2142473846270052,0.0,0.0,0.14770722240778317,-0.03222884377843893
2023-08-04,-0.020125583190029883,1.1898099478744182,0.0,0.0,0.14739091405602697,-0.051705802691887404
2023-08-11,-0.022781757990313456,1.1627039855874757,0.0,0.0,0.14228430023940336,-0.0733096115985794
2023-08-18,0.01740176676219174,1.1829370891581397,0.0,0.0,0.1404825105371965,-0.05718356159885296
2023-08-25,0.03551456041071255,1.2249485798731188,0.0,0.0,0.13953768942615385,-0.023699850241042708
2023-09-01,-0.019973107547160085,1.200482550147572,0.0,0.0,0.1380588327642436,-0.043199598130486794
2023-09-08,-0.014007689770318743,1.1836665630104237,0.0,0.0,0.13989940636125317,-0.05660216133199125
2023-09-15,-0.026015747466160533,1.1528725926230063,0.0,0.0,0.13835421630618366,-0.08114536126289984
2023-09-22,-0.0019736547128034188,1.150597220197314,0.0,0.0,0.141005557554946,-0.08295886305102451
2023-09-29,0.012275802964102134,1.1647217249634998,0.0,0.0,0.14061290643130922,-0.0717014467438628
2023-10-06,0.01235512504780134,1.1791120075213146,0.009387093568690774,9.387093568690775e-05,0.15314304651304014,-0.06023220203669022
2023-10-13,-0.02089067808601175,1.1544795581448357,0.0,0.0,0.15485191874805423,-0.07986458857954193
2023-10-20,-0.017966377562634195,1.1337377425148625,0.0,0.0,0.1552086412881157,-0.0963960887898716
2023-10-27,0.059544631093256806,1.2012457381494117,0.0,0.0,0.15092199968228892,-0.042591327242440635
2023-11-03,0.03194404024443109,1.239618380352308,0.0,0.0,0.14135961564157154,-0.012007826069505678
2023-11-10,0.019001073495029885,1.263172460303172,0.0,0.0,0.141810878619198,0.0
2023-11-17,0.007557383312476462,1.272718738775447,0.0,0.0,0.14073066367130435,0.0
2023-11-24,0.004559021886510806,1.2785210913608969,0.0,0.0,0.13965166369242699,0.0
2023-12-01,-0.0005049381698006838,1.2778755172609735,0.0,0.0,0.13421629254883258,-0.0005049381698006838
2023-12-08,0.031319828791687376,1.3178983596786762,0.0,0.0,0.1372895176783083,0.0
2023-12-15,0.003486754513568169,1.3224935477327098,0.0,0.0,0.1363464326804694,0.0
2023-12-22,0.0014633055609523105,1.3244287598954305,0.0,0.0,0.13558437151039135,0.0
2023-12-29,-0.03841316586110466,1.2735532582703502,0.0,0.0,0.13838887547690942,-0.03841316586110466
2024-01-05,0.031112680785543523,1.3131769142583045,0.011611124523090571,0.0001161112452309057,0.14328771133089926,-0.008495621642959805
2024-01-12,0.03683682518725351,1.3615501826887748,0.0,0.0,0.14389739814153135,0.0
2024-01-19,0.006407399344533271,1.370274178436884,0.0,0.0,0.14319439032490838,0.0
2024-01-26,0.0008076849009497344,1.3713809282009686,0.0,0.0,0.1452310574437112,0.0
2024-02-02,0.02234384334060291,1.4020228488209816,0.0,0.0,0.1407612766633529,0.0
2024-02-09,-0.021935444761096767,1.3712688540668734,0.0,0.0,0.14376624985494968,-0.021935444761096767
2024-02-16,0.010066558138716264,1.3850728117101483,0.0,0.0,0.14091727432411483,-0.012089701052366841
2024-02-23,0.018099441888977497,1.4101418565776989,0.0,0.0,0.1444405646767514,0.0
2024-03-01,-0.005748102932014554,1.402036216037348,0.0,0.0,0.14535447037490115,-0.005748102932014554
