Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.028657295611387523,1.0286572956113875,0.0,0.0,0.0407934575243119,0.0
2023-01-13,0.00586772503226185,1.0346931737744653,0.0,0.0,0.04041441500770711,0.0
2023-01-20,0.026963985778829525,1.062592625797572,0.0,0.0,0.03963160511224416,0.0
2023-01-27,0.01406708850434768,1.0775402103087337,0.0,0.0,0.04040788854774616,0.0
2023-02-03,-0.010070263268920243,1.066689096708077,0.0,0.0,0.040420386105506086,-0.010070263268920243
2023-02-10,-0.0017179397043716182,1.064856589156622,0.0,0.0,0.0391654385125499,-0.011770902868188715
2023-02-17,-0.026092378525282678,1.037071947957206,0.0,0.0,0.040216909226680204,-0.0375561505402503
2023-02-24,0.028145314045610048,1.066260663620354,0.0,0.0,0.03987062905493902,-0.010467866145939864
2023-03-03,-0.034219819708038446,1.029773415949492,0.0,0.0,0.03696242312745193,-0.044329477361736425
2023-03-10,0.023430954816147542,1.0539019903294744,0.0,0.0,0.03509195181483989,-0.021937204526675247
2023-03-17,0.021597648081318477,1.0766637946288116,0.0,0.0,0.03511950806597508,-0.0008133484686116965
2023-03-24,0.037759873978561176,1.1173184838312749,0.0,0.0,0.03633561283583148,0.0
2023-03-31,-0.018632422906878388,1.0965001333188584,0.0,0.0,0.0354956913554129,-0.018632422906878388
2023-04-07,-0.010619878308368969,1.0848554353379019,0.0145043086445871,0.000290086172891742,0.04258258013012309,-0.029054427151386175
2023-04-14,-0.0063058375417175405,1.0780145132064118,0.0,0.0,0.042789607923678294,-0.035177052195619285
2023-04-21,0.014462220385286217,1.09360499667494,0.0,0.0,0.038510083272363826,-0.021223570091690958
2023-04-28,-0.0012536121889865637,1.0922340401211716,0.0,0.0,0.03791652055608241,-0.022450576154516733
2023-05-05,-0.005989418189155993,1.0856921936944546,0.0,0.0,0.03956696600581652,-0.028305528454495854
2023-05-12,0.030527379180072645,1.11883553096421,0.0,0.0,0.0391043740157643,0.0
2023-05-19,0.03012664303097634,1.1525422896159416,0.0,0.0,0.038354620447700924,0.0
2023-05-26,0.01124257208351298,1.165499829386246,0.0,0.0,0.04003556955074602,0.0
2023-06-02,-0.0032319728308275453,1.1617329656033355,0.0,0.0,0.039572442707914005,-0.0032319728308275453
2023-06-09,0.03850074712001894,1.2064605527330192,0.0,0.0,0.038808966164010514,0.0
2023-06-16,-0.025672418489452786,1.1754877925322407,0.0,0.0,0.03698795869944672,-0.025672418489452786
2023-06-23,0.0293187017359704,1.2099515685157676,0.0,0.0,0.037901963932667815,0.0
2023-06-30,-0.018690150853013177,1.187337391175368,0.0,0.0,0.03908144364397083,-0.018690150853013177
2023-07-07,0.030563683659548868,1.223626795596406,0.010918556356029174,0.00021837112712058348,0.04937447703108114,0.0
2023-07-14,-0.005365537810723242,1.2170613797584193,0.0,0.0,0.048324856650920636,-0.005365537810723242
2023-07-21,0.015408561377041163,1.2358145447280533,0.0,0.0,0.04816247660202924,0.0
2023-07-28,-0.03329525024582092,1.1946677902039076,0.0,0.0,0.04867536138975333,-0.03329525024582092
2023-08-04,-0.019881765350376224,1.170915685527421,0.0,0.0,0.04855904256682727,-0.052515047243527624
2023-08-11,-0.01885710799379592,1.1488356019938009,0.0,0.0,0.046689120059605335,-0.070381873320153
2023-08-18,0.01883769336692076,1.1704770147931618,0.0,0.0,0.04603291212012982,-0.05287001210142683
2023-08-25,0.03271150167128423,1.208765075618768,0.0,0.0,0.045847421271933336,-0.02188796791935932
2023-09-01,-0.01884217897217888,1.1859893077286399,0.0,0.0,0.045309232581468316,-0.040317729882664355
2023-09-08,-0.015422170193251539,1.1676987787774722,0.0,0.0,0.04597924718953914,-0.05511811318385984
2023-09-15,-0.02484104591985925,1.1386919197932974,0.0,0.0,0.045416630014192015,-0.07858996752310288
2023-09-22,-0.004036553200014614,1.134095529280625,0.0,0.0,0.046382840705317195,-0.08230928813822314
2023-09-29,0.010175175760724242,1.145635150620507,0.0,0.0,0.04634986378912336,-0.07297162385104539
2023-10-06,0.009358594663593234,1.156356685627529,0.003650136210876641,7.300272421753282e-05,0.050683123634280444,-0.06429594103701819
2023-10-13,-0.022212544181352545,1.130671061658625,0.0,0.0,0.05131796256567449,-0.08508030878740425
2023-10-20,-0.018243511886378183,1.1100436507056721,0.0,0.0,0.05145070011993533,-0.10177165704912272
2023-10-27,0.06219020049037316,1.1790774878961237,0.0,0.0,0.04990509738475004,-0.04591065631487201
2023-11-03,0.03972290527607614,1.2259138712609752,0.0,0.0,0.04639340493866145,-0.00801145569075401
