Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.018688477627205824,1.0186884776272058,0.0,0.0,0.0823853191965779,0.0
2023-01-13,0.005462464312368187,1.0242530270816652,0.0,0.0,0.08165271319667529,0.0
2023-01-20,0.026109131198208013,1.050995383745902,0.0,0.0,0.08013784264341436,0.0
2023-01-27,0.01490486735194163,1.0666603305281377,0.0,0.0,0.08164009381001665,0.0
2023-02-03,-0.010057107590183745,1.0559328128218353,0.0,0.0,0.0816642585966288,-0.010057107590183745
2023-02-10,-0.0030501010304860854,1.0527121110613233,0.0,0.0,0.07923453112978925,-0.013076533426445214
2023-02-17,-0.02500201116266898,1.0263921911094913,0.0,0.0,0.08127074378351765,-0.037751604954417206
2023-02-24,0.027766650002846394,1.0548916638456831,0.0,0.0,0.08060066232791706,-0.011033190553385919
2023-03-03,-0.037208196574117225,1.0156410474529154,0.0,0.0,0.07495349035209461,-0.047830862004553
2023-03-10,0.021387865153028374,1.0373634412197188,0.0,0.0,0.07130283638822102,-0.027465996878231258
2023-03-17,0.021627753571259678,1.0597992820902529,0.0,0.0,0.07135672472854122,-0.006432271119042876
2023-03-24,0.039109460552068764,1.1012474603062723,0.0,0.0,0.07373175113887742,0.0
2023-03-31,-0.019512739426817416,1.0797591055688716,0.0,0.0,0.07209206220668958,-0.019512739426817416
2023-04-07,-0.018608001914166783,1.059666946065607,0.027907937793310425,0.0005581587558662085,0.08583534636940213,-0.03775764824837935
2023-04-14,-0.00608758365684936,1.0532161348830344,0.0,0.0,0.08623371998556252,-0.04361537906283086
2023-04-21,0.009857358342388656,1.063598063736562,0.0,0.0,0.07796310292412374,-0.03418795314110368
2023-04-28,-0.0018852714853453412,1.061592892635131,0.0,0.0,0.07681002251015245,-0.03600877105324973
2023-05-05,-0.004240264393715276,1.057091458091869,0.0,0.0,0.08001264213304195,-0.040096348737206466
2023-05-12,0.03002000319902387,1.0888253470454479,0.0,0.0,0.0791161373386436,-0.011280038055542674
2023-05-19,0.029304219935589293,1.1207325244867121,0.0,0.0,0.0776612351691333,0.0
2023-05-26,0.01305409115899181,1.1353626690262086,0.0,0.0,0.08091989772554138,0.0
2023-06-02,-0.003723050024512231,1.1311356570134603,0.0,0.0,0.08002325071214361,-0.003723050024512231
2023-06-09,0.03765688354419172,1.173730700722299,0.0,0.0,0.07854317371180501,0.0
2023-06-16,-0.02756232140134207,1.1413799579103685,0.0,0.0,0.07500322803133398,-0.02756232140134207
2023-06-23,0.03032277299569608,1.1759897632759218,0.0,0.0,0.07678172585342692,0.0
2023-06-30,-0.017456082579270227,1.1554615888558009,0.0,0.0,0.07907167522702789,-0.017456082579270227
2023-07-07,0.029678890654444068,1.1897544070068624,0.020928324772972115,0.00041856649545944234,0.09881401768080489,0.0
2023-07-14,-0.006465197247101484,1.1820624100899548,0.0,0.0,0.09682043763042184,-0.006465197247101484
2023-07-21,0.015234694699726159,1.2000707700236979,0.0,0.0,0.09651162939056525,0.0
2023-07-28,-0.03277233547899061,1.1607416481499506,0.0,0.0,0.09748665392242178,-0.03277233547899061
2023-08-04,-0.02000193944155948,1.1375245639963594,0.0,0.0,0.09726561735926081,-0.052118764650940896
2023-08-11,-0.02079126400753073,1.1138739904712598,0.0,0.0,0.09370481421362994,-0.07182641366286757
2023-08-18,0.018131474853094076,1.134070168719005,0.0,0.0,0.09245189243177243,-0.05499725762288976
2023-08-25,0.032509015552743215,1.1709376734717931,0.0,0.0,0.0920974128147768,-0.02427614877356732
2023-09-01,-0.019400459336392784,1.1482209447521532,0.0,0.0,0.09106812769584437,-0.043205639672834306
2023-09-08,-0.014724322858203465,1.131314168849071,0.0,0.0,0.09234935112970881,-0.05729378874319979
2023-09-15,-0.025421017603053153,1.1025550114481755,0.0,0.0,0.09127361872793527,-0.08125833993406639
2023-09-22,-0.003018683935060662,1.0992267463475962,0.0,0.0,0.09312024008637282,-0.08403173062377833
2023-09-29,0.01013997598672245,1.1103728791595238,0.0,0.0,0.09305727677365416,-0.07474383436770382
2023-10-06,0.010017881056404221,1.121496462591201,0.006942723226345843,0.00013885446452691687,0.10129340945593332,-0.06547472815369493
2023-10-13,-0.02155960575407767,1.0973174410031419,0.0,0.0,0.10249373260210073,-0.08562272458192355
2023-10-20,-0.018106527239562187,1.0774488328671719,0.0,0.0,0.10274450396174435,-0.10217892162651754
2023-10-27,0.06046470480367283,1.1425964584875472,0.0,0.0,0.09982016655356389,-0.047892435156149826
2023-11-03,0.03587916648307932,1.1835918670445986,0.0,0.0,0.09314040960499916,-0.013731609327318095
2023-11-10,0.018818394869642763,1.2058651661631417,0.0,0.0,0.09345449597909641,0.0
2023-11-17,0.00798983861366609,1.215499834230627,0.0,0.0,0.09270283661257091,0.0
2023-11-24,0.004989520525710667,1.2215645956025185,0.0,0.0,0.09195266627445793,0.0
2023-12-01,0.0016518061888999291,1.2235823835616757,0.0,0.0,0.08818349861827629,0.0
