Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.008719659643024125,1.0087196596430241,0.0,0.0,0.12479925605032857,0.0
2023-01-13,0.0050491934970742225,1.0138128803888646,0.0,0.0,0.1237403473741331,0.0
2023-01-20,0.025236670198502065,1.0393981416942317,0.0,0.0,0.12154798912421137,0.0
2023-01-27,0.01576134148807129,1.0557804507475412,0.0,0.0,0.12372209968381533,0.0
2023-02-03,-0.01004368077135731,1.0451765289355932,0.0,0.0,0.12375704184837544,-0.01004368077135731
2023-02-10,-0.0044096818498809975,1.0405676329660243,0.0,0.0,0.12023891752740792,-0.01440907318443485
2023-02-17,-0.023886192417306717,1.0157124342617765,0.0,0.0,0.12318790334444839,-0.03795108770710309
2023-02-24,0.027380022997796516,1.0435226640710118,0.0,0.0,0.12221818900194183,-0.011610166363518415
2023-03-03,-0.04026168914316408,1.0015086789563383,0.0,0.0,0.11401674750954226,-0.051404410597654104
2023-03-10,0.019287115088961304,1.0208248921099627,0.0,0.0,0.10868703775168699,-0.03310873829197003
2023-03-17,0.02165883454902029,1.042934769551694,0.0,0.0,0.10876587085900882,-0.012167000427742325
2023-03-24,0.040502693421308855,1.0851764367812695,0.0,0.0,0.11223553276708646,0.0
2023-03-31,-0.020419130209009317,1.063018077818884,0.0,0.0,0.10984111497891186,-0.020419130209009317
2023-04-07,-0.02656952350154107,1.0347741940177122,0.040158885021088137,0.0008031777004217628,0.12977424579961633,-0.04644612715058105
2023-04-14,-0.00586586753713525,1.0287043456647584,0.0,0.0,0.1303474687304082,-0.052039547858238056
2023-04-21,0.005181518107106653,1.0340345958586796,0.0,0.0,0.1183941205241746,-0.047127673610644516
2023-04-28,-0.0025325889366771825,1.0314158112810665,0.0,0.0,0.11671875898382757,-0.04954090752252405
2023-05-05,-0.0024454525519681525,1.028893532853229,0.0,0.0,0.12136662889109213,-0.051865210135764395
2023-05-12,0.029501232798557764,1.0592471604908626,0.0,0.0,0.12006724368982424,-0.023894064975567897
2023-05-19,0.02846248908326232,1.0893959712328105,0.0,0.0,0.11795573352687175,0.0
2023-05-26,0.014911138705040017,1.1056401056645748,0.0,0.0,0.12268026436112763,0.0
2023-06-02,-0.004224649648870926,1.1009691635804013,0.0,0.0,0.12138199702523343,-0.004224649648870926
2023-06-09,0.03679407903477716,1.1414783100000312,0.0,0.0,0.11923610973091667,0.0
2023-06-16,-0.029497824913859216,1.1078071826686824,0.0,0.0,0.11408920980341276,-0.029497824913859216
2023-06-23,0.031355124249421884,1.142542614525661,0.0,0.0,0.11667761818333477,0.0
2023-06-30,-0.01618976168262065,1.1240451218842522,0.0,0.0,0.12000276665960145,-0.01618976168262065
2023-07-07,0.028813740414076028,1.1564330662399336,0.02999723334039854,0.0005999446668079709,0.14831875064113262,0.0
2023-07-14,-0.0075663067240463455,1.147683138954933,0.0,0.0,0.1454876492538583,-0.0075663067240463455
2023-07-21,0.015060212691092811,1.164967491129575,0.0,0.0,0.14504854579924084,0.0
2023-07-28,-0.03224738997606724,1.127400330133679,0.0,0.0,0.14643444779751838,-0.03224738997606724
2023-08-04,-0.020122449600974313,1.1047142738104423,0.0,0.0,0.14612039774948238,-0.051720943097485206
2023-08-11,-0.022731305320107698,1.079602676360976,0.0,0.0,0.1410505208950553,-0.07327656386860004
