Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.01000422559288916,1.0100042255928892,0.0,0.0,0.1259123732497289,0.0
2023-01-13,0.00503834756088839,1.015092977919392,0.0,0.0,0.12484536715244571,0.0
2023-01-20,0.025213763549570167,1.0406872922454806,0.0,0.0,0.12263617085036903,0.0
2023-01-27,0.019293303353983493,1.0607655878714084,0.0,0.0,0.12439719694299406,0.0
2023-02-03,-0.010043465372675642,1.050111825421096,0.0,0.0,0.12443230269714639,-0.010043465372675642
2023-02-10,-0.004431492517343427,1.0454582627243685,0.0,0.0,0.12089763082097121,-0.014430450348371981
2023-02-17,-0.023868267392563314,1.0205049853618986,0.0,0.0,0.12386049774140333,-0.03795428789342514
2023-02-24,0.027373819257847876,1.048440104382928,0.0,0.0,0.12288623088677153,-0.011619422452432193
2023-03-03,-0.04031070361120559,1.0061767460810462,0.0,0.0,0.11464581553614629,-0.051461738969024395
2023-03-10,0.019253284968449913,1.0255489537019722,0.0,0.0,0.10929032735446086,-0.033199261525917234
2023-03-17,0.021659336120006145,1.0477616631977238,0.0,0.0,0.1093695443473985,-0.01225899937023689
2023-03-24,0.04052517609822903,1.090222389107785,0.0,0.0,0.11285602507156017,0.0
2023-03-31,-0.016885160887699313,1.071813808664328,0.0,0.0,0.1100513448027775,-0.016885160887699313
2023-04-07,-0.019427026257228808,1.0509916536605457,0.0,0.0,0.09478460118489244,-0.03598415868100524
2023-04-14,-0.006042425628820625,1.0446411147567907,0.0,0.0,0.09522018322781194,-0.04180915270718022
2023-04-21,0.008904837470856242,1.053943474099074,0.0,0.0,0.08616895718560325,-0.033276618945975556
2023-04-28,0.00015107802921732194,1.0541027018020475,0.0,0.0,0.08472166275905907,-0.0331305682827675
2023-05-05,-0.0038844549429259967,1.0500080873516808,0.0,0.0,0.08822263675430417,-0.03688632902596567
2023-05-12,0.0299170118665939,1.0814211917610006,0.0,0.0,0.08724286613544549,-0.008072845902556636
2023-05-19,0.02913717882324196,1.1129307544085842,0.0,0.0,0.08565241804387028,0.0
2023-05-26,0.015352407089819664,1.130016920413045,0.0,0.0,0.08904437535384808,0.0
2023-06-02,-0.003820636211004036,1.1256995368478677,0.0,0.0,0.0880663298247287,-0.003820636211004036
2023-06-09,0.037489093039243304,1.1679009915189904,0.0,0.0,0.0864514706727905,0.0
2023-06-16,-0.027938468665300364,1.1352716262632638,0.0,0.0,0.0825870429398774,-0.027938468665300364
2023-06-23,0.030523079102230843,1.1699236119142156,0.0,0.0,0.08452893697537817,0.0
2023-06-30,-0.013536168061166198,1.154087329284618,0.0,0.0,0.08670402967250943,-0.013536168061166198
