Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.01997304357707108,1.019973043577071,0.0,0.0,0.08354097383027552,0.0
2023-01-13,0.0054512039020386815,1.0255331246121926,0.0,0.0,0.0827990185336658,0.0
2023-01-20,0.02608536871500311,1.052284534297151,0.0,0.0,0.08126476294736154,0.0
2023-01-27,0.020440586542421313,1.0737938473877033,0.0,0.0,0.08233902739898742,0.0
2023-02-03,-0.010056884586206682,1.0629948265951463,0.0,0.0,0.08236338051014984,-0.010056884586206682
2023-02-10,-0.0030726824012250464,1.0597285810988741,0.0,0.0,0.07991466242277923,-0.013098665375152585
2023-02-17,-0.024983503307468458,1.0332528485879715,0.0,0.0,0.08196679753432705,-0.03775491813289755
2023-02-24,0.027760229883261545,1.0619361851923084,0.0,0.0,0.08129148488092819,-0.01104277345622906
2023-03-03,-0.037258882467795185,1.0223696296799294,0.0,0.0,0.07559989132936018,-0.04789021452570008
2023-03-10,0.02135310289833603,1.0442003935826187,0.0,0.0,0.07192020178066104,-0.02755971630595455
2023-03-17,0.021628266844764044,1.0667846383344313,0.0,0.0,0.07197452054491157,-0.006527518359621731
2023-03-24,0.03913246918837476,1.108530555324685,0.0,0.0,0.074368462862773,0.0
2023-03-31,-0.013973938592485968,1.0930400174166834,0.0,0.0,0.07230615481492665,-0.013973938592485968
2023-04-07,-0.017942056114648053,1.0734286320886375,0.027693845185073354,0.00013846922592536677,0.08607163359195473,-0.03166527351676496
2023-04-14,-0.006086391349194864,1.066895325348315,0.0,0.0,0.08647100011801592,-0.037558937619157406
2023-04-21,0.009832207816261818,1.0773852619053381,0.0,0.0,0.07817957274595379,-0.028096017082925084
2023-04-28,0.0013912835594569462,1.0788842103074283,0.0,0.0,0.07677127030639055,-0.026743823050121796
2023-05-05,-0.0042420071929203385,1.074307575726976,0.0,0.0,0.07997241411252756,-0.03087238275329729
2023-05-12,0.03002050784459609,1.1065588347315967,0.0,0.0,0.07907632131210017,-0.001778679517328019
2023-05-19,0.029305038335406763,1.1389865838037891,0.0,0.0,0.0776220896200519,0.0
2023-05-26,0.01597275389974051,1.1571793362019933,0.0,0.0,0.0806467620181183,0.0
2023-06-02,-0.003719769287792496,1.152874896046721,0.0,0.0,0.07975287890650654,-0.003719769287792496
2023-06-09,0.037662523899229416,1.1962950743719023,0.0,0.0,0.0782773771018511,0.0
2023-06-16,-0.027549679151298023,1.1633375289026782,0.0,0.0,0.07474843911820281,-0.027549679151298023
2023-06-23,0.030316043430721917,1.1986053199534805,0.0,0.0,0.07652139511366919,0.0
2023-06-30,-0.011905121561589627,1.1843357779150663,0.0,0.0,0.07836087427321967,-0.011905121561589627
2023-07-07,0.031556437937536375,1.2217091963880469,0.02163912572678034,0.00010819562863390169,0.10017496655984552,0.0
2023-07-14,-0.00649546816502633,1.2137736231959884,0.0,0.0,0.09815691990117392,-0.00649546816502633
2023-07-21,0.01522990313465944,1.232259277904668,0.0,0.0,0.09784431075077055,0.0
2023-07-28,-0.032750185466695836,1.1919025580102334,0.0,0.0,0.09883053564395594,-0.032750185466695836
2023-08-04,-0.0200052480973264,1.1680582516294007,0.0,0.0,0.09860678494268912,-0.052100257978527575
2023-08-11,-0.020844522265947907,1.1437106353953874,0.0,0.0,0.09500204998178384,-0.07185877525698048
2023-08-18,0.0181119891912791,1.1644255100616197,0.0,0.0,0.09373357686779876,-0.05504829142645429
2023-08-25,0.03758831593222545,1.2081943040133585,0.0,0.0,0.09291708888360792,-0.019529148063895718
2023-09-01,-0.019410353588023566,1.1847428253694232,0.0,0.0,0.09187957009054777,-0.03856043398272613
