Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,-0.008006561450676464,0.9919934385493235,0.0,0.0,0.21474320804396585,0.0
2023-01-13,0.004172802076505944,0.9961328308295824,0.0,0.0,0.21310696114929073,0.0
2023-01-20,0.02338413353973312,1.0194265339690136,0.0,0.0,0.20971019093424928,0.0
2023-01-27,0.022326513777301882,1.0421867745246198,0.0,0.0,0.2120904409414754,0.0
2023-02-03,-0.01001548568694055,1.0317487678012498,0.0,0.0,0.2121442983880604,-0.01001548568694055
2023-02-10,-0.007264556471774486,1.024253570612874,0.0,0.0,0.20670626456203958,-0.01720728409734995
2023-02-17,-0.021533227401627775,1.0021980855599377,0.0,0.0,0.2112666853545686,-0.03836998313754503
2023-02-24,0.026567619770724527,1.0288241032320422,0.0,0.0,0.20976950547687784,-0.012821762489427901
2023-03-03,-0.04668536002491641,0.9807930795703426,0.0,0.0,0.19701156776131593,-0.05890853391637141
2023-03-10,0.014823806428896802,0.9953321663286949,0.0,0.0,0.18862824277776627,-0.04495797619126096
2023-03-17,0.02172529713816096,1.0169560533933553,0.0,0.0,0.18875277995690062,-0.024209404444585525
2023-03-24,0.04348165451481911,1.061174985163759,0.0,0.0,0.19421800030272818,0.0
2023-03-31,-0.017514330541743894,1.0425892157109709,0.0,0.0,0.1895126084350146,-0.017514330541743894
2023-04-07,-0.03141232421166418,1.0098390652474731,0.0,0.0,0.16540798447510285,-0.04837648892408053
2023-04-14,-0.005686059340469174,1.004097060398152,0.0,0.0,0.16610856048503087,-0.05378747667784389
2023-04-21,0.0013910184002907666,1.0054937778848438,0.0,0.0,0.1514468872309108,-0.05247127764731707
2023-04-28,-4.24564061308752e-05,1.005451088232648,0.0,0.0,0.14893200333762222,-0.052511506311573974
2023-05-05,-0.0009967293515880105,1.0044489256214204,0.0,0.0,0.1546380632747887,-0.053455895903525064
2023-05-12,0.0290838550148802,1.033662172544046,0.0,0.0,0.1530445116749158,-0.02592674441479348
2023-05-19,0.027784656751933978,1.0623821212056408,0.0,0.0,0.15045222025094088,0.0
2023-05-26,0.019098669657243716,1.0826722063883092,0.0,0.0,0.15583536870127573,0.0
2023-06-02,-0.004622888199497965,1.0776671338214723,0.0,0.0,0.15424792462494932,-0.004622888199497965
2023-06-09,0.036108447262371834,1.1165800206894563,0.0,0.0,0.15162127450071672,0.0
2023-06-16,-0.03103818071752884,1.0819234082217148,0.0,0.0,0.14530707665231699,-0.03103818071752884
2023-06-23,0.032179660375136754,1.1167393360502,0.0,0.0,0.14848503383251024,0.0
2023-06-30,-0.010054162057821725,1.1055114577892071,0.0,0.0,0.15177012431686165,-0.010054162057821725
2023-07-07,0.0317718920354364,1.1406356484700237,0.0,0.0,0.15202037120794645,0.0
2023-07-14,-0.007648640053456113,1.131911336962736,0.0,0.0,0.14913098552148776,-0.007648640053456113
2023-07-21,0.015047150577836232,1.1489433772907742,0.0,0.0,0.1486827992307721,0.0
2023-07-28,-0.03220078354441325,1.111946500293847,0.0,0.0,0.15009619704710345,-0.03220078354441325
2023-08-04,-0.020131464879312055,1.0895613883755073,0.0,0.0,0.14977567184137028,-0.05168399948071467
2023-08-11,-0.022876457599790956,1.0646360834719657,0.0,0.0,0.14460044679876735,-0.07337811025779739
