Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,-0.0012491583411576856,0.9987508416588423,0.0,0.0,0.16805988418853485,0.0
2023-01-13,0.004627672733216848,1.0033727336960643,0.0,0.0,0.1667038296985641,0.0
2023-01-20,0.024346053192529027,1.0278008996425618,0.0,0.0,0.1638926424580378,0.0
2023-01-27,0.016637143760362738,1.0449005709669452,0.0,0.0,0.16668045145607507,0.0
2023-02-03,-0.010029974342817716,1.0344202450493512,0.0,0.0,0.16672521772393184,-0.010029974342817716
2023-02-10,-0.005797537516620599,1.0284231548707257,0.0,0.0,0.16221173189178045,-0.015769362706895107
2023-02-17,-0.022744020635750872,1.0050326774140619,0.0,0.0,0.16599590970452885,-0.038154724631827674
2023-02-24,0.026985179180502916,1.032153664296341,0.0,0.0,0.16475253585060962,-0.012199157532097438
2023-03-03,-0.04338244913087208,0.9873763104597617,0.0,0.0,0.15419823353065082,-0.05505237733189372
2023-03-10,0.017126228734991145,1.0042863430002071,0.0,0.0,0.14730252231339222,-0.038868988203493715
2023-03-17,0.021690939207488436,1.0260702570131355,0.0,0.0,0.14740473203025836,-0.01802115385618397
2023-03-24,0.04194172470061264,1.0691054132562672,0.0,0.0,0.15189690872168424,0.0
2023-03-31,-0.021352771115281777,1.0462770500688974,0.0,0.0,0.1487981803706479,-0.021352771115281777
2023-04-07,-0.02560132496591183,1.0194909713057079,0.0,0.0,0.12870993917796747,-0.04640743684894855
2023-04-14,-0.005871238038840931,1.013505297134723,0.0,0.0,0.1292791593742978,-0.05200620577927684
2023-04-21,0.005294753640543437,1.0188715579964371,0.0,0.0,0.1174105526005258,-0.046986812186114
2023-04-28,-0.002516841604075948,1.016307219670062,0.0,0.0,0.11574728191139601,-0.04938539542643705
2023-05-05,-0.00248914269872913,1.0137774859745545,0.0,0.0,0.12036173804180282,-0.05175161082871671
2023-05-12,0.029513838780935053,1.0436979512553493,0.0,0.0,0.11907165348177945,-0.023765160746433978
2023-05-19,0.028482952974694387,1.0734255509207402,0.0,0.0,0.11697532430813996,0.0
2023-05-26,0.014865954707026008,1.0893830465420924,0.0,0.0,0.12166600298663859,0.0
2023-06-02,-0.004212466970282991,1.0847940564405476,0.0,0.0,0.12037699636411613,-0.004212466970282991
2023-06-09,0.036815044832333665,1.1247307982622554,0.0,0.0,0.11824648511759246,0.0
2023-06-16,-0.029450754780746657,1.0916066273282803,0.0,0.0,0.11313681571827025,-0.029450754780746657
2023-06-23,0.03132996931705834,1.1258066294687727,0.0,0.0,0.11570643867897736,0.0
2023-06-30,-0.016220587535332287,1.107545384487617,0.0,0.0,0.11900763878311237,-0.016220587535332287
2023-07-07,0.029852043697960795,1.1406078777028161,0.0,0.0,0.11762569148912913,0.0
2023-07-14,-0.006883616074330412,1.132756370981353,0.0,0.0,0.1153011426472741,-0.006883616074330412
2023-07-21,0.015168437554006431,1.1499385152584867,0.0,0.0,0.11494089167724035,0.0
2023-07-28,-0.03257301588731887,1.1124815497315321,0.0,0.0,0.11607818025858176,-0.03257301588731887
2023-08-04,-0.02004771204181688,1.0901788399706802,0.0,0.0,0.1158203997637679,-0.051967713486293254
2023-08-11,-0.021528081246767194,1.066709381330285,0.0,0.0,0.11166434657737426,-0.07237702957491876
2023-08-18,0.01786170633253592,1.0857626310417676,0.0,0.0,0.11020048810008655,-0.05580810048987128
