Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,-0.018617662409790903,0.9813823375902091,0.0,0.0,0.25916918241860154,0.0
2023-01-13,0.0037399264697604018,0.9850526353715181,0.0,0.0,0.257305347900357,0.0
2023-01-20,0.022467917424385808,1.007184716641719,0.0,0.0,0.2534309793722266,0.0
2023-01-27,0.021475315483828084,1.02881432618209,0.0,0.0,0.25652105027440203,0.0
2023-02-03,-0.01000130951521394,1.0185248356722565,0.0,0.0,0.2565825161060626,-0.01000130951521394
2023-02-10,-0.00869989392846271,1.009663777638403,0.0,0.0,0.2503673596793143,-0.01861419311174861
2023-02-17,-0.02034511382025428,0.9891220531621617,0.0,0.0,0.2555807041818844,-0.0385805990544722
2023-02-24,0.026158885100713736,1.0149963833014128,0.0,0.0,0.2538705651720365,-0.013430939411541054
2023-03-03,-0.049921070285187774,0.9643266775114117,0.0,0.0,0.23924248144965887,-0.06268152282636918
2023-03-10,0.01255270562747568,0.9764315864229342,0.0,0.0,0.22957590153083315,-0.05091563990321468
2023-03-17,0.021759340750827194,0.9976780940317815,0.0,0.0,0.22971981919642517,-0.03026418991058799
2023-03-24,0.045007394381345156,1.0425809854754986,0.0,0.0,0.2360261063510752,0.0
2023-03-31,-0.02027730255382376,1.0214402553961481,0.0,0.0,0.23095731815650736,-0.02027730255382376
2023-04-07,-0.03790752911029516,0.9827199791802913,0.0,0.0,0.20273898333472143,-0.057416169227281655
2023-04-14,-0.005497686752181097,0.9773172925696482,0.0,0.0,0.20355910840973596,-0.06259819986654092
2023-04-21,-0.0025785553449046983,0.9747972258412249,0.0,0.0,0.18633046481501042,-0.0650153422885984
2023-04-28,-0.0016901458803552094,0.9731496763257876,0.0,0.0,0.18353874185657898,-0.06659560275602461
2023-05-05,0.0005596362361586227,0.9736942861478656,0.0,0.0,0.19027426451476886,-0.06607323583233704
2023-05-12,0.02863681210952418,1.0015777864723994,0.0,0.0,0.18839532094882142,-0.039328550562811704
2023-05-19,0.027058037388701495,1.0286785156664624,0.0,0.0,0.18533527973746877,-0.013334666565682274
2023-05-26,0.01973606574132214,1.0489805824783414,0.0,0.0,0.19184654606232662,0.0
2023-06-02,-0.005055432127922921,1.043677532340113,0.0,0.0,0.18997482196116147,-0.005055432127922921
2023-06-09,0.03536313143737768,1.0805852380944945,0.0,0.0,0.18687421363458911,0.0
2023-06-16,-0.03271493826306726,1.0452339587422512,0.0,0.0,0.1794023735307073,-0.03271493826306726
2023-06-23,0.03308019608852408,1.0798105030558292,0.0,0.0,0.18316621106692552,-0.0007169587473094818
2023-06-30,-0.010801214414833615,1.0681472382849337,0.0,0.0,0.18735997895501386,-0.011510429136986855
2023-07-07,0.0308702497605009,1.101121210311779,0.0,0.0,0.18688916675005163,0.0
2023-07-14,-0.008424209558130058,1.0918451344872107,0.0,0.0,0.18348044353379422,-0.008424209558130058
2023-07-21,0.014924000674039872,1.108139832010245,0.0,0.0,0.1829512225721568,0.0
2023-07-28,-0.03183278674755974,1.0728646530513861,0.0,0.0,0.184620180294815,-0.03183278674755974
2023-08-04,-0.020216463413371355,1.0511751240454734,0.0,0.0,0.18424191235844842,-0.05140570379230336
2023-08-11,-0.024245124697631848,1.0256892520839422,0.0,0.0,0.17812527118384666,-0.07440449079132139
2023-08-18,0.0168634027607677,1.0429858630492244,0.0,0.0,0.17596272797219512,-0.05879580092597758
