Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.042007532874301035,1.042007532874301,0.0,0.0,0.2524338254561876,0.0
2023-01-13,0.003971801943011277,1.0461461804180037,0.0,0.0,0.25072613653547887,0.0
2023-01-20,0.02226764520318758,1.0694413923942216,0.0,0.0,0.24666989082656282,0.0
2023-01-27,0.021289180396278695,1.0922089231201497,0.0,0.0,0.24817596286751112,0.0
2023-02-03,-0.009558771753152118,1.0817687473172881,0.0,0.0,0.24857401236709104,-0.009558771753152118
2023-02-10,-0.006935302185182679,1.0742663541601563,0.0,0.0,0.2436382858677713,-0.016427780967707473
2023-02-17,-0.02053073101655689,1.0522108806027568,0.0,0.0,0.24875608822617581,-0.03662123763201752
2023-02-24,0.025308731876556356,1.0788410036575273,0.0,0.0,0.24640593273886188,-0.012239342839677425
2023-03-03,-0.04454199029248973,1.0307872781454739,0.0,0.0,0.2359572978707329,-0.056236168442215795
2023-03-10,0.014099494342762586,1.0453208575422777,0.0,0.0,0.22742916398636642,-0.04292957563826283
2023-03-17,0.020690406745980994,1.066948971264885,0.0,0.0,0.2267645469086424,-0.023127399273669913
2023-03-24,0.04145760486072425,1.1111821201221408,0.0,0.0,0.23048104708525471,0.0
2023-03-31,-0.016733825526192292,1.0925877923961924,0.0,0.0,0.22660181653489136,-0.016733825526192292
2023-04-07,0.008419924771438048,1.10178729941436,0.0,0.0,0.2350577817799791,-0.008454798306823053
2023-04-14,-0.005268341671486376,1.095982707471741,0.0,0.0,0.2360208446721744,-0.013678597212065546
2023-04-21,-0.0020894993490475633,1.0936926523179114,0.0,0.0,0.2198769249424147,-0.01573951514114269
2023-04-28,-0.0006279645449970284,1.093005852109132,0.0,0.0,0.21710643931783022,-0.016357595828675575
2023-05-05,0.0003807548908478786,1.0934220194330477,0.0,0.0,0.223426203228318,-0.015983069172442077
2023-05-12,0.027384241460744807,1.1233645520316975,0.0,0.0,0.22067520420965964,0.0
2023-05-19,0.025937265159875267,1.1525015562889482,0.0,0.0,0.21688229626210812,0.0
2023-05-26,0.01956313900896034,1.1750481044426722,0.0,0.0,0.2221990057533402,0.0
2023-06-02,-0.004798027844187591,1.1694101909192964,0.0,0.0,0.22059921995677811,-0.004798027844187591
2023-06-09,0.03394254266742425,1.2091029462202953,0.0,0.0,0.21654087616631137,0.0
2023-06-16,-0.031202866643380345,1.1713754682312651,0.0,0.0,0.21057568158944945,-0.031202866643380345
2023-06-23,0.031589398257256374,1.2083785144060026,0.0,0.0,0.21306093527976144,-0.000599148167289898
2023-06-30,-0.008878614745154723,1.1976497871102694,0.0,0.0,0.21702666631001863,-0.009472443306691947
2023-07-07,0.03190277302953115,1.2358581364373147,0.0,0.0,0.2173569398791151,0.0
2023-07-14,-0.009101889281414421,1.224609492511927,0.0,0.0,0.2135384466251325,-0.009101889281414421
2023-07-21,0.01481623652277797,1.2427535964010228,0.0,0.0,0.21294513841672452,0.0
2023-07-28,-0.03150631260842118,1.2035990130975724,0.0,0.0,0.21481527568908687,-0.03150631260842118
2023-08-04,-0.020290804164433518,1.179177021230304,0.0,0.0,0.21439140795619308,-0.051157828353773915
2023-08-11,-0.02544237226574686,1.1491759604889482,0.0,0.0,0.20752847132622568,-0.07529862410623689
2023-08-18,0.016421739935621238,1.1680474292523655,0.0,0.0,0.2050980383125881,-0.0601134185931983
2023-08-25,0.036477683345562006,1.210655093509231,0.0,0.0,0.2035293418750866,-0.025828533495898198
2023-09-01,-0.020745546240532375,1.1855393922854993,0.0,0.0,0.20153112809600413,-0.04603825270046624
2023-09-08,-0.013039703720045481,1.1700803098616537,0.0,0.0,0.2040176102044141,-0.058477631245508976
2023-09-15,-0.02681770259341809,1.1387014441013694,0.0,0.0,0.20193049877760952,-0.08372709811581736
2023-09-22,-0.0005624773607171285,1.1380609503184465,0.0,0.0,0.2055095956240679,-0.08424248087936592
2023-09-29,0.013068528969947923,1.1529337328172495,0.0,0.0,0.20477695990021055,-0.07227487721129022
2023-10-06,0.014886346215709834,1.1700967035277379,0.0,0.0,0.20961929030174678,-0.05846443984044558
2023-10-13,-0.020162061181382085,1.146505142203078,0.0,0.0,0.21180074785125,-0.07744773740882938
2023-10-20,-0.017813939890748975,1.1260813685154378,0.0,0.0,0.21225571207785526,-0.09388202796070289
