Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,-0.021186794309521306,0.9788132056904787,0.0,0.0,0.2572246928319402,0.0
2023-01-13,0.003758873090999204,0.9824924403104632,0.0,0.0,0.2553700218844372,0.0
2023-01-20,0.022508036012745647,1.0046064155392216,0.0,0.0,0.2515149257822823,0.0
2023-01-27,0.01844941021661972,1.0231408114057525,0.0,0.0,0.2553380193917585,0.0
2023-02-03,-0.01000168697681536,1.0129076772768673,0.0,0.0,0.2553992991309239,-0.01000168697681536
2023-02-10,-0.008661676472159985,1.004134198680128,0.0,0.0,0.24920319607946834,-0.018576732072206448
2023-02-17,-0.02037679324973718,0.9836731637186324,0.0,0.0,0.254400526094629,-0.038574991093252575
2023-02-24,0.026169770588282404,1.009415664746999,0.0,0.0,0.2526956032868915,-0.013414719172325618
2023-03-03,-0.049834862918438194,0.9591115734666081,0.0,0.0,0.23811361542527684,-0.06258106139972164
2023-03-10,0.012613413964301934,0.9712092447806955,0.0,0.0,0.22847894865677593,-0.050757008269179726
2023-03-17,0.02175842875146272,0.9923412319360182,0.0,0.0,0.22862238272236482,-0.030102972265779293
2023-03-24,0.04496652243622701,1.0369633662062623,0.0,0.0,0.23490773058651718,0.0
2023-03-31,-0.02330687122126529,1.0127949945689232,0.0,0.0,0.23057596361850877,-0.02330687122126529
2023-04-07,-0.03823948263551136,0.9740662379607721,0.0,0.0,0.20206832317269338,-0.0606551111594229
2023-04-14,-0.005501070909970762,0.9687078305147414,0.0,0.0,0.20288642567081172,-0.06582251400185357
2023-04-21,-0.002507254285581073,0.9662790336552074,0.0,0.0,0.185701441022893,-0.06816473450711569
2023-04-28,-0.0036102072047152767,0.96279056612614,0.0,0.0,0.18327163103142488,-0.07152885289620592
2023-05-05,0.0005476234862094032,0.9633178128524515,0.0,0.0,0.18999963237195355,-0.07102040028978407
2023-05-12,0.028640257267727565,0.9909074828431303,0.0,0.0,0.18812277070753622,-0.044414185557613006
2023-05-19,0.027063639531533124,1.0177250457678957,0.0,0.0,0.18506614698401627,-0.018552555534097737
2023-05-26,0.018004048002939976,1.0360482163456952,0.0,0.0,0.19189388906291854,-0.0008825286315707892
2023-06-02,-0.0050560007826842,1.0308099557529529,0.0,0.0,0.19002181167222082,-0.005934067348802974
2023-06-09,0.035362151162630084,1.0672616132282329,0.0,0.0,0.1869206133944987,0.0
2023-06-16,-0.03271714520380642,1.032343860057796,0.0,0.0,0.179447327500889,-0.03271714520380642
2023-06-23,0.033081383426934785,1.06649522312081,0.0,0.0,0.1832118975964586,-0.0007180902019934265
2023-06-30,-0.014077921504498048,1.051481187084793,0.0,0.0,0.18802955678898406,-0.014785902488994696
2023-07-07,0.02891511539776337,1.0818848869479272,0.0,0.0,0.18601534038140144,0.0
2023-07-14,-0.008404773467110216,1.0727918895556396,0.0,0.0,0.1826189755720869,-0.008404773467110216
