Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.038880858450370814,1.0388808584503708,0.0,0.0,0.30017164759260945,0.0
2023-01-13,0.0035380956869270896,1.0425565183348853,0.0,0.0,0.2982698669463528,0.0
2023-01-20,0.02121824309406839,1.0646777359802204,0.0,0.0,0.2937460021156684,0.0
2023-01-27,0.017441323375640527,1.0832471246642963,0.0,0.0,0.29665720248401695,0.0
2023-02-03,-0.009456333164623465,1.0730035789538503,0.0,0.0,0.2971022825931676,-0.009456333164623465
2023-02-10,-0.008208751041963613,1.0641955597070822,0.0,0.0,0.29157687212691064,-0.017587459521868798
2023-02-17,-0.01922671035063339,1.043734579924164,0.0,0.0,0.2973058405167204,-0.036476020882471705
2023-02-24,0.024682718538495907,1.0694967867893275,0.0,0.0,0.294676923115329,-0.012693629700822107
2023-03-03,-0.04713717776883786,1.0190837266272381,0.0,0.0,0.2829499382443413,-0.05923246558992046
2023-03-10,0.011845185693039495,1.0311549626058925,0.0,0.0,0.27333096888382374,-0.04808889945085015
2023-03-17,0.020513187523253373,1.0523072377193605,0.0,0.0,0.2725795399106609,-0.028562168539818855
2023-03-24,0.04246894318050143,1.0969976140064945,0.0,0.0,0.27677813969730597,0.0
2023-03-31,-0.02206882771612262,1.0727881626579876,0.0,0.0,0.2736042026997759,-0.02206882771612262
2023-04-07,0.010554144191029513,1.0841105236131097,0.0,0.0,0.2830635902264511,-0.011747601114936002
2023-04-14,-0.005012570782525927,1.0786763428774178,0.0,0.0,0.28415027699367124,-0.016701286215348388
2023-04-21,-0.006389608225122467,1.0717840236447231,0.0,0.0,0.2658599052451915,-0.022984179764699242
2023-04-28,-0.0039824094969788115,1.0675157407702502,0.0,0.0,0.2633941227291295,-0.026875056845902856
2023-05-05,0.002102449830473141,1.0697601390584601,0.0,0.0,0.27059557178874255,-0.02482911047413927
2023-05-12,0.026615878254473202,1.0982327446811284,0.0,0.0,0.26746381807306685,0.0
2023-05-19,0.024878593578236963,1.1255552307903618,0.0,0.0,0.2631382537522285,0.0
2023-05-26,0.01870635675781429,1.1466102684881503,0.0,0.0,0.2698156314626862,0.0
2023-06-02,-0.005236680815794981,1.140605836491965,0.0,0.0,0.2679911379035831,-0.005236680815794981
2023-06-09,0.03278593859856471,1.178001669412355,0.0,0.0,0.2633555279560048,0.0
2023-06-16,-0.032797581442827184,1.139366063720017,0.0,0.0,0.256522955806911,-0.032797581442827184
2023-06-23,0.032298026788180945,1.1761653393675904,0.0,0.0,0.259372317514757,-0.0015588518186741007
2023-06-30,-0.012251441775479766,1.161755618193991,0.0,0.0,0.2651022021029546,-0.013791195411860802
2023-07-07,0.02786890363413841,1.194132473563858,0.0,0.0,0.2625293081423591,0.0
2023-07-14,-0.010106636096846255,1.1820638112021213,0.0,0.0,0.2581790209860274,-0.010106636096846255
2023-07-21,0.014656190840659944,1.1993883640049374,0.0,0.0,0.2575022911265932,0.0
2023-07-28,-0.0310311592744823,1.1621699526495395,0.0,0.0,0.25963636005009866,-0.0310311592744823
2023-08-04,-0.020401154306776248,1.1384603441148373,0.0,0.0,0.25915324244066185,-0.05079924211258169
2023-08-11,-0.027219881189806894,1.1074715888087248,0.0,0.0,0.2513158019173551,-0.07663637396755196
2023-08-18,0.015764014380550417,1.1249297868607564,0.0,0.0,0.2485333870421808,-0.062080456488299296
2023-08-25,0.031828166128486934,1.160734238999844,0.0,0.0,0.24774382418649618,-0.032228197442254136
2023-09-01,-0.021279256117332723,1.1360346778440091,0.0,0.0,0.24544529246768962,-0.05282166149201317
2023-09-08,-0.01236998950380308,1.1219819408031224,0.0,0.0,0.24830509506730666,-0.06453824759758664
2023-09-15,-0.027371626025927465,1.0912714707116151,0.0,0.0,0.24590488626942217,-0.09014335684590424
2023-09-22,0.00041360455675265584,1.0917228255645557,0.0,0.0,0.2500192261413358,-0.08976703599230396
2023-09-29,0.01002180918832507,1.1026638634089028,0.0,0.0,0.2498794065214204,-0.08064485491009521
2023-10-06,0.012333975508507011,1.116264092494304,0.0,0.0,0.25256735310733636,-0.06930555106693637
2023-10-13,-0.01960797538385084,1.094376413646799,0.0,0.0,0.255051532446197,-0.08755458491150248
2023-10-20,-0.017698168433904482,1.0750079555479857,0.0,0.0,0.2555692784109302,-0.10370319755448265
2023-10-27,0.055323762440609325,1.1344814403024877,0.0,0.0,0.24950476181982692,-0.054116686179708995
2023-11-03,0.024352617584726843,1.1621090329751442,0.0,0.0,0.23542810614218462,-0.031081951558469267
2023-11-10,0.01935745228989938,1.1846045031366217,0.0,0.0,0.23609709335344845,-0.012326166662939952
2023-11-17,0.006714173560944836,1.1925581433717578,0.0,0.0,0.2344949180259746,-0.005694753124311225
2023-11-24,0.0037185636276790834,1.1969927467075925,0.0,0.0,0.23289186310453275,-0.0019973657984688753
2023-12-01,-0.004720860620414102,1.1913419107867393,0.0,0.0,0.22477561296948825,-0.006708797133340383
2023-12-08,0.033789881673973454,1.2315972129854686,0.0,0.0,0.22937306743288116,0.0
2023-12-15,0.002750984508275378,1.2349853178388268,0.0,0.0,0.22796457818815702,0.0
2023-12-22,0.0008695290409606038,1.2360591734378477,0.0,0.0,0.2268249356462541,0.0
2023-12-29,-0.038633266432268054,1.1883061700643742,0.0,0.0,0.23156971584627217,-0.038633266432268054
2024-01-05,0.024964381328390406,1.2179714984287404,0.0,0.0,0.2207652227279604,-0.014633340699054087
2024-01-12,0.037235803173307325,1.2633236454149313,0.0,0.0,0.2216192952676761,0.0
2024-01-19,0.005961025633079542,1.270854350048125,0.0,0.0,0.22063443709561986,0.0
2024-01-26,-0.001023223455247857,1.269553982068952,0.0,0.0,0.2241826678619361,-0.001023223455247857
2024-02-02,0.01943757327187834,1.2942310306180222,0.0,0.0,0.2179024334997418,0.0
2024-02-09,-0.020060893886482245,1.2682675992482015,0.0,0.0,0.22212848718546943,-0.020060893886482245
2024-02-16,0.008234681382835118,1.2787113788361837,0.0,0.0,0.21812221991929154,-0.011991407573057167
2024-02-23,0.016295099854945372,1.2995481084399743,0.0,0.0,0.22397276942780367,0.0
2024-03-01,-0.00516331086497146,1.292838137572113,0.0,0.0,0.22525740172971803,-0.00516331086497146
2024-03-08,-0.020267160346714497,1.2666359797355913,0.0,0.0,0.2138134980412006,-0.025325825562465654
2024-03-15,0.019918692594407705,1.2918657124449608,0.0,0.0,0.20925354328292212,-0.005911590302136394
2024-03-22,-0.0029433187371984415,1.2880633398875774,0.0,0.0,0.20852246589152518,-0.008837509344831851
2024-03-29,-0.024703032340514297,1.2562442695457037,0.0,0.0,0.20546328620125603,-0.03332222840619126
2024-04-05,-0.021814581698570867,1.2288398262943374,0.0,0.0,0.2019775426677582,-0.05440989963081677
2024-04-12,-0.03612893618438573,1.1844431506293176,0.0,0.0,0.200591191304623,-0.08857306402364196
2024-04-19,0.034878266070832886,1.2257544739827426,0.0,0.0,0.20659321218306936,-0.05678407284653453
2024-04-26,-0.0042608251392697305,1.2205317485054246,0.0,0.0,0.20845025894643593,-0.06080295098070965
2024-05-03,0.025600774273453197,1.2517783062924952,0.0,0.0,0.21303745656298023,-0.036758779330473335
2024-05-10,0.026880502780453952,1.2854267365353025,0.0,0.0,0.2126506057460601,-0.010866371020018306
2024-05-17,0.011686956395431158,1.300449462754712,0.0,0.0,0.2250898819936462,0.0
2024-05-24,0.012151769275994706,1.3162522245811987,0.0,0.0,0.24601017264739794,0.0
2024-05-31,0.003859844364288545,1.3213327533122308,0.0,0.0,0.23430003738417332,0.0
2024-06-07,0.02956856963876131,1.3604026728445195,0.0,0.0,0.22194314210517743,0.0
2024-06-14,-0.002773037097433817,1.3566302257652736,0.0,0.0,0.21751225703555677,-0.002773037097433817
2024-06-21,-0.0005041603213162826,1.3559462666347444,0.0,0.0,0.21988428310941785,-0.003275799363475995
2024-06-28,0.018712953686324196,1.3813200263234247,0.0,0.0,0.20977454182788358,0.0
2024-07-05,0.0034181579506189497,1.3860415963537511,0.0,0.0,0.21164075837600296,0.0
2024-07-12,-0.03624807113797435,1.3358002619689289,0.0,0.0,0.22179457727492172,-0.03624807113797435
2024-07-19,-0.018344580284077816,1.3112955668197477,0.0,0.0,0.22518493718875204,-0.053927695770918604
2024-07-26,-0.067241432293353,1.2231221747468637,0.0,0.0,0.20965671752459403,-0.11754295256035485
2024-08-02,0.0006916212420409185,1.2239681120245298,0.0,0.0,0.20804325398789114,-0.11693262652115688
2024-08-09,0.062197274756657484,1.3000955929815068,0.0,0.0,0.2081791552910155,-0.062008242464253516
2024-08-16,0.021002596474593016,1.3274009760992942,0.0,0.0,0.21471057098830673,-0.04230798008423586
2024-08-23,-0.012135179273607521,1.3112927272863677,0.0,0.0,0.21191788269024667,-0.053929744434816906
2024-08-30,-0.06185265306338994,1.2301857931609776,0.0,0.0,0.20517763472485573,-0.11244669972588273
2024-09-06,0.05912496513730292,1.3029204852940257,0.0,0.0,0.20259299033387215,-0.05997014178967752
2024-09-13,0.01215298867201886,1.3187548631923454,0.0,0.0,0.20302513070858447,-0.048545969571487935
2024-09-20,0.007476712838605293,1.3286148146089487,0.0,0.0,0.19892469044640676,-0.0414322210068403
2024-09-27,0.005513022365327025,1.3359394977967927,0.0,0.0,0.20576009936993658,-0.036147615402569166
2024-10-04,0.007262072892481042,1.3456411878097374,0.0,0.0,0.20788512574670423,-0.02914804912803104
2024-10-11,0.014876478406656402,1.3656595898832964,0.0,0.0,0.20865687499184155,-0.01470519104482404
2024-10-18,-0.013854609569543541,1.3467389094605604,0.0,0.0,0.2049814217060189,-0.028356065933795915
2024-10-25,-0.02204277344011607,1.3170530487963323,0.0,0.0,0.20700881389485537,-0.04977379303688034
2024-11-01,0.06885470781840808,1.4077383516525472,0.0,0.0,0.21552573215619503,0.0
2024-11-08,-0.02800436818933849,1.3683155285386168,0.0,0.0,0.2057149514140011,-0.02800436818933849
2024-11-15,0.03743605763327196,1.4195398675254896,0.0,0.0,0.2192738294803486,0.0
2024-11-22,0.009559331303680585,1.4331097194179485,0.0,0.0,0.2226886040593801,0.0
2024-11-29,0.011570626398498263,1.4496916965693902,0.0,0.0,0.22318238939796142,0.0
2024-12-06,-0.02173568749235666,1.4181816508924936,0.0,0.0,0.21488352906758162,-0.02173568749235666
2024-12-13,-0.01626081397990553,1.3951208628776155,0.0,0.0,0.21473301328490624,-0.03764306150122365
2024-12-20,0.0013841383263801799,1.3970519031338569,0.0,0.0,0.20909540049912473,-0.03631102637898964
2024-12-27,-0.007221414603804099,1.3869632121182938,0.0,0.0,0.2155310464295263,-0.043270224006621394
2025-01-03,-0.02998453728581474,1.3453757619704794,0.0,0.0,0.2145814706506615,-0.07195732364734397
2025-01-10,0.029734616986070384,1.385379994955014,0.0,0.0,0.21966174196808447,-0.044362330119270155
