Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.0426838167300474,1.0426838167300474,0.0,0.0,0.3027241165045049,0.0
2023-01-13,0.0035149060715233826,1.046348752408151,0.0,0.0,0.30081311547097617,0.0
2023-01-20,0.021162107609059566,1.0684916973032175,0.0,0.0,0.2962669626799305,0.0
2023-01-27,0.021699714317103602,1.0916776618848945,0.0,0.0,0.2979560842307435,0.0
2023-02-03,-0.009453588688330017,1.0813573902891969,0.0,0.0,0.2984022862991478,-0.009453588688330017
2023-02-10,-0.008242864935277039,1.0724439073742793,0.0,0.0,0.29286277217106543,-0.017618528968895486
2023-02-17,-0.019191731425247327,1.0518618519353093,0.0,0.0,0.29860635652811074,-0.036472130318063845
2023-02-24,0.024665949341309945,1.077807023089202,0.0,0.0,0.29597078299367724,-0.012705800695548941
2023-03-03,-0.04720673940256925,1.0269272678239711,0.0,0.0,0.2842130559210256,-0.059312740675782516
2023-03-10,0.011784592011102601,1.039029186700353,0.0,0.0,0.27456758878929893,-0.04822712511460436
2023-03-17,0.020508413139785242,1.060338026525499,0.0,0.0,0.27381404117288494,-0.028707773781213475
2023-03-24,0.04249619405080618,1.1053983570601753,0.0,0.0,0.2780243884884542,0.0
2023-03-31,-0.017756298535708814,1.0857705738313328,0.0,0.0,0.2736294953441436,-0.017756298535708814
2023-04-07,0.011857766924264324,1.0986453882290494,0.026370504655856386,0.0001318525232792819,0.31009672740432553,-0.006109081660918614
2023-04-14,-0.004868540513041308,1.0932965886469903,0.0,0.0,0.31124214079780554,-0.010947879862396204
2023-04-21,-0.00881012220989974,1.0836645120893438,0.0,0.0,0.29191904017000264,-0.019661549912769027
2023-04-28,-0.0017908227751439743,1.081723861000479,0.0,0.0,0.2885765965079683,-0.021417162336534568
2023-05-05,0.003039125301721457,1.0850113553559213,0.0,0.0,0.2961897070936219,-0.018443126474761207
2023-05-12,0.02619896379356823,1.1134375285705014,0.0,0.0,0.2928806786371391,0.0
2023-05-19,0.024303494088173005,1.1404979509636646,0.0,0.0,0.2883058392849701,0.0
2023-05-26,0.021842679451513636,1.165409482121672,0.0,0.0,0.2947145211752882,0.0
2023-06-02,-0.005466053892938638,1.1590392910850533,0.0,0.0,0.29278917278967326,-0.005466053892938638
2023-06-09,0.032180740301227084,1.1963380335103797,0.0,0.0,0.28789331726602024,0.0
2023-06-16,-0.03363344744337271,1.1561010611358005,0.0,0.0,0.2806666845539519,-0.03363344744337271
