Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.04048614717862664,1.0404861471786266,0.0,0.0,0.20143012655236275,0.0
2023-01-13,0.004435179246542464,1.0451008897449081,0.0,0.0,0.19997517504947043,0.0
2023-01-20,0.02338783845607284,1.06954354052456,0.0,0.0,0.19652462782588268,0.0
2023-01-27,0.01926715814344826,1.0901506050611502,0.0,0.0,0.19811677800284644,0.0
2023-02-03,-0.009664544466081892,1.0796147960638107,0.0,0.0,0.19845573134883063,-0.009664544466081892
2023-02-10,-0.005620129248476213,1.0735472213713648,0.0,0.0,0.1942578947358266,-0.015230357725531052
2023-02-17,-0.021873971515543267,1.050064480030497,0.0,0.0,0.19861079957216654,-0.036771180830014405
2023-02-24,0.025955318482198342,1.0773192380365326,0.0,0.0,0.19661041053255132,-0.01177027005722564
2023-03-03,-0.041864839593899084,1.0322174409447116,0.0,0.0,0.18774725318223637,-0.05314234918320204
2023-03-10,0.016412203734718078,1.0491584038840256,0.0,0.0,0.18054980677651428,-0.03760232851022016
2023-03-17,0.020871400135353158,1.0710558087368576,0.0,0.0,0.17999026873611523,-0.017515741619224756
2023-03-24,0.04042509089976587,1.1143533371637673,0.0,0.0,0.18312172285595332,0.0
2023-03-31,-0.017349066567177718,1.0950203469379565,0.0,0.0,0.18015232131858008,-0.017349066567177718
2023-04-07,0.006888481984553163,1.1025633748705577,0.019847678681419928,0.00019847678681419927,0.20770063210741876,-0.010580093315121442
2023-04-14,-0.0054140982521503345,1.096593988429786,0.0,0.0,0.20858217237266047,-0.015936909902546814
2023-04-21,0.00036200013082798854,1.0969909555970627,0.0,0.0,0.1938388778420551,-0.015580678935188552
2023-04-28,-0.001163835519683687,1.095714238558167,0.0,0.0,0.19149915924054378,-0.01672638110730673
2023-05-05,-0.0005717214760266875,1.095087795196395,0.0,0.0,0.1972613346005764,-0.017288539752038146
2023-05-12,0.02781045285521655,1.1255426826970274,0.0,0.0,0.1947517050667054,0.0
2023-05-19,0.02652382820530752,1.1553963834506242,0.0,0.0,0.19129499365208055,0.0
2023-05-26,0.01789298227360092,1.176069870458689,0.0,0.0,0.19630602018233115,0.0
2023-06-02,-0.004559496976128008,1.1707075834406173,0.0,0.0,0.19484595755235504,-0.004559496976128008
2023-06-09,0.034571053379246486,1.2111801777992315,0.0,0.0,0.1911452012653459,0.0
2023-06-16,-0.030337777252382847,1.174435663352657,0.0,0.0,0.18571376463527822,-0.030337777252382847
2023-06-23,0.031205961720764064,1.21108505770674,0.0,0.0,0.18797546284271507,-7.853504724975036e-05
2023-06-30,-0.011096110859591835,1.1976467236460309,0.0,0.0,0.1919036323567906,-0.011173774473250964
2023-07-07,0.030746497452732502,1.234470165583887,0.008096367643209423,8.096367643209423e-05,0.1995052228499068,0.0
2023-07-14,-0.00870482230165004,1.2237243221557907,0.0,0.0,0.19592183714275616,-0.00870482230165004
2023-07-21,0.014879395707478649,1.2419326005820128,0.0,0.0,0.19536531702959511,0.0
