Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.03866857107136967,1.0386685710713697,0.0,0.0,0.05003883298593374,0.0
2023-01-13,0.0058105949692957015,1.0447038534452024,0.0,0.0,0.04960946475920923,0.0
2023-01-20,0.026706763836015224,1.0726045125377386,0.0,0.0,0.04859585939801326,0.0
2023-01-27,0.013941221086269717,1.0875579291851578,0.0,0.0,0.04924688806271007,0.0
2023-02-03,-0.009979099570706529,1.0767050803209077,0.0,0.0,0.04934681718086512,-0.009979099570706529
2023-02-10,-0.0017073053337058886,1.0748668159944477,0.0,0.0,0.04811368379372329,-0.01166936753448966
2023-02-17,-0.0258493718380175,1.0470821839914612,0.0,0.0,0.04939255506156943,-0.03721709355199376
2023-02-24,0.027879377966303798,1.0762741839607421,0.0,0.0,0.04880355258747364,-0.01037530500363315
2023-03-03,-0.03391831718642857,1.0397687748095972,0.0,0.0,0.046220160433873544,-0.04394170930404251
2023-03-10,0.02320147428466579,1.0638929433003406,0.0,0.0,0.044153343744673106,-0.021759747457818612
2023-03-17,0.021398004159209894,1.0866581289260353,0.0,0.0,0.04399381539093758,-0.0008273584652145338
2023-03-24,0.03742305127016898,1.1273241917979802,0.0,0.0,0.04488873757672828,0.0
2023-03-31,-0.018473121824636785,1.1064989946670358,0.0,0.0,0.04421141988145551,-0.018473121824636785
2023-04-07,-0.00047917718053980263,1.1059687855985012,0.0,0.0,0.046244858054491286,-0.018943447106744893
2023-04-14,-0.006274320966727864,1.099029582458474,0.0,0.0,0.04648133627872869,-0.02509891080610882
2023-04-21,0.01484484795355967,1.1153445095065342,0.0,0.0,0.042579429724896575,-0.010626652367265788
2023-04-28,-0.0011728338064351806,1.114036395759963,0.0,0.0,0.0420658566616976,-0.01178702287655542
2023-05-05,-0.006129972438283393,1.10720738335871,0.0,0.0,0.04357394420956252,-0.0178447411894761
2023-05-12,0.030313936358352223,1.1407711975133437,0.0,0.0,0.042915050751860986,0.0
2023-05-19,0.029959389503264156,1.174948006153751,0.0,0.0,0.04201272969536341,0.0
2023-05-26,0.010948820123077407,1.1878123005270969,0.0,0.0,0.04340940813298037,0.0
2023-06-02,-0.0031509857213926074,1.1840695209284415,0.0,0.0,0.043025662854276364,-0.0031509857213926074
2023-06-09,0.038276241482845696,1.229391251843976,0.0,0.0,0.042057841108465124,0.0
2023-06-16,-0.02525920012826599,1.1983378121777095,0.0,0.0,0.04064985508001323,-0.02525920012826599
2023-06-23,0.02896869244050526,1.2330520916985135,0.0,0.0,0.041234366321063774,0.0
2023-06-30,-0.018678318142587358,1.210020752443386,0.0,0.0,0.04242130724711356,-0.018678318142587358
2023-07-07,0.03089165406373251,1.2474002949378042,0.0,0.0,0.04188641681253231,0.0
2023-07-14,-0.0051989845626289055,1.2409150800610038,0.0,0.0,0.04098911661010855,-0.0051989845626289055
2023-07-21,0.015434861520699172,1.2600684324806928,0.0,0.0,0.04085032787648221,0.0
2023-07-28,-0.03337433395929512,1.2180144878035166,0.0,0.0,0.041288722929404824,-0.03337433395929512
2023-08-04,-0.019863579342225046,1.193820360385052,0.0,0.0,0.04118929158826873,-0.05257497957092572
2023-08-11,-0.018564452469656656,1.1716577390473752,0.0,0.0,0.03959135578683673,-0.07016340633124474
2023-08-18,0.018944308245769204,1.1938539844144298,0.0,0.0,0.039030821435319,-0.052548295282587754
2023-08-25,0.03274204577533224,1.2329432062211898,0.0,0.0,0.03887239598480401,-0.02152678819681375
2023-09-01,-0.01875798393715733,1.2098156773634654,0.0,0.0,0.03841278868261434,-0.039880972986756746
