Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.04141616397015513,1.0414161639701551,0.0,0.0,0.3018753648443141,0.0
2023-01-13,0.0035226171251159233,1.045084674383729,0.0,0.0,0.29996741674688143,0.0
2023-01-20,0.021180774171760453,1.0672203768622186,0.0,0.0,0.29542864454550566,0.0
2023-01-27,0.02028363252657228,1.0888674828113618,0.0,0.0,0.29752535844159983,0.0
2023-02-03,-0.009454498791747978,1.0785727865107482,0.0,0.0,0.2979711892523172,-0.009454498791747978
2023-02-10,-0.00823155235317008,1.0696944581518804,0.0,0.0,0.2924363422664673,-0.01760822594314082
2023-02-17,-0.01920333112919248,1.0491527612649276,0.0,0.0,0.2981750899598382,-0.036473420478949525
2023-02-24,0.024671510206427882,1.0750369443225773,0.0,0.0,0.2955417189849915,-0.01270176463813133
2023-03-03,-0.047183671685640194,1.024312754091727,0.0,0.0,0.28379416606406793,-0.059286120431257694
2023-03-10,0.011804686796590413,1.0364044453355328,0.0,0.0,0.27415747001821916,-0.048181287717743215
2023-03-17,0.020509996540045927,1.0576610969234528,0.0,0.0,0.27340462375899854,-0.028659489222083168
2023-03-24,0.04248715640849032,1.102598109375615,0.0,0.0,0.2776110822744847,0.0
2023-03-31,-0.01919218775635101,1.0814368394406806,0.0,0.0,0.2736227168301083,-0.01919218775635101
2023-04-07,0.010656866556189915,1.0929615675275477,0.0,0.0,0.28315473025192806,-0.008739849784001774
2023-04-14,-0.005012085196175353,1.0874835510349543,0.0,0.0,0.28424162818832865,-0.01370813010845795
2023-04-21,-0.006397769968655265,1.0805260814307363,0.0,0.0,0.2659475608403535,-0.02001819861397891
2023-04-28,-0.0022422425557324654,1.0781032798683734,0.0,0.0,0.2630214340950512,-0.022215555512890006
2023-05-05,0.0020885874790212977,1.0803549928797982,0.0,0.0,0.2702164314646076,-0.02017336716495255
2023-05-12,0.02662205424291586,1.109116262101849,0.0,0.0,0.26708745898806846,0.0
2023-05-19,0.024887109339548852,1.1367189597870495,0.0,0.0,0.2627657980100123,0.0
2023-05-26,0.02024946226251223,1.1597369074663395,0.0,0.0,0.2690262115608069,0.0
2023-06-02,-0.005229408536823965,1.1536721693819652,0.0,0.0,0.2672051026403553,-0.005229408536823965
2023-06-09,0.03280512186067153,1.1915185254858058,0.0,0.0,0.2625782120322496,0.0
2023-06-16,-0.03277110261280136,1.1524711496220568,0.0,0.0,0.2557588049555299,-0.03277110261280136
2023-06-23,0.03228624156034243,1.18968011155008,0.0,0.0,0.25860263109585246,-0.0015429167876146455
2023-06-30,-0.009298706527450018,1.1786176253312317,0.0,0.0,0.2635277332162163,-0.010827276184660395
2023-07-07,0.030627450234653075,1.214715677996749,0.0,0.0,0.2629274479256384,0.0
2023-07-14,-0.01011549172462789,1.2024282316081971,0.0,0.0,0.2585728765292536,-0.01011549172462789
2023-07-21,0.01465477878716448,1.2200495513498566,0.0,0.0,0.25789547321145156,0.0
2023-07-28,-0.031022664185113347,1.1822003638291319,0.0,0.0,0.26003052093499246,-0.031022664185113347
2023-08-04,-0.020402124736438654,1.1580809645428267,0.0,0.0,0.2595469270093551,-0.05079186065719066
2023-08-11,-0.027235514548943573,1.126540033584166,0.0,0.0,0.25170162553024633,-0.07664403274623732
2023-08-18,0.01575821895875773,1.1442922980991916,0.0,0.0,0.24891635923940514,-0.06209358723737701
2023-08-25,0.03463595536464181,1.1839259550602588,0.0,0.0,0.24745221792113353,-0.029608302588719382
2023-09-01,-0.02127573615880729,1.1587370588088328,0.0,0.0,0.24515550998436397,-0.05025410031353883
2023-09-08,-0.012374408839830209,1.14439837270527,0.0,0.0,0.2480130459681529,-0.06200664437021142
2023-09-15,-0.027367973236884113,1.1130785086687385,0.0,0.0,0.24561473779761908,-0.08767762142346258
2023-09-22,0.0004071642469982706,1.1135317144415706,0.0,0.0,0.24972583071807336,-0.08730615636916972
2023-09-29,0.011919031877501984,1.126803934442609,0.0,0.0,0.24911823204986722,-0.07642772935253417
2023-10-06,0.014923983150447961,1.143620337374089,0.0,0.0,0.2537182320953009,-0.06264435234717047
2023-10-13,-0.01959312754997311,1.1212132382351752,0.0,0.0,0.2562098509015264,-0.08101008111132002
2023-10-20,-0.017695067907143702,1.1013732938462153,0.0,0.0,0.25672913787641377,-0.09727167013203564
2023-10-27,0.05602801626061549,1.1630810546628387,0.0,0.0,0.2504699512588216,-0.04669359258727501
2023-11-03,0.024278292613309604,1.1913186768409398,0.0,0.0,0.23635599066857424,-0.02354894067796598
2023-11-10,0.01936096758357042,1.2143837591249593,0.0,0.0,0.23702679713954475,-0.004643903371489011
2023-11-17,0.00670585913978905,1.222527245555299,0.0,0.0,0.2354202570902489,0.0
2023-11-24,0.0037102693276376275,1.227063150896684,0.0,0.0,0.23381280849172875,0.0
2023-12-01,-0.004762501826226284,1.2212192603996437,0.0,0.0,0.2256739054411618,-0.004762501826226284
2023-12-08,0.03381438307149365,1.2625140362850833,0.0,0.0,0.2302842752895273,0.0
2023-12-15,0.002743703735419878,1.2659780007624588,0.0,0.0,0.228871852470324,0.0
2023-12-22,0.000863649003082001,1.2670713614007412,0.0,0.0,0.22772901216666153,0.0
2023-12-29,-0.03629293864416594,1.2210856182236443,0.0,0.0,0.2319281039294523,-0.03629293864416594
2024-01-05,0.026784570826361653,1.253791872450007,0.0,0.0,0.2225093615988985,-0.010480458603415843
2024-01-12,0.037244784786185425,1.300489080906076,0.0,0.0,0.22336824748767828,0.0
2024-01-19,0.005950981021168644,1.3082282667447853,0.0,0.0,0.22237783757665847,0.0
2024-01-26,0.0021232028630728816,1.3110059007462906,0.0,0.0,0.22524466395662882,0.0
2024-02-02,0.019398480371217275,1.3364374229784677,0.0,0.0,0.21894307484884568,0.0
2024-02-09,-0.020035606021597707,1.3096610892991518,0.0,0.0,0.22318355161658146,-0.020035606021597707
2024-02-16,0.008210017104821166,1.3204134292438165,0.0,0.0,0.2191636167716831,-0.011990081584919321
2024-02-23,0.02041792245198848,1.347373528246681,0.0,0.0,0.22413285520424733,0.0
2024-03-01,-0.005162133770832078,1.3404182058545937,0.0,0.0,0.22541813898870344,-0.005162133770832078
2024-03-08,-0.020277487055060273,1.31323789303701,0.0,0.0,0.21396832455376805,-0.025334945725177693
2024-03-15,0.019914408976604348,1.3393902495225234,0.0,0.0,0.20940594734018003,-0.005925067219144542
2024-03-22,-0.0029439901191393725,1.3354470978622575,0.0,0.0,0.2086744780025456,-0.008851613998935526
2024-03-29,-0.020564370103723584,1.3079844694878744,0.0,0.0,0.20474423819954882,-0.029233956236369818
2024-04-05,-0.02075100510940142,1.2808424770785138,0.0,0.0,0.2021228683052088,-0.04937832737054226
2024-04-12,-0.03613014098809475,1.2345654577981267,0.0,0.0,0.20073577035547852,-0.08372442242898293
2024-04-19,0.034883866371582695,1.2776318742549284,0.0,0.0,0.20674099848843064,-0.051761187621450766
2024-04-26,-0.0010861219218442075,1.2762442102682532,0.0,0.0,0.2079364125294086,-0.05279109058271869
2024-05-03,0.02558612289547524,1.3088983514768155,0.0,0.0,0.21251533826072197,-0.028555687018678944
2024-05-10,0.026881739930321613,1.344083816556442,0.0,0.0,0.21212917998301914,-0.0024415736403251564
2024-05-17,0.011647764196865085,1.3597393879125137,0.0,0.0,0.224546653560691,0.0
2024-05-24,0.01208582326345864,1.3761729578391877,0.0,0.0,0.24543244648176674,0.0
2024-05-31,0.006914727845057866,1.385688819310374,0.0,0.0,0.2330406364172782,0.0
