Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,-0.03598616647842412,0.9640138335215759,0.0,0.0,0.3535614879292143,0.0
2023-01-13,0.0028201914027152775,0.9667325370469719,0.0,0.0,0.35134076050044993,0.0
2023-01-20,0.020518598302790236,0.986568533640876,0.0,0.0,0.3467114561914897,0.0
2023-01-27,0.024338063907276775,1.010579701661536,0.0,0.0,0.34995811166819685,0.0
2023-02-03,-0.00997149718880641,1.0005027090073533,0.0,0.0,0.35003142558221023,-0.00997149718880641
2023-02-10,-0.011718258006629179,0.9887785601268737,0.0,0.0,0.34259582573238945,-0.021572906618664733
2023-02-17,-0.01783537619657427,0.9711433225319038,0.0,0.0,0.34883595480499074,-0.03902352191004166
2023-02-24,0.02529873621106482,0.9957120212717756,0.0,0.0,0.34679251630530894,-0.014712031485805577
2023-03-03,-0.05673878652068609,0.9392165294607555,0.0,0.0,0.3291723707061117,-0.07061607519273283
2023-03-10,0.007716441722098288,0.9464639390747709,0.0,0.0,0.31738812185204557,-0.06344453829950258
2023-03-17,0.021832347250026585,0.9671274684522793,0.0,0.0,0.3175643971385606,-0.042997334240748364
2023-03-24,0.0482789994841899,1.0138194150028328,0.0,0.0,0.3252638969660395,0.0
2023-03-31,-0.02138546636287708,0.992138414005258,0.0,0.0,0.31863909149201425,-0.02138546636287708
2023-04-07,-0.051040062103236195,0.9414996077394234,0.0,0.0,0.2838627959968923,-0.07133401293484531
2023-04-14,-0.005088335193696003,0.9367089421505119,0.0,0.0,0.28489381883268167,-0.0760593767600174
2023-04-21,-0.011199634313285745,0.9262181445404415,0.0,0.0,0.26305492491298843,-0.08640717386749441
2023-04-28,-0.002226471273203301,0.9241559464489025,0.0,0.0,0.2592529460489881,-0.08844126205028313
2023-05-05,0.00396472400090464,0.9278199697103672,0.0,0.0,0.26785547470382814,-0.08482718324369953
2023-05-12,0.02766358464988694,0.9534867959823055,0.0,0.0,0.26546158474420534,-0.059510222558086245
2023-05-19,0.025473976353723726,0.9777758960767465,0.0,0.0,0.26155318335275785,-0.03555220820661198
2023-05-26,0.023867194005962045,1.0011126630827636,0.0,0.0,0.26964976660365747,-0.012533545651257527
2023-06-02,-0.005989956159716092,0.9951160421199612,0.0,0.0,0.26727000557539515,-0.018448426421996844
2023-06-09,0.03375063978993942,1.0287018452067422,0.0,0.0,0.2633179463733887,0.0
2023-06-16,-0.03635087923219238,0.9913076286656985,0.0,0.0,0.25374343634904134,-0.03635087923219238
2023-06-23,0.03504371564014619,1.0260467313165669,0.0,0.0,0.2585754789281207,-0.0025810334671284574
2023-06-30,-0.007222552105191293,1.0186360553372718,0.0,0.0,0.2635423876910847,-0.009784943923618172
2023-07-07,0.03199606672345712,1.0512284025307623,0.0,0.0,0.2639195885894726,0.0
2023-07-14,-0.01013755942244332,1.0405715121335466,0.0,0.0,0.25955437178262225,-0.01013755942244332
2023-07-21,0.014651259923897708,1.0558171958272184,0.0,0.0,0.2588752949558208,0.0
2023-07-28,-0.031009954100373993,1.0230763530462308,0.0,0.0,0.26101503062522696,-0.031009954100373993
2023-08-04,-0.020404548613192186,1.0022009418654916,0.0,0.0,0.26053025039485117,-0.05078175859763234
2023-08-11,-0.027274562682539694,0.9748663494560809,0.0,0.0,0.2526653684317311,-0.0766712710221713
2023-08-18,0.015743742663302474,0.9902143943930306,0.0,0.0,0.24987299872507018,-0.06213462111951007
2023-08-25,0.0360311447509738,1.0258929525719038,0.0,0.0,0.2480687138577514,-0.0283422578961402
2023-09-01,-0.021283177837487566,1.0040586904200908,0.0,0.0,0.24576815264861157,-0.04902222241850829
2023-09-08,-0.012365065715405521,0.9916434387309223,0.0,0.0,0.2486304775124646,-0.0607811251321938
2023-09-15,-0.027375695730076588,0.9644965096794977,0.0,0.0,0.24622815372370627,-0.08649289527451975
2023-09-22,0.0004207799953346303,0.964902350516341,0.0,0.0,0.2503461067212752,-0.08610850975925521
2023-09-29,0.01286471311468973,0.9773155424394235,0.0,0.0,0.24950382697808438,-0.07435155791935166
2023-10-06,0.016236148820143015,0.9931833830307089,0.0,0.0,0.2550645701479726,-0.05932259205859669
2023-10-13,-0.019575758040269564,0.9737410654348834,0.0,0.0,0.2575648473729955,-0.07773706539040548
2023-10-20,-0.01769144092287056,0.9565141829015691,0.0,0.0,0.25808592772335587,-0.09405322561340446
2023-10-27,0.05635197483377463,1.0104156460645868,0.0,0.0,0.2517164426232459,-0.043001335782431704
2023-11-03,0.024182305824302697,1.034849826227381,0.0,0.0,0.23755450396986172,-0.01985890141087321
2023-11-10,0.019365508155271494,1.0548902189766687,0.0,0.0,0.23822765081948583,-0.0008779709728288232
2023-11-17,0.006695119801743532,1.0619528353704049,0.0,0.0,0.2366154956907713,0.0
2023-11-24,0.003699555776295549,1.0658815891166529,0.0,0.0,0.2350023944111078,0.0
2023-12-01,-0.004816289806261476,1.0607479944843086,0.0,0.0,0.22683434183556492,-0.004816289806261476
2023-12-08,0.033846034581767936,1.0966501077881654,0.0,0.0,0.23146133216231193,0.0
2023-12-15,0.002734298764132115,1.099648676822576,0.0,0.0,0.23004384763243438,0.0
