Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.03896577340197127,1.0389657734019713,0.0,0.0,0.4001961526443493,0.0
2023-01-13,0.0026293559987466963,1.0416975842907583,0.0,0.0,0.3980210746986535,0.0
2023-01-20,0.01901649899662794,1.0615070253572132,0.0,0.0,0.39283122455769287,0.0
2023-01-27,0.01885600096900264,1.0815228028559518,0.0,0.0,0.3961735690370108,0.0
2023-02-03,-0.009246059743278634,1.0715229784070275,0.0,0.0,0.39668374698071573,-0.009246059743278634
2023-02-10,-0.010821906247992952,1.0599270571921364,0.0,0.0,0.3903348009031782,-0.01996790599956655
2023-02-17,-0.01654030697294795,1.0423955382972452,0.0,0.0,0.39691700531464796,-0.03617793767767463
2023-02-24,0.02339830585169045,1.0667858279207616,0.0,0.0,0.393901023884767,-0.013626134276849888
2023-03-03,-0.052471751218862606,1.010809707354295,0.0,0.0,0.3803547135424333,-0.06538289836786282
2023-03-10,0.007172530023277002,1.0180597703281136,0.0,0.0,0.36912906060855283,-0.05867932914613816
2023-03-17,0.020143327048438797,1.0385668812366913,0.0,0.0,0.3682477304503109,-0.03971799901567297
2023-03-24,0.044580760748000214,1.084866982889901,0.0,0.0,0.3731639775760598,0.0
2023-03-31,-0.0235633984983451,1.0593038298543689,0.0,0.0,0.3694493705992407,-0.0235633984983451
2023-04-07,0.016012346374329134,1.0762657696936504,0.03055062940075931,0.0006110125880151862,0.4113546390747519,-0.007928357422527843
2023-04-14,-0.004329046920071189,1.07160656467818,0.0,0.0,0.4126503604183283,-0.01222308211131784
2023-04-21,-0.01787040745042212,1.052456518740834,0.0,0.0,0.39060187047352135,-0.02987505810411062
2023-04-28,-0.005552058577488195,1.0466132184985255,0.0,0.0,0.38758995090141074,-0.03526124860899893
2023-05-05,0.006721979543956147,1.0536485311437067,0.0,0.0,0.39635987881269913,-0.028776294456886786
2023-05-12,0.024567246501947748,1.0795337743347293,0.0,0.0,0.39255593744769374,-0.004916002274274023
2023-05-19,0.02204817265028569,1.103335521373076,0.0,0.0,0.3872768658530094,0.0
2023-05-26,0.023061393722744183,1.1287799762397497,0.0,0.0,0.3954139554232881,0.0
2023-06-02,-0.00639371530140731,1.1215628784337435,0.0,0.0,0.3931975038817327,-0.00639371530140731
2023-06-09,0.029730265846514614,1.1549072409731609,0.0,0.0,0.387542732336991,0.0
2023-06-16,-0.03702794875641868,1.1121433948359898,0.0,0.0,0.3791465292634927,-0.03702794875641868
2023-06-23,0.034189206715504517,1.1501666952593204,0.0,0.0,0.3826569169196269,-0.004104698235198545
2023-06-30,-0.008619176623966052,1.140253205365877,0.0,0.0,0.3896773573131668,-0.012688495740087347
2023-07-07,0.02582592406278672,1.1697012980600052,0.01032264268683325,0.00020645285373666498,0.39682482815659076,0.0
2023-07-14,-0.013093705432568159,1.1543855738191149,0.0,0.0,0.3914303411315979,-0.013093705432568159
2023-07-21,0.014178457327345573,1.1707529804168126,0.0,0.0,0.3905882393439892,0.0
2023-07-28,-0.029591783327506227,1.1361083118902862,0.0,0.0,0.3932411191038273,-0.029591783327506227
2023-08-04,-0.020730091109387727,1.1125566830746678,0.0,0.0,0.3926412407461585,-0.049708434072425534
2023-08-11,-0.03252073873900374,1.076375517852064,0.0,0.0,0.38285302662613846,-0.08061261781383489
2023-08-18,0.013788205557173194,1.091216804748917,0.0,0.0,0.3793522072831489,-0.06793591560158063
2023-08-25,0.031257516041714783,1.125325531528345,0.0,0.0,0.3783562966639918,-0.03880190753159085
2023-09-01,-0.022855869999263145,1.0996052374728815,0.0,0.0,0.3754507719553847,-0.060770926176588524
2023-09-08,-0.010387337230942206,1.0881832670503404,0.0,0.0,0.37906436572346824,-0.07052701530349781
2023-09-15,-0.02900709085890485,1.0566182361518712,0.0,0.0,0.376032484341905,-0.09748832262148677
2023-09-22,0.0033019948831893853,1.0601071841611294,0.0,0.0,0.38122337806055306,-0.09450823368076422
2023-09-29,0.00992299418028364,1.070626621580037,0.0,0.0,0.38104746402401574,-0.08552304415328371
2023-10-06,0.014128754352978667,1.0857532421201008,0.018952535975984286,0.0003790507195196857,0.40343428542501186,-0.0726026238826658
2023-10-13,-0.017661595988516243,1.066577107014554,0.0,0.0,0.40659513195370817,-0.08898194166046014
2023-10-20,-0.01729252438710216,1.04813329638078,0.0,0.0,0.4072523303996062,-0.10473574365138716
