Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.038838400974570586,1.0388384009745706,0.0,0.0,0.2501532630427423,0.0
2023-01-13,0.00399252124150129,1.0429859853569488,0.0,0.0,0.24845587442655162,0.0
2023-01-20,0.02231775523504198,1.0662630912917241,0.0,0.0,0.24442437568486367,0.0
2023-01-27,0.016737139663274503,1.0841092855684686,0.0,0.0,0.24701773295950444,0.0
2023-02-03,-0.00956121903869811,1.073743879227262,0.0,0.0,0.2474145361114507,-0.00956121903869811
2023-02-10,-0.0069048759263168336,1.0663298109645556,0.0,0.0,0.24249440263863173,-0.0164000759338484
2023-02-17,-0.020561846814635243,1.0444041007376235,0.0,0.0,0.24759604251965342,-0.03662470689938346
2023-02-24,0.025323689812504213,1.0708522662236104,0.0,0.0,0.24525326878516454,-0.012228489803873144
2023-03-03,-0.04448001975835014,1.0232207362637102,0.0,0.0,0.2348382801609185,-0.05616458609413222
2023-03-10,0.014153175329452816,1.0377025587447823,0.0,0.0,0.226338609446491,-0.04280631799897572
2023-03-17,0.020694617195402998,1.0591774159606957,0.0,0.0,0.2256762483633225,-0.022997561168106362
2023-03-24,0.041433581327157576,1.1030629295647918,0.0,0.0,0.22938020331026102,0.0
2023-03-31,-0.021333869423278418,1.0795303290597975,0.0,0.0,0.2265795148814338,-0.021333869423278418
2023-04-07,0.008946008982031906,1.0891878170799423,0.023420485118566203,0.00046840970237132406,0.2589342147672112,-0.012578713428728738
2023-04-14,-0.005141130055059562,1.0835881608579478,0.0,0.0,0.25996185725476195,-0.017655174682125963
2023-04-21,-0.0042285015301023465,1.0790062066617592,0.0,0.0,0.2427005868264836,-0.021809021279070695
2023-04-28,-0.003690991907119301,1.0750236034852392,0.0,0.0,0.24037927022229313,-0.025419516265146713
2023-05-05,0.0012464001823377924,1.0763635131006406,0.0,0.0,0.24716261059822,-0.024204798972516706
2023-05-12,0.026997588371489467,1.105422732165422,0.0,0.0,0.24421125847725728,0.0
2023-05-19,0.025404722095664356,1.1335056894743145,0.0,0.0,0.24013846992890686,0.0
2023-05-26,0.0178994771976122,1.1537948487164238,0.0,0.0,0.24642739275948142,0.0
2023-06-02,-0.0050212241290810145,1.1480013861820395,0.0,0.0,0.24470804895537812,-0.0050212241290810145
2023-06-09,0.03335416450246975,1.1862920132658186,0.0,0.0,0.24034294744360593,0.0
2023-06-16,-0.03201367082267692,1.148314451253556,0.0,0.0,0.23391783162929003,-0.03201367082267692
2023-06-23,0.031949395967089345,1.1850024043513867,0.0,0.0,0.2365960079359433,-0.0010870923010614097
2023-06-30,-0.012922487437002639,1.169689225668338,0.0,0.0,0.2419871316365444,-0.013995531801460626
2023-07-07,0.027909149930966937,1.2023342576401523,0.008012868363455605,0.00016025736726911212,0.2475243099606528,0.0
2023-07-14,-0.009772887287158527,1.1905839804587457,0.0,0.0,0.24334062188327096,-0.009772887287158527
2023-07-21,0.014709389567153508,1.2080967440397257,0.0,0.0,0.24269006160659706,0.0
2023-07-28,-0.031191359259362228,1.1704145644763169,0.0,0.0,0.24474183636346009,-0.031191359259362228
