Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.039302397451315585,1.0393023974513156,0.0,0.0,0.05061817394488317,0.0
2023-01-13,0.005805331557873661,1.0453358924574134,0.0,0.0,0.05018409718065621,0.0
2023-01-20,0.02669408034505194,1.0732401727582381,0.0,0.0,0.04915935839958802,0.0
2023-01-27,0.019654310226499216,1.0943339680611701,0.0,0.0,0.049538807906706436,0.0
2023-02-03,-0.009978482757749152,1.0834141754296525,0.0,0.0,0.04963929844601525,-0.009978482757749152
2023-02-10,-0.0017149804461917828,1.0815561413036636,0.0,0.0,0.04839922831514212,-0.01167635030112879
2023-02-17,-0.025841604484283742,1.0536069952725462,0.0,0.0,0.04968529324922598,-0.037216219159110886
2023-02-24,0.027875603322739417,1.082976925930827,0.0,0.0,0.04909298017678032,-0.010378040398822952
2023-03-03,-0.033933877647260635,1.046227319431484,0.0,0.0,0.04649501620028416,-0.04395975089297155
2023-03-10,0.023188289034236975,1.070487540909976,0.0,0.0,0.04441648120934918,-0.021790813268314002
2023-03-17,0.02139698822929037,1.0933927502224288,0.0,0.0,0.04425604614523091,-0.0008600828140324923
2023-03-24,0.037428839855805585,1.134317172370003,0.0,0.0,0.045156050668450055,0.0
2023-03-31,-0.012748203118672863,1.1198566666556315,0.0,0.0,0.04421679771219477,-0.012748203118672863
2023-04-07,-0.0004542348253377959,1.1193479887582498,0.0,0.0,0.04627402402017929,-0.013196647266193628
2023-04-14,-0.006274165572928259,1.1123250141430563,0.0,0.0,0.04651064411472612,-0.019388014889166305
2023-04-21,0.014842229454241407,1.1288343972306598,0.0,0.0,0.0426063872280529,-0.0048335468005722415
2023-04-28,0.0022334242841965946,1.1313555633862713,0.0,0.0,0.0419494306448989,-0.002610917877178709
2023-05-05,-0.006134302965740912,1.1244154855984834,0.0,0.0,0.043453533583830875,-0.0087292046816424
2023-05-12,0.030315897781565626,1.1585031505238965,0.0,0.0,0.042796379415866635,0.0
2023-05-19,0.029962074643100634,1.1932143083941606,0.0,0.0,0.04189644428753039,0.0
2023-05-26,0.013978323280580573,1.2098934437399085,0.0,0.0,0.04315991988723206,0.0
2023-06-02,-0.003148687390531535,1.2060838675097179,0.0,0.0,0.04277828149031687,-0.003148687390531535
2023-06-09,0.0382822788475381,1.252255506439242,0.0,0.0,0.04181578120495402,0.0
2023-06-16,-0.025250954493710842,1.2206348596316459,0.0,0.0,0.040415556818424035,-0.025250954493710842
2023-06-23,0.028965078941429745,1.2559906446995375,0.0,0.0,0.040996843015960786,0.0
2023-06-30,-0.012912238780317109,1.2397729935893327,0.0,0.0,0.04193056987810832,-0.012912238780317109
2023-07-07,0.03155159366171345,1.2788898073158295,0.0,0.0,0.04200867676387428,0.0
2023-07-14,-0.00520170393071806,1.2722374011781594,0.0,0.0,0.04110886985577138,-0.00520170393071806
2023-07-21,0.015434432180571722,1.2918736630642307,0.0,0.0,0.04096969296143016,0.0
2023-07-28,-0.03336481869590424,1.248770532518079,0.0,0.0,0.041408961388016224,-0.03336481869590424
2023-08-04,-0.019863875371007422,1.2239651102931532,0.0,0.0,0.04130925296565112,-0.05256593946655996
2023-08-11,-0.01856921618010976,1.2012370375632078,0.0,0.0,0.03970685600052848,-0.0701590473530046
2023-08-18,0.018942573327445977,1.223991558230893,0.0,0.0,0.03914475304747657,-0.05254546692462658
2023-08-25,0.03813272772945275,1.2706656950640602,0.0,0.0,0.038783424369890275,-0.016416441178827568
2023-09-01,-0.018756909967110436,1.2468319330234479,0.0,0.0,0.03832482707596079,-0.034865429436766404
2023-09-08,-0.015528686068618014,1.2274702713551986,0.0,0.0,0.03889576703175996,-0.04985270119701324
2023-09-15,-0.02475244965716228,1.1970873752578157,0.0,0.0,0.03841633540185854,-0.07337117437752294
2023-09-22,-0.004191935943875125,1.1920692616615134,0.0,0.0,0.03923974104818365,-0.07725554305828053
2023-09-29,0.01382435121803871,1.2085488458109501,0.0,0.0,0.03907070294941964,-0.06449919960101991
