Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.0387110285471699,1.03871102854717,0.0,0.0,0.10007357528161354,0.0
2023-01-13,0.005356020801811079,1.0442743864231392,0.0,0.0,0.09925973417545743,0.0
2023-01-20,0.02561086544955149,1.071019157226235,0.0,0.0,0.09733558495060259,0.0
2023-01-27,0.01463709677738212,1.0866957682809857,0.0,0.0,0.09857191895578558,0.0
2023-02-03,-0.009874878090732286,1.0759647800474963,0.0,0.0,0.09876153893059422,-0.009874878090732286
2023-02-10,-0.0030040159031774483,1.0727325647369748,0.0,0.0,0.09641881640426066,-0.01284922970308322
2023-02-17,-0.02453538041462011,1.046412663178002,0.0,0.0,0.09884831529029198,-0.03706934937890338
2023-02-24,0.02724168232242441,1.0749187045264592,0.0,0.0,0.09773018836546894,-0.010837498496158005
2023-03-03,-0.036548754048001286,1.0356317651731255,0.0,0.0,0.09280958966684043,-0.04699015547712759
2023-03-10,0.020966508288489782,1.0573453471614511,0.0,0.0,0.08885352540526043,-0.027008866672926457
2023-03-17,0.021225424203642484,1.0797879506847006,0.0,0.0,0.08854745431585784,-0.006356717121676514
2023-03-24,0.038406545959959626,1.1212588762396831,0.0,0.0,0.09026311564948461,0.0
2023-03-31,-0.019176702570745552,1.0997568282652264,0.0,0.0,0.08896492459846732,-0.019176702570745552
2023-04-07,0.001982950893416602,1.1019375920503758,0.011035075401532687,0.00022070150803065375,0.10431929469340838,-0.017231778136824416
2023-04-14,-0.005964905277966559,1.0953646386915648,0.0,0.0,0.10482010524258942,-0.02309389749043389
2023-04-21,0.009632589131035596,1.1059158362047459,0.0,0.0,0.09651662296329615,-0.013683762385357956
2023-04-28,-0.001851534559761614,1.1038681948138251,0.0,0.0,0.09541732068220025,-0.015509960986155424
2023-05-05,-0.00414553643163551,1.0992920689965007,0.0,0.0,0.09864113758459835,-0.019591200309469592
2023-05-12,0.02941692190695422,1.1316298579431048,0.0,0.0,0.0972342124126435,0.0
2023-05-19,0.028730326531734907,1.164141953274871,0.0,0.0,0.09530351717119104,0.0
2023-05-26,0.012818370180226912,1.1790643557742806,0.0,0.0,0.0982900357490822,0.0
2023-06-02,-0.003656555992886168,1.1747530409381757,0.0,0.0,0.09747057198595849,-0.003656555992886168
2023-06-09,0.03694750852248996,1.21815723893006,0.0,0.0,0.09540015155547506,0.0
2023-06-16,-0.027076275950781215,1.1851740773773478,0.0,0.0,0.09237861391346865,-0.027076275950781215
2023-06-23,0.029766486760255617,1.220452545860199,0.0,0.0,0.09363434397156295,0.0
