Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.03879594349877036,1.0387959434987704,0.0,0.0,0.20013078980853852,0.0
2023-01-13,0.004446983942469895,1.0434154523790122,0.0,0.0,0.19868288852012916,0.0
2023-01-20,0.023416362263475987,1.0678484466032279,0.0,0.0,0.19524919756829823,0.0
2023-01-27,0.016035046849466772,1.084971446472641,0.0,0.0,0.197457154377361,0.0
2023-02-03,-0.009665938219906911,1.0744841795006734,0.0,0.0,0.1977952575569633,-0.009665938219906911
2023-02-10,-0.005602797503675205,1.0684640622220285,0.0,0.0,0.19360801709164605,-0.015214579429053021
2023-02-17,-0.021891649422725257,1.045073621551083,0.0,0.0,0.1979499371538148,-0.036773156612803226
2023-02-24,0.025963839816890877,1.0722077456578933,0.0,0.0,0.19595457670654692,-0.011764089143768586
2023-03-03,-0.041829580078431516,1.027357745900182,0.0,0.0,0.18711409838535856,-0.05310158231331097
2023-03-10,0.01644257713625219,1.0442501548836718,0.0,0.0,0.1799355474869136,-0.03753213204030259
2023-03-17,0.020873771688151743,1.0660475942020307,0.0,0.0,0.1793774963783604,-0.01744179750732966
2023-03-24,0.04041156431979509,1.1091282451230888,0.0,0.0,0.18250066223460348,0.0
2023-03-31,-0.02060694943256569,1.086272495461607,0.0,0.0,0.18013856322798422,-0.02060694943256569
2023-04-07,0.006058639036849334,1.0928538284072664,0.0,0.0,0.18719930579276262,-0.01467316046397893
2023-04-14,-0.00552332758555929,1.0868176387098405,0.0,0.0,0.18801448111631783,-0.0201154433775802
2023-04-21,0.0021996139871680587,1.0892082179894476,0.0,0.0,0.17440460832822255,-0.01796007560102353
2023-04-28,-0.0028316121494245117,1.0861240027661356,0.0,0.0,0.1725876427391444,-0.020740831782171676
2023-05-05,-0.0012751453646618893,1.0847390367785603,0.0,0.0,0.17790598886960493,-0.02198952957132727
2023-05-12,0.02812574084736541,1.1152481258140148,0.0,0.0,0.17558874192884535,0.0
2023-05-19,0.026957422680947474,1.1453123409357178,0.0,0.0,0.17239934024744533,0.0
2023-05-26,0.015523049680479462,1.1630910813037292,0.0,0.0,0.17732825835499688,0.0
2023-06-02,-0.004384670400410018,1.1579913102665558,0.0,0.0,0.1759784397406735,-0.004384670400410018
2023-06-09,0.03503151686786832,1.1985575023850035,0.0,0.0,0.17255923667342576,0.0
2023-06-16,-0.029704656815433328,1.162954763103094,0.0,0.0,0.16754652871259015,-0.029704656815433328
2023-06-23,0.030925774877863743,1.1989200402999598,0.0,0.0,0.1696330695392485,0.0
2023-06-30,-0.014895379012717758,1.181061671893749,0.0,0.0,0.17384583154740535,-0.014895379012717758
2023-07-07,0.029107650377448113,1.2154396021134366,0.0,0.0,0.17195137823381276,0.0
2023-07-14,-0.008091955660042949,1.2056043187456744,0.0,0.0,0.1687585624204871,-0.008091955660042949
2023-07-21,0.014976781659467475,1.2236603913952395,0.0,0.0,0.16826305395061278,0.0
2023-07-28,-0.03199631610161591,1.1845077667111303,0.0,0.0,0.1698267048110788,-0.03199631610161591
2023-08-04,-0.020180041667921533,1.160604350622923,0.0,0.0,0.16947244735562084,-0.05153067077738682
2023-08-11,-0.02365862380577899,1.133146048904185,0.0,0.0,0.16374771266911142,-0.07397014982878425
2023-08-18,0.01707936677426236,1.1524994658822256,0.0,0.0,0.16172537364207507,-0.0581541463737949
2023-08-25,0.03220683488798226,1.1896178258883823,0.0,0.0,0.16115244911772475,-0.027820272476124952
2023-09-01,-0.02023401777677225,1.1655470776517916,0.0,0.0,0.15948697345834847,-0.04749137436506068
2023-09-08,-0.013680899299503557,1.1496013454536067,0.0,0.0,0.16155967665178964,-0.060522548954280775
2023-09-15,-0.02628666217955078,1.1193821632445107,0.0,0.0,0.159819702752573,-0.08521827533522508
2023-09-22,-0.0014971938826459086,1.117706231117358,0.0,0.0,0.16280467288535863,-0.08658788093734948
2023-09-29,0.010087493899176403,1.1289810859048257,0.0,0.0,0.1627030456761558,-0.0773738417588713
2023-10-06,0.01106841874786424,1.1414771213220387,0.0,0.0,0.16465908482015576,-0.0671618290917253
2023-10-13,-0.020742106233104574,1.1178004816089187,0.0,0.0,0.1664712000432798,-0.08651085753099963
2023-10-20,-0.017935275673139572,1.0977524218236945,0.0,0.0,0.1668494049134713,-0.10289453712560115
2023-10-27,0.05830825077211599,1.1617604453210881,0.0,0.0,0.1624308021455344,-0.05058588682728549
2023-11-03,0.03105779824926702,1.1978421668458492,0.0,0.0,0.15226999368065747,-0.02109917484536039
2023-11-10,0.019042407499184177,1.2206519655066337,0.0,0.0,0.1527498898770216,-0.002458546431478026
2023-11-17,0.007459554791194867,1.22975748572431,0.0,0.0,0.15160106894651104,0.0
2023-11-24,0.004461584734652968,1.235244152949943,0.0,0.0,0.15045331739348866,0.0
2023-12-01,-0.0009933426844757065,1.2340171322070688,0.0,0.0,0.14466822826810713,-0.0009933426844757065
2023-12-08,0.031604910811174,1.273018133609934,0.0,0.0,0.14793988298406224,0.0
2023-12-15,0.003401655499050582,1.2773485027445193,0.0,0.0,0.14693609793766374,0.0
2023-12-22,0.0013946740191388418,1.2791299875146829,0.0,0.0,0.14612486362169325,0.0
2023-12-29,-0.040732256944909895,1.2270281361972954,0.0,0.0,0.14950796645570064,-0.040732256944909895
2024-01-05,0.030071403069187985,1.2639265938581188,0.0,0.0,0.14182561468023153,-0.011885729992230032
2024-01-12,0.036829295978240806,1.3104761204780893,0.0,0.0,0.14243011458039498,0.0
2024-01-19,0.006415826272248015,1.3188839076010064,0.0,0.0,0.14173308837743628,0.0
2024-01-26,-0.002649660154856792,1.3153893134621542,0.0,0.0,0.14424728141047602,-0.002649660154856792
2024-02-02,0.02238005690008027,1.3448278011431947,0.0,0.0,0.13980282622692813,0.0
2024-02-09,-0.021958735364680515,1.315297083346826,0.0,0.0,0.14279073867758532,-0.021958735364680515
2024-02-16,0.010089362697541793,1.328567592675731,0.0,0.0,0.13995793470874993,-0.012090922312612329
2024-02-23,0.013569977095438945,1.3465962244780831,0.0,0.0,0.14409832413561868,0.0
2024-03-01,-0.005750619391279077,1.3388524621173763,0.0,0.0,0.14501043142872738,-0.005750619391279077
2024-03-08,-0.015111622276881453,1.3186202294253857,0.0,0.0,0.1369228549300237,-0.020775340480061466
2024-03-15,0.022046042246958164,1.3476905867109914,0.0,0.0,0.1337238089318176,0.0
2024-03-22,-0.0026105894086277948,1.3441723199392164,0.0,0.0,0.13321215832901398,-0.0026105894086277948
2024-03-29,-0.02334157249025004,1.3127972242939676,0.0,0.0,0.13107486371637803,-0.02589122663695398
2024-04-05,-0.0202608580925967,1.2861988260281927,0.0,0.0,0.12864680194307934,-0.04562750626081613
2024-04-12,-0.03552099700762723,1.2405117613776315,0.0,0.0,0.12768325138838135,-0.07952776875508749
2024-04-19,0.03205416127728533,1.2802753254431996,0.0,0.0,0.13186359167975606,-0.05002280340350029
2024-04-26,-0.005103867215232372,1.273740970183199,0.0,0.0,0.13316164221977267,-0.0548713608724275
2024-05-03,0.02345405894267949,1.3036153659755814,0.0,0.0,0.13637747938720526,-0.032704258061915126
2024-05-10,0.027062147208965825,1.3388939969134825,0.0,0.0,0.1361057583331478,-0.006527158298980762
2024-05-17,0.0059335758153822304,1.346838425952929,0.0,0.0,0.14489142892947077,-0.0006323118722244558
2024-05-24,0.002415960414903884,1.3500923342753026,0.0,0.0,0.15989594627271989,0.0
2024-05-31,0.009317314224892792,1.3626715687863646,0.0,0.0,0.15146144803070763,0.0
2024-06-07,0.035443008026895706,1.4109687481368824,0.0,0.0,0.1426594525395318,0.0
2024-06-14,-0.000744348982643972,1.4099184949846644,0.0,0.0,0.13952754641185652,-0.000744348982643972
2024-06-21,-0.0015904574609341138,1.407676079595007,0.0,0.0,0.14120259487521272,-0.002333622588185147
2024-06-28,0.023436980178186406,1.4406677559697822,0.0,0.0,0.13408864254739114,0.0
2024-07-05,0.0025631794989422474,1.444360446026671,0.0,0.0,0.13539690197598447,0.0
2024-07-12,-0.04071980610863968,1.3855463687134766,0.0,0.0,0.14255423521828298,-0.04071980610863968
2024-07-19,-0.019872519361575525,1.3580120716748574,0.0,0.0,0.14495895189209201,-0.059783120334921724
