Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,-0.017333096459925645,0.9826669035400744,0.0,0.0,0.26013761438618643,0.0
2023-01-13,0.0037304903103634324,0.9863327329020455,0.0,0.0,0.2582692433064147,0.0
2023-01-20,0.022447936231191568,1.0084738671929676,0.0,0.0,0.2543853321777846,0.0
2023-01-27,0.02298246601253373,1.0316510835702584,0.0,0.0,0.25710768620027985,0.0
2023-02-03,-0.010001122341286806,1.021333414869951,0.0,0.0,0.2571692439759987,-0.010001122341286806
2023-02-10,-0.008718845014528798,1.0124285671175406,0.0,0.0,0.25094467274683874,-0.01863276912015055
2023-02-17,-0.020329403873117546,0.9918464978839264,0.0,0.0,0.25616593058300535,-0.038583379904549964
2023-02-24,0.026153487207986714,1.01778674257862,0.0,0.0,0.2544532142097618,-0.013438982629337959
2023-03-03,-0.04996381945000461,0.9669342295338135,0.0,0.0,0.23980234810646356,-0.06273133917765861
2023-03-10,0.01252259702924996,0.9790427572440537,0.0,0.0,0.23011998950068455,-0.05099430143003569
2023-03-17,0.02175979310196663,1.0003465250796633,0.0,0.0,0.230264146304751,-0.030344133776565863
2023-03-24,0.04502766681462367,1.045389795110117,0.0,0.0,0.2365807868649487,0.0
2023-03-31,-0.018765740198357195,1.0257722818090667,0.0,0.0,0.2311434675701791,-0.018765740198357195
2023-04-07,-0.048534532103905015,0.9759869040663086,0.0688565324298209,0.0003442826621491045,0.26646242589094343,-0.06638948588215154
2023-04-14,-0.005176137632799116,0.9709350615230519,0.0,0.0,0.2674538517513367,-0.07122198239865385
2023-04-21,-0.009351083643683533,0.9618557665501648,0.0,0.0,0.2464910283556608,-0.07990706332765862
2023-04-28,-0.0019023387367914646,0.9600259910662502,0.0,0.0,0.24284955929488988,-0.08165739176253861
2023-05-05,0.0032270160353709,0.9631240103337939,0.0,0.0,0.25109229222239693,-0.07869388543979194
2023-05-12,0.027873872546428924,0.9899700062442436,0.0,0.0,0.2487973082385163,-0.05301351622629502
2023-05-19,0.025816502769158145,1.0155275696518316,0.0,0.0,0.24505240381800047,-0.028565637045595893
2023-05-26,0.023158970001529333,1.0390461421731243,0.0,0.0,0.25281306705814544,-0.006068217775480056
