Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.0004635962586625464,1.0004635962586625,0.0,0.0,0.16948413317216574,0.0
2023-01-13,0.004613795206575677,1.0050795304034341,0.0,0.0,0.16811890892036815,0.0
2023-01-20,0.0243167191266771,1.0295197670442269,0.0,0.0,0.165288592032952,0.0
2023-01-27,0.0200048614153423,1.0501151673083022,0.0,0.0,0.16754513517855527,0.0
2023-02-03,-0.010029698454074976,1.0395828288381495,0.0,0.0,0.16759008697451813,-0.010029698454074976
2023-02-10,-0.0058254724630305565,1.0335267676957134,0.0,0.0,0.1630577694888136,-0.015796743184948836
2023-02-17,-0.022720998108333945,1.0100440079619866,0.0,0.0,0.16685775330991381,-0.038158823521259766
2023-02-24,0.02697722988204232,1.0372921973557565,0.0,0.0,0.16560920579766522,-0.012211012993378678
2023-03-03,-0.04344530330618024,0.9922267232245015,0.0,0.0,0.15501020875967353,-0.055125805136385986
2023-03-10,0.01708256220182114,1.0091764979422932,0.0,0.0,0.14808454364741858,-0.038984932929732485
2023-03-17,0.021691589374853493,1.03106714014241,0.0,0.0,0.1481872016892841,-0.01813898871179709
2023-03-24,0.041970866302624366,1.0743419212303564,0.0,0.0,0.15269895346764942,0.0
2023-03-31,-0.01798244730749221,1.0550226242416016,0.0,0.0,0.1490704853923391,-0.01798244730749221
2023-04-07,-0.03366809559831674,1.0195020216702484,0.0509295146076609,0.000509295146076609,0.17470478062137398,-0.05104510815076857
2023-04-14,-0.005639147615458806,1.0137528992757912,0.0,0.0,0.17543645558617163,-0.05639640486631814
2023-04-21,0.00040230743227320787,1.0141607396016583,0.0,0.0,0.1601095321454338,-0.05601678612687622
2023-04-28,-0.0012081382777825445,1.0129354931923213,0.0,0.0,0.15763455838572651,-0.057157248381140446
2023-05-05,-0.0006053501641236636,1.0123223125252707,0.0,0.0,0.16360994354148972,-0.05772799839557563
2023-05-12,0.028971306110076478,1.0416506121235007,0.0,0.0,0.16194164759042712,-0.030429147798139544
2023-05-19,0.027601780281315325,1.0704020234492313,0.0,0.0,0.15922698679629557,-0.0036672661684959973
2023-05-26,0.01858792610846005,1.0902985771674518,0.0,0.0,0.1650067912839954,0.0
2023-06-02,-0.004733049639469855,1.085138139879875,0.0,0.0,0.16334399869868618,-0.004733049639469855
2023-06-09,0.03591868972791046,1.124114880038142,0.0,0.0,0.16059186526956962,0.0
