Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.029299578586320152,1.0292995785863202,0.0,0.0,0.04139200244213091,0.0
2023-01-13,0.005861892959963866,1.0353332225397291,0.0,0.0,0.0410076361615039,0.0
2023-01-20,0.0269516885249923,1.0632372010731965,0.0,0.0,0.04021381736197626,0.0
2023-01-27,0.01983784732849614,1.0843295383420641,0.0,0.0,0.040769497599459775,0.0
2023-02-03,-0.010070147892784487,1.0734101795264448,0.0,0.0,0.040782102244363815,-0.010070147892784487
2023-02-10,-0.0017296229974796962,1.071553584594207,0.0,0.0,0.039516386784501444,-0.011782353330880846
2023-02-17,-0.026082828457719143,1.0436044362639822,0.0,0.0,0.040576881478756856,-0.03755786468784239
2023-02-24,0.028141993806471977,1.07297354584573,0.0,0.0,0.040227631742322065,-0.010472824076800058
2023-03-03,-0.03424601312077036,1.0362284797164576,0.0,0.0,0.03729439714076859,-0.04436018472682468
2023-03-10,0.02341310186479384,1.0604898026672596,0.0,0.0,0.03540774405233521,-0.021985692385781075
2023-03-17,0.021597910628896155,1.0833941666481228,0.0,0.0,0.035435539175159465,-0.0008626267761473461
2023-03-24,0.037771643959289225,1.1243157453783266,0.0,0.0,0.036662171536240656,0.0
2023-03-31,-0.012860083227664854,1.1098569513185872,0.0,0.0,0.03560527355545393,-0.012860083227664854
2023-04-07,-0.00801779849479023,1.1009583419248725,0.0,0.0,0.030343644816709057,-0.02077477216650947
2023-04-14,-0.006367595329971443,1.0939478847283386,0.0,0.0,0.030493064545100697,-0.02701008215425227
2023-04-21,0.01576559345876949,1.1111946223440463,0.0,0.0,0.027408142503331873,-0.011670318670014779
2023-04-28,0.0023848101976393643,1.1138446106109745,0.0,0.0,0.026887744197342193,-0.009313339967349288
2023-05-05,-0.0064854143082437865,1.106620866836158,0.0,0.0,0.028072132230908972,-0.015738353407311223
2023-05-12,0.0306715775993347,1.1405626746263662,0.0,0.0,0.027740049004437065,0.0
2023-05-19,0.030360231420405226,1.175190421377499,0.0,0.0,0.02720201696384471,0.0
2023-05-26,0.013808692154344993,1.1914182641290358,0.0,0.0,0.028322315939731602,0.0
