Date,net_return,wealth,outer_turnover,outer_cost,growth_weight_end,drawdown
2023-01-06,0.03909112199133369,1.0390911219913337,0.0,0.0,0.05042513882240616,0.0
2023-01-13,0.005807085314884386,1.0451252127866764,0.0,0.0,0.04999263026433028,0.0
2023-01-20,0.026698306470853916,1.0730282860180715,0.0,0.0,0.04897159958037351,0.0
2023-01-27,0.017750699274148074,1.092075288435833,0.0,0.0,0.04944190379994548,0.0
2023-02-03,-0.009978687511588147,1.0811778103934042,0.0,0.0,0.04954220801338443,-0.009978687511588147
2023-02-10,-0.0017124326591004824,1.0793263662005919,0.0,0.0,0.04830444007803007,-0.011674032340298846
2023-02-17,-0.025844182904502966,1.0514320581788512,0.0,0.0,0.04958811754855984,-0.037216509417766
2023-02-24,0.027876856331908062,1.0807426786074654,0.0,0.0,0.04899690320777782,-0.010377132372072162
2023-03-03,-0.033928712272678796,1.0440744712241885,0.0,0.0,0.04640377544068744,-0.04395376190628342
2023-03-10,0.02319266599266956,1.0682893417067643,0.0,0.0,0.04432912968985056,-0.021780500832627614
2023-03-17,0.021397325478956564,1.0911478764569642,0.0,0.0,0.04416899556087062,-0.0008492198190813705
2023-03-24,0.03742691826669353,1.1319861788459953,0.0,0.0,0.04506731327314916,0.0
2023-03-31,-0.014656160094673854,1.1153956081838703,0.0,0.0,0.0442153564046108,-0.014656160094673854
2023-04-07,-0.00023998619259657517,1.1151279286386233,0.005784643595389202,5.784643595389202e-05,0.052302749494413714,-0.014892629011211245
2023-04-14,-0.0062420450332740796,1.1081672498901993,0.0,0.0,0.05256849801000297,-0.02104171358353346
2023-04-21,0.014300992418012859,1.1240151413287693,0.0,0.0,0.0481814210658916,-0.007041638551940621
2023-04-28,0.0010145155430314468,1.1251554721602501,0.0,0.0,0.0474962664993426,-0.006034266860668547
2023-05-05,-0.005927985463595409,1.1184855668769993,0.0,0.0,0.04918904084621005,-0.01192648127803042
2023-05-12,0.030222469506305583,1.1522889628151822,0.0,0.0,0.0484495411280301,0.0
2023-05-19,0.029834162290993893,1.1866665387379314,0.0,0.0,0.04743662083288817,0.0
2023-05-26,0.013149795460031477,1.2022709610015987,0.0,0.0,0.04890713445095609,0.0
2023-06-02,-0.003201631770971769,1.1984217320955393,0.0,0.0,0.048477251439652744,-0.003201631770971769
2023-06-09,0.0381431949674742,1.2441333658761176,0.0,0.0,0.047392874350247575,0.0
2023-06-16,-0.02544093503691003,1.212481449737611,0.0,0.0,0.04581482734015501,-0.02544093503691003
2023-06-23,0.029048349977699672,1.247702035231058,0.0,0.0,0.04647000913115048,0.0
2023-06-30,-0.014697310253729112,1.2293641713150578,0.0,0.0,0.04761449764102724,-0.014697310253729112
2023-07-07,0.031283509520713126,1.267822997072816,0.002385502358972766,2.3855023589727656e-05,0.049853181136021496,0.0
2023-07-14,-0.005376185391168131,1.2610069455973663,0.0,0.0,0.0487939066316095,-0.005376185391168131
2023-07-21,0.015406879735951673,1.2804351279543846,0.0,0.0,0.04863003102927848,0.0
2023-07-28,-0.03328475440292167,1.2378161591915493,0.0,0.0,0.04914736121944106,-0.03328475440292167
2023-08-04,-0.019882927420619145,1.2132047503382741,0.0,0.0,0.04902997259723502,-0.05250588346753449
2023-08-11,-0.01887580879865114,1.1903045294372736,0.0,0.0,0.04714281396340015,-0.07039060124904817
2023-08-18,0.018830878471591816,1.2127190093752922,0.0,0.0,0.046480540333691915,-0.052885239635119374
2023-08-25,0.03627622852772472,1.256711881299306,0.0,0.0,0.046133999821155056,-0.018527488146141913
2023-09-01,-0.018845638241499874,1.2330283438105447,0.0,0.0,0.045592607819697456,-0.03702396404851582
2023-09-08,-0.015417848571098736,1.214017699521801,0.0,0.0,0.04626660978747207,-0.05187098274841273
2023-09-15,-0.024844640092730463,1.1838558667109773,0.0,0.0,0.045700644789211736,-0.07542690694350274
2023-09-22,-0.004030249037478284,1.1790846327436524,0.0,0.0,0.046672602294707,-0.0791531667618719
2023-09-29,0.012585361337818401,1.1939238388946,0.0,0.0,0.0465284068428786,-0.06756397662878433
2023-10-06,0.009919277335586285,1.2057667005701633,0.003471593157121401,3.471593157121402e-05,0.05117383255216003,-0.05831488511527416
2023-10-13,-0.02220621339890616,1.1789911879080073,0.0,0.0,0.05181448245235637,-0.07922614573097786
2023-10-20,-0.018242182827699516,1.1574838151059428,0.0,0.0,0.051948433965060825,-0.0960230707235189
2023-10-27,0.06312150856034116,1.2305459396496088,0.0,0.0,0.05034373864785204,-0.038962683243842666
2023-11-03,0.039689127451718154,1.2793852342835563,0.0,0.0,0.04680270064710936,-0.0008199506932503597
2023-11-10,0.018642844302311223,1.3032366140089806,0.0,0.0,0.04696862092183636,0.0
2023-11-17,0.008405565804191939,1.3141910551264653,0.0,0.0,0.04657164223143646,0.0
2023-11-24,0.005403018650067537,1.3212916539070654,0.0,0.0,0.04617577616335675,0.0
2023-12-01,0.0037216410879616912,1.3262090272154268,0.0,0.0,0.04419169842629258,0.0
2023-12-08,0.028864360849170545,1.3644892031384004,0.0,0.0,0.04531146233125462,0.0
2023-12-15,0.004221681592833093,1.3702496420909094,0.0,0.0,0.04496727076908103,0.0
2023-12-22,0.0020555332300327134,1.3730662357636678,0.0,0.0,0.044689514085861526,0.0
2023-12-29,-0.04050463585022912,1.3174506878858157,0.0,0.0,0.045713324684245715,-0.04050463585022912
2024-01-05,0.03661694461124476,1.3656917067521768,0.0042866753157542875,4.2866753157542876e-05,0.04751243930013845,-0.005370847246410904
2024-01-12,0.03634362110184175,1.4153258886843054,0.0,0.0,0.047737311688722285,0.0
2024-01-19,0.0069596675761487425,1.4251760863814655,0.0,0.0,0.047478038345855005,0.0
2024-01-26,-0.0007825032591722847,1.4240608814489777,0.0,0.0,0.04822995570613517,-0.0007825032591722847
2024-02-02,0.025914529196405578,1.4609647487387463,0.0,0.0,0.04658288330264201,0.0
2024-02-09,-0.02422400506903366,1.4255743312596194,0.0,0.0,0.04768892185476406,-0.02422400506903366
2024-02-16,0.012312561187204363,1.4431268024401613,0.0,0.0,0.046640173869035885,-0.01220970342644101
2024-02-23,0.01530596147692398,1.4652152456846268,0.0,0.0,0.0479378295878344,0.0
2024-03-01,-0.006457677551561347,1.4557533580843638,0.0,0.0,0.04827559545136813,-0.006457677551561347
2024-03-08,-0.008896806593626128,1.4428018020094655,0.0,0.0,0.045297316837081866,-0.015297031436967146
2024-03-15,0.024581065349118303,1.4782674073904858,0.0,0.0,0.044129540479655345,0.0
2024-03-22,-0.00221590192505583,1.474991711796702,0.0,0.0,0.04394330389714239,-0.00221590192505583
2024-03-29,-0.016724237392169217,1.4503236002571318,0.0,0.0,0.04294727609845753,-0.018903080047392717
2024-04-05,-0.01838064768540204,1.4236657131309816,0.0070527239015424695,7.052723901542469e-05,0.04923717872716995,-0.03693627687827461
2024-04-12,-0.034862661628937475,1.3740329371013762,0.0,0.0,0.04883506370997409,-0.07051124158457212
2024-04-19,0.028999959704165246,1.4138798369095118,0.0,0.0,0.050583614347744214,-0.04355610504505014
2024-04-26,-0.0022231398339939146,1.4107365843235975,0.0,0.0,0.050934073925857005,-0.045682413566904834
2024-05-03,0.021109492271868202,1.4405165173480183,0.0,0.0,0.05228389940671122,-0.025537253851187325
2024-05-10,0.027261405424789276,1.479787022148548,0.0,0.0,0.05216960666436528,0.0
2024-05-17,-0.0003753612495800418,1.479231567442802,0.0,0.0,0.05588768368898822,-0.0003753612495800418
