portfolio,state,delta_vs_p4b
improved_phase7_larger_sector_calm,neutral_mixed,0.0016
improved_phase7_larger_sector_calm,calm_trend,-0.0013
improved_phase7_larger_sector_calm,stressed_panic,0.0002
improved_phase7_larger_sector_calm,recovery_fragile,0.0026
improved_phase7_larger_sector_calm,recovery_confirmed,0.0053
improved_phase7_expression_boost,neutral_mixed,-0.0004
improved_phase7_expression_boost,calm_trend,-0.0002
improved_phase7_expression_boost,stressed_panic,-0.0
improved_phase7_expression_boost,recovery_fragile,-0.0008
improved_phase7_expression_boost,recovery_confirmed,0.0007
improved_phase7_max_sector_rerisk,neutral_mixed,0.0016
improved_phase7_max_sector_rerisk,calm_trend,-0.0009
improved_phase7_max_sector_rerisk,stressed_panic,0.0003
improved_phase7_max_sector_rerisk,recovery_fragile,0.0012
improved_phase7_max_sector_rerisk,recovery_confirmed,0.0062
improved_phase7_combined_offensive,neutral_mixed,0.0011
improved_phase7_combined_offensive,calm_trend,-0.0013
improved_phase7_combined_offensive,stressed_panic,0.0002
improved_phase7_combined_offensive,recovery_fragile,0.0018
improved_phase7_combined_offensive,recovery_confirmed,0.0063
improved_phase7_stretch_target,neutral_mixed,0.0026
improved_phase7_stretch_target,calm_trend,-0.0018
improved_phase7_stretch_target,stressed_panic,0.0002
improved_phase7_stretch_target,recovery_fragile,0.0024
improved_phase7_stretch_target,recovery_confirmed,0.0101
ggg1,neutral_mixed,-0.0086
ggg1,calm_trend,-0.003
ggg1,stressed_panic,-0.0024
ggg1,recovery_fragile,-0.0105
ggg1,recovery_confirmed,-0.018
phase4b_best,neutral_mixed,0.0
phase4b_best,calm_trend,0.0
phase4b_best,stressed_panic,0.0
phase4b_best,recovery_fragile,0.0
phase4b_best,recovery_confirmed,0.0
phase6_best,neutral_mixed,0.0007
phase6_best,calm_trend,-0.0003
phase6_best,stressed_panic,0.0
phase6_best,recovery_fragile,0.0031
phase6_best,recovery_confirmed,0.0022
