Date,component,ETF,weight
2005-01-07,composite_regime_offense_component,BIL,1.0
2005-01-14,composite_regime_offense_component,BIL,1.0
2005-01-21,composite_regime_offense_component,BIL,1.0
2005-01-28,composite_regime_offense_component,BIL,1.0
2005-02-04,composite_regime_offense_component,BIL,1.0
2005-02-11,composite_regime_offense_component,BIL,1.0
2005-02-18,composite_regime_offense_component,BIL,1.0
2005-02-25,composite_regime_offense_component,QQQ,1.0
2005-03-04,composite_regime_offense_component,QQQ,1.0
2005-03-11,composite_regime_offense_component,QQQ,1.0
2005-03-18,composite_regime_offense_component,QQQ,1.0
2005-03-25,composite_regime_offense_component,QQQ,1.0
2005-04-01,composite_regime_offense_component,QQQ,1.0
2005-04-08,composite_regime_offense_component,QQQ,1.0
2005-04-15,composite_regime_offense_component,QQQ,1.0
2005-04-22,composite_regime_offense_component,QQQ,1.0
2005-04-29,composite_regime_offense_component,VNQ,1.0
2005-05-06,composite_regime_offense_component,VNQ,1.0
2005-05-13,composite_regime_offense_component,VNQ,1.0
2005-05-20,composite_regime_offense_component,VNQ,1.0
2005-05-27,composite_regime_offense_component,VNQ,1.0
2005-06-03,composite_regime_offense_component,VNQ,1.0
2005-06-10,composite_regime_offense_component,VNQ,1.0
2005-06-17,composite_regime_offense_component,VNQ,1.0
2005-06-24,composite_regime_offense_component,VNQ,1.0
2005-07-01,composite_regime_offense_component,VNQ,1.0
2005-07-08,composite_regime_offense_component,VNQ,1.0
2005-07-15,composite_regime_offense_component,VNQ,1.0
2005-07-22,composite_regime_offense_component,VNQ,1.0
2005-07-29,composite_regime_offense_component,VNQ,1.0
2005-08-05,composite_regime_offense_component,VNQ,1.0
2005-08-12,composite_regime_offense_component,VNQ,1.0
2005-08-19,composite_regime_offense_component,VNQ,1.0
2005-08-26,composite_regime_offense_component,VNQ,1.0
2005-09-02,composite_regime_offense_component,VNQ,1.0
2005-09-09,composite_regime_offense_component,VNQ,1.0
2005-09-16,composite_regime_offense_component,VNQ,1.0
2005-09-23,composite_regime_offense_component,VNQ,1.0
2005-09-30,composite_regime_offense_component,VNQ,1.0
2005-10-07,composite_regime_offense_component,VNQ,1.0
2005-10-14,composite_regime_offense_component,VNQ,1.0
2005-10-21,composite_regime_offense_component,VNQ,1.0
2005-10-28,composite_regime_offense_component,VNQ,1.0
2005-11-04,composite_regime_offense_component,VNQ,1.0
2005-11-11,composite_regime_offense_component,VNQ,1.0
2005-11-18,composite_regime_offense_component,VNQ,1.0
2005-11-25,composite_regime_offense_component,VNQ,1.0
2005-12-02,composite_regime_offense_component,VNQ,1.0
2005-12-09,composite_regime_offense_component,VNQ,1.0
2005-12-16,composite_regime_offense_component,VNQ,1.0
2005-12-23,composite_regime_offense_component,VNQ,1.0
2005-12-30,composite_regime_offense_component,BIL,1.0
2006-01-06,composite_regime_offense_component,BIL,1.0
2006-01-13,composite_regime_offense_component,BIL,1.0
2006-01-20,composite_regime_offense_component,BIL,1.0
2006-01-27,composite_regime_offense_component,SPY,1.0
2006-02-03,composite_regime_offense_component,SPY,1.0
2006-02-10,composite_regime_offense_component,SPY,1.0
2006-02-17,composite_regime_offense_component,SPY,1.0
2006-02-24,composite_regime_offense_component,EFA,0.5
2006-02-24,composite_regime_offense_component,EWJ,0.5
2006-03-03,composite_regime_offense_component,EFA,0.5
2006-03-03,composite_regime_offense_component,EWJ,0.5
2006-03-10,composite_regime_offense_component,EFA,0.5
2006-03-10,composite_regime_offense_component,EWJ,0.5
2006-03-17,composite_regime_offense_component,EFA,0.5
2006-03-17,composite_regime_offense_component,EWJ,0.5
2006-03-24,composite_regime_offense_component,EFA,0.5
2006-03-24,composite_regime_offense_component,EWJ,0.5
2006-03-31,composite_regime_offense_component,EFA,1.0
2006-04-07,composite_regime_offense_component,EFA,1.0
2006-04-14,composite_regime_offense_component,EFA,1.0
2006-04-21,composite_regime_offense_component,EFA,1.0
2006-04-28,composite_regime_offense_component,EFA,0.5
2006-04-28,composite_regime_offense_component,VWO,0.5
2006-05-05,composite_regime_offense_component,EFA,0.5
2006-05-05,composite_regime_offense_component,VWO,0.5
2006-05-12,composite_regime_offense_component,EFA,0.5
2006-05-12,composite_regime_offense_component,VWO,0.5
2006-05-19,composite_regime_offense_component,EFA,0.5
2006-05-19,composite_regime_offense_component,VWO,0.5
2006-05-26,composite_regime_offense_component,EFA,0.5
