version,market_state,sleeve,intended_role,total_final_ETF_contribution,avg_sleeve_weight,offense_contribution,defense_contribution,cash_BIL_contribution,cash_contribution,commodity_contribution,SPY_contribution,lookthrough_offense_drag,lookthrough_cash_drag,lookthrough_defense_drag
improved_phase2b_regime_confidence_boost,recovery_fragile,cta_trend_long_only,offense,0.12456806072897307,0.12456806072897308,0.07219744823546186,0.033463968744461094,0.0,0.0,0.018906643749050114,0.009677411725991658,0.05237061249351123,0.0,0.05237061249351121
improved_phase2b_combo_abc,recovery_fragile,cta_trend_long_only,offense,0.1229551146396513,0.12295511463965134,0.07188802289614822,0.03248746506245234,0.0,0.0,0.018579626681050728,0.009665925859309867,0.051067091743503115,0.0,0.051067091743503074
improved_phase2b_regime_confidence_boost,neutral_mixed,dual_momentum_topn,offense,0.12069069732605398,0.12069069732605398,0.07245740730080998,0.019454541896313043,0.0027136442252199246,0.0027136442252199246,0.026065103903711022,0.02511326188830876,0.048233290025244,0.0027136442252199246,0.045519645800024065
improved_phase2b_combo_abc,neutral_mixed,dual_momentum_topn,offense,0.12042591484698076,0.12042591484698077,0.07240305898703507,0.019357708990878374,0.0027050993588493564,0.0027050993588493564,0.025960047510217955,0.02508784471521699,0.0480228558599457,0.0027050993588493564,0.04531775650109633
improved_phase2b_combo_abc,recovery_confirmed,dual_momentum_topn,offense,0.08779848956334353,0.08779848956334355,0.04278685996218498,0.025082139138392842,0.0,0.0,0.01992949046276571,0.016158241872622398,0.045011629601158565,0.0,0.04501162960115855
improved_phase2b_regime_confidence_boost,recovery_confirmed,dual_momentum_topn,offense,0.087773995322532,0.087773995322532,0.04279873367625117,0.025072504476690502,0.0,0.0,0.019902757169590318,0.016073014462125938,0.04497526164628082,0.0,0.04497526164628082
improved_phase2b_regime_confidence_boost,calm_trend,dual_momentum_topn,offense,0.1472980559168298,0.1472980559168298,0.10467147280100417,0.015750625066141975,0.000614386213127652,0.000614386213127652,0.026261571836556006,0.03364391317786738,0.04262658311582562,0.000614386213127652,0.04201219690269798
improved_phase2b_combo_abc,calm_trend,dual_momentum_topn,offense,0.14710109740588698,0.147101097405887,0.10454561930457555,0.015697558959688676,0.0006107843860698175,0.0006107843860698175,0.026247134755552945,0.03359071205751906,0.04255547810131145,0.0006107843860698175,0.04194469371524162
improved_phase2b_regime_confidence_boost,recovery_confirmed,cta_trend_long_only,offense,0.10835637310502887,0.1083563731050289,0.06640318197813934,0.028354468730617696,0.0,0.0,0.013598722396271846,0.011886760517218448,0.041953191126889555,0.0,0.04195319112688954
improved_phase2b_combo_abc,recovery_confirmed,cta_trend_long_only,offense,0.10810631201105886,0.10810631201105889,0.06651859942233017,0.027973659114750634,0.0,0.0,0.013614053473978066,0.011928225885561534,0.04158771258872872,0.0,0.041587712588728704
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,offense,0.10288931184974637,0.10288931184974637,0.061772118683585106,0.01687152213972082,0.0022169011099479005,0.0022169011099479005,0.02202876991649254,0.019932666837304207,0.04111719316616126,0.0022169011099479005,0.03890029205621336
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,cta_trend_long_only,offense,0.12621797499207385,0.12621797499207388,0.0888371122069675,0.019900718219562234,0.0,0.0,0.01748014456554412,0.01508158347946581,0.037380862785106383,0.0,0.037380862785106356
improved_phaseggg_confirmed_only_robust_offense,calm_trend,dual_momentum_topn,offense,0.12610501865957183,0.12610501865957183,0.08960985768659269,0.013607629298539557,0.0005070417345626223,0.0005070417345626223,0.022380489939876957,0.027011705786107017,0.03649516097297914,0.0005070417345626223,0.035988119238416515
improved_phase2b_regime_confidence_boost,neutral_mixed,cta_trend_long_only,offense,0.12191059386875791,0.12191059386875794,0.08927627334155046,0.018587357634318097,0.0,0.0,0.014046962892889358,0.015438692999783218,0.03263432052720748,0.0,0.03263432052720745
improved_phase2b_combo_abc,neutral_mixed,cta_trend_long_only,offense,0.12171414816652291,0.12171414816652294,0.0892690250379663,0.01842914338281317,0.0,0.0,0.014015979745743454,0.015432497437526503,0.032445123128556644,0.0,0.03244512312855662
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,dual_momentum_topn,offense,0.05803854147385643,0.058038541473856446,0.02990526298986914,0.013968383724133953,0.0,0.0,0.014164894759853337,0.009732623553440884,0.028133278483987306,0.0,0.028133278483987292
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,composite_regime_offense_component,offense,0.12638594760479577,0.12638594760479577,0.09901425620436158,0.0,0.015091216512939268,0.015091216512939268,0.012280474887494943,0.010537597627901083,0.02737169140043419,0.015091216512939268,0.012280474887494943
improved_phase2b_regime_confidence_boost,calm_trend,cta_trend_long_only,offense,0.12975352906849166,0.12975352906849172,0.10606088472079374,0.010293027371449551,0.0,0.0,0.013399616976248366,0.017539213064263197,0.02369264434769798,0.0,0.023692644347697918
improved_phase2b_combo_abc,calm_trend,cta_trend_long_only,offense,0.12954093645389994,0.12954093645389997,0.10592346379875917,0.010215780229239045,0.0,0.0,0.013401692425901737,0.01752384258013136,0.023617472655140803,0.0,0.023617472655140782
improved_phaseggg_confirmed_only_robust_offense,calm_trend,cta_trend_long_only,offense,0.11637389518921692,0.11637389518921698,0.09353510328952479,0.008546022573498905,0.0,0.0,0.014292769326193238,0.015398267384867508,0.022838791899692193,0.0,0.022838791899692144
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,composite_regime_offense_component,offense,0.1300029057584286,0.1300029057584286,0.10949944401915031,0.0,0.007857328969413923,0.007857328969413923,0.012646132769864359,0.011943995334424086,0.020503461739278292,0.007857328969413923,0.012646132769864359
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,composite_regime_offense_component,offense,0.2220002127045449,0.2220002127045449,0.20348042359431934,0.0,0.01851978911022556,0.01851978911022556,0.0,0.011138661737245368,0.01851978911022556,0.01851978911022556,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,composite_regime_offense_component,offense,0.09113883850577725,0.09113883850577725,0.07578463053460655,0.0,0.0019880880072076336,0.0019880880072076336,0.013366119963963077,0.007376624493204627,0.015354207971170708,0.0019880880072076336,0.013366119963963077
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,composite_regime_defense_component,defense,0.23562933157916696,0.23562933157916696,0.0,0.15390053598645748,0.020601286509515673,0.020601286509515673,0.061127509083193796,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,taa_10m_sma,defense,0.12486192176335568,0.1248619217633557,0.06995563062671795,0.03197111233238446,0.0009208952759666048,0.0009208952759666048,0.022014283528286653,0.022621269849039494,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,cash::BIL,cash,0.25219553704100783,0.25219553704100783,0.0,0.0,0.25219553704100783,0.25219553704100783,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,taa_10m_sma,defense,0.1524553135966452,0.15245531359664524,0.0889650101299568,0.03689556912885399,0.0,0.0,0.026594734337834394,0.024509234189379357,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,composite_regime_defense_component,defense,0.21871773793031887,0.21871773793031887,0.0,0.13967802603917787,0.0,0.0,0.07903971189114098,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,taa_10m_sma,defense,0.1203782300405289,0.12037823004052893,0.06140660588026048,0.0333612579979583,0.0,0.0,0.025610366162310116,0.018081983562538016,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,cash::BIL,cash,0.13869180232403464,0.13869180232403464,0.0,0.0,0.13869180232403464,0.13869180232403464,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,composite_regime_defense_component,defense,0.24073609687709926,0.24073609687709926,0.0,0.18636747104951465,0.0,0.0,0.05436862582758465,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,cash::BIL,cash,0.09043639140432734,0.09043639140432734,0.0,0.0,0.09043639140432734,0.09043639140432734,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,calm_trend,cash::BIL,cash,0.14517779959637497,0.14517779959637497,0.0,0.0,0.14517779959637497,0.14517779959637497,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,composite_regime_defense_component,defense,0.29668094655099286,0.29668094655099286,0.0,0.17255579163228613,0.05832783473993667,0.05832783473993667,0.06579732017877007,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,cash::BIL,cash,0.1322908121040633,0.1322908121040633,0.0,0.0,0.1322908121040633,0.1322908121040633,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,calm_trend,taa_10m_sma,defense,0.17389043435646545,0.1738904343564655,0.10277609457495944,0.04213365031870274,0.0,0.0,0.028980689462803265,0.027845022006568285,0.0,0.0,0.0
improved_phase2b_combo_abc,neutral_mixed,cash::BIL,cash,0.25342781888193816,0.25342781888193816,0.0,0.0,0.25342781888193816,0.25342781888193816,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,neutral_mixed,composite_regime_conditioned,mixed,0.28737350294750064,0.28737350294750064,0.09498624199998175,0.07877193629671873,0.06594239554579967,0.06594239554579967,0.04767292910500048,0.013652740550252746,0.0,0.0,0.0
improved_phase2b_combo_abc,neutral_mixed,taa_10m_sma,defense,0.1557371404216599,0.15573714042165993,0.08877576980181946,0.04137705663398115,0.0005422182394433491,0.0005422182394433491,0.025042095746415954,0.028218239035462663,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_confirmed,cash::BIL,cash,0.06839712747642089,0.06839712747642089,0.0,0.0,0.06839712747642089,0.06839712747642089,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_confirmed,composite_regime_conditioned,mixed,0.33167395728986526,0.33167395728986526,0.10019897988511108,0.11017560095523421,0.062172458968042126,0.062172458968042126,0.059126917481477824,0.003441077222525987,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_confirmed,taa_10m_sma,defense,0.1778743907709151,0.17787439077091516,0.09030804239482036,0.04941902667033376,0.0,0.0,0.03814732170576099,0.02648796089638401,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_fragile,cash::BIL,cash,0.16088400226574381,0.16088400226574381,0.0,0.0,0.16088400226574381,0.16088400226574381,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_fragile,composite_regime_conditioned,mixed,0.274708019739636,0.274708019739636,0.06519223884972433,0.0976243522481867,0.06447117502898808,0.06447117502898808,0.047420253612736864,0.0036266385308640244,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_fragile,taa_10m_sma,defense,0.13787432513833636,0.13787432513833636,0.07749938672693231,0.039852474219781595,0.0,0.0,0.020522464191622448,0.025231327936308657,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,calm_trend,cash::BIL,cash,0.19014126165493966,0.19014126165493966,0.0,0.0,0.19014126165493966,0.19014126165493966,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,calm_trend,composite_regime_conditioned,mixed,0.3196448997740097,0.3196448997740097,0.13947472574648584,0.0811100222485056,0.035324486290637634,0.035324486290637634,0.06373566548838068,0.012804340624549711,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,calm_trend,taa_10m_sma,defense,0.17417525790932692,0.17417525790932697,0.10298012793335548,0.0422102158518112,0.0,0.0,0.028984914124160252,0.02790100851035644,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_mixed,cash::BIL,cash,0.24562818508091988,0.24562818508091988,0.0,0.0,0.24562818508091988,0.24562818508091988,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_mixed,composite_regime_conditioned,mixed,0.28821101561663537,0.28821101561663537,0.09501120556758601,0.07935366221031626,0.06615235672199239,0.06615235672199239,0.047693791116740755,0.013628388288125258,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_mixed,taa_10m_sma,defense,0.1559061868987085,0.1559061868987085,0.08884138719784934,0.041454527949663686,0.0005422534463660676,0.0005422534463660676,0.02506801830482939,0.028282381004222472,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_confirmed,cash::BIL,cash,0.06850866070455708,0.06850866070455708,0.0,0.0,0.06850866070455708,0.06850866070455708,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_confirmed,composite_regime_conditioned,mixed,0.3310716607801549,0.3310716607801549,0.09963964143988457,0.11059291207394416,0.06183959185098218,0.06183959185098218,0.05899951541534396,0.003441077222525987,0.0,0.0,0.0
improved_phase2b_combo_abc,calm_trend,composite_regime_conditioned,mixed,0.3192788841388252,0.3192788841388252,0.1393921493183871,0.08086071332104626,0.035324365423352676,0.035324365423352676,0.06370165607603916,0.012807177337090322,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_confirmed,taa_10m_sma,defense,0.17788775316154723,0.17788775316154729,0.09029935214373276,0.04948931555916056,0.0,0.0,0.0380990854586539,0.026516090110748722,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_fragile,cash::BIL,cash,0.13156837753207676,0.13156837753207676,0.0,0.0,0.13156837753207676,0.13156837753207676,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_fragile,composite_regime_conditioned,mixed,0.27897905543152324,0.27897905543152324,0.06580553658827216,0.10000580481089917,0.06480509989518281,0.06480509989518281,0.04836261413716905,0.0036243675675292912,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_fragile,taa_10m_sma,defense,0.13906982567823584,0.13906982567823584,0.07813792175412253,0.04019827394858198,0.0,0.0,0.0207336299755313,0.02542055493469568,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,taa_10m_sma,defense,0.1237111070952858,0.12371110709528582,0.07139803568271264,0.03292621747668069,0.0,0.0,0.019386853935892484,0.021593688430109368,0.0,0.0,0.0
