version,market_state,sleeve,intended_role,total_final_ETF_contribution,avg_sleeve_weight,offense_contribution,defense_contribution,cash_BIL_contribution,cash_contribution,commodity_contribution,SPY_contribution,lookthrough_offense_drag,lookthrough_cash_drag,lookthrough_defense_drag
improved_phase2b_combo_abc,calm_trend,cash::BIL,cash,0.14517779959637497,0.14517779959637497,0.0,0.0,0.14517779959637497,0.14517779959637497,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,calm_trend,composite_regime_conditioned,mixed,0.3192788841388252,0.3192788841388252,0.1393921493183871,0.08086071332104626,0.035324365423352676,0.035324365423352676,0.06370165607603916,0.012807177337090322,0.0,0.0,0.0
improved_phase2b_combo_abc,calm_trend,composite_selective_signals,offense,0.22214814669947747,0.22214814669947747,0.0712021767992584,0.11293912961877,0.0,0.0,0.03800684028144907,0.006981728514420783,0.15094596990021908,0.0,0.15094596990021908
improved_phase2b_combo_abc,calm_trend,cta_trend_long_only,offense,0.12954093645389994,0.12954093645389997,0.10592346379875917,0.010215780229239045,0.0,0.0,0.013401692425901737,0.01752384258013136,0.023617472655140803,0.0,0.023617472655140782
improved_phase2b_combo_abc,calm_trend,dual_momentum_topn,offense,0.14710109740588698,0.147101097405887,0.10454561930457555,0.015697558959688676,0.0006107843860698175,0.0006107843860698175,0.026247134755552945,0.03359071205751906,0.04255547810131145,0.0006107843860698175,0.04194469371524162
improved_phase2b_combo_abc,calm_trend,taa_10m_sma,defense,0.17389043435646545,0.1738904343564655,0.10277609457495944,0.04213365031870274,0.0,0.0,0.028980689462803265,0.027845022006568285,0.0,0.0,0.0
improved_phase2b_combo_abc,neutral_mixed,cash::BIL,cash,0.25342781888193816,0.25342781888193816,0.0,0.0,0.25342781888193816,0.25342781888193816,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,neutral_mixed,composite_regime_conditioned,mixed,0.28737350294750064,0.28737350294750064,0.09498624199998175,0.07877193629671873,0.06594239554579967,0.06594239554579967,0.04767292910500048,0.013652740550252746,0.0,0.0,0.0
improved_phase2b_combo_abc,neutral_mixed,composite_selective_signals,offense,0.21234898622235523,0.21234898622235523,0.04995970356380472,0.1252627263529714,0.0,0.0,0.03712655630557912,0.007447024917023722,0.16238928265855052,0.0,0.16238928265855052
improved_phase2b_combo_abc,neutral_mixed,cta_trend_long_only,offense,0.12171414816652291,0.12171414816652294,0.0892690250379663,0.01842914338281317,0.0,0.0,0.014015979745743454,0.015432497437526503,0.032445123128556644,0.0,0.03244512312855662
improved_phase2b_combo_abc,neutral_mixed,dual_momentum_topn,offense,0.12042591484698076,0.12042591484698077,0.07240305898703507,0.019357708990878374,0.0027050993588493564,0.0027050993588493564,0.025960047510217955,0.02508784471521699,0.0480228558599457,0.0027050993588493564,0.04531775650109633
improved_phase2b_combo_abc,neutral_mixed,taa_10m_sma,defense,0.1557371404216599,0.15573714042165993,0.08877576980181946,0.04137705663398115,0.0005422182394433491,0.0005422182394433491,0.025042095746415954,0.028218239035462663,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_confirmed,cash::BIL,cash,0.06839712747642089,0.06839712747642089,0.0,0.0,0.06839712747642089,0.06839712747642089,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_confirmed,composite_regime_conditioned,mixed,0.33167395728986526,0.33167395728986526,0.10019897988511108,0.11017560095523421,0.062172458968042126,0.062172458968042126,0.059126917481477824,0.003441077222525987,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_confirmed,composite_selective_signals,offense,0.23081316339815203,0.23081316339815203,0.035626466259491854,0.13692153554121267,0.0,0.0,0.058265161597447525,0.0016431254001086964,0.19518669713866016,0.0,0.1951866971386602
improved_phase2b_combo_abc,recovery_confirmed,cta_trend_long_only,offense,0.10810631201105886,0.10810631201105889,0.06651859942233017,0.027973659114750634,0.0,0.0,0.013614053473978066,0.011928225885561534,0.04158771258872872,0.0,0.041587712588728704
improved_phase2b_combo_abc,recovery_confirmed,dual_momentum_topn,offense,0.08779848956334353,0.08779848956334355,0.04278685996218498,0.025082139138392842,0.0,0.0,0.01992949046276571,0.016158241872622398,0.045011629601158565,0.0,0.04501162960115855
improved_phase2b_combo_abc,recovery_confirmed,taa_10m_sma,defense,0.1778743907709151,0.17787439077091516,0.09030804239482036,0.04941902667033376,0.0,0.0,0.03814732170576099,0.02648796089638401,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_fragile,cash::BIL,cash,0.16088400226574381,0.16088400226574381,0.0,0.0,0.16088400226574381,0.16088400226574381,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_fragile,composite_regime_conditioned,mixed,0.274708019739636,0.274708019739636,0.06519223884972433,0.0976243522481867,0.06447117502898808,0.06447117502898808,0.047420253612736864,0.0036266385308640244,0.0,0.0,0.0
improved_phase2b_combo_abc,recovery_fragile,composite_selective_signals,offense,0.1875103952913514,0.1875103952913514,0.03171797391590758,0.11758376970494222,0.0,0.0,0.038208651670501616,0.0022762679145862676,0.15579242137544383,0.0,0.15579242137544383
improved_phase2b_combo_abc,recovery_fragile,cta_trend_long_only,offense,0.1229551146396513,0.12295511463965134,0.07188802289614822,0.03248746506245234,0.0,0.0,0.018579626681050728,0.009665925859309867,0.051067091743503115,0.0,0.051067091743503074
improved_phase2b_combo_abc,recovery_fragile,dual_momentum_topn,offense,0.1423349188054023,0.1423349188054023,0.05399946100867836,0.033783099697164296,0.0296981195567472,0.0296981195567472,0.02485423854281246,0.021263687826505073,0.08833545779672394,0.0296981195567472,0.05863733823997676
improved_phase2b_combo_abc,recovery_fragile,taa_10m_sma,defense,0.13787432513833636,0.13787432513833636,0.07749938672693231,0.039852474219781595,0.0,0.0,0.020522464191622448,0.025231327936308657,0.0,0.0,0.0
improved_phase2b_combo_abc,stressed_panic,cash::BIL,cash,0.5185757093160137,0.5185757093160137,0.0,0.0,0.5185757093160137,0.5185757093160137,0.0,0.0,0.0,0.0,0.0
improved_phase2b_combo_abc,stressed_panic,composite_regime_conditioned,mixed,0.17403705521335133,0.17403705521335133,0.016821552220132242,0.04577668493756681,0.08709592095058569,0.08709592095058569,0.024342897105066583,0.00307304901723557,0.0,0.0,0.0
improved_phase2b_combo_abc,stressed_panic,composite_selective_signals,offense,0.11739272065763914,0.11739272065763914,0.013606749887805199,0.07655730327083102,0.0,0.0,0.027228667499002927,0.0009504939405992863,0.10378597076983395,0.0,0.10378597076983395
improved_phase2b_combo_abc,stressed_panic,cta_trend_long_only,offense,0.06276371971240768,0.0627637197124077,0.029438659104554146,0.01758446090422256,0.0,0.0,0.015740599703630977,0.0043194749353811235,0.03332506060785355,0.0,0.033325060607853535
improved_phase2b_combo_abc,stressed_panic,dual_momentum_topn,offense,0.06409513139356676,0.06409513139356676,0.030785447041170613,0.009123832735393182,0.009359945629689989,0.009359945629689989,0.01482590598731297,0.011329134742984059,0.033309684352396146,0.009359945629689989,0.02394973872270615
improved_phase2b_combo_abc,stressed_panic,taa_10m_sma,defense,0.07679167753232702,0.07679167753232702,0.02821563578759833,0.025257396467234832,0.0024420399034929064,0.0024420399034929064,0.020876605374000948,0.008135261124290518,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,calm_trend,cash::BIL,cash,0.19014126165493966,0.19014126165493966,0.0,0.0,0.19014126165493966,0.19014126165493966,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,calm_trend,composite_regime_conditioned,mixed,0.3196448997740097,0.3196448997740097,0.13947472574648584,0.0811100222485056,0.035324486290637634,0.035324486290637634,0.06373566548838068,0.012804340624549711,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,calm_trend,composite_selective_signals,offense,0.22255214023706682,0.22255214023706682,0.07133357248031812,0.11316091829108821,0.0,0.0,0.03805764946566049,0.0069789363879827265,0.1512185677567487,0.0,0.1512185677567487
improved_phase2b_regime_confidence_boost,calm_trend,cta_trend_long_only,offense,0.12975352906849166,0.12975352906849172,0.10606088472079374,0.010293027371449551,0.0,0.0,0.013399616976248366,0.017539213064263197,0.02369264434769798,0.0,0.023692644347697918
improved_phase2b_regime_confidence_boost,calm_trend,dual_momentum_topn,offense,0.1472980559168298,0.1472980559168298,0.10467147280100417,0.015750625066141975,0.000614386213127652,0.000614386213127652,0.026261571836556006,0.03364391317786738,0.04262658311582562,0.000614386213127652,0.04201219690269798
improved_phase2b_regime_confidence_boost,calm_trend,taa_10m_sma,defense,0.17417525790932692,0.17417525790932697,0.10298012793335548,0.0422102158518112,0.0,0.0,0.028984914124160252,0.02790100851035644,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_mixed,cash::BIL,cash,0.24562818508091988,0.24562818508091988,0.0,0.0,0.24562818508091988,0.24562818508091988,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_mixed,composite_regime_conditioned,mixed,0.28821101561663537,0.28821101561663537,0.09501120556758601,0.07935366221031626,0.06615235672199239,0.06615235672199239,0.047693791116740755,0.013628388288125258,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_mixed,composite_selective_signals,offense,0.21306276827500323,0.21306276827500323,0.05005448492946621,0.12573550748594248,0.0,0.0,0.037272775859594584,0.007424258062799609,0.16300828334553702,0.0,0.16300828334553707
improved_phase2b_regime_confidence_boost,neutral_mixed,cta_trend_long_only,offense,0.12191059386875791,0.12191059386875794,0.08927627334155046,0.018587357634318097,0.0,0.0,0.014046962892889358,0.015438692999783218,0.03263432052720748,0.0,0.03263432052720745
improved_phase2b_regime_confidence_boost,neutral_mixed,dual_momentum_topn,offense,0.12069069732605398,0.12069069732605398,0.07245740730080998,0.019454541896313043,0.0027136442252199246,0.0027136442252199246,0.026065103903711022,0.02511326188830876,0.048233290025244,0.0027136442252199246,0.045519645800024065
improved_phase2b_regime_confidence_boost,neutral_mixed,taa_10m_sma,defense,0.1559061868987085,0.1559061868987085,0.08884138719784934,0.041454527949663686,0.0005422534463660676,0.0005422534463660676,0.02506801830482939,0.028282381004222472,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_confirmed,cash::BIL,cash,0.06850866070455708,0.06850866070455708,0.0,0.0,0.06850866070455708,0.06850866070455708,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_confirmed,composite_regime_conditioned,mixed,0.3310716607801549,0.3310716607801549,0.09963964143988457,0.11059291207394416,0.06183959185098218,0.06183959185098218,0.05899951541534396,0.003441077222525987,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_confirmed,composite_selective_signals,offense,0.23107260197421767,0.23107260197421767,0.03568988172877176,0.13711668413244604,0.0,0.0,0.05826603611299986,0.0016431254001086964,0.1953827202454459,0.0,0.1953827202454459
improved_phase2b_regime_confidence_boost,recovery_confirmed,cta_trend_long_only,offense,0.10835637310502887,0.1083563731050289,0.06640318197813934,0.028354468730617696,0.0,0.0,0.013598722396271846,0.011886760517218448,0.041953191126889555,0.0,0.04195319112688954
improved_phase2b_regime_confidence_boost,recovery_confirmed,dual_momentum_topn,offense,0.087773995322532,0.087773995322532,0.04279873367625117,0.025072504476690502,0.0,0.0,0.019902757169590318,0.016073014462125938,0.04497526164628082,0.0,0.04497526164628082
improved_phase2b_regime_confidence_boost,recovery_confirmed,taa_10m_sma,defense,0.17788775316154723,0.17788775316154729,0.09029935214373276,0.04948931555916056,0.0,0.0,0.0380990854586539,0.026516090110748722,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_fragile,cash::BIL,cash,0.13156837753207676,0.13156837753207676,0.0,0.0,0.13156837753207676,0.13156837753207676,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_fragile,composite_regime_conditioned,mixed,0.27897905543152324,0.27897905543152324,0.06580553658827216,0.10000580481089917,0.06480509989518281,0.06480509989518281,0.04836261413716905,0.0036243675675292912,0.0,0.0,0.0
