version,market_state,ETF,role_classification,avg_contribution
improved_phase2b_combo_abc,calm_trend,BIL,cash,0.1422138742527371
improved_phase2b_combo_abc,calm_trend,DBA,commodity,0.07499671320143025
improved_phase2b_combo_abc,calm_trend,EFA,offense,0.1112069798327169
improved_phase2b_combo_abc,calm_trend,EWJ,offense,0.03466005438544423
improved_phase2b_combo_abc,calm_trend,GLD,commodity,0.1271394915146032
improved_phase2b_combo_abc,calm_trend,HYG,defense,0.12337981307565274
improved_phase2b_combo_abc,calm_trend,IWM,offense,0.030627346129192726
improved_phase2b_combo_abc,calm_trend,LQD,defense,0.09367798844915327
improved_phase2b_combo_abc,calm_trend,PDBC,commodity,0.09849327327235059
improved_phase2b_combo_abc,calm_trend,QQQ,offense,0.03454099478881795
improved_phase2b_combo_abc,calm_trend,SPY,offense,0.09874848249572982
improved_phase2b_combo_abc,calm_trend,TLT,defense,0.09184739835816877
improved_phase2b_combo_abc,calm_trend,VEA,offense,0.0633510106740924
improved_phase2b_combo_abc,calm_trend,VNQ,offense,0.13300445819465626
improved_phase2b_combo_abc,calm_trend,VWO,offense,0.0938301391091139
improved_phase2b_combo_abc,neutral_mixed,BIL,cash,0.30252167287233084
improved_phase2b_combo_abc,neutral_mixed,DBA,commodity,0.06453659903232355
improved_phase2b_combo_abc,neutral_mixed,EFA,offense,0.0850776904908273
improved_phase2b_combo_abc,neutral_mixed,EWJ,offense,0.03354994771422954
improved_phase2b_combo_abc,neutral_mixed,GLD,commodity,0.14061982893858038
improved_phase2b_combo_abc,neutral_mixed,HYG,defense,0.11013890032211554
improved_phase2b_combo_abc,neutral_mixed,IWM,offense,0.032768087933749336
improved_phase2b_combo_abc,neutral_mixed,LQD,defense,0.09251251758448953
improved_phase2b_combo_abc,neutral_mixed,PDBC,commodity,0.08105958689276727
improved_phase2b_combo_abc,neutral_mixed,QQQ,offense,0.036528941865965336
improved_phase2b_combo_abc,neutral_mixed,SPY,offense,0.0958015994559474
improved_phase2b_combo_abc,neutral_mixed,TLT,defense,0.12070444713454655
improved_phase2b_combo_abc,neutral_mixed,VEA,offense,0.05922257943182462
improved_phase2b_combo_abc,neutral_mixed,VNQ,offense,0.12036600631511671
improved_phase2b_combo_abc,neutral_mixed,VWO,offense,0.06843835832337698
improved_phase2b_combo_abc,recovery_confirmed,BIL,cash,0.1351187907591978
improved_phase2b_combo_abc,recovery_confirmed,DBA,commodity,0.07552975477209702
improved_phase2b_combo_abc,recovery_confirmed,EFA,offense,0.05450040252780708
improved_phase2b_combo_abc,recovery_confirmed,EWJ,offense,0.014992521548070648
improved_phase2b_combo_abc,recovery_confirmed,GLD,commodity,0.1590106189465581
improved_phase2b_combo_abc,recovery_confirmed,HYG,defense,0.1065457826016037
improved_phase2b_combo_abc,recovery_confirmed,IWM,offense,0.010676777487661042
improved_phase2b_combo_abc,recovery_confirmed,LQD,defense,0.10953912428627316
improved_phase2b_combo_abc,recovery_confirmed,PDBC,commodity,0.04578265614469582
improved_phase2b_combo_abc,recovery_confirmed,QQQ,offense,0.04186484221438866
improved_phase2b_combo_abc,recovery_confirmed,SPY,offense,0.05965863127720262
improved_phase2b_combo_abc,recovery_confirmed,TLT,defense,0.15482669368037225
improved_phase2b_combo_abc,recovery_confirmed,VEA,offense,0.0550177485472114
improved_phase2b_combo_abc,recovery_confirmed,VNQ,offense,0.13222580536966044
improved_phase2b_combo_abc,recovery_confirmed,VWO,offense,0.08721249416668732
improved_phase2b_combo_abc,recovery_fragile,BIL,cash,0.22878652097135765
improved_phase2b_combo_abc,recovery_fragile,DBA,commodity,0.034528938062029405
improved_phase2b_combo_abc,recovery_fragile,EFA,offense,0.07711525829767023
improved_phase2b_combo_abc,recovery_fragile,EWJ,offense,0.0208584058275478
improved_phase2b_combo_abc,recovery_fragile,GLD,commodity,0.1343467202911545
improved_phase2b_combo_abc,recovery_fragile,HYG,defense,0.116123612751897
improved_phase2b_combo_abc,recovery_fragile,IWM,offense,0.027304828504251828
improved_phase2b_combo_abc,recovery_fragile,LQD,defense,0.10381557192823324
improved_phase2b_combo_abc,recovery_fragile,PDBC,commodity,0.11230145271085827
improved_phase2b_combo_abc,recovery_fragile,QQQ,offense,0.051522961548882945
improved_phase2b_combo_abc,recovery_fragile,SPY,offense,0.07240782274550288
improved_phase2b_combo_abc,recovery_fragile,TLT,defense,0.13291444186557852
improved_phase2b_combo_abc,recovery_fragile,VEA,offense,0.03438117361040898
improved_phase2b_combo_abc,recovery_fragile,VNQ,offense,0.12086938908617936
improved_phase2b_combo_abc,recovery_fragile,VWO,offense,0.048421275451006524
improved_phase2b_combo_abc,stressed_panic,BIL,cash,0.6156166343713211
improved_phase2b_combo_abc,stressed_panic,DBA,commodity,0.02664485679720527
improved_phase2b_combo_abc,stressed_panic,EFA,offense,0.04679634243193563
improved_phase2b_combo_abc,stressed_panic,EWJ,offense,0.015584601624239516
improved_phase2b_combo_abc,stressed_panic,GLD,commodity,0.07112460354320657
improved_phase2b_combo_abc,stressed_panic,HYG,defense,0.05616149860302251
improved_phase2b_combo_abc,stressed_panic,IWM,offense,0.013565051466761374
improved_phase2b_combo_abc,stressed_panic,LQD,defense,0.05292371243527347
improved_phase2b_combo_abc,stressed_panic,PDBC,commodity,0.07079169296557941
improved_phase2b_combo_abc,stressed_panic,QQQ,offense,0.01969196354216016
improved_phase2b_combo_abc,stressed_panic,SPY,offense,0.048522795759199815
improved_phase2b_combo_abc,stressed_panic,TLT,defense,0.09160584766379881
improved_phase2b_combo_abc,stressed_panic,VEA,offense,0.02251771235732549
improved_phase2b_combo_abc,stressed_panic,VNQ,offense,0.06306492361955653
improved_phase2b_combo_abc,stressed_panic,VWO,offense,0.051511608530907395
improved_phase2b_regime_confidence_boost,calm_trend,BIL,cash,0.14327519159317376
improved_phase2b_regime_confidence_boost,calm_trend,DBA,commodity,0.07504956760803208
improved_phase2b_regime_confidence_boost,calm_trend,EFA,offense,0.11148672439623009
improved_phase2b_regime_confidence_boost,calm_trend,EWJ,offense,0.034661481539304574
improved_phase2b_regime_confidence_boost,calm_trend,GLD,commodity,0.1272480444022222
improved_phase2b_regime_confidence_boost,calm_trend,HYG,defense,0.12377633714380379
improved_phase2b_regime_confidence_boost,calm_trend,IWM,offense,0.030658407586395903
improved_phase2b_regime_confidence_boost,calm_trend,LQD,defense,0.09391125053204621
improved_phase2b_regime_confidence_boost,calm_trend,PDBC,commodity,0.09847875663376086
improved_phase2b_regime_confidence_boost,calm_trend,QQQ,offense,0.03454755933865769
improved_phase2b_regime_confidence_boost,calm_trend,SPY,offense,0.09886741176501945
improved_phase2b_regime_confidence_boost,calm_trend,TLT,defense,0.09197711226520972
improved_phase2b_regime_confidence_boost,calm_trend,VEA,offense,0.06358255364698481
improved_phase2b_regime_confidence_boost,calm_trend,VNQ,offense,0.13309554329070303
improved_phase2b_regime_confidence_boost,calm_trend,VWO,offense,0.09384699027246678
improved_phase2b_regime_confidence_boost,neutral_mixed,BIL,cash,0.29307998001605245
improved_phase2b_regime_confidence_boost,neutral_mixed,DBA,commodity,0.06416347902104784
improved_phase2b_regime_confidence_boost,neutral_mixed,EFA,offense,0.08519448944165116
improved_phase2b_regime_confidence_boost,neutral_mixed,EWJ,offense,0.03359747283635044
improved_phase2b_regime_confidence_boost,neutral_mixed,GLD,commodity,0.14118673544785584
improved_phase2b_regime_confidence_boost,neutral_mixed,HYG,defense,0.11074606008078959
improved_phase2b_regime_confidence_boost,neutral_mixed,IWM,offense,0.03286703535129338
