date,sleeve,ticker,weight
2007-07-27,SectorBalancedCarryForward,XLK,0.22364028552281134
2007-07-27,SectorBalancedCarryForward,XLP,0.25
2007-08-03,SectorBalancedCarryForward,XLB,0.16198246454080178
2007-08-03,SectorBalancedCarryForward,XLE,0.14495397451712905
2007-08-03,SectorBalancedCarryForward,XLI,0.22018890434633426
2007-08-03,SectorBalancedCarryForward,XLK,0.22287465659573488
2007-08-03,SectorBalancedCarryForward,XLP,0.25000000000000006
2007-08-10,SectorBalancedCarryForward,XLB,0.16240377125834154
2007-08-10,SectorBalancedCarryForward,XLE,0.14459037625187965
2007-08-10,SectorBalancedCarryForward,XLI,0.21850652724894443
2007-08-10,SectorBalancedCarryForward,XLK,0.22449932524083444
2007-08-10,SectorBalancedCarryForward,XLP,0.25
2007-08-17,SectorBalancedCarryForward,XLE,0.14611887151160716
2007-08-17,SectorBalancedCarryForward,XLI,0.2220415611709691
2007-08-17,SectorBalancedCarryForward,XLK,0.22440343213663333
2007-08-17,SectorBalancedCarryForward,XLP,0.24999999999999994
2007-08-17,SectorBalancedCarryForward,XLU,0.15743613518079042
2007-08-24,SectorBalancedCarryForward,XLE,0.15003714953671243
2007-08-24,SectorBalancedCarryForward,XLI,0.22049656504523793
2007-08-24,SectorBalancedCarryForward,XLK,0.21852571488540715
2007-08-24,SectorBalancedCarryForward,XLP,0.25
2007-08-24,SectorBalancedCarryForward,XLU,0.1609405705326425
2007-08-31,SectorBalancedCarryForward,XLE,0.1424490398946797
2007-08-31,SectorBalancedCarryForward,XLI,0.22772093100722016
2007-08-31,SectorBalancedCarryForward,XLK,0.23800160733351625
2007-08-31,SectorBalancedCarryForward,XLP,0.25000000000000006
2007-08-31,SectorBalancedCarryForward,XLU,0.14182842176458393
2007-09-07,SectorBalancedCarryForward,XLE,0.14450040232683284
2007-09-07,SectorBalancedCarryForward,XLI,0.22500936070515104
2007-09-07,SectorBalancedCarryForward,XLK,0.23770330548273877
2007-09-07,SectorBalancedCarryForward,XLP,0.25
2007-09-07,SectorBalancedCarryForward,XLU,0.14278693148527727
2007-09-14,SectorBalancedCarryForward,XLE,0.14524115116301206
2007-09-14,SectorBalancedCarryForward,XLI,0.22266727628139366
2007-09-14,SectorBalancedCarryForward,XLK,0.2393675458832199
2007-09-14,SectorBalancedCarryForward,XLP,0.25
2007-09-14,SectorBalancedCarryForward,XLU,0.1427240266723744
2007-09-21,SectorBalancedCarryForward,XLE,0.15243262317085504
2007-09-21,SectorBalancedCarryForward,XLI,0.22068939021854292
2007-09-21,SectorBalancedCarryForward,XLK,0.23178422066069035
2007-09-21,SectorBalancedCarryForward,XLP,0.25
2007-09-21,SectorBalancedCarryForward,XLU,0.14509376594991164
2007-09-28,SectorBalancedCarryForward,XLE,0.14854046407514443
2007-09-28,SectorBalancedCarryForward,XLI,0.22729832595370414
2007-09-28,SectorBalancedCarryForward,XLK,0.2319173835578462
2007-09-28,SectorBalancedCarryForward,XLP,0.25
2007-09-28,SectorBalancedCarryForward,XLU,0.1422438264133053
2007-10-05,SectorBalancedCarryForward,XLE,0.1488661959077313
2007-10-05,SectorBalancedCarryForward,XLI,0.225850185921781
2007-10-05,SectorBalancedCarryForward,XLK,0.23408081716356668
2007-10-05,SectorBalancedCarryForward,XLP,0.25
2007-10-05,SectorBalancedCarryForward,XLU,0.14120280100692106
2007-10-12,SectorBalancedCarryForward,XLE,0.1486950949013872
2007-10-12,SectorBalancedCarryForward,XLI,0.2247404546903535
2007-10-12,SectorBalancedCarryForward,XLK,0.23496558879381688
2007-10-12,SectorBalancedCarryForward,XLP,0.25000000000000006
2007-10-12,SectorBalancedCarryForward,XLU,0.14159886161444252
2007-10-19,SectorBalancedCarryForward,XLB,0.13517839774973806
2007-10-19,SectorBalancedCarryForward,XLE,0.15098682666581045
2007-10-19,SectorBalancedCarryForward,XLI,0.22268571534014997
2007-10-19,SectorBalancedCarryForward,XLK,0.2411490602443015
2007-10-19,SectorBalancedCarryForward,XLP,0.25
2007-10-26,SectorBalancedCarryForward,XLB,0.1337493725150158
2007-10-26,SectorBalancedCarryForward,XLE,0.15027115093644572
2007-10-26,SectorBalancedCarryForward,XLI,0.2291052376313753
2007-10-26,SectorBalancedCarryForward,XLK,0.23687423891716314
2007-10-26,SectorBalancedCarryForward,XLP,0.25
2007-11-02,SectorBalancedCarryForward,XLB,0.13310070624228232
2007-11-02,SectorBalancedCarryForward,XLE,0.14871442562680842
2007-11-02,SectorBalancedCarryForward,XLI,0.22943003711894375
2007-11-02,SectorBalancedCarryForward,XLK,0.23875483101196548
2007-11-02,SectorBalancedCarryForward,XLP,0.24999999999999994
2007-11-09,SectorBalancedCarryForward,XLB,0.14610252782884675
2007-11-09,SectorBalancedCarryForward,XLE,0.16372136608053736
2007-11-09,SectorBalancedCarryForward,XLI,0.24092031947320605
2007-11-09,SectorBalancedCarryForward,XLK,0.19925578661740986
2007-11-09,SectorBalancedCarryForward,XLP,0.25000000000000006
2007-11-16,SectorBalancedCarryForward,XLB,0.1437028669969316
2007-11-16,SectorBalancedCarryForward,XLE,0.16593396684137887
2007-11-16,SectorBalancedCarryForward,XLI,0.24141447794238677
2007-11-16,SectorBalancedCarryForward,XLK,0.19894868821930276
2007-11-16,SectorBalancedCarryForward,XLP,0.25
2007-11-23,SectorBalancedCarryForward,XLE,0.24995439506382294
2007-11-23,SectorBalancedCarryForward,XLK,0.24999999999999994
2007-11-23,SectorBalancedCarryForward,XLP,0.2500228024680885
2007-11-23,SectorBalancedCarryForward,XLU,0.2500228024680885
2007-11-30,SectorBalancedCarryForward,XLB,0.1558507060762359
2007-11-30,SectorBalancedCarryForward,XLE,0.1866476887964884
2007-11-30,SectorBalancedCarryForward,XLK,0.2210510633012127
2007-11-30,SectorBalancedCarryForward,XLP,0.25
2007-11-30,SectorBalancedCarryForward,XLU,0.186450541826063
2007-12-07,SectorBalancedCarryForward,XLB,0.15401513922176313
2007-12-07,SectorBalancedCarryForward,XLE,0.18183581753636754
2007-12-07,SectorBalancedCarryForward,XLK,0.21686392420718725
2007-12-07,SectorBalancedCarryForward,XLP,0.25
2007-12-07,SectorBalancedCarryForward,XLU,0.19728511903468202
2007-12-14,SectorBalancedCarryForward,XLB,0.15099163751873415
2007-12-14,SectorBalancedCarryForward,XLE,0.1876222733485617
2007-12-14,SectorBalancedCarryForward,XLK,0.21517790400444453
2007-12-14,SectorBalancedCarryForward,XLP,0.25
2007-12-14,SectorBalancedCarryForward,XLU,0.19620818512825958
2007-12-21,SectorBalancedCarryForward,XLB,0.1490163042677145
2007-12-21,SectorBalancedCarryForward,XLE,0.18189796394925722
2007-12-21,SectorBalancedCarryForward,XLK,0.21260015250774777
2007-12-21,SectorBalancedCarryForward,XLP,0.24999999999999994
2007-12-21,SectorBalancedCarryForward,XLU,0.20648557927528033
2007-12-28,SectorBalancedCarryForward,XLB,0.14875263763180469
2007-12-28,SectorBalancedCarryForward,XLE,0.18227679119359422
2007-12-28,SectorBalancedCarryForward,XLK,0.21137704030337598
2007-12-28,SectorBalancedCarryForward,XLP,0.25
2007-12-28,SectorBalancedCarryForward,XLU,0.20759353087122517
2008-01-04,SectorBalancedCarryForward,XLE,0.3333333333333333
2008-01-04,SectorBalancedCarryForward,XLP,0.3333333333333333
2008-01-04,SectorBalancedCarryForward,XLU,0.3333333333333333
2008-01-11,SectorBalancedCarryForward,XLE,0.24986015292136354
2008-01-11,SectorBalancedCarryForward,XLP,0.25006992353931823
2008-01-11,SectorBalancedCarryForward,XLU,0.24999999999999994
2008-01-11,SectorBalancedCarryForward,XLV,0.25006992353931823
2008-01-18,SectorBalancedCarryForward,BIL,1.0
2008-01-25,SectorBalancedCarryForward,BIL,1.0
2008-02-01,SectorBalancedCarryForward,XLB,0.25
2008-02-01,SectorBalancedCarryForward,XLE,0.37500000000000006
2008-02-01,SectorBalancedCarryForward,XLP,0.37500000000000006
2008-02-08,SectorBalancedCarryForward,BIL,1.0
2008-02-15,SectorBalancedCarryForward,BIL,1.0
2008-02-22,SectorBalancedCarryForward,XLB,0.3333333333333333
2008-02-22,SectorBalancedCarryForward,XLE,0.3333333333333333
2008-02-22,SectorBalancedCarryForward,XLP,0.3333333333333333
2008-02-29,SectorBalancedCarryForward,BIL,1.0
2008-03-07,SectorBalancedCarryForward,BIL,1.0
2008-03-14,SectorBalancedCarryForward,BIL,1.0
2008-03-21,SectorBalancedCarryForward,BIL,1.0
2008-03-28,SectorBalancedCarryForward,BIL,1.0
2008-04-04,SectorBalancedCarryForward,XLB,0.3333333333333333
2008-04-04,SectorBalancedCarryForward,XLE,0.3333333333333333
2008-04-04,SectorBalancedCarryForward,XLP,0.3333333333333333
2008-04-11,SectorBalancedCarryForward,BIL,1.0
2008-04-18,SectorBalancedCarryForward,XLB,0.24990886311986835
2008-04-18,SectorBalancedCarryForward,XLE,0.25
2008-04-18,SectorBalancedCarryForward,XLP,0.25009113688013174
2008-04-18,SectorBalancedCarryForward,XLU,0.25
2008-04-25,SectorBalancedCarryForward,BIL,1.0
2008-05-02,SectorBalancedCarryForward,VNQ,0.2498279024517889
2008-05-02,SectorBalancedCarryForward,XLB,0.24999999999999994
2008-05-02,SectorBalancedCarryForward,XLE,0.24999999999999994
2008-05-02,SectorBalancedCarryForward,XLP,0.25017209754821135
2008-05-09,SectorBalancedCarryForward,VNQ,0.24983475237013364
2008-05-09,SectorBalancedCarryForward,XLB,0.25
2008-05-09,SectorBalancedCarryForward,XLE,0.25
2008-05-09,SectorBalancedCarryForward,XLP,0.25016524762986647
2008-05-16,SectorBalancedCarryForward,VNQ,0.15842319302356184
2008-05-16,SectorBalancedCarryForward,XLB,0.18234333910963219
2008-05-16,SectorBalancedCarryForward,XLE,0.1859897748504167
2008-05-16,SectorBalancedCarryForward,XLI,0.22324369301638933
2008-05-16,SectorBalancedCarryForward,XLP,0.25
2008-05-23,SectorBalancedCarryForward,VNQ,0.3333333333333333
2008-05-23,SectorBalancedCarryForward,XLB,0.3333333333333333
2008-05-23,SectorBalancedCarryForward,XLE,0.3333333333333333
2008-05-30,SectorBalancedCarryForward,VNQ,0.3333333333333333
2008-05-30,SectorBalancedCarryForward,XLB,0.3333333333333333
2008-05-30,SectorBalancedCarryForward,XLE,0.3333333333333333
2008-06-06,SectorBalancedCarryForward,BIL,1.0
2008-06-13,SectorBalancedCarryForward,BIL,1.0
2008-06-20,SectorBalancedCarryForward,BIL,1.0
2008-06-27,SectorBalancedCarryForward,BIL,1.0
2008-07-04,SectorBalancedCarryForward,BIL,1.0
2008-07-11,SectorBalancedCarryForward,BIL,1.0
2008-07-18,SectorBalancedCarryForward,BIL,1.0
2008-07-25,SectorBalancedCarryForward,BIL,1.0
2008-08-01,SectorBalancedCarryForward,BIL,1.0
2008-08-08,SectorBalancedCarryForward,VNQ,0.25
2008-08-08,SectorBalancedCarryForward,XLP,0.375
2008-08-08,SectorBalancedCarryForward,XLV,0.375
2008-08-15,SectorBalancedCarryForward,VNQ,0.25
2008-08-15,SectorBalancedCarryForward,XLP,0.375
2008-08-15,SectorBalancedCarryForward,XLV,0.375
2008-08-22,SectorBalancedCarryForward,BIL,1.0
2008-08-29,SectorBalancedCarryForward,BIL,1.0
2008-09-05,SectorBalancedCarryForward,BIL,1.0
2008-09-12,SectorBalancedCarryForward,VNQ,0.375
2008-09-12,SectorBalancedCarryForward,XLP,0.375
2008-09-12,SectorBalancedCarryForward,XLY,0.25
2008-09-19,SectorBalancedCarryForward,BIL,1.0
2008-09-26,SectorBalancedCarryForward,BIL,1.0
2008-10-03,SectorBalancedCarryForward,BIL,1.0
2008-10-10,SectorBalancedCarryForward,BIL,1.0
2008-10-17,SectorBalancedCarryForward,BIL,1.0
2008-10-24,SectorBalancedCarryForward,BIL,1.0
2008-10-31,SectorBalancedCarryForward,BIL,1.0
2008-11-07,SectorBalancedCarryForward,BIL,1.0
2008-11-14,SectorBalancedCarryForward,BIL,1.0
2008-11-21,SectorBalancedCarryForward,BIL,1.0
2008-11-28,SectorBalancedCarryForward,BIL,1.0
2008-12-05,SectorBalancedCarryForward,BIL,1.0
2008-12-12,SectorBalancedCarryForward,BIL,1.0
2008-12-19,SectorBalancedCarryForward,BIL,1.0
2008-12-26,SectorBalancedCarryForward,BIL,1.0
2009-01-02,SectorBalancedCarryForward,BIL,1.0
2009-01-09,SectorBalancedCarryForward,BIL,1.0
2009-01-16,SectorBalancedCarryForward,BIL,1.0
2009-01-23,SectorBalancedCarryForward,BIL,1.0
2009-01-30,SectorBalancedCarryForward,BIL,1.0
2009-02-06,SectorBalancedCarryForward,BIL,1.0
2009-02-13,SectorBalancedCarryForward,BIL,1.0
2009-02-20,SectorBalancedCarryForward,BIL,1.0
2009-02-27,SectorBalancedCarryForward,BIL,1.0
2009-03-06,SectorBalancedCarryForward,BIL,1.0
2009-03-13,SectorBalancedCarryForward,BIL,1.0
2009-03-20,SectorBalancedCarryForward,BIL,1.0
2009-03-27,SectorBalancedCarryForward,BIL,1.0
2009-04-03,SectorBalancedCarryForward,BIL,1.0
2009-04-10,SectorBalancedCarryForward,BIL,1.0
2009-04-17,SectorBalancedCarryForward,BIL,1.0
2009-04-24,SectorBalancedCarryForward,BIL,1.0
2009-05-01,SectorBalancedCarryForward,BIL,1.0
2009-05-08,SectorBalancedCarryForward,BIL,1.0
2009-05-15,SectorBalancedCarryForward,BIL,1.0
2009-05-22,SectorBalancedCarryForward,BIL,1.0
2009-05-29,SectorBalancedCarryForward,XLB,0.25008907563988764
2009-05-29,SectorBalancedCarryForward,XLE,0.2498218487202246
2009-05-29,SectorBalancedCarryForward,XLK,0.25008907563988764
2009-05-29,SectorBalancedCarryForward,XLY,0.25
2009-06-05,SectorBalancedCarryForward,XLB,0.21125124510523452
2009-06-05,SectorBalancedCarryForward,XLE,0.1805675533225475
2009-06-05,SectorBalancedCarryForward,XLI,0.16833620013379016
2009-06-05,SectorBalancedCarryForward,XLK,0.24912480144024898
2009-06-05,SectorBalancedCarryForward,XLY,0.19072019999817888
2009-06-12,SectorBalancedCarryForward,XLB,0.21203111775468308
2009-06-12,SectorBalancedCarryForward,XLE,0.18745229365482535
2009-06-12,SectorBalancedCarryForward,XLI,0.16635246546189997
2009-06-12,SectorBalancedCarryForward,XLK,0.24606537143684085
2009-06-12,SectorBalancedCarryForward,XLY,0.18809875169175058
2009-06-19,SectorBalancedCarryForward,XLB,0.24999999999999994
2009-06-19,SectorBalancedCarryForward,XLK,0.25004148448968605
2009-06-19,SectorBalancedCarryForward,XLV,0.25004148448968605
2009-06-19,SectorBalancedCarryForward,XLY,0.24991703102062793
2009-06-26,SectorBalancedCarryForward,XLB,0.17943240276537867
2009-06-26,SectorBalancedCarryForward,XLK,0.21864661126304727
2009-06-26,SectorBalancedCarryForward,XLU,0.21468548516296931
2009-06-26,SectorBalancedCarryForward,XLV,0.2219717135098383
2009-06-26,SectorBalancedCarryForward,XLY,0.16526378729876648
2009-07-03,SectorBalancedCarryForward,BIL,1.0
2009-07-10,SectorBalancedCarryForward,XLB,0.2500616854974419
2009-07-10,SectorBalancedCarryForward,XLK,0.25000000000000006
2009-07-10,SectorBalancedCarryForward,XLP,0.2500616854974419
2009-07-10,SectorBalancedCarryForward,XLY,0.24987662900511629
2009-07-17,SectorBalancedCarryForward,XLB,0.20258391947680895
2009-07-17,SectorBalancedCarryForward,XLF,0.09273436787666887
2009-07-17,SectorBalancedCarryForward,XLK,0.25
2009-07-17,SectorBalancedCarryForward,XLP,0.2500003407371949
2009-07-17,SectorBalancedCarryForward,XLY,0.20468137190932734
2009-07-24,SectorBalancedCarryForward,XLB,0.1976037624971706
2009-07-24,SectorBalancedCarryForward,XLF,0.09454526555625764
2009-07-24,SectorBalancedCarryForward,XLK,0.24999999999999994
2009-07-24,SectorBalancedCarryForward,XLP,0.250000353557449
2009-07-24,SectorBalancedCarryForward,XLY,0.2078506183891226
2009-07-31,SectorBalancedCarryForward,XLB,0.199956911403885
2009-07-31,SectorBalancedCarryForward,XLF,0.09316428366378107
2009-07-31,SectorBalancedCarryForward,XLK,0.25000000000000006
2009-07-31,SectorBalancedCarryForward,XLP,0.2500003072442847
2009-07-31,SectorBalancedCarryForward,XLY,0.2068784976880492
2009-08-07,SectorBalancedCarryForward,XLB,0.2038541049264432
2009-08-07,SectorBalancedCarryForward,XLF,0.09153332378251694
2009-08-07,SectorBalancedCarryForward,XLK,0.25
2009-08-07,SectorBalancedCarryForward,XLP,0.2500010388982995
2009-08-07,SectorBalancedCarryForward,XLY,0.20461153239274038
2009-08-14,SectorBalancedCarryForward,XLB,0.20342689268394534
2009-08-14,SectorBalancedCarryForward,XLF,0.09115203558520447
2009-08-14,SectorBalancedCarryForward,XLK,0.25
2009-08-14,SectorBalancedCarryForward,XLP,0.25000108898915707
2009-08-14,SectorBalancedCarryForward,XLY,0.20541998274169318
2009-08-21,SectorBalancedCarryForward,VNQ,0.13256488169656133
2009-08-21,SectorBalancedCarryForward,XLB,0.2500222952218321
2009-08-21,SectorBalancedCarryForward,XLF,0.11739052785977441
2009-08-21,SectorBalancedCarryForward,XLK,0.2500222952218321
2009-08-21,SectorBalancedCarryForward,XLY,0.24999999999999994
2009-08-28,SectorBalancedCarryForward,VNQ,0.13434115080506986
2009-08-28,SectorBalancedCarryForward,XLB,0.24999999999999994
2009-08-28,SectorBalancedCarryForward,XLF,0.11560795115750058
2009-08-28,SectorBalancedCarryForward,XLK,0.2500508980374297
2009-08-28,SectorBalancedCarryForward,XLY,0.24999999999999994
2009-09-04,SectorBalancedCarryForward,VNQ,0.13036148263388686
2009-09-04,SectorBalancedCarryForward,XLB,0.25
2009-09-04,SectorBalancedCarryForward,XLF,0.11959252558259557
2009-09-04,SectorBalancedCarryForward,XLK,0.2500459917835175
2009-09-04,SectorBalancedCarryForward,XLY,0.25
2009-09-11,SectorBalancedCarryForward,VNQ,0.12324702840971498
2009-09-11,SectorBalancedCarryForward,XLB,0.24152698903931946
2009-09-11,SectorBalancedCarryForward,XLF,0.1352258442253875
2009-09-11,SectorBalancedCarryForward,XLK,0.25000013832557816
2009-09-11,SectorBalancedCarryForward,XLY,0.25
2009-09-18,SectorBalancedCarryForward,VNQ,0.12798615322200782
2009-09-18,SectorBalancedCarryForward,XLB,0.2385703425915849
2009-09-18,SectorBalancedCarryForward,XLF,0.1334435008846809
2009-09-18,SectorBalancedCarryForward,XLK,0.25000000330172634
2009-09-18,SectorBalancedCarryForward,XLY,0.25
2009-09-25,SectorBalancedCarryForward,VNQ,0.12414736495389926
2009-09-25,SectorBalancedCarryForward,XLB,0.23969893804886233
2009-09-25,SectorBalancedCarryForward,XLF,0.13615336014810606
2009-09-25,SectorBalancedCarryForward,XLK,0.2500003368491323
2009-09-25,SectorBalancedCarryForward,XLY,0.25
2009-10-02,SectorBalancedCarryForward,VNQ,0.1332349797586874
2009-10-02,SectorBalancedCarryForward,XLB,0.23273991805130867
2009-10-02,SectorBalancedCarryForward,XLF,0.13402456336942126
2009-10-02,SectorBalancedCarryForward,XLK,0.2500005388205827
2009-10-02,SectorBalancedCarryForward,XLY,0.25
2009-10-09,SectorBalancedCarryForward,VNQ,0.1349165513977546
2009-10-09,SectorBalancedCarryForward,XLB,0.22665379375153227
2009-10-09,SectorBalancedCarryForward,XLF,0.1384292152988944
2009-10-09,SectorBalancedCarryForward,XLK,0.2500004395518188
2009-10-09,SectorBalancedCarryForward,XLY,0.25
2009-10-16,SectorBalancedCarryForward,VNQ,0.1348300202540521
2009-10-16,SectorBalancedCarryForward,XLB,0.22662411598267113
2009-10-16,SectorBalancedCarryForward,XLF,0.13854540601140472
2009-10-16,SectorBalancedCarryForward,XLK,0.250000457751872
2009-10-16,SectorBalancedCarryForward,XLY,0.25
2009-10-23,SectorBalancedCarryForward,VNQ,0.1352367576332566
2009-10-23,SectorBalancedCarryForward,XLB,0.22570369320312564
2009-10-23,SectorBalancedCarryForward,XLF,0.13905909962887794
2009-10-23,SectorBalancedCarryForward,XLK,0.25000044953473977
2009-10-23,SectorBalancedCarryForward,XLY,0.24999999999999994
2009-10-30,SectorBalancedCarryForward,VNQ,0.1499881931973581
2009-10-30,SectorBalancedCarryForward,XLE,0.20061028252154342
2009-10-30,SectorBalancedCarryForward,XLF,0.1494007067246297
2009-10-30,SectorBalancedCarryForward,XLK,0.25000081755646886
2009-10-30,SectorBalancedCarryForward,XLY,0.25
2009-11-06,SectorBalancedCarryForward,VNQ,0.12064832868676477
2009-11-06,SectorBalancedCarryForward,XLE,0.16822915583254985
2009-11-06,SectorBalancedCarryForward,XLK,0.25
2009-11-06,SectorBalancedCarryForward,XLP,0.2500014539731922
2009-11-06,SectorBalancedCarryForward,XLY,0.21112106150749319
2009-11-13,SectorBalancedCarryForward,VNQ,0.11816329155559255
2009-11-13,SectorBalancedCarryForward,XLE,0.16416045853780142
2009-11-13,SectorBalancedCarryForward,XLK,0.25
2009-11-13,SectorBalancedCarryForward,XLP,0.25000063868082995
2009-11-13,SectorBalancedCarryForward,XLY,0.217675611225776
2009-11-20,SectorBalancedCarryForward,VNQ,0.113394487835174
2009-11-20,SectorBalancedCarryForward,XLI,0.1789977450510746
2009-11-20,SectorBalancedCarryForward,XLK,0.24999999999999994
2009-11-20,SectorBalancedCarryForward,XLP,0.2500001790618714
2009-11-20,SectorBalancedCarryForward,XLY,0.20760758805187998
2009-11-27,SectorBalancedCarryForward,VNQ,0.11376146551297754
2009-11-27,SectorBalancedCarryForward,XLI,0.1796228670340979
2009-11-27,SectorBalancedCarryForward,XLK,0.25
2009-11-27,SectorBalancedCarryForward,XLP,0.2500003979146619
2009-11-27,SectorBalancedCarryForward,XLY,0.2066152695382627
2009-12-04,SectorBalancedCarryForward,VNQ,0.1098223710625264
2009-12-04,SectorBalancedCarryForward,XLI,0.18267653126604091
2009-12-04,SectorBalancedCarryForward,XLK,0.24999999999999994
2009-12-04,SectorBalancedCarryForward,XLP,0.2500005032023805
2009-12-04,SectorBalancedCarryForward,XLY,0.20750059446905214
2009-12-11,SectorBalancedCarryForward,VNQ,0.10979154212831453
2009-12-11,SectorBalancedCarryForward,XLI,0.18273425318189662
2009-12-11,SectorBalancedCarryForward,XLK,0.24999999999999994
2009-12-11,SectorBalancedCarryForward,XLP,0.2500004825297032
2009-12-11,SectorBalancedCarryForward,XLY,0.20747372216008558
2009-12-18,SectorBalancedCarryForward,VNQ,0.10955457519643029
2009-12-18,SectorBalancedCarryForward,XLI,0.1863243526348063
2009-12-18,SectorBalancedCarryForward,XLK,0.25000000000000006
2009-12-18,SectorBalancedCarryForward,XLP,0.25000020393203415
2009-12-18,SectorBalancedCarryForward,XLY,0.20412086823672923
2009-12-25,SectorBalancedCarryForward,VNQ,0.12378932201188833
2009-12-25,SectorBalancedCarryForward,XLB,0.1798047829137567
2009-12-25,SectorBalancedCarryForward,XLI,0.2132264319212077
2009-12-25,SectorBalancedCarryForward,XLK,0.25000000000000006
2009-12-25,SectorBalancedCarryForward,XLY,0.23317946315314736
2010-01-01,SectorBalancedCarryForward,VNQ,0.12240094678562627
2010-01-01,SectorBalancedCarryForward,XLB,0.17915146866578358
2010-01-01,SectorBalancedCarryForward,XLI,0.21316576827135664
2010-01-01,SectorBalancedCarryForward,XLK,0.24999999999999994
2010-01-01,SectorBalancedCarryForward,XLY,0.2352818162772335
2010-01-08,SectorBalancedCarryForward,VNQ,0.12412704391192397
2010-01-08,SectorBalancedCarryForward,XLB,0.17804086574722508
2010-01-08,SectorBalancedCarryForward,XLI,0.21239400797467387
2010-01-08,SectorBalancedCarryForward,XLK,0.25
2010-01-08,SectorBalancedCarryForward,XLY,0.23543808236617697
2010-01-15,SectorBalancedCarryForward,VNQ,0.1173718252611813
2010-01-15,SectorBalancedCarryForward,XLB,0.17719780350833764
2010-01-15,SectorBalancedCarryForward,XLI,0.21571078887836218
2010-01-15,SectorBalancedCarryForward,XLK,0.25
2010-01-15,SectorBalancedCarryForward,XLY,0.23971958235211893
2010-01-22,SectorBalancedCarryForward,VNQ,0.11877114453604122
2010-01-22,SectorBalancedCarryForward,XLB,0.1784376327533324
2010-01-22,SectorBalancedCarryForward,XLI,0.2102394293017815
2010-01-22,SectorBalancedCarryForward,XLK,0.25
2010-01-22,SectorBalancedCarryForward,XLY,0.24255179340884495
2010-01-29,SectorBalancedCarryForward,VNQ,0.10445810367644465
2010-01-29,SectorBalancedCarryForward,XLI,0.18306791933491148
2010-01-29,SectorBalancedCarryForward,XLK,0.25
2010-01-29,SectorBalancedCarryForward,XLV,0.2500003498116937
2010-01-29,SectorBalancedCarryForward,XLY,0.2124736271769501
2010-02-05,SectorBalancedCarryForward,VNQ,0.12152190906276598
2010-02-05,SectorBalancedCarryForward,XLI,0.17809436595335823
2010-02-05,SectorBalancedCarryForward,XLK,0.24168824986019347
2010-02-05,SectorBalancedCarryForward,XLV,0.25
2010-02-05,SectorBalancedCarryForward,XLY,0.20869547512368236
2010-02-12,SectorBalancedCarryForward,VNQ,0.12356677122941528
2010-02-12,SectorBalancedCarryForward,XLI,0.17739474808679662
2010-02-12,SectorBalancedCarryForward,XLK,0.23833013460348973
2010-02-12,SectorBalancedCarryForward,XLV,0.25
2010-02-12,SectorBalancedCarryForward,XLY,0.21070834608029837
2010-02-19,SectorBalancedCarryForward,VNQ,0.1227331900939388
2010-02-19,SectorBalancedCarryForward,XLI,0.17496559516390853
2010-02-19,SectorBalancedCarryForward,XLK,0.2420433478666432
2010-02-19,SectorBalancedCarryForward,XLV,0.25
2010-02-19,SectorBalancedCarryForward,XLY,0.2102578668755095
2010-02-26,SectorBalancedCarryForward,VNQ,0.12343524923725435
2010-02-26,SectorBalancedCarryForward,XLI,0.17484813148123227
2010-02-26,SectorBalancedCarryForward,XLK,0.24144962666841607
2010-02-26,SectorBalancedCarryForward,XLV,0.25
2010-02-26,SectorBalancedCarryForward,XLY,0.21026699261309742
2010-03-05,SectorBalancedCarryForward,VNQ,0.1297877414544569
2010-03-05,SectorBalancedCarryForward,XLI,0.17351587728986123
2010-03-05,SectorBalancedCarryForward,XLK,0.23972547324516771
2010-03-05,SectorBalancedCarryForward,XLV,0.25
2010-03-05,SectorBalancedCarryForward,XLY,0.2069709080105141
2010-03-12,SectorBalancedCarryForward,VNQ,0.13169863122171263
2010-03-12,SectorBalancedCarryForward,XLI,0.17402540904245084
2010-03-12,SectorBalancedCarryForward,XLK,0.23878792727341988
2010-03-12,SectorBalancedCarryForward,XLV,0.25
2010-03-12,SectorBalancedCarryForward,XLY,0.20548803246241662
2010-03-19,SectorBalancedCarryForward,VNQ,0.1399229792398234
2010-03-19,SectorBalancedCarryForward,XLI,0.1717702688516786
2010-03-19,SectorBalancedCarryForward,XLK,0.2341294762202109
2010-03-19,SectorBalancedCarryForward,XLV,0.25
2010-03-19,SectorBalancedCarryForward,XLY,0.20417727568828714
2010-03-26,SectorBalancedCarryForward,VNQ,0.14346591089299796
2010-03-26,SectorBalancedCarryForward,XLI,0.17198225558694613
2010-03-26,SectorBalancedCarryForward,XLK,0.22931486372856646
2010-03-26,SectorBalancedCarryForward,XLV,0.25
2010-03-26,SectorBalancedCarryForward,XLY,0.20523696979148948
2010-04-02,SectorBalancedCarryForward,VNQ,0.15914681028466066
2010-04-02,SectorBalancedCarryForward,XLF,0.17563329600349717
2010-04-02,SectorBalancedCarryForward,XLI,0.1910181254977737
2010-04-02,SectorBalancedCarryForward,XLV,0.25
2010-04-02,SectorBalancedCarryForward,XLY,0.22420176821406848
2010-04-09,SectorBalancedCarryForward,VNQ,0.15467877969925384
2010-04-09,SectorBalancedCarryForward,XLF,0.18145608490886206
2010-04-09,SectorBalancedCarryForward,XLI,0.19000102823100057
2010-04-09,SectorBalancedCarryForward,XLV,0.25000000000000006
