portfolio,state,delta_ann_return_vs_ggg1,delta_sharpe_vs_ggg1,delta_avg_BIL_vs_ggg1,delta_sector_exposure_vs_ggg1
improved_phase4b_refined_sector_small_overlay,calm_trend,0.0008849630727507662,-0.0015353218446259032,-0.008376115344149476,0.09849653695920199
improved_phase4b_refined_sector_small_overlay,neutral_mixed,0.0011626718494077704,0.0076017015057736614,-0.0009360527003193231,0.05435677967868128
improved_phase4b_refined_sector_small_overlay,recovery_confirmed,0.005296717143787211,0.07314395025121506,-0.008658886700928042,0.055650027485548925
improved_phase4b_refined_sector_small_overlay,recovery_fragile,0.004992365751935068,0.07922014764717389,-0.002534831765018092,0.01574343798183139
improved_phase4b_refined_sector_small_overlay,stressed_panic,0.0031330434470266955,0.02789803496349552,-0.0028162493102277253,0.010709882930398523
improved_phase4b_refined_sector_20pct,calm_trend,0.0030196268910795965,-0.0035602578316381583,-0.03543427358464846,0.18505157677819017
improved_phase4b_refined_sector_20pct,neutral_mixed,0.008623482455124565,0.012651500263217041,-0.03882782866283746,0.09582411392553704
improved_phase4b_refined_sector_20pct,recovery_confirmed,0.01795536086925309,0.21870526150965602,-0.04574097832393188,0.10691402923127909
improved_phase4b_refined_sector_20pct,recovery_fragile,0.010463271357524562,0.13530023130847102,-0.022127423784968597,0.020997796355135954
improved_phase4b_refined_sector_20pct,stressed_panic,0.0023707533787693524,0.018749413424010875,-0.0069054676453347286,0.017330858772392956
improved_phase4b_refined_sector_25pct_selective,calm_trend,-0.0008067051930533697,-0.05182271221986556,-0.0011543669117418942,0.22705191446350367
improved_phase4b_refined_sector_25pct_selective,neutral_mixed,0.0015395463403005127,-0.031710616662739444,-0.005408138654111938,0.11688116393398935
improved_phase4b_refined_sector_25pct_selective,recovery_confirmed,0.013851205823388613,0.1064388542678899,-0.05941544976300943,0.17645655499897248
improved_phase4b_refined_sector_25pct_selective,recovery_fragile,0.002619507667052101,0.0362163654286789,-0.004127871890714119,0.02037084810450078
improved_phase4b_refined_sector_25pct_selective,stressed_panic,0.0014488448373590757,0.02649291262158182,0.0078084815617466274,0.020314686317427433
improved_phase4b_sector_phase3_hybrid,calm_trend,0.0038714051070742883,0.048459804690375585,0.019573163967905566,0.1464928860757428
improved_phase4b_sector_phase3_hybrid,neutral_mixed,-0.0026810014197293786,-0.028932907468711022,0.01814383324794716,0.07350928802238672
improved_phase4b_sector_phase3_hybrid,recovery_confirmed,0.014367851922859165,0.1798958763927439,-0.020401515205209914,0.07949777035729383
improved_phase4b_sector_phase3_hybrid,recovery_fragile,0.0022867535330974853,0.05418071585973361,0.015463181169142554,0.0166692552058156
improved_phase4b_sector_phase3_hybrid,stressed_panic,0.0009294063318123769,0.026353811237326163,0.012428570981221188,0.013424896054899388
improved_phase4b_return_unlock_stretch,calm_trend,-0.00031527745966353216,-0.04590771895996604,-0.0011106894897552066,0.22874088156312733
improved_phase4b_return_unlock_stretch,neutral_mixed,0.0024956848103998563,-0.02823725583231962,-0.010272230022900841,0.11699960193891701
improved_phase4b_return_unlock_stretch,recovery_confirmed,0.01385561666534807,0.10434073102977359,-0.06027767986657364,0.18153270922011797
improved_phase4b_return_unlock_stretch,recovery_fragile,0.003435664497969837,0.042835881232862416,-0.008440457144332086,0.019290553571641708
improved_phase4b_return_unlock_stretch,stressed_panic,0.0015702393080674337,0.02171568506192434,0.004499343752183527,0.01882537820448982
