portfolio,state,delta_ann_return_vs_phase3_best,delta_sharpe_vs_phase3_best,delta_avg_BIL_vs_phase3_best,delta_sector_exposure_vs_phase3_best
improved_phase4b_refined_sector_small_overlay,calm_trend,-0.0018425334049987363,-0.07587465093450463,-0.05677342630591237,0.09849653695920199
improved_phase4b_refined_sector_small_overlay,neutral_mixed,0.0005614781253107104,0.007655790826178066,-0.0004773559497814883,0.05435677967868128
improved_phase4b_refined_sector_small_overlay,recovery_confirmed,0.00639541533600152,0.09488792208896474,-0.0018316906512529096,0.055650027485548925
improved_phase4b_refined_sector_small_overlay,recovery_fragile,0.0039434610185982155,0.046932147962294835,-0.0077242930795304865,0.01574343798183139
improved_phase4b_refined_sector_small_overlay,stressed_panic,0.0017527381255475483,0.016768553445623613,-0.0032407566544411237,0.010709882930398523
improved_phase4b_refined_sector_20pct,calm_trend,0.00029213041333009393,-0.07789958692151688,-0.08383158454641135,0.18505157677819017
improved_phase4b_refined_sector_20pct,neutral_mixed,0.008022288731027505,0.012705589583621446,-0.038369131912299625,0.09582411392553704
improved_phase4b_refined_sector_20pct,recovery_confirmed,0.0190540590614674,0.2404492333474057,-0.03891378227425675,0.10691402923127909
improved_phase4b_refined_sector_20pct,recovery_fragile,0.009414366624187709,0.10301223162359197,-0.027316885099480992,0.020997796355135954
improved_phase4b_refined_sector_20pct,stressed_panic,0.0009904480572902052,0.007619931906138966,-0.007329974989548127,0.017330858772392956
improved_phase4b_refined_sector_25pct_selective,calm_trend,-0.0035342016708028723,-0.1261620413097443,-0.049551677873504785,0.22705191446350367
improved_phase4b_refined_sector_25pct_selective,neutral_mixed,0.0009383526162034528,-0.03165652734233504,-0.004949441903574103,0.11688116393398935
improved_phase4b_refined_sector_25pct_selective,recovery_confirmed,0.014949904015602922,0.12818282610563958,-0.052588253713334296,0.17645655499897248
improved_phase4b_refined_sector_25pct_selective,recovery_fragile,0.0015706029337152483,0.003928365743799844,-0.009317333205226513,0.02037084810450078
improved_phase4b_refined_sector_25pct_selective,stressed_panic,6.853951587992846e-05,0.015363431103709912,0.007383974217533229,0.020314686317427433
improved_phase4b_sector_phase3_hybrid,calm_trend,0.0011439086293247858,-0.02587952439950314,-0.028824146993857325,0.1464928860757428
improved_phase4b_sector_phase3_hybrid,neutral_mixed,-0.0032821951438264385,-0.028878818148306618,0.018602529998484996,0.07350928802238672
improved_phase4b_sector_phase3_hybrid,recovery_confirmed,0.015466550115073474,0.20163984823049358,-0.01357431915553478,0.07949777035729383
improved_phase4b_sector_phase3_hybrid,recovery_fragile,0.0012378487997606324,0.021892716174854554,0.010273719854630159,0.0166692552058156
improved_phase4b_sector_phase3_hybrid,stressed_panic,-0.00045089898966677033,0.015224329719454255,0.012004063637007789,0.013424896054899388
improved_phase4b_return_unlock_stretch,calm_trend,-0.0030427739374130347,-0.12024704804984476,-0.0495080004515181,0.22874088156312733
improved_phase4b_return_unlock_stretch,neutral_mixed,0.0018944910863027964,-0.028183166511915214,-0.009813533272363006,0.11699960193891701
improved_phase4b_return_unlock_stretch,recovery_confirmed,0.014954314857562379,0.12608470286752327,-0.05345048381689851,0.18153270922011797
improved_phase4b_return_unlock_stretch,recovery_fragile,0.002386759764632984,0.010547881547983362,-0.013629918458844481,0.019290553571641708
improved_phase4b_return_unlock_stretch,stressed_panic,0.00018993398658828653,0.01058620354405243,0.004074836407970128,0.01882537820448982
