portfolio,state,delta_ann_return_vs_phase4_best,delta_sharpe_vs_phase4_best,delta_avg_BIL_vs_phase4_best,delta_sector_exposure_vs_phase4_best
improved_phase4b_refined_sector_small_overlay,calm_trend,-0.005060798045240178,-0.036204098368245674,0.014406355135913096,-0.08736289478469231
improved_phase4b_refined_sector_small_overlay,neutral_mixed,-0.001847929723957753,0.07542379354329043,0.03563692185518291,-0.07855116124194397
improved_phase4b_refined_sector_small_overlay,recovery_confirmed,-0.008648889641110769,-0.07229546943277287,0.023128625433700506,-0.10080763834876078
improved_phase4b_refined_sector_small_overlay,recovery_fragile,-0.008671450022912586,-0.09597731870001902,0.024839472838268956,-0.06837014089882677
improved_phase4b_refined_sector_small_overlay,stressed_panic,-0.001428613574736115,0.012624644452359224,0.011415741594618889,-0.04048166059605138
improved_phase4b_refined_sector_20pct,calm_trend,-0.0029261342269113477,-0.03822903435525793,-0.012651803104585885,-0.0008078549657041245
improved_phase4b_refined_sector_20pct,neutral_mixed,0.005612880881759041,0.08047359230073381,-0.0022548541073352246,-0.03708382699508821
improved_phase4b_refined_sector_20pct,recovery_confirmed,0.0040097540843551105,0.07326584182566809,-0.013953466189303335,-0.049543636603030614
improved_phase4b_refined_sector_20pct,recovery_fragile,-0.0032005444173230924,-0.03989723503872189,0.00524688081831845,-0.06311578252552222
improved_phase4b_refined_sector_20pct,stressed_panic,-0.002190903642993458,0.0034760229128745768,0.007326523259511886,-0.033860684754056944
improved_phase4b_refined_sector_25pct_selective,calm_trend,-0.006752466311044314,-0.08649148874348533,0.021628103568320678,0.041192482719609375
improved_phase4b_refined_sector_25pct_selective,neutral_mixed,-0.0014710552330650106,0.036111475374777324,0.031164835901390298,-0.01602677698663589
improved_phase4b_refined_sector_25pct_selective,recovery_confirmed,-9.440096150936661e-05,-0.03900056541609803,-0.02762793762838088,0.019998889164662775
improved_phase4b_refined_sector_25pct_selective,recovery_fragile,-0.011044308107795553,-0.138981100918514,0.02324643271257293,-0.06374273077615739
improved_phase4b_refined_sector_25pct_selective,stressed_panic,-0.003112812184403735,0.011219522110445523,0.02204047246659324,-0.030876857209022463
improved_phase4b_sector_phase3_hybrid,calm_trend,-0.002074356010916656,0.013791028166755814,0.04235563444796814,-0.03936654566815151
improved_phase4b_sector_phase3_hybrid,neutral_mixed,-0.005691602993094902,0.038889184568805746,0.0547168078034494,-0.05939865289823852
improved_phase4b_sector_phase3_hybrid,recovery_confirmed,0.0004222451379611858,0.03445645670875597,0.011385996929418635,-0.07695989547701587
improved_phase4b_sector_phase3_hybrid,recovery_fragile,-0.011377062241750169,-0.1210167504874593,0.0428374857724296,-0.06744432367484257
improved_phase4b_sector_phase3_hybrid,stressed_panic,-0.0036322506899504337,0.011080420726189866,0.026660561886067802,-0.03776664747155051
improved_phase4b_return_unlock_stretch,calm_trend,-0.006261038577654476,-0.08057649548358581,0.021671780990307365,0.04288144981923303
improved_phase4b_return_unlock_stretch,neutral_mixed,-0.000514916762965667,0.03958483620519715,0.026300744532601394,-0.015908338981708237
improved_phase4b_return_unlock_stretch,recovery_confirmed,-8.999011954990976e-05,-0.041098688654214344,-0.02849016773194509,0.025075043385808266
improved_phase4b_return_unlock_stretch,recovery_fragile,-0.010228151276877817,-0.1323615851143305,0.01893384745895496,-0.06482302530901646
improved_phase4b_return_unlock_stretch,stressed_panic,-0.002991417713695377,0.006442294550788041,0.01873133465703014,-0.03236616532196007
